Uniform distribution
Round took 0.008154158
Round took 0.007632968
Round took 0.007335647
Round took 0.008691609
Round took 0.00768661
Round took 0.009421551
Round took 0.008638458
Round took 0.008531719
Round took 0.006021541
Round took 0.006489641
Round took 0.008102559
Round took 0.007732991
Round took 0.005732871
Round took 0.01237907
Round took 0.009805385
Round took 0.008757533
Round took 0.008463297
Round took 0.008262525
Round took 0.007996629
Round took 0.009345624
Round took 0.007920599
Round took 0.008565236
Round took 0.007645849
Round took 0.008432194
Round took 0.008373139
Round took 0.008195216
Round took 0.008641855
Round took 0.009736869
Round took 0.00763736
Round took 0.00762648
Round took 0.008321277
Round took 0.010142402
Round took 0.00911045
Round took 0.008857493
Round took 0.008746288
Round took 0.00963582
Round took 0.01144571
Round took 0.009814868
Round took 0.009323329
Round took 0.008516367
Round took 0.008102557
Round took 0.009290818
Round took 0.008378379
Round took 0.006122968
Round took 0.008266822
Round took 0.009225409
Round took 0.009674387
Round took 0.010310827
Round took 0.008259922
Round took 0.009228858
Round took 0.010261665
Round took 0.005658269
Round took 0.007963398
Round took 0.007137432
Round took 0.009111184
Round took 0.009175046
Round took 0.014613216
Round took 0.009715168
Round took 0.009286799
Round took 0.008672569
Round took 0.009619253
Round took 0.009919384
Round took 0.009948334
Round took 0.01065012
Round took 0.010208719
Round took 0.007410971
Round took 0.009544249
Round took 0.009656963
Round took 0.008973376
Round took 0.007417851
Round took 0.010225008
Round took 0.009115656
Round took 0.00801799
Round took 0.008610439
Round took 0.009224386
Round took 0.009165858
Round took 0.010001347
Round took 0.010517716
Round took 0.011093174
Round took 0.010780833
Round took 0.010626493
Round took 0.007831455
Round took 0.008030922
Round took 0.011203907
Round took 0.007433684
Round took 0.00984501
Round took 0.009483562
Round took 0.010759832
Round took 0.009425067
Round took 0.00933911
Round took 0.007477199
Round took 0.007598146
Round took 0.008826594
Round took 0.006337172
Round took 0.007412342
Round took 0.006805978
Round took 0.008124771
Round took 0.008562743
Round took 0.009292866
Round took 0.006456514
Round took 0.006932096
Round took 0.006143271
Round took 0.007486438
Round took 0.0072364
Round took 0.008477815
Round took 0.007618584
Round took 0.00833365
Round took 0.008266219
Round took 0.008782262
Round took 0.009445637
Round took 0.008894826
Round took 0.007130771
Round took 0.007121113
Round took 0.006697295
Round took 0.005550983
Round took 0.008037493
Round took 0.008407459
Round took 0.004832088
Round took 0.006630891
Round took 0.008060834
Round took 0.009442673
Round took 0.009667146
Round took 0.008937903
Round took 0.006553139
Round took 0.006663505
Round took 0.007098424
Round took 0.008312439
Round took 0.007151504
Round took 0.006649907
Round took 0.008132332
Round took 0.009509653
Round took 0.009579059
Round took 0.008728629
Round took 0.007660707
Round took 0.006566258
Round took 0.008796443
Round took 0.007945616
Round took 0.006583003
Round took 0.009328101
Round took 0.007678967
Round took 0.007130958
Round took 0.005853472
Round took 0.007185503
Round took 0.008691238
Round took 0.006434232
Round took 0.011479462
Round took 0.007582184
Round took 0.00684446
Round took 0.007055441
Round took 0.00641625
Round took 0.00797107
Round took 0.005652979
Round took 0.007641219
Round took 0.00865673
Round took 0.00553815
Round took 0.007894729
Round took 0.007863366
Round took 0.00746678
Round took 0.009029057
Round took 0.009959153
Round took 0.007330383
Round took 0.007884988
Round took 0.008631058
Round took 0.007327929
Round took 0.009075259
Round took 0.006325558
Round took 0.006659655
Round took 0.00738314
Round took 0.007002766
Round took 0.008931804
Round took 0.00798124
Round took 0.006196162
Round took 0.007946226
Round took 0.00828439
Round took 0.007308762
Round took 0.00630994
Round took 0.007043511
Round took 0.007229742
Round took 0.005603984
Round took 0.006872161
Round took 0.008235708
Round took 0.004910419
Round took 0.007420936
Round took 0.006331884
Round took 0.010363191
Round took 0.006497022
Round took 0.008770882
Round took 0.010261162
Round took 0.008327923
Round took 0.008912699
