Uniform distribution
Round took 0.001539804
Round took 0.000915702
Round took 0.001274778
Round took 0.001188478
Round took 0.001148311
Round took 0.001949487
Round took 0.002353524
Round took 0.000978169
Round took 0.002122798
Round took 0.002400593
Round took 0.00350514
Round took 0.001101214
Round took 0.00123626
Round took 0.003153394
Round took 0.001267212
Round took 0.00122718
Round took 0.000939863
Round took 0.001490798
Round took 0.000997359
Round took 0.006525511
Round took 0.001342918
Round took 0.001061909
Round took 0.003080717
Round took 0.002840671
Round took 0.002402552
Round took 0.001161067
Round took 0.001576726
Round took 0.001794934
Round took 0.003696288
Round took 0.003105488
Round took 0.003894473
Round took 0.001864784
Round took 0.001512352
Round took 0.001383391
Round took 0.003007707
Round took 0.003879086
Round took 0.005732931
Round took 0.002383974
Round took 0.003788969
Round took 0.00450054
Round took 0.007018536
Round took 0.003536935
Round took 0.004792212
Round took 0.002600892
Round took 0.007182725
Round took 0.002606744
Round took 0.005675099
Round took 0.003145368
Round took 0.004146218
Round took 0.003646806
Round took 0.002941644
Round took 0.005635104
Round took 0.006537297
Round took 0.005875991
Round took 0.002632412
Round took 0.004939404
Round took 0.002876648
Round took 0.013415096
Round took 0.006466491
Round took 0.001965392
Round took 0.003017976
Round took 0.008211961
Round took 0.003570163
Round took 0.004537044
Round took 0.005080966
Round took 0.00322506
Round took 0.006083851
Round took 0.003216589
Round took 0.003479208
Round took 0.004389388
Round took 0.009241375
Round took 0.011041396
Round took 0.003427462
Round took 0.004015068
Round took 0.006420746
Round took 0.002705912
Round took 0.001898461
Round took 0.00495678
Round took 0.010564326
Round took 0.006157504
Round took 0.004443383
Round took 0.003340868
Round took 0.003479514
Round took 0.00416775
Round took 0.012470128
Round took 0.004050077
Round took 0.00544727
Round took 0.003305288
Round took 0.004233334
Round took 0.003529725
Round took 0.003388381
Round took 0.003122119
Round took 0.004094482
Round took 0.004605024
Round took 0.006726513
Round took 0.004658599
Round took 0.008362626
Round took 0.003684619
Round took 0.0025478
Round took 0.003449661
Round took 0.006029889
Round took 0.007304529
Round took 0.006461813
Round took 0.005080262
Round took 0.005334364
Round took 0.004493106
Round took 0.006360619
Round took 0.00447263
Round took 0.005088268
Round took 0.007168282
Round took 0.005966173
Round took 0.005872737
Round took 0.005076105
Round took 0.005893207
Round took 0.005640455
Round took 0.003584553
Round took 0.006315603
Round took 0.006191707
Round took 0.004927522
Round took 0.006402051
Round took 0.006804969
Round took 0.00423665
Round took 0.007953255
Round took 0.004888294
Round took 0.005286543
Round took 0.005305427
Round took 0.005291643
Round took 0.004945055
Round took 0.006027059
Round took 0.006224447
Round took 0.004092827
Round took 0.005530333
Round took 0.005656611
Round took 0.00663334
Round took 0.006680378
Round took 0.006164838
Round took 0.005302435
Round took 0.006505919
Round took 0.006170811
Round took 0.014018931
Round took 0.005375375
Round took 0.004832343
Round took 0.00682229
Round took 0.007067616
Round took 0.006694542
Round took 0.006627978
Round took 0.007094589
Round took 0.006878703
Round took 0.006592997
Round took 0.006195409
Round took 0.005615629
Round took 0.009025316
Round took 0.006966015
Round took 0.007777368
Round took 0.006622533
Round took 0.006068725
Round took 0.006910384
Round took 0.007093254
Round took 0.00523538
Round took 0.006854187
Round took 0.006373624
Round took 0.004405254
Round took 0.00564724
Round took 0.005890155
Round took 0.005378026
Round took 0.006809303
Round took 0.006210657
Round took 0.010657453
Round took 0.005943933
Round took 0.007879454
Round took 0.003097341
Round took 0.006175778
Round took 0.008124969
Round took 0.004692759
Round took 0.004789817
Round took 0.005174665
Round took 0.006583212
Round took 0.00714604
Round took 0.006900508
Round took 0.005984487
Round took 0.005328355
Round took 0.007018392
Round took 0.007347232
Round took 0.007544672
Round took 0.007630012
Round took 0.005865222
Round took 0.005513998
Round took 0.006663238
Round took 0.00700207
Round took 0.007438393
Round took 0.00592018
Round took 0.00709906
Round took 0.005292123
Round took 0.007066919
Round took 0.004882909
Round took 0.004276603
Round took 0.006884372
Round took 0.004944883
Round took 0.006440377
Round took 0.006890584
Round took 0.007141656
Round took 0.005679983
Round took 0.007380324
Round took 0.006521106
Round took 0.008525345
Round took 0.004445997
Round took 0.016602974
Round took 0.00876248
Round took 0.005638047
Round took 0.006230471
Round took 0.005331683
Round took 0.006838146
Round took 0.006912054
Round took 0.005522302
Round took 0.005710013
Round took 0.006121885
Round took 0.006705566
Round took 0.005491765
Round took 0.00608585
Round took 0.00506645
Round took 0.006346738
Round took 0.006717969
Round took 0.00843188
Round took 0.007219796
Round took 0.007348576
Round took 0.005149102
Round took 0.007659159
Round took 0.008297595
Round took 0.007805422
Round took 0.006575287
Round took 0.004803226
Round took 0.007679659
Round took 0.006234098
Round took 0.007812903
Round took 0.006758994
Round took 0.005344149
Round took 0.006535906
Round took 0.005745518
Round took 0.004975496
Round took 0.004756106
Round took 0.006971265
Round took 0.005693896
Round took 0.005586963
Round took 0.006239262
Round took 0.008270421
Round took 0.004588282
Round took 0.004465556
Round took 0.006120997
Round took 0.008852301
Round took 0.005477922
Round took 0.006060906
Round took 0.005937187
Round took 0.003984928
Round took 0.005035806
Round took 0.006798406
Round took 0.004887258
Round took 0.007814428
Round took 0.006931064
Round took 0.007653168
Round took 0.006334425
Round took 0.006143854
Round took 0.005731586
Round took 0.006647999
Round took 0.008319601
Round took 0.007846384
Round took 0.007400588
Round took 0.0053704
Round took 0.005015349
Round took 0.005913444
Round took 0.006447146
Round took 0.006379847
Round took 0.00605832
Round took 0.007794495
Round took 0.00824146
Round took 0.00577547
Round took 0.00641044
Round took 0.005410143
Round took 0.004468316
Round took 0.005240698
Round took 0.004952083
Round took 0.005916764
Round took 0.007849748
Round took 0.008790748
Round took 0.005187661
Round took 0.004849066
Round took 0.007034789
Round took 0.006217629
Round took 0.007464568
Round took 0.005887705
Round took 0.00717585
Round took 0.005664841
Round took 0.005603219
Round took 0.004970753
Round took 0.005477273
Round took 0.005959806
Round took 0.010803165
Round took 0.007167531
Round took 0.007980859
Round took 0.006523526
Round took 0.005806724
Round took 0.006747758
Round took 0.006204949
Round took 0.005605741
Round took 0.006019258
Round took 0.004436875
Round took 0.005587868
Round took 0.006190962
Round took 0.006646402
Round took 0.006083842
Round took 0.00668911
Round took 0.005661549
Round took 0.006304614
Round took 0.008075083
Round took 0.007064317
Round took 0.019062873
Round took 0.005392755
Round took 0.005636181
Round took 0.00543264
Round took 0.007322583
Round took 0.006175104
Round took 0.006145356
Round took 0.005480008
Round took 0.006868605
Round took 0.007541605
Round took 0.00869942
Round took 0.007496477
Round took 0.015764427
Round took 0.005172055
Round took 0.005872867
Round took 0.006079327
Round took 0.007880519
Round took 0.00703498
Round took 0.006758508
Round took 0.005873986
Round took 0.005299632
Round took 0.01628799
Round took 0.006308461
Round took 0.006063464
Round took 0.00743507
Round took 0.008451908
Round took 0.005440282
Round took 0.006612197
Round took 0.006707683
Round took 0.005682486
Round took 0.008674485
Round took 0.007414813
Round took 0.006155256
Round took 0.007355086
Round took 0.005783561
Round took 0.00614125
Round took 0.007869683
Round took 0.007237197
Round took 0.008078993
Round took 0.006328684
Round took 0.006837812
Round took 0.006018658
Round took 0.006277156
Round took 0.00634986
Round took 0.005816098
Round took 0.005746569
Round took 0.008111124
Round took 0.005950472
Round took 0.004688057
Round took 0.006582473
Round took 0.005619654
Round took 0.006441931
Round took 0.006805728
Round took 0.007271793
Round took 0.007709398
Round took 0.007333605
Round took 0.007501075
Round took 0.00646996
Round took 0.006712542
Round took 0.005769568
Round took 0.006485091
Round took 0.006286832
Round took 0.005927873
Round took 0.006300648
Round took 0.006005558
Round took 0.007304484
Round took 0.008426625
Round took 0.006117188
Round took 0.005589051
Round took 0.007707918
Round took 0.006686577
Round took 0.008321031
Round took 0.00837912
Round took 0.006262696
Round took 0.007143825
Round took 0.004677739
Round took 0.006387399
Round took 0.006322739
Round took 0.009881152
Round took 0.007766235
Round took 0.007204206
Round took 0.006734603
Round took 0.005924989
Round took 0.005766724
Round took 0.006702778
Round took 0.007161587
Round took 0.005288713
Round took 0.005966136
Round took 0.004332706
Round took 0.005336571
Round took 0.0073842
Round took 0.007830281
Round took 0.008142955
Round took 0.006886301
Round took 0.007147784
Round took 0.006277427
Round took 0.006730525
Round took 0.00628588
Round took 0.005835584
Round took 0.005330352
Round took 0.006531928
Round took 0.009354603
Round took 0.007710202
Round took 0.007169086
Round took 0.004036886
Round took 0.005107175
Round took 0.006203344
Round took 0.007370784
Round took 0.011903498
Round took 0.006061056
Round took 0.005242411
Round took 0.00756797
Round took 0.00745736
Round took 0.006810281
Round took 0.004924494
Round took 0.005692656
Round took 0.005794332
Round took 0.005528512
Round took 0.005383037
Round took 0.005956655
Round took 0.009519839
Round took 0.00509655
Round took 0.006830894
Round took 0.006238163
Round took 0.005501152
Round took 0.006232414
Round took 0.005685759
Round took 0.006074764
Round took 0.005552516
Round took 0.005972224
Round took 0.005456062
Round took 0.005796626
Round took 0.00598196
Round took 0.007111614
Round took 0.009715127
Round took 0.005790994
Round took 0.005514205
Round took 0.00672796
Round took 0.005079253
Round took 0.006065889
Round took 0.005775269
Round took 0.00599091
Round took 0.005573193
Round took 0.005973197
Round took 0.005413825
Round took 0.006184676
Round took 0.00612392
Round took 0.005808366
Round took 0.007333877
Round took 0.008438105
Round took 0.00546545
Round took 0.005476878
Round took 0.006088662
Round took 0.005155334
Round took 0.005485326
Round took 0.007904323
Round took 0.00498067
Round took 0.006511304
Round took 0.006797152
Round took 0.005255371
Round took 0.004316155
Round took 0.005964459
Round took 0.006151086
Round took 0.005343607
Round took 0.006787346
Round took 0.006775432
Round took 0.007587126
Round took 0.006721836
Round took 0.002631493
Round took 0.006358827
Round took 0.005436322
Round took 0.008211596
Round took 0.005736512
Round took 0.005538879
Round took 0.005446372
Round took 0.004624751
Round took 0.005763171
Round took 0.014169984
Round took 0.006282674
Round took 0.005811856
Round took 0.004702805
Round took 0.00611191
Round took 0.006839515
Round took 0.008569511
Round took 0.00729113
Round took 0.00627038
Round took 0.006138744
Round took 0.005249821
Round took 0.007660279
Round took 0.005430099
Round took 0.006848804
Round took 0.005936012
Round took 0.005288031
Round took 0.006367709
Round took 0.005163811
Round took 0.00534059
Round took 0.00669218
Round took 0.0054912
Round took 0.005062234
Round took 0.006966874
Round took 0.007466295
Round took 0.00719411
Round took 0.005155691
Round took 0.005745652
Round took 0.005693013
Round took 0.005264126
Round took 0.006048426
Round took 0.006647484
Round took 0.008343763
Round took 0.005024537
Round took 0.006582867
Round took 0.004444041
Round took 0.005865414
Round took 0.005411781
Round took 0.00618041
Round took 0.00652103
Round took 0.007628311
Round took 0.007585529
Round took 0.008428019
Round took 0.005024395
Round took 0.005536841
Round took 0.005501239
Round took 0.005562321
Round took 0.00582472
Round took 0.005843674
Round took 0.005925129
Round took 0.005856039
Round took 0.005280568
Round took 0.005501162
Round took 0.00624228
Round took 0.006349227
Round took 0.005691502
Round took 0.006274837
Round took 0.004878051
Round took 0.015448099
Round took 0.006415725
Round took 0.0066344
Round took 0.006119664
Round took 0.005974661
Round took 0.00675756
Round took 0.006156709
Round took 0.006648429
Round took 0.005880786
Round took 0.007567873
Round took 0.006628827
Round took 0.005663068
Round took 0.006970962
Round took 0.008136292
Round took 0.005999707
Round took 0.005522064
Round took 0.006132791
Round took 0.00824555
Round took 0.008109054
Round took 0.008160286
Round took 0.006644143
Round took 0.007138178
Round took 0.009735194
Round took 0.008025639
Round took 0.009187283
Round took 0.007601059
Round took 0.00565294
Round took 0.00531821
Round took 0.005771823
Round took 0.006168488
Round took 0.007081633
Round took 0.007672592
Round took 0.008914192
Round took 0.007549111
Round took 0.007838014
Round took 0.00762593
Round took 0.006398635
Round took 0.006387142
Round took 0.004731667
Round took 0.007798461
Round took 0.006627965
Round took 0.005717737
Round took 0.008160264
Round took 0.008187403
Round took 0.005957965
Round took 0.006060779
Round took 0.005433116
Round took 0.007037802
Round took 0.007594135
Round took 0.00567115
Round took 0.006188423
Round took 0.005954571
Round took 0.007487426
Round took 0.005880505
Round took 0.006971204
Round took 0.00741959
Round took 0.006458522
Round took 0.005072142
Round took 0.004557228
Round took 0.006342908
Round took 0.007494785
Round took 0.006706698
Round took 0.006816547
Round took 0.006418893
Round took 0.006419998
Round took 0.005938381
Round took 0.006063182
Round took 0.00619371
Round took 0.006369386
Round took 0.006126224
Round took 0.005875888
Round took 0.006700213
Round took 0.0071148
Round took 0.008551849
Round took 0.007568941
Round took 0.006145898
Round took 0.006836881
Round took 0.008594586
Round took 0.008857862
Round took 0.006664466
Round took 0.006818837
Round took 0.005206633
Round took 0.005643722
Round took 0.005501687
Round took 0.005825128
Round took 0.008902688
Round took 0.00759388
Round took 0.007737711
Round took 0.006231984
Round took 0.005255018
Round took 0.004742099
Round took 0.005060176
Round took 0.006603959
Round took 0.005137539
Round took 0.007621187
Round took 0.004763597
Round took 0.006404601
Round took 0.006579402
Round took 0.008065106
Round took 0.007122756
Round took 0.005053843
Round took 0.004328694
Round took 0.006216955
Round took 0.005834301
Round took 0.006311367
Round took 0.005780131
Round took 0.006268896
Round took 0.006170382
Round took 0.006237141
Round took 0.005014427
Round took 0.004987543
Round took 0.004830085
