Uniform distribution
Round took 0.002820118
Round took 0.002864408
Round took 0.003187003
Round took 0.002555345
Round took 0.016085464
Round took 0.006402565
Round took 0.002195522
Round took 0.004372273
Round took 0.007349443
Round took 0.00499399
Round took 0.003716821
Round took 0.004958365
Round took 0.005693556
Round took 0.004505466
Round took 0.003808607
Round took 0.003789461
Round took 0.005626463
Round took 0.003738834
Round took 0.008869441
Round took 0.0102729
Round took 0.00530981
Round took 0.004386299
Round took 0.006234728
Round took 0.008298921
Round took 0.020722873
Round took 0.004017871
Round took 0.002888062
Round took 0.003558788
Round took 0.010870508
Round took 0.020953419
Round took 0.004257196
Round took 0.008708124
Round took 0.002680086
Round took 0.003312576
Round took 0.002507193
Round took 0.00270515
Round took 0.002246758
Round took 0.004408151
Round took 0.008018236
Round took 0.006970935
Round took 0.006856918
Round took 0.007279732
Round took 0.006545404
Round took 0.005587392
Round took 0.004391386
Round took 0.005512075
Round took 0.003504894
Round took 0.006308009
Round took 0.005259889
Round took 0.004584602
Round took 0.007001542
Round took 0.00665529
Round took 0.006501048
Round took 0.005978763
Round took 0.003974542
Round took 0.006133278
Round took 0.006514183
Round took 0.005861547
Round took 0.008094681
Round took 0.00467812
Round took 0.005335059
Round took 0.005994832
Round took 0.004870302
Round took 0.004686258
Round took 0.005737164
Round took 0.006998281
Round took 0.004145605
Round took 0.004656725
Round took 0.005554513
Round took 0.00654762
Round took 0.006514952
Round took 0.005612355
Round took 0.005922329
Round took 0.004199652
Round took 0.004739071
Round took 0.007213755
Round took 0.014518476
Round took 0.006187045
Round took 0.007109801
Round took 0.007152318
Round took 0.006574588
Round took 0.006435062
Round took 0.007056536
Round took 0.006000359
Round took 0.006628807
Round took 0.006866187
Round took 0.006074199
Round took 0.00757471
Round took 0.007763708
Round took 0.007622944
Round took 0.006526606
Round took 0.005472775
Round took 0.007781119
Round took 0.006739295
Round took 0.005594813
Round took 0.006294711
Round took 0.007982684
Round took 0.004192365
Round took 0.00487204
Round took 0.005456953
Round took 0.005609545
Round took 0.005836064
Round took 0.007111136
Round took 0.011815574
Round took 0.006096505
Round took 0.009207321
Round took 0.00600911
Round took 0.007173096
Round took 0.004649908
Round took 0.003677244
Round took 0.006665923
Round took 0.005815205
Round took 0.006961931
Round took 0.007239178
Round took 0.005974501
Round took 0.006518176
Round took 0.007431113
Round took 0.007768657
Round took 0.007673906
Round took 0.006963816
Round took 0.006201278
Round took 0.005650577
Round took 0.005886125
Round took 0.006032759
Round took 0.007626907
Round took 0.006702711
Round took 0.00552495
Round took 0.005522325
Round took 0.007804515
Round took 0.004237616
Round took 0.006418366
Round took 0.004880955
Round took 0.005153282
Round took 0.005978131
Round took 0.006287957
Round took 0.00753948
Round took 0.005351529
Round took 0.00565575
Round took 0.00682524
Round took 0.006072259
Round took 0.007682714
Round took 0.004543838
Round took 0.016379466
Round took 0.007713093
Round took 0.005697116
Round took 0.005978015
Round took 0.004931672
Round took 0.005868534
Round took 0.006744178
Round took 0.006771999
Round took 0.006449738
Round took 0.006135732
Round took 0.00667382
Round took 0.006317638
Round took 0.006013934
Round took 0.004826698
Round took 0.006369398
Round took 0.006256603
Round took 0.005391051
Round took 0.008065877
Round took 0.007609865
Round took 0.005905572
Round took 0.007592808
Round took 0.008579452
Round took 0.008928432
Round took 0.007894016
Round took 0.004480289
Round took 0.005262628
Round took 0.005711445
Round took 0.00693619
Round took 0.00787745
Round took 0.006190619
Round took 0.006925853
Round took 0.005159797
Round took 0.005790208
Round took 0.005538159
Round took 0.007598879
Round took 0.005510459
Round took 0.006200863
Round took 0.006212025
Round took 0.007274828
Round took 0.004696513
Round took 0.006846992
Round took 0.006064822
Round took 0.007018565
Round took 0.005863426
Round took 0.006189061
Round took 0.006308259
Round took 0.004745587
Round took 0.004864097
Round took 0.006749738
Round took 0.005817228
Round took 0.006101322
Round took 0.006948879
Round took 0.007603592
Round took 0.006525672
Round took 0.008409399
Round took 0.006058164
Round took 0.008021239
Round took 0.006212932
Round took 0.007752582
Round took 0.008450871
Round took 0.004729543
Round took 0.005633085
Round took 0.005416112
Round took 0.004377199
Round took 0.006675352
Round took 0.008189819
Round took 0.008066882
Round took 0.007078807
Round took 0.007895879
Round took 0.006388392
Round took 0.004199987
Round took 0.005247338
Round took 0.003615452
Round took 0.005843948
Round took 0.007387339
Round took 0.008853847
Round took 0.006698517
Round took 0.006763328
Round took 0.005323864
