Uniform distribution
Round took 0.011473509
Round took 0.011660152
Round took 0.016396853
Round took 0.0079316
Round took 0.005886518
Round took 0.01212247
Round took 0.007399847
Round took 0.006763038
Round took 0.005133016
Round took 0.005869047
Round took 0.00533641
Round took 0.009950589
Round took 0.012994945
Round took 0.01096327
Round took 0.007904022
Round took 0.008952928
Round took 0.006167293
Round took 0.008715382
Round took 0.007980295
Round took 0.006374215
Round took 0.009570551
Round took 0.007587004
Round took 0.008721746
Round took 0.006709883
Round took 0.007284443
Round took 0.009963186
Round took 0.007130344
Round took 0.006338944
Round took 0.010079881
Round took 0.006501021
Round took 0.007208839
Round took 0.009490133
Round took 0.009435763
Round took 0.008628875
Round took 0.008976088
Round took 0.009180913
Round took 0.008048104
Round took 0.007792259
Round took 0.00880888
Round took 0.009102305
Round took 0.008432416
Round took 0.008288664
Round took 0.007546052
Round took 0.008743694
Round took 0.007425215
Round took 0.008030358
Round took 0.009271894
Round took 0.008168924
Round took 0.009245831
Round took 0.00847292
Round took 0.009051412
Round took 0.009767457
Round took 0.010948535
Round took 0.010188577
Round took 0.008404531
Round took 0.009344557
Round took 0.009523088
Round took 0.008234044
Round took 0.007454953
Round took 0.006282992
Round took 0.007845125
Round took 0.008910811
Round took 0.009455716
Round took 0.009567478
Round took 0.009033171
Round took 0.008306489
Round took 0.010939702
Round took 0.007725871
Round took 0.006604113
Round took 0.007954379
Round took 0.008985471
Round took 0.015898641
Round took 0.008221818
Round took 0.009846027
Round took 0.008933076
Round took 0.00854023
Round took 0.010041879
Round took 0.009508442
Round took 0.01010274
Round took 0.0115299
Round took 0.00946597
Round took 0.006529617
Round took 0.008970797
Round took 0.009916766
Round took 0.008384964
Round took 0.00725374
Round took 0.007311133
Round took 0.008059215
Round took 0.007598349
Round took 0.008513338
Round took 0.008490203
Round took 0.00795915
Round took 0.009645663
Round took 0.010281015
Round took 0.010703894
Round took 0.011222319
Round took 0.009686587
Round took 0.008985405
Round took 0.007999542
Round took 0.007398499
Round took 0.010042884
Round took 0.007466794
Round took 0.010083213
Round took 0.010385474
Round took 0.010192483
Round took 0.009073979
Round took 0.008710876
Round took 0.007477229
Round took 0.007674348
Round took 0.008771538
Round took 0.007987694
Round took 0.008005453
Round took 0.007108394
Round took 0.008386742
Round took 0.007881903
Round took 0.008280528
Round took 0.00790943
Round took 0.007019004
Round took 0.007029162
Round took 0.007205146
Round took 0.008170709
Round took 0.00823205
Round took 0.009431421
Round took 0.008188425
Round took 0.008661718
Round took 0.009205678
Round took 0.009491772
Round took 0.007472429
Round took 0.006053416
Round took 0.005509699
Round took 0.005740601
Round took 0.007836152
Round took 0.010922906
Round took 0.005876033
Round took 0.006216227
Round took 0.007757445
Round took 0.009389815
Round took 0.009803591
Round took 0.009469055
Round took 0.007247208
Round took 0.010176599
Round took 0.00683725
Round took 0.007657822
Round took 0.007808737
Round took 0.007436108
Round took 0.008355614
Round took 0.009072421
Round took 0.007456465
Round took 0.007182735
Round took 0.00794952
Round took 0.007210083
Round took 0.007944762
Round took 0.008955264
Round took 0.006355312
Round took 0.009230181
Round took 0.005174111
Round took 0.006951925
Round took 0.006877008
Round took 0.006485294
Round took 0.008399064
Round took 0.006660556
Round took 0.010535699
Round took 0.007196229
Round took 0.008092422
Round took 0.007302902
Round took 0.007997116
Round took 0.007538801
Round took 0.006603099
Round took 0.009018708
Round took 0.007231822
Round took 0.007335171
Round took 0.008221631
Round took 0.006035124
Round took 0.008031782
Round took 0.008935202
Round took 0.007728799
Round took 0.00768192
Round took 0.008846985
Round took 0.007932639
Round took 0.006939037
Round took 0.009392877
Round took 0.008811974
Round took 0.00640574
Round took 0.006702318
Round took 0.008612131
Round took 0.009783227
Round took 0.006579976
Round took 0.007669314
Round took 0.008082697
Round took 0.007126111
Round took 0.006916922
Round took 0.006765196
Round took 0.00535404
Round took 0.006672179
Round took 0.006888652
Round took 0.00899656
Round took 0.006108495
Round took 0.007708392
Round took 0.006566787
Round took 0.010118843
Round took 0.005331834
Round took 0.008228123
Round took 0.008670462
Round took 0.00767808
Round took 0.009057778
Round took 0.007528912
Round took 0.007785919
Round took 0.008117592
Round took 0.006603874
Round took 0.007576376
Round took 0.008633368
Round took 0.007604673
Round took 0.008489624
Round took 0.008262109
Round took 0.007233165
Round took 0.009319209
Round took 0.0061499
Round took 0.009817651
Round took 0.009604449
Round took 0.010906717
Round took 0.007235463
Round took 0.010185943
Round took 0.007037071
Round took 0.009906782
Round took 0.007404982
Round took 0.008328196
Round took 0.009272291
Round took 0.010930261
Round took 0.01089067
Round took 0.008777083
Round took 0.009287636
Round took 0.010008292
Round took 0.010554077
Round took 0.008946991
Round took 0.007362625
Round took 0.008470348
Round took 0.0088477
Round took 0.007908305
Round took 0.008222374
Round took 0.009494164
Round took 0.009000898
Round took 0.007789461
Round took 0.008814063
Round took 0.007463842
Round took 0.007796121
Round took 0.008251521
Round took 0.008565237
Round took 0.007905544
Round took 0.007476902
Round took 0.007326407
Round took 0.007415099
Round took 0.009051578
Round took 0.008304055
Round took 0.010850852
Round took 0.0085739
Round took 0.009744859
Round took 0.010142261
Round took 0.010026091
Round took 0.007468288
Round took 0.007936121
Round took 0.008512373
Round took 0.007737075
Round took 0.007476869
Round took 0.008824201
Round took 0.0075489
Round took 0.00844313
Round took 0.0076827
Round took 0.006061166
Round took 0.006898302
Round took 0.0069473
Round took 0.00377322
Round took 0.007439708
Round took 0.007165057
Round took 0.009372882
Round took 0.006537872
Round took 0.007798519
Round took 0.008475359
Round took 0.007735184
Round took 0.008447087
Round took 0.00626871
Round took 0.008369982
Round took 0.007617511
Round took 0.008972353
Round took 0.007742199
Round took 0.007090393
Round took 0.00716828
Round took 0.009595661
Round took 0.00737579
Round took 0.007315876
Round took 0.008182087
Round took 0.00676404
Round took 0.007151994
Round took 0.007070151
Round took 0.006982107
Round took 0.008444869
Round took 0.008575025
Round took 0.009619748
Round took 0.006320122
Round took 0.00697226
Round took 0.010177777
Round took 0.008360357
Round took 0.008617367
Round took 0.009260734
Round took 0.009280294
Round took 0.009126554
Round took 0.009425232
Round took 0.006158433
Round took 0.008098976
Round took 0.007403341
Round took 0.007851604
Round took 0.008383095
Round took 0.009446247
Round took 0.006863473
Round took 0.005363576
Round took 0.006637914
Round took 0.006726929
Round took 0.008044382
Round took 0.008454873
Round took 0.006859172
Round took 0.007088005
Round took 0.007803465
