Uniform distribution
Round took 0.009479464
Round took 0.004794805
Round took 0.002775043
Round took 0.005574347
Round took 0.001717419
Round took 0.001351361
Round took 0.002981091
Round took 0.001265637
Round took 0.007290554
Round took 0.003014963
Round took 0.007760282
Round took 0.001841684
Round took 0.002754862
Round took 0.004766998
Round took 0.001862188
Round took 0.002001728
Round took 0.001859709
Round took 0.004483326
Round took 0.002048491
Round took 0.005512588
Round took 0.00160028
Round took 0.003156001
Round took 0.002420744
Round took 0.004063787
Round took 0.003421435
Round took 0.001907855
Round took 0.003758601
Round took 0.002919601
Round took 0.002090679
Round took 0.005825273
Round took 0.007286453
Round took 0.004586629
Round took 0.008792222
Round took 0.003101756
Round took 0.005595818
Round took 0.009291978
Round took 0.005295306
Round took 0.009827552
Round took 0.005810365
Round took 0.005673579
Round took 0.004295107
Round took 0.003307642
Round took 0.004291653
Round took 0.003884052
Round took 0.004062655
Round took 0.004329358
Round took 0.004175645
Round took 0.005157372
Round took 0.005856751
Round took 0.00573719
Round took 0.004811266
Round took 0.003820104
Round took 0.004695974
Round took 0.005071502
Round took 0.00513459
Round took 0.003645932
Round took 0.003422251
Round took 0.004248473
Round took 0.003732933
Round took 0.003519263
Round took 0.004198364
Round took 0.003432612
Round took 0.006438139
Round took 0.005094381
Round took 0.003898392
Round took 0.004097155
Round took 0.00435705
Round took 0.00444284
Round took 0.003039803
Round took 0.004546889
Round took 0.004142983
Round took 0.005650343
Round took 0.003302515
Round took 0.00426523
Round took 0.004058363
Round took 0.004394067
Round took 0.004222411
Round took 0.004500175
Round took 0.004126037
Round took 0.004764915
Round took 0.005023881
Round took 0.005269398
Round took 0.002682648
Round took 0.00388174
Round took 0.004238351
Round took 0.004825335
Round took 0.004428434
Round took 0.004892631
Round took 0.005449838
Round took 0.004684901
Round took 0.005232009
Round took 0.005503126
Round took 0.003912103
Round took 0.003518555
Round took 0.004356262
Round took 0.004497873
Round took 0.004664052
Round took 0.003715215
Round took 0.004082661
Round took 0.005725152
Round took 0.005465337
Round took 0.003794778
Round took 0.006110432
Round took 0.003857351
Round took 0.004679872
Round took 0.004551589
Round took 0.003214317
Round took 0.004385394
Round took 0.004571268
Round took 0.004179547
Round took 0.005578862
Round took 0.003759236
Round took 0.004525158
Round took 0.004024609
Round took 0.004632635
Round took 0.004737639
Round took 0.004797515
Round took 0.004877425
Round took 0.003336025
Round took 0.004031288
Round took 0.006174594
Round took 0.004634253
Round took 0.004420226
Round took 0.005233887
Round took 0.005232846
Round took 0.003846667
Round took 0.005369727
Round took 0.003709578
Round took 0.005855814
Round took 0.003581993
Round took 0.005360703
Round took 0.002090093
Round took 0.00643684
Round took 0.005767577
Round took 0.004047646
Round took 0.004708308
Round took 0.003310507
Round took 0.004339274
Round took 0.004587946
Round took 0.004009246
Round took 0.003893472
Round took 0.0031849
Round took 0.006395948
Round took 0.003372238
Round took 0.004913004
Round took 0.004866515
Round took 0.004963911
Round took 0.004889117
Round took 0.005767116
Round took 0.004217293
Round took 0.004010483
Round took 0.004161847
Round took 0.004457308
Round took 0.00557422
Round took 0.004426154
Round took 0.005589281
Round took 0.005661353
Round took 0.003838916
Round took 0.004868148
Round took 0.004427813
Round took 0.00466129
Round took 0.004829391
Round took 0.003176015
Round took 0.004734132
Round took 0.005787046
Round took 0.004938611
Round took 0.003986071
Round took 0.005037248
Round took 0.005968393
Round took 0.005349981
Round took 0.005190281
Round took 0.002977091
Round took 0.004163878
Round took 0.004631423
Round took 0.004158234
Round took 0.004209462
Round took 0.005319265
Round took 0.00338771
Round took 0.004379878
Round took 0.005170905
Round took 0.003258689
Round took 0.004930177
Round took 0.005163306
Round took 0.00447451
Round took 0.004329635
Round took 0.006410403
Round took 0.004302619
Round took 0.006779889
Round took 0.003635932
Round took 0.005004204
Round took 0.002584445
Round took 0.004558788
Round took 0.003832062
Round took 0.003751952
Round took 0.005200929
Round took 0.004128711
Round took 0.00364986
Round took 0.002962264
Round took 0.003735915
Round took 0.004013828
Round took 0.003989064
Round took 0.005028739
Round took 0.002962157
Round took 0.004561116
Round took 0.003104893
Round took 0.004134924
Round took 0.004306469
Round took 0.003757953
Round took 0.003473153
Round took 0.003848722
Round took 0.004491287
Round took 0.005055519
Round took 0.005072954
Round took 0.004129263
Round took 0.004100665
Round took 0.003482173
Round took 0.003031878
Round took 0.003338054
Round took 0.004823851
Round took 0.005322869
Round took 0.003757197
Round took 0.003291673
Round took 0.003792822
Round took 0.004952467
Round took 0.005844166
Round took 0.004190429
Round took 0.005302725
Round took 0.005680779
Round took 0.003434709
Round took 0.003905558
Round took 0.004581716
Round took 0.006113154
Round took 0.003223741
Round took 0.004383781
Round took 0.004003656
Round took 0.004626737
Round took 0.004057847
Round took 0.00489416
Round took 0.004771393
Round took 0.0055156
Round took 0.005558537
Round took 0.006107051
Round took 0.006384848
Round took 0.004869847
Round took 0.004491505
Round took 0.005402907
Round took 0.004828405
Round took 0.004576553
Round took 0.005638742
Round took 0.004947601
Round took 0.00362717
Round took 0.005129166
Round took 0.004695569
Round took 0.003570172
Round took 0.003454243
Round took 0.005306193
Round took 0.003774732
Round took 0.004461686
Round took 0.004941103
Round took 0.002185655
Round took 0.002771058
Round took 0.010296182
Round took 0.003565884
Round took 0.004609495
Round took 0.004795051
Round took 0.005122609
Round took 0.012956584
Round took 0.003216305
Round took 0.0041525
Round took 0.00375847
Round took 0.004653922
Round took 0.00246094
Round took 0.005136374
Round took 0.003964658
Round took 0.005888519
Round took 0.005049517
Round took 0.003590007
Round took 0.003995268
Round took 0.005669019
Round took 0.004660093
Round took 0.005629215
Round took 0.004915407
Round took 0.003166876
Round took 0.004892692
Round took 0.003693106
Round took 0.002158598
Round took 0.004415959
Round took 0.003602526
Round took 0.006223963
Round took 0.00341833
Round took 0.003419227
Round took 0.004390251
Round took 0.005332674
Round took 0.004637628
Round took 0.004483995
Round took 0.005101223
Round took 0.005246617
Round took 0.003951172
Round took 0.006289926
Round took 0.002785162
Round took 0.00775548
Round took 0.003339415
Round took 0.004222358
Round took 0.005190977
Round took 0.007331015
Round took 0.002574839
Round took 0.005138615
Round took 0.006218179
Round took 0.002461337
Round took 0.004525291
Round took 0.003792236
Round took 0.005115753
Round took 0.004475384
Round took 0.003310118
Round took 0.005054968
Round took 0.004269497
Round took 0.00530071
Round took 0.00398385
Round took 0.00462832
Round took 0.005556938
Round took 0.00393915
Round took 0.005839747
Round took 0.003839971
Round took 0.003638725
Round took 0.004375789
Round took 0.004105056
Round took 0.005564234
Round took 0.004558854
Round took 0.003282146
Round took 0.004946201
Round took 0.004597723
Round took 0.003626425
Round took 0.004972302
