Uniform distribution
Round took 0.006041967
Round took 0.004993873
Round took 0.00419206
Round took 0.004068041
Round took 0.006834912
Round took 0.00576802
Round took 0.002330148
Round took 0.002744062
Round took 0.0044541
Round took 0.009186572
Round took 0.004698423
Round took 0.003029397
Round took 0.008254072
Round took 0.002471379
Round took 0.003461639
Round took 0.002476665
Round took 0.00448986
Round took 0.004927204
Round took 0.00641322
Round took 0.006005802
Round took 0.007146897
Round took 0.007875198
Round took 0.005374048
Round took 0.005145622
Round took 0.004550173
Round took 0.00681276
Round took 0.007020075
Round took 0.005395202
Round took 0.007609126
Round took 0.004820263
Round took 0.005185042
Round took 0.006151095
Round took 0.004534744
Round took 0.005731386
Round took 0.006273187
Round took 0.005618392
Round took 0.004174886
Round took 0.006894382
Round took 0.006059781
Round took 0.0067952
Round took 0.005965777
Round took 0.006573367
Round took 0.005327402
Round took 0.008481014
Round took 0.004150748
Round took 0.005482595
Round took 0.005547589
Round took 0.006716538
Round took 0.006812724
Round took 0.00488981
Round took 0.004627555
Round took 0.00459333
Round took 0.004683552
Round took 0.007041898
Round took 0.014612111
Round took 0.005601677
Round took 0.006340743
Round took 0.007134929
Round took 0.008194588
Round took 0.006253646
Round took 0.006746762
Round took 0.006446962
Round took 0.006507133
Round took 0.007481269
Round took 0.005732193
Round took 0.007596836
Round took 0.007733957
Round took 0.008014758
Round took 0.006440871
Round took 0.005956775
Round took 0.007409452
Round took 0.007143983
Round took 0.006615519
Round took 0.006733164
Round took 0.006400163
Round took 0.004014973
Round took 0.004946
Round took 0.00604744
Round took 0.005777561
Round took 0.006648261
Round took 0.007573252
Round took 0.010060006
Round took 0.006371477
Round took 0.006907341
Round took 0.0046002
Round took 0.006012294
Round took 0.007158805
Round took 0.00588773
Round took 0.006072369
Round took 0.006332177
Round took 0.00677408
Round took 0.007193717
Round took 0.005931159
Round took 0.005587889
Round took 0.007373125
Round took 0.007708152
Round took 0.007409017
Round took 0.007065235
Round took 0.006998116
Round took 0.006804038
Round took 0.007278646
Round took 0.008923619
Round took 0.006472392
Round took 0.005809525
