Uniform distribution
Round took 0.006739809
Round took 0.009331986
Round took 0.008099783
Round took 0.008558313
Round took 0.006660934
Round took 0.007299042
Round took 0.005790932
Round took 0.007443894
Round took 0.00549459
Round took 0.014250808
Round took 0.008103255
Round took 0.007253393
Round took 0.00972473
Round took 0.008011135
Round took 0.008687792
Round took 0.00892069
Round took 0.008098069
Round took 0.008441908
Round took 0.008379969
Round took 0.008386519
Round took 0.008334733
Round took 0.00747576
Round took 0.008045648
Round took 0.008101148
Round took 0.008058761
Round took 0.00684432
Round took 0.008092177
Round took 0.00911053
Round took 0.008772857
Round took 0.009099191
Round took 0.008472945
Round took 0.008820961
Round took 0.010054589
Round took 0.010986102
Round took 0.010375103
Round took 0.010020344
Round took 0.006895073
Round took 0.009648209
Round took 0.008991048
Round took 0.009132621
Round took 0.005970544
Round took 0.011050292
Round took 0.008355668
Round took 0.009974903
Round took 0.008159932
Round took 0.007789437
Round took 0.008931885
Round took 0.008563623
Round took 0.0081023
Round took 0.007146751
Round took 0.008297831
Round took 0.01060628
Round took 0.014971534
Round took 0.009121208
Round took 0.011209231
Round took 0.008476158
Round took 0.009760922
Round took 0.010439058
Round took 0.009662001
Round took 0.010833646
Round took 0.011896076
Round took 0.007636028
Round took 0.008769733
Round took 0.010786052
Round took 0.008085173
Round took 0.007311515
Round took 0.009656785
Round took 0.008301755
Round took 0.008667312
Round took 0.008654223
Round took 0.009195295
Round took 0.011037111
Round took 0.010977713
Round took 0.010450234
Round took 0.010904398
Round took 0.011089688
Round took 0.008849122
Round took 0.008165938
Round took 0.008712883
Round took 0.009944065
Round took 0.008107153
Round took 0.009350528
Round took 0.010477467
Round took 0.010202206
Round took 0.00957094
Round took 0.008859052
Round took 0.007625288
Round took 0.008263705
Round took 0.008514157
Round took 0.008307604
Round took 0.008672046
Round took 0.008037879
Round took 0.008602113
Round took 0.008592669
Round took 0.005986071
Round took 0.008057616
Round took 0.006551464
Round took 0.007376291
Round took 0.007267352
Round took 0.007814561
Round took 0.008185195
Round took 0.008730623
Round took 0.008216794
Round took 0.008282104
Round took 0.00948461
Round took 0.009281465
Round took 0.007029847
Round took 0.006108787
Round took 0.005013686
Round took 0.006159421
Round took 0.007250953
Round took 0.00993297
Round took 0.006337248
Round took 0.005610719
Round took 0.007744002
Round took 0.009215049
Round took 0.009692462
Round took 0.009909511
Round took 0.006371977
Round took 0.006259344
Round took 0.004364653
Round took 0.004240347
Round took 0.005683503
Round took 0.008758703
Round took 0.00727768
Round took 0.008041985
Round took 0.009125387
Round took 0.008649289
Round took 0.00691327
Round took 0.008933964
Round took 0.007039424
Round took 0.007755893
Round took 0.008134926
Round took 0.008980223
Round took 0.005146347
Round took 0.009832999
Round took 0.007103607
Round took 0.005867656
Round took 0.006871541
Round took 0.007801816
Round took 0.007398818
Round took 0.006580901
Round took 0.009858983
Round took 0.007052163
Round took 0.00762932
Round took 0.00755779
Round took 0.00809365
Round took 0.005216879
Round took 0.007089951
Round took 0.008876972
Round took 0.007563662
Round took 0.007123337
Round took 0.008640688
Round took 0.006261288
Round took 0.007889749
Round took 0.00864862
Round took 0.007608731
Round took 0.007566808
Round took 0.010664346
Round took 0.008923907
Round took 0.00668024
Round took 0.007202382
Round took 0.008628021
Round took 0.006459184
Round took 0.007995366
Round took 0.008021863
Round took 0.010099658
Round took 0.006478098
Round took 0.006673033
Round took 0.008050627
Round took 0.007320599
Round took 0.006837148
Round took 0.006936291
Round took 0.00558918
Round took 0.005914046
Round took 0.006606641
Round took 0.009318049
Round took 0.005005869
Round took 0.006526768
Round took 0.00700406
Round took 0.007314862
Round took 0.007817877
Round took 0.007188061
Round took 0.009817437
Round took 0.008321376
Round took 0.00835896
Round took 0.007131175
Round took 0.008340657
Round took 0.008082851
Round took 0.006430987
Round took 0.006403429
Round took 0.007465453
Round took 0.011785625
Round took 0.007749368
Round took 0.00721744
Round took 0.007096875
Round took 0.009664389
Round took 0.006991629
Round took 0.0083488
Round took 0.009038862
Round took 0.009965084
Round took 0.008650022
Round took 0.008895779
Round took 0.008778037
Round took 0.009086454
Round took 0.008372774
Round took 0.008515615
Round took 0.008613717
Round took 0.009109079
Round took 0.010028995
Round took 0.010710101
Round took 0.007996387
Round took 0.009763339
Round took 0.009666304
Round took 0.009700354
Round took 0.009553903
Round took 0.007480501
Round took 0.008861759
Round took 0.007408648
Round took 0.006985807
Round took 0.008966305
Round took 0.009716663
Round took 0.007750856
Round took 0.009143826
Round took 0.006465029
Round took 0.010413973
Round took 0.00800863
Round took 0.008897549
Round took 0.008145623
Round took 0.007797895
Round took 0.006410616
Round took 0.007807509
Round took 0.007042668
Round took 0.00954099
Round took 0.010024229
Round took 0.008843861
Round took 0.008524992
Round took 0.010046282
Round took 0.00973515
Round took 0.010076145
Round took 0.0078838
Round took 0.008447759
Round took 0.007725268
Round took 0.007104008
Round took 0.007451733
Round took 0.007171464
Round took 0.007338304
Round took 0.008014479
Round took 0.008077731
Round took 0.007394303
Round took 0.005671706
Round took 0.006524358
Round took 0.009346354
Round took 0.00639921
Round took 0.007685325
Round took 0.006662098
Round took 0.010627777
Round took 0.008276553
Round took 0.008158989
Round took 0.009938886
Round took 0.0068671
Round took 0.007675686
Round took 0.007955761
Round took 0.007657343
Round took 0.008836883
Round took 0.007299995
Round took 0.006733788
Round took 0.009153686
Round took 0.007637253
Round took 0.006423135
Round took 0.008141038
Round took 0.006091841
Round took 0.007976524
Round took 0.006943147
Round took 0.006456711
Round took 0.008618962
Round took 0.007573137
Round took 0.010792975
Round took 0.006452855
Round took 0.008693205
Round took 0.010088709
Round took 0.008075664
Round took 0.009189872
Round took 0.008708638
Round took 0.007646133
Round took 0.007213936
Round took 0.008097055
Round took 0.006092079
Round took 0.007237393
Round took 0.006383203
Round took 0.008902861
Round took 0.008467805
Round took 0.009569696
Round took 0.009257561
Round took 0.004757223
Round took 0.006800063
Round took 0.006788595
Round took 0.007088386
Round took 0.00754898
Round took 0.008318176
Round took 0.006631506
Round took 0.006743666
Round took 0.008143644
Round took 0.009357269
Round took 0.009810652
Round took 0.009989181
Round took 0.011153779
Round took 0.010923167
Round took 0.007970317
Round took 0.006976747
Round took 0.007103353
Round took 0.009202281
Round took 0.009127594
Round took 0.009907307
Round took 0.009582596
Round took 0.008762677
Round took 0.008741292
Round took 0.005680217
Round took 0.007827591
Round took 0.007397383
Round took 0.006443598
Round took 0.008792283
Round took 0.006371345
Round took 0.008187456
Round took 0.00862745
Round took 0.00715614
Round took 0.008561712
Round took 0.008054599
Round took 0.007672025
Round took 0.007800052
Round took 0.008576744
Round took 0.007563786
Round took 0.008735738
Round took 0.00953735
Round took 0.010563164
Round took 0.011101913
Round took 0.011346638
Round took 0.01205299
Round took 0.009370668
Round took 0.011006676
Round took 0.011956024
Round took 0.011203443
Round took 0.010480247
Round took 0.008582746
Round took 0.008287004
Round took 0.007243815
Round took 0.015359142
Round took 0.006230415
Round took 0.007948151
Round took 0.008825973
Round took 0.007028256
Round took 0.00698619
Round took 0.007346601
Round took 0.007784098
Round took 0.008997452
Round took 0.008892532
Round took 0.012422752
Round took 0.00791782
Round took 0.007721996
Round took 0.009143248
Round took 0.007080708
Round took 0.00756132
Round took 0.008462916
Round took 0.008258375
Round took 0.007885384
Round took 0.008440202
Round took 0.009240337
Round took 0.010091261
Round took 0.012068949
Round took 0.010838558
Round took 0.007135611
Round took 0.007806631
Round took 0.007830504
Round took 0.006069383
Round took 0.007123269
Round took 0.01109201
Round took 0.008627533
Round took 0.009619801
Round took 0.009428353
Round took 0.010133137
Round took 0.011485775
Round took 0.007331937
Round took 0.006598261
Round took 0.006793784
Round took 0.008161308
Round took 0.010482009
Round took 0.009774209
Round took 0.008942553
Round took 0.009184162
Round took 0.008905693
Round took 0.008385791
Round took 0.009867309
Round took 0.009603696
Round took 0.009882208
Round took 0.010427272
Round took 0.011180244
Round took 0.011322318
Round took 0.007082593
Round took 0.009732355
Round took 0.007639749
Round took 0.00833504
Round took 0.008699914
Round took 0.00907751
Round took 0.009911196
Round took 0.009048513
