Uniform distribution
Round took 0.004371245
Round took 0.004157924
Round took 0.007286185
Round took 0.006831811
Round took 0.0081989
Round took 0.005204916
Round took 0.011031866
Round took 0.013521395
Round took 0.006100466
Round took 0.006029775
Round took 0.008416779
Round took 0.008377289
Round took 0.004415641
Round took 0.007118178
Round took 0.009956268
Round took 0.00686882
Round took 0.01246373
Round took 0.006961564
Round took 0.004699514
Round took 0.005714041
Round took 0.008226441
Round took 0.003694331
Round took 0.00711405
Round took 0.010310536
Round took 0.005829609
Round took 0.015126799
Round took 0.00596789
Round took 0.010766449
Round took 0.007636697
Round took 0.008313774
Round took 0.008418968
Round took 0.012213783
Round took 0.014530154
Round took 0.006734085
Round took 0.007999737
Round took 0.008784237
Round took 0.008688853
Round took 0.009754885
Round took 0.009818385
Round took 0.010529509
Round took 0.01352856
Round took 0.009227093
Round took 0.007293247
Round took 0.006684243
Round took 0.005259909
Round took 0.006909228
Round took 0.007552713
Round took 0.005436299
Round took 0.006240714
Round took 0.005440812
Round took 0.007851392
Round took 0.007197576
Round took 0.009794491
Round took 0.009969972
Round took 0.010504865
Round took 0.006566073
Round took 0.007571479
Round took 0.009273113
Round took 0.009789464
Round took 0.012650619
Round took 0.008557071
Round took 0.008398506
Round took 0.00870041
Round took 0.010999235
Round took 0.010057961
Round took 0.011341552
Round took 0.009716571
Round took 0.012617288
Round took 0.005852716
Round took 0.00759743
Round took 0.005278907
Round took 0.006228269
Round took 0.008841894
Round took 0.007679414
Round took 0.009813104
Round took 0.009777915
Round took 0.008090928
Round took 0.007259565
Round took 0.008696582
Round took 0.024275784
Round took 0.010479283
Round took 0.007371007
Round took 0.008284358
Round took 0.006280148
Round took 0.007085439
Round took 0.00873433
Round took 0.007983234
Round took 0.007977091
Round took 0.009793482
Round took 0.008623597
Round took 0.008332284
Round took 0.006081897
Round took 0.008308068
Round took 0.007897609
Round took 0.010909844
Round took 0.012649514
Round took 0.010322634
Round took 0.013259474
Round took 0.011351111
Round took 0.010584939
Round took 0.009255164
Round took 0.007910788
Round took 0.01005384
Round took 0.009213509
Round took 0.010819457
Round took 0.010223335
Round took 0.009052054
Round took 0.00898099
Round took 0.010108843
Round took 0.010871088
Round took 0.011899816
Round took 0.011462226
Round took 0.011979913
Round took 0.011756495
Round took 0.012335733
Round took 0.013619217
Round took 0.013124776
Round took 0.012637984
Round took 0.028488541
Round took 0.007045434
Round took 0.00981625
Round took 0.009237889
Round took 0.008376159
Round took 0.009993715
Round took 0.012209229
Round took 0.011860087
Round took 0.012703686
Round took 0.013616579
Round took 0.01099654
Round took 0.010467122
Round took 0.009388194
Round took 0.011090821
Round took 0.011378184
Round took 0.012463687
Round took 0.014585375
Round took 0.010303694
Round took 0.011625437
Round took 0.0118536
Round took 0.011711825
Round took 0.012139744
Round took 0.012576968
Round took 0.011810073
Round took 0.013333712
Round took 0.013867456
Round took 0.012662042
Round took 0.013485456
Round took 0.010818804
Round took 0.011712945
Round took 0.01243215
Round took 0.010810176
Round took 0.012438346
Round took 0.010978266
Round took 0.010616977
Round took 0.011921644
Round took 0.011393987
Round took 0.009789632
Round took 0.012150475
Round took 0.010249732
Round took 0.011114737
Round took 0.00968323
Round took 0.00860818
Round took 0.01092789
Round took 0.011198751
Round took 0.010216845
Round took 0.007465804
Round took 0.009117465
Round took 0.007985905
Round took 0.017879738
Round took 0.007714543
Round took 0.008687423
Round took 0.007983415
Round took 0.008586529
Round took 0.009811184
Round took 0.008020466
Round took 0.006798124
Round took 0.005367218
Round took 0.006888455
Round took 0.006101154
Round took 0.006670736
Round took 0.005005845
Round took 0.005984494
Round took 0.00807144
Round took 0.008331676
Round took 0.010990405
Round took 0.010940914
Round took 0.008318953
Round took 0.006803609
Round took 0.00553326
Round took 0.006431228
Round took 0.006435254
Round took 0.007035345
Round took 0.00762841
Round took 0.008308109
Round took 0.007938654
Round took 0.008111452
Round took 0.006705644
Round took 0.006815487
Round took 0.006363759
Round took 0.00756249
Round took 0.007403368
Round took 0.007879096
Round took 0.008307419
Round took 0.007686513
Round took 0.006856023
Round took 0.007992215
Round took 0.008509207
Round took 0.007629054
Round took 0.008045866
Round took 0.008953999
Round took 0.007939689
Round took 0.009444738
Round took 0.008822194
Round took 0.00981697
Round took 0.008994376
Round took 0.006866655
Round took 0.007284176
Round took 0.008416411
Round took 0.009036633
Round took 0.006616402
Round took 0.00838147
Round took 0.008971876
Round took 0.008580656
Round took 0.007363348
Round took 0.010425627
Round took 0.006066767
Round took 0.007586173
Round took 0.007745959
Round took 0.008215074
Round took 0.006474461
Round took 0.007885765
Round took 0.009689855
Round took 0.011055492
Round took 0.008573983
Round took 0.007425324
Round took 0.008635763
Round took 0.006334865
Round took 0.006733268
Round took 0.007140631
Round took 0.008980413
Round took 0.010961268
Round took 0.009619869
Round took 0.010065076
Round took 0.010895741
Round took 0.010240229
Round took 0.010865
Round took 0.010272801
Round took 0.008792704
Round took 0.009484936
Round took 0.01312597
Round took 0.010064805
Round took 0.009690646
Round took 0.007316232
Round took 0.009024349
Round took 0.009175411
Round took 0.008808163
Round took 0.009731613
Round took 0.009450657
Round took 0.009888246
Round took 0.008410146
Round took 0.010211219
Round took 0.009785658
Round took 0.01134994
Round took 0.008824544
Round took 0.008985381
Round took 0.011940312
Round took 0.014750264
Round took 0.014213275
Round took 0.011383672
Round took 0.008241404
Round took 0.020750794
Round took 0.009653883
Round took 0.008496753
Round took 0.010345514
Round took 0.007888218
Round took 0.007673875
Round took 0.008661994
Round took 0.010672994
Round took 0.011448539
Round took 0.010801502
Round took 0.019306223
Round took 0.009301357
Round took 0.00864825
Round took 0.010018691
Round took 0.011836975
Round took 0.010920494
Round took 0.012570919
Round took 0.013704566
Round took 0.00568757
Round took 0.010771251
Round took 0.008735852
Round took 0.008707774
Round took 0.009278659
Round took 0.010393985
Round took 0.008680395
Round took 0.009340997
Round took 0.011307189
Round took 0.01168486
Round took 0.012094556
Round took 0.013628308
Round took 0.012542881
Round took 0.012741874
Round took 0.013040481
Round took 0.012991999
Round took 0.010724349
Round took 0.010271533
Round took 0.012107588
Round took 0.01132143
Round took 0.01234265
Round took 0.012087215
Round took 0.012246147
Round took 0.011645232
Round took 0.012229617
Round took 0.010387792
Round took 0.014902748
Round took 0.012328915
Round took 0.013905351
Round took 0.013881792
Round took 0.012073824
Round took 0.013493049
Round took 0.009183864
Round took 0.010247756
Round took 0.012846695
Round took 0.014219313
Round took 0.015437421
Round took 0.015869404
Round took 0.014006741
Round took 0.014819626
Round took 0.016795961
Round took 0.015255194
Round took 0.016486999
Round took 0.015823402
Round took 0.013759092
Round took 0.01382271
Round took 0.013479037
Round took 0.013066843
Round took 0.012118911
Round took 0.015501904
Round took 0.013831744
Round took 0.012259542
Round took 0.013259703
Round took 0.010933492
Round took 0.012844629
Round took 0.013748899
Round took 0.012940002
Round took 0.009864034
Round took 0.01321508
Round took 0.014090825
Round took 0.014100212
Round took 0.015492454
Round took 0.013160922
Round took 0.012276738
Round took 0.01538131
Round took 0.013692489
Round took 0.014085803
Round took 0.011786523
Round took 0.011573967
Round took 0.00994142
Round took 0.011498781
Round took 0.009434187
Round took 0.011250344
Round took 0.010851497
Round took 0.014966276
Round took 0.011960303
Round took 0.013106156
Round took 0.009357514
Round took 0.009934977
Round took 0.011340256
Round took 0.012073999
Round took 0.011651736
Round took 0.010680552
Round took 0.012975766
Round took 0.013187138
Round took 0.011783556
Round took 0.013173556
Round took 0.012733542
Round took 0.010608406
Round took 0.009858686
Round took 0.00986808
Round took 0.007040673
Round took 0.009375037
Round took 0.011365315
Round took 0.009116562
Round took 0.012528482
Round took 0.012187178
Round took 0.011142007
Round took 0.008874205
Round took 0.011367686
Round took 0.011767907
Round took 0.011657219
Round took 0.010957885
Round took 0.011923064
Round took 0.013011412
Round took 0.014091254
Round took 0.014025568
Round took 0.012941622
Round took 0.01270752
Round took 0.009624183
Round took 0.009018791
Round took 0.008794866
Round took 0.007099979
Round took 0.009844424
Round took 0.012157414
Round took 0.011694059
Round took 0.011128881
Round took 0.01142588
Round took 0.01306577
Round took 0.012306067
Round took 0.014314656
Round took 0.013028571
Round took 0.01248111
Round took 0.014617296
Round took 0.014453124
Round took 0.014553718
Round took 0.013480257
Round took 0.014723673
Round took 0.014078396
Round took 0.012291719
Round took 0.011838339
Round took 0.013033624
Round took 0.013281789
Round took 0.011851306
Round took 0.012955541
Round took 0.011471762
Round took 0.012675482
Round took 0.011760799
Round took 0.011200485
Round took 0.011173087
Round took 0.00958462
Round took 0.009170938
Round took 0.009224158
Round took 0.010098244
Round took 0.008598257
Round took 0.009300914
Round took 0.010327752
Round took 0.007677232
Round took 0.009056853
Round took 0.010114169
Round took 0.008901372
Round took 0.009722627
Round took 0.009400623
Round took 0.008211696
Round took 0.009932884
Round took 0.013312715
Round took 0.006707298
Round took 0.007393723
Round took 0.009361815
Round took 0.010563301
Round took 0.010453535
Round took 0.011978811
Round took 0.010843424
Round took 0.011222975
Round took 0.008254727
Round took 0.010814742
Round took 0.010733767
Round took 0.007831835
Round took 0.007362479
Round took 0.006946149
Round took 0.00782242
Round took 0.008117396
Round took 0.007497903
Round took 0.006795653
Round took 0.007468285
Round took 0.008050967
Round took 0.007581746
Round took 0.007180566
Round took 0.007651801
Round took 0.009298654
Round took 0.009190507
Round took 0.008104983
Round took 0.008450459
Round took 0.009153108
Round took 0.009438486
Round took 0.0104136
Round took 0.010293836
Round took 0.011837425
Round took 0.009089569
Round took 0.005181233
Round took 0.007812732
Round took 0.008525976
Round took 0.009451181
Round took 0.009158922
Round took 0.010997905
Round took 0.009292139
Round took 0.009099485
Round took 0.011352666
Round took 0.007318015
Round took 0.009214066
Round took 0.006281342
Round took 0.009304781
Round took 0.010700699
Round took 0.009334852
Round took 0.010157147
Round took 0.00999275
Round took 0.008084134
Round took 0.008700143
Round took 0.0140386
Round took 0.007341871
Round took 0.00670131
Round took 0.010300854
Round took 0.011724199
Round took 0.011255735
Round took 0.00895243
Round took 0.009036755
Round took 0.008111424
Round took 0.00705783
Round took 0.009870421
Round took 0.00914073
Round took 0.012747616
Round took 0.013695652
Round took 0.01229075
Round took 0.009889949
Round took 0.009743702
Round took 0.010454807
Round took 0.011754398
Round took 0.011505456
Round took 0.012164354
Round took 0.010407755
Round took 0.010404658
Round took 0.01122292
Round took 0.007694586
Round took 0.008895744
Round took 0.007543949
Round took 0.008015848
Round took 0.006803817
Round took 0.007402246
Round took 0.008372462
Round took 0.007983696
Round took 0.008057376
Round took 0.010246007
Round took 0.007513426
Round took 0.006390912
Round took 0.010110768
Round took 0.007407957
Round took 0.008122014
Round took 0.007094137
Round took 0.008838149
Round took 0.009784506
Round took 0.008217168
Round took 0.013082448
Round took 0.009225847
Round took 0.011074896
Round took 0.011170521
Round took 0.010771258
Round took 0.014865148
Round took 0.008296139
Round took 0.006619603
Round took 0.008513877
Round took 0.010347598
Round took 0.00744396
Round took 0.009215121
Round took 0.009587933
Round took 0.010900147
Round took 0.009141634
Round took 0.008050231
Round took 0.009492503
Round took 0.008642538
Round took 0.009608538
Round took 0.007393837
Round took 0.007669328
Round took 0.007179246
Round took 0.008418981
Round took 0.011525588
Round took 0.008216237
Round took 0.007216112
Round took 0.009759942
Round took 0.01206968
Round took 0.01051947
Round took 0.01095483
Round took 0.010799378
Round took 0.009357277
Round took 0.011664821
Round took 0.01271034
Round took 0.012823888
Round took 0.012868554
Round took 0.014376291
Round took 0.012042002
Round took 0.008469548
Round took 0.009801294
Round took 0.012730945
Round took 0.013515859
Round took 0.013040441
Round took 0.014312352
Round took 0.010810329
Round took 0.012267623
Round took 0.013321796
Round took 0.016153412
Round took 0.011639597
Round took 0.012351487
Round took 0.010709887
Round took 0.010746841
Round took 0.011575928
Round took 0.011828799
Round took 0.013440599
Round took 0.012523933
Round took 0.011402594
Round took 0.00925652
Round took 0.009991307
Round took 0.00806831
Round took 0.009508657
Round took 0.007693246
Round took 0.009825852
Round took 0.008473618
Round took 0.006820025
Round took 0.0058297
Round took 0.00722662
Round took 0.009569679
Round took 0.009851315
Round took 0.005389428
Round took 0.009233568
Round took 0.008931123
Round took 0.007340384
Round took 0.008576962
Round took 0.007506752
Round took 0.007884902
Round took 0.014386069
Round took 0.009755992
Round took 0.005758737
Round took 0.025368541
Round took 0.008537619
Round took 0.008126821
Round took 0.008580331
Round took 0.008641797
Round took 0.009659948
Round took 0.007936301
Round took 0.007645551
Round took 0.01002076
Round took 0.008816132
Round took 0.010187053
Round took 0.011145669
Round took 0.009122856
Round took 0.010262522
Round took 0.012164597
Round took 0.013625503
Round took 0.010849745
Round took 0.006167814
Round took 0.007480386
Round took 0.0084902
Round took 0.008759295
Round took 0.007375574
Round took 0.008568903
Round took 0.00599759
Round took 0.007427959
Round took 0.009629391
Round took 0.008980821
Round took 0.007279024
Round took 0.006336106
Round took 0.00695306
Round took 0.009230321
Round took 0.019533103
Round took 0.007222647
Round took 0.018136507
Round took 0.010098472
Round took 0.011065776
Round took 0.011429115
Round took 0.007915098
Round took 0.007712536
Round took 0.007980457
Round took 0.00846959
Round took 0.009138941
Round took 0.010959706
Round took 0.012231318
Round took 0.009388274
Round took 0.011105597
Round took 0.011725578
Round took 0.010450587
Round took 0.008815005
Round took 0.011319527
Round took 0.012921538
Round took 0.013545419
Round took 0.014072517
Round took 0.009097854
Round took 0.012149794
Round took 0.008352866
Round took 0.011637785
Round took 0.011138349
Round took 0.010903541
Round took 0.013384398
Round took 0.009972125
Round took 0.008847702
Round took 0.007889691
Round took 0.011911848
Round took 0.009030875
Round took 0.008408834
Round took 0.008188794
Round took 0.01556002
Round took 0.007416137
Round took 0.008860953
Round took 0.010333884
Round took 0.008542724
Round took 0.011479932
Round took 0.010834153
Round took 0.01072998
Round took 0.012382351
Round took 0.011370706
Round took 0.00967118
Round took 0.01132896
Round took 0.013151612
Round took 0.010938167
Round took 0.010550348
Round took 0.009990352
Round took 0.015032198
Round took 0.011071384
Round took 0.010295615
Round took 0.008803819
Round took 0.008855074
Round took 0.008706082
Round took 0.009281963
Round took 0.010553118
Round took 0.01162669
Round took 0.013321681
Round took 0.012947203
Round took 0.012782501
Round took 0.012048954
Round took 0.011706825
Round took 0.009766649
Round took 0.006825705
Round took 0.009869922
Round took 0.008482222
Round took 0.008341074
Round took 0.00666705
Round took 0.0082912
Round took 0.009491825
Round took 0.010380404
Round took 0.009249839
Round took 0.010588734
Round took 0.007738997
Round took 0.008041615
Round took 0.010353299
Round took 0.006303566
Round took 0.006871334
Round took 0.007293849
Round took 0.009233552
Round took 0.009585224
Round took 0.009509497
Round took 0.01042692
Round took 0.010007365
Round took 0.010007445
Round took 0.008185492
Round took 0.01093757
Round took 0.011019043
Round took 0.011435839
Round took 0.009722991
Round took 0.009194115
Round took 0.008160032
