Uniform distribution
Round took 0.004004179
Round took 0.004770335
Round took 0.008680689
Round took 0.005426376
Round took 0.00793924
Round took 0.004646164
Round took 0.01043315
Round took 0.015926649
Round took 0.005834709
Round took 0.005602328
Round took 0.00526325
Round took 0.007443111
Round took 0.007128329
Round took 0.008938079
Round took 0.005395838
Round took 0.004341912
Round took 0.00384013
Round took 0.006552164
Round took 0.01653593
Round took 0.008996153
Round took 0.007191168
Round took 0.005519254
Round took 0.007282046
Round took 0.00632179
Round took 0.008314283
Round took 0.009282379
Round took 0.008891655
Round took 0.004080814
Round took 0.005642497
Round took 0.008184695
Round took 0.005754101
Round took 0.009370408
Round took 0.005948661
Round took 0.007991949
Round took 0.009652795
Round took 0.005649346
Round took 0.007493145
Round took 0.010405489
Round took 0.005450266
Round took 0.007673012
Round took 0.005899526
Round took 0.004727348
Round took 0.011038139
Round took 0.008897436
Round took 0.00674703
Round took 0.008263198
Round took 0.005835026
Round took 0.007646181
Round took 0.012133166
Round took 0.007886408
Round took 0.008385252
Round took 0.008480295
Round took 0.006160989
Round took 0.004595658
Round took 0.008629453
Round took 0.008560579
Round took 0.007058652
Round took 0.007574387
Round took 0.007205605
Round took 0.007160624
Round took 0.00484016
Round took 0.011638538
Round took 0.015168823
Round took 0.009455095
Round took 0.010643722
Round took 0.009890932
Round took 0.013398768
Round took 0.006735179
Round took 0.010460587
Round took 0.018136857
Round took 0.005657987
Round took 0.010783486
Round took 0.012021268
Round took 0.008581937
Round took 0.004611336
Round took 0.008589632
Round took 0.008192815
Round took 0.010336247
Round took 0.01204557
Round took 0.007646294
Round took 0.008439568
Round took 0.006045989
Round took 0.009338212
Round took 0.011410334
Round took 0.009999608
Round took 0.011818419
Round took 0.007631533
Round took 0.006955758
Round took 0.010341613
Round took 0.011084854
Round took 0.010206288
Round took 0.009468108
Round took 0.007469105
Round took 0.007563775
Round took 0.009169619
Round took 0.01021249
Round took 0.011018617
Round took 0.007085787
Round took 0.007773391
Round took 0.009338272
Round took 0.0105475
Round took 0.012335073
Round took 0.006996008
Round took 0.008270576
Round took 0.009737092
Round took 0.010712089
Round took 0.011108414
Round took 0.010905924
Round took 0.009462711
Round took 0.010704914
Round took 0.006368435
Round took 0.008253568
Round took 0.005964279
Round took 0.007773022
Round took 0.008771841
Round took 0.008584606
Round took 0.009505758
Round took 0.009045763
Round took 0.008785518
Round took 0.008966897
Round took 0.023068163
Round took 0.010344454
Round took 0.008955699
Round took 0.007913831
Round took 0.008248536
Round took 0.00716849
Round took 0.009434336
Round took 0.008413334
Round took 0.00625054
Round took 0.006229667
Round took 0.011490387
Round took 0.009131511
Round took 0.007220222
Round took 0.007480046
Round took 0.007729148
Round took 0.010212211
Round took 0.011717328
Round took 0.01188649
Round took 0.011572367
Round took 0.011932332
Round took 0.00964401
Round took 0.010185394
Round took 0.007975344
Round took 0.010366138
Round took 0.010655599
Round took 0.010722834
Round took 0.009826809
Round took 0.009451603
Round took 0.008695066
Round took 0.009767232
Round took 0.010881075
Round took 0.011800027
Round took 0.011312304
Round took 0.010345647
Round took 0.012388621
Round took 0.011857596
Round took 0.013083063
Round took 0.013556662
Round took 0.012496029
Round took 0.012727481
Round took 0.021111349
Round took 0.007287146
Round took 0.01028037
Round took 0.009310355
Round took 0.008110484
Round took 0.011278751
Round took 0.012120675
Round took 0.012368731
Round took 0.013803686
Round took 0.011709732
Round took 0.011898676
Round took 0.011828471
Round took 0.009088449
Round took 0.01012851
Round took 0.012218514
Round took 0.01299407
Round took 0.011773809
Round took 0.010669641
Round took 0.01207281
Round took 0.012376275
Round took 0.011525304
Round took 0.012686475
Round took 0.012461006
Round took 0.012178331
Round took 0.0139425
Round took 0.01349572
Round took 0.012075408
Round took 0.013167149
Round took 0.009785856
Round took 0.011453933
Round took 0.013110312
Round took 0.01202493
Round took 0.01227938
Round took 0.012494367
Round took 0.012647988
Round took 0.011738388
Round took 0.01032443
Round took 0.011547124
Round took 0.010517891
Round took 0.011412007
Round took 0.009357593
Round took 0.00941471
Round took 0.009851304
Round took 0.012056227
Round took 0.010552893
Round took 0.008472146
Round took 0.009362631
Round took 0.007999882
Round took 0.017996746
Round took 0.008153226
Round took 0.00550034
Round took 0.007855333
Round took 0.009705931
Round took 0.006709324
Round took 0.006690988
Round took 0.008428064
Round took 0.007106257
Round took 0.007674146
Round took 0.008963528
Round took 0.006432641
Round took 0.00632891
Round took 0.005724533
Round took 0.006500435
Round took 0.00938788
Round took 0.010137976
Round took 0.010643339
Round took 0.008593247
Round took 0.006294661
Round took 0.005657186
Round took 0.006096778
Round took 0.008364058
Round took 0.00742881
Round took 0.008390055
Round took 0.008281298
Round took 0.009810699
Round took 0.00965959
Round took 0.006470991
Round took 0.006095431
Round took 0.008683796
Round took 0.007234599
Round took 0.008482655
Round took 0.008482212
Round took 0.007491348
Round took 0.006980337
Round took 0.008838128
Round took 0.008145876
Round took 0.00898457
Round took 0.007917983
Round took 0.007925915
Round took 0.008177096
Round took 0.009752349
Round took 0.008843493
Round took 0.009923126
Round took 0.009045368
Round took 0.006788227
Round took 0.007836878
Round took 0.009263701
Round took 0.008480758
Round took 0.007668739
Round took 0.008408835
Round took 0.008620538
Round took 0.00712183
Round took 0.00854423
Round took 0.010378348
Round took 0.006558014
Round took 0.007133974
Round took 0.008360587
Round took 0.00660712
Round took 0.006675038
Round took 0.008435857
Round took 0.010748583
Round took 0.011668885
Round took 0.007268994
Round took 0.007449297
Round took 0.006656432
Round took 0.005361705
Round took 0.007495698
Round took 0.007491076
Round took 0.009784792
Round took 0.011965026
Round took 0.009785479
Round took 0.009894452
Round took 0.010864175
Round took 0.011570227
Round took 0.010355627
Round took 0.009233231
Round took 0.007371331
Round took 0.011013981
Round took 0.011917235
Round took 0.009327591
Round took 0.008635246
Round took 0.008232799
Round took 0.010899971
Round took 0.008538021
Round took 0.008674271
Round took 0.009030824
Round took 0.009038715
Round took 0.009346777
Round took 0.007030395
Round took 0.010575259
Round took 0.009168196
Round took 0.010970048
Round took 0.008108641
Round took 0.009585989
Round took 0.012199483
Round took 0.015398252
Round took 0.013998998
Round took 0.012237264
Round took 0.009173472
Round took 0.009046549
Round took 0.015651978
Round took 0.009927002
Round took 0.008368671
Round took 0.008468351
Round took 0.008139793
Round took 0.007338416
Round took 0.008485817
Round took 0.010503493
Round took 0.010523761
Round took 0.009841879
Round took 0.020582726
Round took 0.009052502
Round took 0.007171915
Round took 0.011359276
Round took 0.012083918
Round took 0.011543759
Round took 0.011977432
Round took 0.012496382
Round took 0.008124777
Round took 0.008125376
Round took 0.007539318
Round took 0.008218012
Round took 0.010069309
Round took 0.011401479
Round took 0.009345397
Round took 0.009216002
Round took 0.010445741
Round took 0.011983539
Round took 0.012401473
Round took 0.012569138
Round took 0.012596074
Round took 0.010981781
Round took 0.013049069
Round took 0.012679331
Round took 0.011709306
Round took 0.009494622
Round took 0.011368822
Round took 0.012196943
Round took 0.012557723
Round took 0.012632213
Round took 0.012142731
Round took 0.012561292
Round took 0.011569047
Round took 0.010878898
Round took 0.013124994
Round took 0.013175734
Round took 0.012233541
Round took 0.01410905
Round took 0.011126333
Round took 0.012886577
Round took 0.012809399
Round took 0.01024574
Round took 0.011291236
Round took 0.013502764
Round took 0.015609389
Round took 0.016155089
Round took 0.014685808
Round took 0.014762643
Round took 0.015424582
Round took 0.015506812
Round took 0.016160438
Round took 0.016424278
Round took 0.01422943
Round took 0.014010872
Round took 0.013352276
Round took 0.012993345
Round took 0.013801803
Round took 0.0143953
Round took 0.014630172
Round took 0.011175456
Round took 0.013367996
Round took 0.011748202
Round took 0.010620867
Round took 0.013143644
Round took 0.014303085
Round took 0.010214451
Round took 0.011267417
Round took 0.013615018
Round took 0.017379278
Round took 0.014185743
Round took 0.014730804
Round took 0.012499529
Round took 0.013701425
Round took 0.014035123
Round took 0.015119998
Round took 0.012879882
Round took 0.017560724
Round took 0.011252403
Round took 0.010083793
Round took 0.010178152
Round took 0.010205974
Round took 0.012008878
Round took 0.016202805
Round took 0.010114938
Round took 0.014056021
Round took 0.009050457
Round took 0.008987627
Round took 0.011265084
Round took 0.01222642
