Uniform distribution
Round took 0.008961814
Round took 0.00270674
Round took 0.004698702
Round took 0.00986633
Round took 0.005092381
Round took 0.009427004
Round took 0.006067917
Round took 0.005678252
Round took 0.005589015
Round took 0.006266197
Round took 0.00391518
Round took 0.004072233
Round took 0.004056485
Round took 0.004365466
Round took 0.004905075
Round took 0.005747947
Round took 0.006214262
Round took 0.004242147
Round took 0.003626659
Round took 0.004311087
Round took 0.004101617
Round took 0.003956756
Round took 0.005243842
Round took 0.003455436
Round took 0.003749493
Round took 0.003552908
Round took 0.005109852
Round took 0.002353271
Round took 0.00396984
Round took 0.003635836
Round took 0.003688368
Round took 0.004133626
Round took 0.003628318
Round took 0.004030616
Round took 0.00413688
Round took 0.005066133
Round took 0.003750797
Round took 0.004056248
Round took 0.00638481
Round took 0.004315467
Round took 0.004217425
Round took 0.004199189
Round took 0.004262631
Round took 0.005481473
Round took 0.004580326
Round took 0.003732537
Round took 0.003567781
Round took 0.004547984
Round took 0.004927351
Round took 0.005019926
Round took 0.004098942
Round took 0.005304898
Round took 0.003607389
Round took 0.003450681
Round took 0.004216514
Round took 0.005804744
Round took 0.004086572
Round took 0.003987332
Round took 0.005236601
Round took 0.004393589
Round took 0.003145046
Round took 0.004676854
Round took 0.004752348
Round took 0.003062233
Round took 0.006312513
Round took 0.003253886
Round took 0.004004566
Round took 0.003808935
Round took 0.004552522
Round took 0.004728732
Round took 0.003887952
Round took 0.006317424
Round took 0.003673627
Round took 0.004765722
Round took 0.004131549
Round took 0.00376582
Round took 0.004118403
Round took 0.004192957
Round took 0.004174945
Round took 0.00652113
Round took 0.00368161
Round took 0.004730827
Round took 0.003965845
Round took 0.004473502
Round took 0.004429693
Round took 0.005154483
Round took 0.005042391
Round took 0.003227188
Round took 0.00463524
Round took 0.004741929
Round took 0.005295204
Round took 0.004495078
Round took 0.005097156
Round took 0.006225293
Round took 0.004485981
Round took 0.004424913
Round took 0.003485407
Round took 0.00330947
Round took 0.003898825
Round took 0.007577843
Round took 0.003419914
Round took 0.005581096
Round took 0.002143296
Round took 0.004691706
Round took 0.004407898
Round took 0.003373391
Round took 0.003208272
Round took 0.004701215
Round took 0.003856154
Round took 0.004559512
Round took 0.004609535
Round took 0.005376054
Round took 0.004331909
Round took 0.005709864
Round took 0.005122602
Round took 0.00475319
Round took 0.00491347
Round took 0.005444284
Round took 0.004034977
Round took 0.004574683
Round took 0.005291353
Round took 0.004775045
Round took 0.006500849
Round took 0.004860271
Round took 0.005736728
Round took 0.003842157
Round took 0.004609203
Round took 0.005348859
Round took 0.005907266
Round took 0.004916422
Round took 0.005329318
Round took 0.006982911
Round took 0.003956982
Round took 0.006685382
Round took 0.004764527
Round took 0.005885962
Round took 0.005202275
Round took 0.003235891
Round took 0.003656135
Round took 0.00297104
Round took 0.004494224
Round took 0.004446382
Round took 0.003940183
Round took 0.004355224
Round took 0.006088243
Round took 0.00283853
Round took 0.005135419
Round took 0.003862332
Round took 0.003684331
Round took 0.004473827
Round took 0.005037225
Round took 0.004347706
Round took 0.004255435
Round took 0.005908736
Round took 0.00387978
Round took 0.00692564
Round took 0.003633074
Round took 0.004398713
Round took 0.003845223
Round took 0.004972987
Round took 0.003884921
Round took 0.003316638
Round took 0.005126236
Round took 0.004398508
Round took 0.003080722
Round took 0.005193726
Round took 0.004221227
Round took 0.003190528
Round took 0.004720074
Round took 0.00415818
Round took 0.003312509
Round took 0.004144339
Round took 0.00433243
Round took 0.003190759
Round took 0.003713467
Round took 0.003972636
Round took 0.002852555
Round took 0.005521601
Round took 0.003162226
Round took 0.004967507
Round took 0.005213352
Round took 0.003954185
Round took 0.004133042
Round took 0.003074734
Round took 0.003480439
Round took 0.004314481
Round took 0.004821382
Round took 0.005025993
Round took 0.005986154
Round took 0.003560281
Round took 0.004760883
Round took 0.005474436
Round took 0.004674968
Round took 0.003852721
Round took 0.007822344
Round took 0.003873096
Round took 0.004128248
Round took 0.004792156
Round took 0.005152819
Round took 0.003461642
Round took 0.004403528
Round took 0.004383442
Round took 0.00392156
Round took 0.004146808
Round took 0.005112324
Round took 0.004748099
Round took 0.005802716
Round took 0.005454159
Round took 0.005741387
Round took 0.006386239
Round took 0.005119882
Round took 0.004400718
Round took 0.005419214
Round took 0.004971299
Round took 0.004444294
Round took 0.005538872
Round took 0.00512028
Round took 0.003984735
Round took 0.004924378
Round took 0.004031875
Round took 0.00322974
Round took 0.003419862
Round took 0.004779388
Round took 0.004251636
Round took 0.003244578
Round took 0.005588606
Round took 0.004152314
Round took 0.003604433
Round took 0.003663129
Round took 0.003076395
Round took 0.003539223
Round took 0.00336093
Round took 0.003585787
Round took 0.004996304
Round took 0.005088681
Round took 0.013111595
Round took 0.003448543
Round took 0.003597943
Round took 0.00916074
Round took 0.003386756
Round took 0.005346084
Round took 0.004197981
Round took 0.004394791
Round took 0.005124068
Round took 0.004727219
Round took 0.004291633
Round took 0.00514404
Round took 0.003557294
Round took 0.005722502
Round took 0.004405261
Round took 0.0037067
Round took 0.004333058
Round took 0.003773495
Round took 0.00409207
Round took 0.002507477
Round took 0.003502128
Round took 0.003779664
Round took 0.006460666
Round took 0.003726691
Round took 0.004012011
Round took 0.005713465
Round took 0.005058182
Round took 0.004420504
Round took 0.005133316
Round took 0.005149049
Round took 0.004120401
Round took 0.006432015
Round took 0.003268003
Round took 0.003606125
Round took 0.003925399
Round took 0.004461289
Round took 0.004435881
Round took 0.005240739
Round took 0.005102081
Round took 0.002768233
Round took 0.005049736
Round took 0.006411189
Round took 0.003764399
Round took 0.004370889
Round took 0.004344797
Round took 0.003766884
Round took 0.004107485
Round took 0.003605387
Round took 0.005200369
Round took 0.003740293
Round took 0.005524954
Round took 0.004834961
Round took 0.004820054
Round took 0.004633831
Round took 0.004741966
Round took 0.005710157
Round took 0.004616713
Round took 0.004575854
Round took 0.003537811
Round took 0.003418517
Round took 0.004326688
Round took 0.003734178
Round took 0.003342373
Round took 0.004175019
Round took 0.004336123
Round took 0.004953909
Round took 0.005607456
Round took 0.002328313
Round took 0.005880931
Round took 0.004561562
Round took 0.00506145
Round took 0.003861374
Round took 0.0042049
Round took 0.00354705
Round took 0.003431027
Round took 0.003911447
Round took 0.003883912
Round took 0.006498916
Round took 0.003430751
Round took 0.003193013
Round took 0.004111994
Round took 0.006242737
Round took 0.003082005
Round took 0.004384278
Round took 0.0037602
Round took 0.003947545
Round took 0.003357016
Round took 0.00398466
Round took 0.007738614
Round took 0.004102747
Round took 0.004605751
Round took 0.004215692
Round took 0.003543762
Round took 0.005800137
Round took 0.003935412
Round took 0.003245778
Round took 0.003916305
Round took 0.003907556
Round took 0.003226049
Round took 0.003929661
Round took 0.005781086
Round took 0.005700918
Round took 0.003129035
Round took 0.004561316
Round took 0.004705159
Round took 0.004444758
Round took 0.005200919
Round took 0.00394569
Round took 0.004474399
Round took 0.005466617
Round took 0.005154788
Round took 0.006019367
Round took 0.004476778
Round took 0.004593372
Round took 0.005758609
Round took 0.007168628
Round took 0.002909019
Round took 0.00367828
Round took 0.004407987
Round took 0.005258075
Round took 0.005460176
Round took 0.004611656
Round took 0.002766949
Round took 0.003497187
Round took 0.004253364
Round took 0.004094921
Round took 0.004935044
Round took 0.004419004
Round took 0.00358113
Round took 0.004931679
Round took 0.005396989
Round took 0.00721194
Round took 0.004468297
Round took 0.005694044
Round took 0.004909555
Round took 0.004405745
Round took 0.003648105
Round took 0.004017583
Round took 0.00405933
Round took 0.004212947
Round took 0.004081604
Round took 0.004202197
Round took 0.004681098
Round took 0.005170228
Round took 0.005214801
Round took 0.004035481
Round took 0.005195219
Round took 0.004639665
Round took 0.005680712
Round took 0.006659941
Round took 0.006685421
Round took 0.00381739
Round took 0.005218228
Round took 0.004766824
Round took 0.00379726
Round took 0.004425991
Round took 0.005352386
Round took 0.004520729
Round took 0.004928191
Round took 0.004056281
Round took 0.003932363
Round took 0.003764613
Round took 0.003014963
Round took 0.004053061
Round took 0.003746785
Round took 0.003178365
Round took 0.003971242
Round took 0.004094811
Round took 0.006926367
Round took 0.004529489
Round took 0.004902829
Round took 0.005301319
Round took 0.0048703
Round took 0.00465293
Round took 0.00615789
Round took 0.005324507
Round took 0.005359426
Round took 0.005340601
Round took 0.005086596
Round took 0.003983502
Round took 0.004067597
Round took 0.004952256
Round took 0.004581681
Round took 0.006086052
Round took 0.00392572
Round took 0.004609908
Round took 0.003316439
Round took 0.004875975
Round took 0.004409833
Round took 0.004627962
Round took 0.005837866
Round took 0.00603278
Round took 0.004111475
