Uniform distribution
Round took 0.004725382
Round took 0.008589814
Round took 0.010476892
Round took 0.005702841
Round took 0.007530305
Round took 0.008408686
Round took 0.005240821
Round took 0.009239858
Round took 0.004122414
Round took 0.004018388
Round took 0.003125312
Round took 0.007279813
Round took 0.002850759
Round took 0.006142116
Round took 0.005998381
Round took 0.011918526
Round took 0.008419474
Round took 0.004383187
Round took 0.00807312
Round took 0.005024857
Round took 0.006509142
Round took 0.008083607
Round took 0.012101996
Round took 0.00399067
Round took 0.009201311
Round took 0.00779388
Round took 0.007119333
Round took 0.006422481
Round took 0.007383831
Round took 0.015066162
Round took 0.004262122
Round took 0.007511301
Round took 0.013127299
Round took 0.007668338
Round took 0.008647535
Round took 0.005019029
Round took 0.030961469
Round took 0.004722005
Round took 0.009923228
Round took 0.009213113
Round took 0.008596073
Round took 0.006802762
Round took 0.003321793
Round took 0.00393393
Round took 0.005892231
Round took 0.006204955
Round took 0.010007811
Round took 0.012134907
Round took 0.013013215
Round took 0.008142449
Round took 0.009099895
Round took 0.008456461
Round took 0.008733428
Round took 0.008417173
Round took 0.010058158
Round took 0.012101321
Round took 0.010547351
Round took 0.007205437
Round took 0.007421449
Round took 0.005185792
Round took 0.007011574
Round took 0.006994198
Round took 0.006156187
Round took 0.005598104
Round took 0.006654985
Round took 0.007592542
Round took 0.008221222
Round took 0.009232171
Round took 0.010235818
Round took 0.010635364
Round took 0.006419019
Round took 0.007489945
Round took 0.008802059
Round took 0.01043753
Round took 0.011891656
Round took 0.008570295
Round took 0.007535709
Round took 0.008642303
Round took 0.010368411
Round took 0.010867209
Round took 0.011826452
Round took 0.00971158
Round took 0.012384235
Round took 0.005413262
Round took 0.007592481
Round took 0.006431378
Round took 0.005563093
Round took 0.008966557
Round took 0.007579242
Round took 0.009830577
Round took 0.009363698
Round took 0.0082016
Round took 0.007707335
Round took 0.007188898
Round took 0.022795659
Round took 0.009735559
Round took 0.007645128
Round took 0.007101928
Round took 0.009979969
Round took 0.006839436
Round took 0.008285216
Round took 0.008554543
Round took 0.00764154
Round took 0.006407983
Round took 0.008028865
Round took 0.007580693
Round took 0.006102195
Round took 0.00683217
Round took 0.00620591
Round took 0.007661858
Round took 0.011767083
Round took 0.012552734
Round took 0.009995108
Round took 0.012901525
Round took 0.011003103
Round took 0.011746781
Round took 0.008879805
Round took 0.008772487
Round took 0.010514876
Round took 0.009395297
Round took 0.009492052
Round took 0.011270931
Round took 0.007571102
Round took 0.008947695
Round took 0.009860574
Round took 0.011262122
Round took 0.010350253
Round took 0.011992211
Round took 0.012904455
Round took 0.011198616
Round took 0.012152727
Round took 0.01355629
Round took 0.012681949
Round took 0.012729331
Round took 0.027205492
Round took 0.007392899
Round took 0.009775581
Round took 0.009435318
Round took 0.008342941
Round took 0.009757921
Round took 0.011105917
Round took 0.012062616
Round took 0.012847569
Round took 0.014494887
Round took 0.011019213
Round took 0.010368511
Round took 0.009373199
Round took 0.009763246
Round took 0.010203539
