Uniform distribution
Round took 0.002948236
Round took 0.003262188
Round took 0.004889589
Round took 0.008928846
Round took 0.005205395
Round took 0.012260019
Round took 0.012114776
Round took 0.009584739
Round took 0.005775107
Round took 0.004208077
Round took 0.005658489
Round took 0.003920196
Round took 0.00397214
Round took 0.004615596
Round took 0.004239277
Round took 0.004856941
Round took 0.005753514
Round took 0.006220205
Round took 0.005949355
Round took 0.003790901
Round took 0.004384798
Round took 0.004639906
Round took 0.004720712
Round took 0.002923016
Round took 0.003430698
Round took 0.003344422
Round took 0.003135105
Round took 0.005148171
Round took 0.003552087
Round took 0.004151651
Round took 0.004014642
Round took 0.005321988
Round took 0.004242922
Round took 0.00406966
Round took 0.004203974
Round took 0.005259347
Round took 0.004249358
Round took 0.00389376
Round took 0.005417584
Round took 0.002622837
Round took 0.004783832
Round took 0.003709476
Round took 0.005905599
Round took 0.005640127
Round took 0.004273846
Round took 0.005607193
Round took 0.002875416
Round took 0.00461665
Round took 0.005444822
Round took 0.005119173
Round took 0.003694572
Round took 0.005185169
Round took 0.004324025
Round took 0.00456922
Round took 0.00431488
Round took 0.004495515
Round took 0.003634406
Round took 0.004433812
Round took 0.004965643
Round took 0.005201937
Round took 0.004499731
Round took 0.003268038
Round took 0.003485293
Round took 0.004916333
Round took 0.004090545
Round took 0.003742452
Round took 0.003463743
Round took 0.004230735
Round took 0.005174327
Round took 0.003343274
Round took 0.003875188
Round took 0.005550853
Round took 0.003758708
Round took 0.004544764
Round took 0.003448504
Round took 0.003488832
Round took 0.004169351
Round took 0.003590628
Round took 0.004026124
Round took 0.004252345
Round took 0.006047009
Round took 0.004555465
Round took 0.004224291
Round took 0.004373437
Round took 0.004853498
Round took 0.005674736
Round took 0.004509514
Round took 0.003087414
Round took 0.004113979
Round took 0.004884032
Round took 0.004896453
Round took 0.003689439
Round took 0.004744506
Round took 0.005808404
Round took 0.005054801
Round took 0.006185728
Round took 0.003407923
Round took 0.003611943
Round took 0.004749651
Round took 0.004772454
Round took 0.004944553
Round took 0.006384589
Round took 0.005885832
Round took 0.003870848
Round took 0.005022608
Round took 0.003304074
Round took 0.004269249
Round took 0.004453003
Round took 0.004076362
Round took 0.004059884
Round took 0.003152096
Round took 0.006609833
Round took 0.003748876
Round took 0.004857554
Round took 0.006722602
Round took 0.006662638
Round took 0.004895433
Round took 0.004208879
Round took 0.004116427
