Uniform distribution
Round took 0.013025699
Round took 0.001668618
Round took 0.00651309
Round took 0.001323614
Round took 0.004245772
Round took 0.002703775
Round took 0.001552486
Round took 0.003325686
Round took 0.001509101
Round took 0.002055284
Round took 0.001156423
Round took 0.001367803
Round took 0.001529669
Round took 0.001205659
Round took 0.001301252
Round took 0.004617378
Round took 0.003297719
Round took 0.002136972
Round took 0.002932705
Round took 0.001995996
Round took 0.002511273
Round took 0.00320703
Round took 0.004628474
Round took 0.003719433
Round took 0.003705884
Round took 0.001129966
Round took 0.002046215
Round took 0.003588107
Round took 0.003656833
Round took 0.004592273
Round took 0.003861582
Round took 0.005765649
Round took 0.002046689
Round took 0.003977059
Round took 0.007289689
Round took 0.003467389
Round took 0.006215722
Round took 0.007786847
Round took 0.003670686
Round took 0.006364006
Round took 0.009407341
Round took 0.01304378
Round took 0.002577154
Round took 0.003929089
Round took 0.005882585
Round took 0.003565832
Round took 0.003803406
Round took 0.006046954
Round took 0.003981723
Round took 0.004061672
Round took 0.003223384
Round took 0.004633656
Round took 0.005704207
Round took 0.006547149
Round took 0.003797289
Round took 0.004311532
Round took 0.003855488
Round took 0.005351196
Round took 0.004606216
Round took 0.004760951
Round took 0.00360766
Round took 0.004573845
Round took 0.00305249
Round took 0.005329321
Round took 0.00223999
Round took 0.004145997
Round took 0.003660607
Round took 0.003455585
Round took 0.004313823
Round took 0.00375189
Round took 0.003959083
Round took 0.004141265
Round took 0.005385143
Round took 0.004771819
Round took 0.004194814
Round took 0.004709236
Round took 0.004348495
Round took 0.004150441
Round took 0.00424965
Round took 0.004458778
Round took 0.005022111
Round took 0.004119121
Round took 0.004133548
Round took 0.004162725
Round took 0.004933656
Round took 0.004820854
Round took 0.00547654
Round took 0.002529779
Round took 0.003707808
Round took 0.004587513
Round took 0.004641101
Round took 0.004063003
Round took 0.006168524
Round took 0.003999979
Round took 0.004115555
Round took 0.005147501
Round took 0.004344919
Round took 0.002649651
Round took 0.00356087
Round took 0.003476032
Round took 0.004323314
Round took 0.004677022
Round took 0.003823498
Round took 0.003525504
Round took 0.003457851
Round took 0.003864757
Round took 0.004302078
Round took 0.004162224
Round took 0.005205727
Round took 0.005810716
Round took 0.00393575
Round took 0.004807655
Round took 0.002987181
Round took 0.003652002
Round took 0.004430101
Round took 0.003384507
Round took 0.004619552
Round took 0.008017967
Round took 0.003618925
Round took 0.004213931
Round took 0.004020929
Round took 0.004912869
Round took 0.004190761
Round took 0.004453365
Round took 0.004791595
Round took 0.003492185
Round took 0.004605519
Round took 0.004532355
Round took 0.003366191
Round took 0.004045818
Round took 0.004920311
Round took 0.005570559
Round took 0.004780509
