Uniform distribution
Round took 0.002664331
Round took 0.003248518
Round took 0.012872062
Round took 0.003818512
Round took 0.00437949
Round took 0.003609355
Round took 0.00423564
Round took 0.005370547
Round took 0.003329711
Round took 0.004120337
Round took 0.003536404
Round took 0.003093122
Round took 0.011405499
Round took 0.005001117
Round took 0.006397095
Round took 0.009125626
Round took 0.004157652
Round took 0.005783416
Round took 0.009226723
Round took 0.003740495
Round took 0.016736035
Round took 0.00681696
Round took 0.003858529
Round took 0.006796588
Round took 0.005008471
Round took 0.005061647
Round took 0.005202418
Round took 0.003952771
Round took 0.003046583
Round took 0.004110938
Round took 0.00500583
Round took 0.004907176
Round took 0.005169263
Round took 0.005635267
Round took 0.004918731
Round took 0.005610856
Round took 0.009677718
Round took 0.004631014
Round took 0.00662799
Round took 0.006727731
Round took 0.005959013
Round took 0.006584916
Round took 0.005068077
Round took 0.00680564
Round took 0.005632908
Round took 0.005529373
Round took 0.005573217
Round took 0.006011955
Round took 0.004257096
Round took 0.006198284
Round took 0.00789458
Round took 0.00400995
Round took 0.006683909
Round took 0.005458953
Round took 0.006733591
Round took 0.006939125
Round took 0.005303742
Round took 0.005039121
Round took 0.006805686
Round took 0.005760899
Round took 0.014304922
Round took 0.006268687
Round took 0.005928617
Round took 0.008102958
Round took 0.006156142
Round took 0.007270769
Round took 0.006704406
Round took 0.006591379
Round took 0.006533163
Round took 0.007243372
Round took 0.006076387
Round took 0.008463743
Round took 0.006575313
Round took 0.007799795
Round took 0.00695231
Round took 0.005185127
Round took 0.006441221
Round took 0.007274538
Round took 0.006985779
Round took 0.005632217
Round took 0.00607457
Round took 0.006384841
Round took 0.004885017
Round took 0.00565951
Round took 0.005094227
Round took 0.006085936
Round took 0.006680182
Round took 0.012373205
Round took 0.00624914
Round took 0.006189569
Round took 0.006298389
Round took 0.005739861
Round took 0.009735648
Round took 0.005318444
Round took 0.003947231
Round took 0.0051004
Round took 0.006424202
Round took 0.007355541
Round took 0.007261263
Round took 0.005864357
Round took 0.006377763
Round took 0.006534447
Round took 0.00759089
Round took 0.007309828
Round took 0.006473762
Round took 0.006023035
Round took 0.006708357
Round took 0.005126229
Round took 0.006681087
Round took 0.007213006
Round took 0.005727424
Round took 0.004256966
Round took 0.005373544
Round took 0.007952555
Round took 0.005332947
Round took 0.006387233
Round took 0.004267895
Round took 0.004759836
Round took 0.006097844
Round took 0.006479969
Round took 0.008892606
Round took 0.003918672
Round took 0.006110391
Round took 0.006295555
Round took 0.006612969
Round took 0.00722043
Round took 0.005303464
Round took 0.017713521
Round took 0.007558905
Round took 0.006111313
Round took 0.00351403
Round took 0.004687111
Round took 0.005812652
Round took 0.006834685
Round took 0.006579894
Round took 0.006263936
Round took 0.00630315
Round took 0.006752549
Round took 0.007269308
Round took 0.005999134
Round took 0.005283123
Round took 0.007567064
Round took 0.006034911
Round took 0.006557509
Round took 0.006520874
Round took 0.006841584
Round took 0.006828089
Round took 0.00710146
Round took 0.00873903
Round took 0.007473267
Round took 0.007026304
Round took 0.004299009
Round took 0.00521145
Round took 0.005281517
Round took 0.006802694
Round took 0.007474214
Round took 0.007503571
Round took 0.005618776
Round took 0.004773994
Round took 0.006368327
Round took 0.005500118
Round took 0.005747842
Round took 0.004781873
Round took 0.004482776
Round took 0.004670903
Round took 0.00596829
Round took 0.005966459
Round took 0.007352525
Round took 0.006964495
Round took 0.006093394
Round took 0.007419013
Round took 0.005280718
Round took 0.006363976
Round took 0.006080472
Round took 0.004936972
Round took 0.005600545
Round took 0.005919742
Round took 0.00587747
Round took 0.005999126
Round took 0.007174064
Round took 0.00781764
Round took 0.006698871
Round took 0.007615823
Round took 0.006304382
Round took 0.007371499
Round took 0.005995741
Round took 0.007404036
Round took 0.007052431
Round took 0.005884071
Round took 0.004038427
Round took 0.006191059
Round took 0.006986485
Round took 0.006921066
Round took 0.007946313
Round took 0.008078118
Round took 0.007245462
Round took 0.005665961
Round took 0.00382122
Round took 0.006975345
Round took 0.00806924
Round took 0.005022349
Round took 0.005661774
Round took 0.009376959
Round took 0.007684024
Round took 0.005897559
Round took 0.00584318
Round took 0.005320884
Round took 0.007328396
Round took 0.007498292
Round took 0.006980833
Round took 0.00692627
Round took 0.005909323
Round took 0.004477584
Round took 0.005192833
Round took 0.006026687
Round took 0.004785704
Round took 0.008900179
Round took 0.007149638
Round took 0.008226598
Round took 0.006762953
Round took 0.006086715
Round took 0.005924654
Round took 0.006306227
Round took 0.005470188
Round took 0.006291444
Round took 0.005004984
Round took 0.005955702
Round took 0.006336204
Round took 0.005853463
Round took 0.005928395
Round took 0.006492403
Round took 0.0066245
Round took 0.006493161
Round took 0.007755043
Round took 0.007505692
Round took 0.018660215
Round took 0.005399013
Round took 0.006046584
Round took 0.005592506
Round took 0.006495453
Round took 0.006374708
Round took 0.005647541
Round took 0.005948056
Round took 0.007011645
Round took 0.011798813
Round took 0.009771921
Round took 0.002515158
Round took 0.015999717
Round took 0.005253324
Round took 0.006726771
Round took 0.005721126
Round took 0.0076867
Round took 0.007347132
Round took 0.006987394
Round took 0.007889725
Round took 0.004978207
Round took 0.016148078
Round took 0.005203345
Round took 0.007725799
Round took 0.007544655
Round took 0.004860959
Round took 0.006567919
Round took 0.006999895
Round took 0.005622141
Round took 0.00625281
Round took 0.006279661
Round took 0.006582778
Round took 0.006183753
Round took 0.00621336
Round took 0.006484898
Round took 0.005969707
Round took 0.006634091
Round took 0.006944413
Round took 0.008333437
Round took 0.006856397
Round took 0.006458442
Round took 0.004353563
Round took 0.006455879
Round took 0.006309789
Round took 0.006539292
Round took 0.005904048
Round took 0.007039921
Round took 0.006900391
Round took 0.006181589
Round took 0.005137344
Round took 0.00639687
Round took 0.006222848
Round took 0.006398399
Round took 0.007277007
Round took 0.007972526
Round took 0.007034663
Round took 0.008564945
Round took 0.007664491
Round took 0.005481245
Round took 0.006334107
Round took 0.006764447
Round took 0.006241269
Round took 0.005345439
Round took 0.006904813
Round took 0.007101938
Round took 0.007849453
Round took 0.008499733
Round took 0.006215646
Round took 0.005688711
Round took 0.007375424
Round took 0.006538567
Round took 0.007562961
Round took 0.007801789
Round took 0.006003867
Round took 0.006858079
Round took 0.006316526
Round took 0.006580991
Round took 0.006270693
Round took 0.01009868
Round took 0.008024531
Round took 0.00720751
Round took 0.006743808
Round took 0.005906803
Round took 0.005644763
Round took 0.00662726
Round took 0.00713994
Round took 0.005546259
Round took 0.005309014
Round took 0.003463506
Round took 0.004980499
Round took 0.006869618
Round took 0.007889686
Round took 0.006784236
Round took 0.00682363
Round took 0.007664359
Round took 0.006449558
Round took 0.006979639
Round took 0.007056025
Round took 0.005076049
Round took 0.005771978
Round took 0.007018499
Round took 0.007603526
Round took 0.008460581
Round took 0.005553498
Round took 0.006188633
Round took 0.006008301
Round took 0.006205312
Round took 0.008406987
Round took 0.010926366
Round took 0.006901369
Round took 0.007637955
Round took 0.005158696
Round took 0.007080279
Round took 0.007365192
Round took 0.00537505
Round took 0.005182211
Round took 0.006212633
Round took 0.006821213
Round took 0.005440915
Round took 0.007113562
Round took 0.009218898
Round took 0.004398637
Round took 0.00564512
Round took 0.005263959
Round took 0.003566986
Round took 0.005120662
Round took 0.004914761
Round took 0.005811647
Round took 0.007375408
Round took 0.005991878
Round took 0.007739552
Round took 0.005289304
Round took 0.006562895
Round took 0.006490046
Round took 0.00946543
Round took 0.005540034
Round took 0.00694627
Round took 0.004293744
Round took 0.005515521
Round took 0.00612614
Round took 0.005692749
Round took 0.006160441
Round took 0.005042768
Round took 0.004899229
Round took 0.006608725
Round took 0.004568182
Round took 0.006333967
Round took 0.005016948
Round took 0.006698583
Round took 0.005928413
Round took 0.005277526
Round took 0.006507267
Round took 0.004991358
Round took 0.004895157
Round took 0.00568983
Round took 0.005149346
Round took 0.006134368
Round took 0.00579854
Round took 0.005208288
Round took 0.005697691
Round took 0.006010269
Round took 0.004972671
Round took 0.005698861
Round took 0.004969365
Round took 0.005935928
Round took 0.00507493
Round took 0.006881983
Round took 0.006607689
Round took 0.008056172
Round took 0.006134244
Round took 0.006818217
Round took 0.006777095
Round took 0.008497531
Round took 0.005493355
Round took 0.005778748
Round took 0.003784409
Round took 0.005239853
Round took 0.00578683
Round took 0.006984969
Round took 0.011942902
Round took 0.005746955
Round took 0.005406781
Round took 0.005856776
Round took 0.005885833
Round took 0.007862272
Round took 0.008657173
Round took 0.006378184
Round took 0.004557063
Round took 0.006464734
Round took 0.005712344
Round took 0.007898935
Round took 0.006978654
Round took 0.006420405
Round took 0.00673232
Round took 0.004791963
Round took 0.005417028
Round took 0.005104606
Round took 0.006253282
Round took 0.006739114
Round took 0.004793976
Round took 0.006057757
Round took 0.006990255
Round took 0.007919678
Round took 0.006644703
Round took 0.004807278
Round took 0.00638681
Round took 0.005123407
Round took 0.006972821
Round took 0.006516521
Round took 0.005070473
Round took 0.006134248
Round took 0.00500057
Round took 0.008301457
Round took 0.005488353
Round took 0.008026267
Round took 0.005850805
Round took 0.007061898
Round took 0.007246458
Round took 0.008444977
Round took 0.007281063
Round took 0.005133263
Round took 0.004019477
Round took 0.006460546
Round took 0.005484469
Round took 0.005856021
Round took 0.00581229
Round took 0.0055223
Round took 0.006056825
Round took 0.005460622
Round took 0.006306847
Round took 0.004922121
Round took 0.006230177
Round took 0.005736264
Round took 0.005541283
Round took 0.005776975
Round took 0.015124219
Round took 0.006136328
Round took 0.006533452
Round took 0.004253295
Round took 0.005691653
Round took 0.005689133
Round took 0.006009572
Round took 0.004929309
Round took 0.006826489
Round took 0.004956632
Round took 0.007777011
Round took 0.006618686
Round took 0.005726482
Round took 0.007354655
Round took 0.007668786
Round took 0.006098716
Round took 0.006819358
Round took 0.007837301
Round took 0.008692237
Round took 0.00802426
Round took 0.008469652
Round took 0.007137305
Round took 0.008442345
Round took 0.008414284
Round took 0.009005888
Round took 0.007893731
Round took 0.007786267
Round took 0.00496394
Round took 0.004955996
Round took 0.007180741
Round took 0.006170866
Round took 0.006652251
Round took 0.007621889
Round took 0.008575564
Round took 0.007784807
Round took 0.007250598
Round took 0.008412674
Round took 0.00626579
Round took 0.005883414
Round took 0.00541313
Round took 0.006719127
Round took 0.005577181
Round took 0.005472154
Round took 0.009254606
Round took 0.008368859
Round took 0.005792821
Round took 0.00511958
Round took 0.006364961
Round took 0.005984566
Round took 0.007388392
Round took 0.00581498
Round took 0.007290818
Round took 0.006811819
Round took 0.008187494
Round took 0.00559989
Round took 0.006818037
Round took 0.005408514
Round took 0.007913947
Round took 0.004550437
Round took 0.005815754
Round took 0.007401624
Round took 0.006845329
Round took 0.005545311
Round took 0.006022027
Round took 0.008039304
Round took 0.007268938
Round took 0.006658636
Round took 0.006011094
Round took 0.006956577
Round took 0.005674114
Round took 0.005635507
Round took 0.0060735
Round took 0.007707537
Round took 0.007917853
Round took 0.006649269
Round took 0.006631516
Round took 0.007070422
Round took 0.008040001
Round took 0.008691798
Round took 0.007606792
Round took 0.006108627
Round took 0.006086955
Round took 0.007025637
Round took 0.005701409
Round took 0.006184729
Round took 0.008919874
Round took 0.007614538
Round took 0.007281268
Round took 0.005611886
Round took 0.005109114
Round took 0.005283129
Round took 0.008811911
Round took 0.00528277
Round took 0.006760247
Round took 0.005798911
Round took 0.006048615
Round took 0.006000864
Round took 0.007458609
Round took 0.008279101
Round took 0.005447744
Round took 0.005342145
Round took 0.006177272
Round took 0.005850655
Round took 0.006074503
Round took 0.005789809
Round took 0.00644116
Round took 0.006460435
Round took 0.005673247
Round took 0.005432196
Round took 0.006311407
Round took 0.005124747
Round took 0.006178229
Round took 0.006804883
Round took 0.004999631
Round took 0.005323165
Round took 0.003979531
Round took 0.006610338
Round took 0.007688563
Round took 0.00683406
Round took 0.006117735
Round took 0.00519925
Round took 0.007137619
Round took 0.006226782
Round took 0.006162081
Round took 0.015766887
Round took 0.006757142
Round took 0.006125481
Round took 0.006966646
Round took 0.006426871
Round took 0.006072172
Round took 0.006359095
Round took 0.00793794
Round took 0.004779488
Round took 0.005633449
Round took 0.006473019
Round took 0.006479107
Round took 0.007287442
Round took 0.006539349
Round took 0.007509486
Round took 0.005762077
Round took 0.006252105
Round took 0.016809135
Round took 0.004855474
Round took 0.006938102
Round took 0.00634801
Round took 0.006176479
Round took 0.006738243
Round took 0.006902362
Round took 0.007969216
Round took 0.005130402
Round took 0.007153698
Round took 0.005985249
Round took 0.006888096
Round took 0.00852846
Round took 0.005625942
Round took 0.009159153
Round took 0.007578043
Round took 0.008382218
Round took 0.006656936
Round took 0.008196421
Round took 0.006786113
Round took 0.005559251
Round took 0.005478032
Round took 0.004511124
Round took 0.008929164
Round took 0.007758899
Round took 0.008058487
Round took 0.005412967
Round took 0.003733838
Round took 0.006234039
Round took 0.007332908
Round took 0.005498951
Round took 0.006336275
Round took 0.005199017
Round took 0.006805031
Round took 0.005108684
Round took 0.006364621
Round took 0.008190572
Round took 0.008547529
Round took 0.006734272
Round took 0.007926875
