Uniform distribution
Round took 0.002784231
Round took 0.001132641
Round took 0.001465995
Round took 0.001105981
Round took 0.001888938
Round took 0.001828442
Round took 0.002268233
Round took 0.001197235
Round took 0.002606091
Round took 0.002373297
Round took 0.002072257
Round took 0.003028375
Round took 0.010706809
Round took 0.001797427
Round took 0.00165519
Round took 0.003921262
Round took 0.001777296
Round took 0.002677434
Round took 0.00141929
Round took 0.002213453
Round took 0.000925086
Round took 0.006466502
Round took 0.001960894
Round took 0.0029719
Round took 0.00323111
Round took 0.00438686
Round took 0.003460173
Round took 0.006435015
Round took 0.005421243
Round took 0.006576212
Round took 0.003806704
Round took 0.003551719
Round took 0.005797365
Round took 0.009172173
Round took 0.004479511
Round took 0.002438731
Round took 0.004556479
Round took 0.0030408
Round took 0.007094256
Round took 0.007365745
Round took 0.005781144
Round took 0.007115281
Round took 0.00742766
Round took 0.005941394
Round took 0.004709057
Round took 0.002555582
Round took 0.005180737
Round took 0.005086906
Round took 0.005374814
Round took 0.006990161
Round took 0.005267728
Round took 0.006098547
Round took 0.007614068
Round took 0.006601423
Round took 0.006395496
Round took 0.007075386
Round took 0.001818377
Round took 0.006687289
Round took 0.006216304
Round took 0.005277837
Round took 0.005707512
Round took 0.006083793
Round took 0.006386479
Round took 0.007436622
Round took 0.00532654
Round took 0.007922035
Round took 0.00549236
Round took 0.010431354
Round took 0.00731844
Round took 0.005311881
Round took 0.006535819
Round took 0.010244922
Round took 0.01586237
Round took 0.005706547
Round took 0.007622458
Round took 0.006122535
Round took 0.008312487
Round took 0.009766395
Round took 0.008853245
Round took 0.007544569
Round took 0.006331291
Round took 0.004462078
Round took 0.014803599
Round took 0.008410765
Round took 0.00841103
Round took 0.012429457
Round took 0.0090886
Round took 0.008619781
Round took 0.008141608
Round took 0.008974219
Round took 0.007711098
Round took 0.007252122
Round took 0.009629117
Round took 0.009139667
Round took 0.009448284
Round took 0.007322259
Round took 0.007757685
Round took 0.007595753
Round took 0.006044893
Round took 0.013015931
Round took 0.004829503
Round took 0.007338117
Round took 0.008539352
Round took 0.008675523
Round took 0.008324558
Round took 0.008084441
Round took 0.009290074
Round took 0.007546937
Round took 0.008558196
Round took 0.007701208
Round took 0.00846823
Round took 0.008548289
Round took 0.008285655
Round took 0.008355033
Round took 0.007761252
Round took 0.008063245
Round took 0.007632958
Round took 0.00993789
Round took 0.009018381
Round took 0.007647804
Round took 0.008419743
Round took 0.008039777
Round took 0.00875849
Round took 0.010359794
Round took 0.010597423
