Uniform distribution
Round took 0.005267268
Round took 0.006784529
Round took 0.012581144
Round took 0.008024632
Round took 0.002892215
Round took 0.004654086
Round took 0.003575372
Round took 0.005714182
Round took 0.003800628
Round took 0.004059234
Round took 0.004046867
Round took 0.00369789
Round took 0.004921433
Round took 0.005806943
Round took 0.006288946
Round took 0.004564207
Round took 0.004696647
Round took 0.004576113
Round took 0.004878488
Round took 0.002919939
Round took 0.005255577
Round took 0.003284429
Round took 0.004524017
Round took 0.002919173
Round took 0.005476228
Round took 0.003946359
Round took 0.003387929
Round took 0.003990191
Round took 0.00478698
Round took 0.003992064
Round took 0.004043212
Round took 0.004110694
Round took 0.005008319
Round took 0.003747837
Round took 0.003899045
Round took 0.004622925
Round took 0.003813373
Round took 0.00544063
Round took 0.003923244
Round took 0.00579601
Round took 0.004051563
Round took 0.004247891
Round took 0.004352611
Round took 0.003426247
Round took 0.005135953
Round took 0.004643256
Round took 0.005273257
Round took 0.003449751
Round took 0.003896223
Round took 0.00516595
Round took 0.004916718
Round took 0.004111016
Round took 0.005904797
Round took 0.004375354
Round took 0.004141655
Round took 0.005085931
Round took 0.004125199
Round took 0.003212233
Round took 0.004655739
Round took 0.005567619
Round took 0.00493842
Round took 0.004783671
Round took 0.003507604
Round took 0.003366512
Round took 0.004111011
Round took 0.003925824
Round took 0.00439277
Round took 0.004344292
Round took 0.004727797
Round took 0.00373023
Round took 0.003840798
Round took 0.004012303
Round took 0.004159502
Round took 0.004743994
Round took 0.003341686
Round took 0.005058761
Round took 0.00839689
Round took 0.00362817
Round took 0.004276578
Round took 0.004092043
Round took 0.00494205
Round took 0.004773712
Round took 0.003978367
Round took 0.005038541
Round took 0.004341214
Round took 0.004830574
Round took 0.004504495
Round took 0.002923483
Round took 0.003869885
Round took 0.004986284
Round took 0.006194365
Round took 0.004062762
Round took 0.00610891
Round took 0.005508905
Round took 0.006042439
Round took 0.006780869
Round took 0.002235236
Round took 0.006236105
Round took 0.005761806
Round took 0.003870601
Round took 0.004681341
Round took 0.003223429
Round took 0.004422416
Round took 0.005170898
Round took 0.00435804
Round took 0.004822408
Round took 0.004424421
Round took 0.005306456
Round took 0.005926132
Round took 0.005085792
Round took 0.004676569
Round took 0.005778765
Round took 0.005284533
Round took 0.004052943
Round took 0.004378928
Round took 0.006216131
Round took 0.004165612
Round took 0.00644943
Round took 0.004996758
Round took 0.005199829
Round took 0.004157859
Round took 0.004774066
Round took 0.005335157
Round took 0.00375392
Round took 0.003635236
Round took 0.004725346
Round took 0.004280892
Round took 0.006874967
Round took 0.003934187
Round took 0.004416555
Round took 0.004711274
Round took 0.006048622
Round took 0.005464783
Round took 0.00576307
Round took 0.003842404
Round took 0.004368665
Round took 0.00421907
Round took 0.003704601
Round took 0.00411515
Round took 0.004721912
Round took 0.004512453
Round took 0.004078439
Round took 0.007286241
Round took 0.003814583
Round took 0.004402629
Round took 0.003852727
Round took 0.004822786
Round took 0.004653319
Round took 0.006162161
Round took 0.004259346
Round took 0.006345065
Round took 0.005010618
Round took 0.002567099
Round took 0.004039098
Round took 0.00497281
Round took 0.004516465
Round took 0.003381291
Round took 0.003549017
Round took 0.004753583
Round took 0.003430686
Round took 0.005265227
Round took 0.004290573
Round took 0.005067142
Round took 0.005655344
Round took 0.00376678
Round took 0.004369953
Round took 0.00314255
Round took 0.004354858
Round took 0.004275408
Round took 0.00336308
Round took 0.00283591
Round took 0.006520239
Round took 0.003597609
Round took 0.004613743
Round took 0.005515091
Round took 0.003731254
Round took 0.00394913
Round took 0.002883495
Round took 0.00382204
Round took 0.003694152
Round took 0.004841368
Round took 0.005215926
Round took 0.006147824
Round took 0.003660948
Round took 0.00505698
Round took 0.005915997
Round took 0.00431012
Round took 0.006980872
Round took 0.004050521
Round took 0.003443063
Round took 0.003439771
Round took 0.004672013
Round took 0.006707248
Round took 0.003810418
Round took 0.004786297
Round took 0.004787513
Round took 0.003938599
Round took 0.004418909
Round took 0.004616233
Round took 0.005291355
Round took 0.00569307
Round took 0.005238744
Round took 0.006243744
Round took 0.005664311
Round took 0.004678531
Round took 0.004673564
Round took 0.005453426
Round took 0.006049535
Round took 0.004785576
Round took 0.004321399
Round took 0.004930729
Round took 0.003568051
