Uniform distribution
Round took 0.003587564
Round took 0.001014112
Round took 0.002480535
Round took 0.005601359
Round took 0.001983122
Round took 0.001870935
Round took 0.005677812
Round took 0.001232775
Round took 0.002929084
Round took 0.001916545
Round took 0.001043302
Round took 0.002068827
Round took 0.000962433
Round took 0.002706321
Round took 0.001110952
Round took 0.000989307
Round took 0.004654062
Round took 0.001786079
Round took 0.001961777
Round took 0.001336403
Round took 0.001080795
Round took 0.002964165
Round took 0.004642618
Round took 0.005334348
Round took 0.002453695
Round took 0.002613052
Round took 0.002798913
Round took 0.002623413
Round took 0.005071805
Round took 0.003711175
Round took 0.004387317
Round took 0.004142197
Round took 0.002613475
Round took 0.004453878
Round took 0.002387929
Round took 0.002962438
Round took 0.00294111
Round took 0.003035284
Round took 0.003569203
Round took 0.003105468
Round took 0.002681329
Round took 0.002721119
Round took 0.00271974
Round took 0.003104774
Round took 0.003832589
Round took 0.002948756
Round took 0.002323685
Round took 0.004222698
Round took 0.002857687
Round took 0.003566987
Round took 0.004124954
Round took 0.004483551
Round took 0.006654353
Round took 0.004191984
Round took 0.002447577
Round took 0.003095493
Round took 0.002653918
Round took 0.002574625
Round took 0.002737354
Round took 0.004109971
Round took 0.002379294
Round took 0.005112274
Round took 0.00250407
Round took 0.002887911
Round took 0.002320084
Round took 0.002922682
Round took 0.002713204
Round took 0.002181669
Round took 0.002884274
Round took 0.003871582
Round took 0.005070727
Round took 0.002462447
Round took 0.00312372
Round took 0.002243908
Round took 0.002279861
Round took 0.00256039
Round took 0.003956531
Round took 0.003232018
Round took 0.00319213
Round took 0.002185544
Round took 0.002594346
Round took 0.002703108
Round took 0.004740436
Round took 0.00260409
Round took 0.004522266
Round took 0.005238784
Round took 0.00616899
Round took 0.002384534
Round took 0.002694455
Round took 0.003596809
Round took 0.003325139
Round took 0.003153053
Round took 0.003205562
Round took 0.00169669
Round took 0.002361177
Round took 0.002693759
Round took 0.002827337
Round took 0.003894948
Round took 0.002914423
Round took 0.00272377
Round took 0.004782935
Round took 0.004914229
Round took 0.002416578
Round took 0.00243713
Round took 0.002611981
Round took 0.002772371
Round took 0.004148461
Round took 0.003023693
Round took 0.002331277
Round took 0.002920316
Round took 0.002270578
Round took 0.002560362
Round took 0.002400917
Round took 0.002975371
Round took 0.002598775
Round took 0.002201664
Round took 0.002294673
Round took 0.00365756
Round took 0.003313934
Round took 0.002213699
Round took 0.003262317
Round took 0.002094753
Round took 0.004146923
Round took 0.002525358
Round took 0.002967894
Round took 0.005164635
Round took 0.002116991
Round took 0.002274107
Round took 0.002771374
Round took 0.002613293
Round took 0.003288678
Round took 0.00335204
Round took 0.003637883
Round took 0.003086163
Round took 0.002233839
Round took 0.00259711
Round took 0.002370716
Round took 0.004771078
Round took 0.002228274
Round took 0.002172541
Round took 0.002205891
Round took 0.004906366
Round took 0.003681398
Round took 0.002101309
Round took 0.002330949
Round took 0.003140906
Round took 0.002612156
Round took 0.002974886
Round took 0.004045858
Round took 0.006003626
Round took 0.001667506
Round took 0.004109642
Round took 0.002412925
Round took 0.003050183
Round took 0.004162112
Round took 0.002201208
Round took 0.003130891
Round took 0.004110246
Round took 0.0025854
Round took 0.002595444
Round took 0.002708899
Round took 0.005047444
Round took 0.003581765
Round took 0.002516463
Round took 0.003290168
Round took 0.003869593
Round took 0.002815932
Round took 0.003127499
Round took 0.002818454
Round took 0.002686693
Round took 0.004225363
Round took 0.003083916
Round took 0.002220977
Round took 0.002673626
Round took 0.002799109
Round took 0.002556447
Round took 0.002730023
Round took 0.004125558
Round took 0.003837911
Round took 0.003788671
Round took 0.004427434
Round took 0.002001714
Round took 0.004248544
Round took 0.004063455
Round took 0.002438767
Round took 0.00225848
Round took 0.002761519
Round took 0.006374062
Round took 0.002543532
Round took 0.002532152
Round took 0.002092758
Round took 0.002651247
Round took 0.003025566
Round took 0.002234639
Round took 0.002228769
Round took 0.00236778
Round took 0.002988359
Round took 0.002473
Round took 0.002757334
Round took 0.003438076
Round took 0.005382998
Round took 0.003478607
Round took 0.004749304
Round took 0.003610234
Round took 0.002366042
Round took 0.002701459
Round took 0.002362499
Round took 0.002248127
Round took 0.003520801
Round took 0.002473287
Round took 0.002430351
Round took 0.002716441
Round took 0.00523456
Round took 0.00332954
Round took 0.002142336
Round took 0.002640439
Round took 0.003353362
Round took 0.006449531
Round took 0.003104653
Round took 0.00290039
Round took 0.00300524
Round took 0.004154131
Round took 0.002359058
Round took 0.002741208
Round took 0.001903282
Round took 0.003274567
Round took 0.002979714
Round took 0.003684809
Round took 0.001977547
Round took 0.001539142
Round took 0.002338299
Round took 0.002407053
Round took 0.0023252
Round took 0.00224857
Round took 0.002719435
Round took 0.00339928
Round took 0.004223384
Round took 0.002509408
Round took 0.002488159
Round took 0.004280058
Round took 0.002345397
Round took 0.003609774
Round took 0.00206233
Round took 0.002744701
Round took 0.002182322
Round took 0.004803485
Round took 0.002418534
Round took 0.00265307
Round took 0.002547534
Round took 0.003651955
Round took 0.001584366
Round took 0.004230436
Round took 0.004735693
Round took 0.001911618
Round took 0.002362185
Round took 0.002629873
Round took 0.002967085
Round took 0.002242944
Round took 0.002910182
Round took 0.002125433
Round took 0.002953706
Round took 0.003734073
Round took 0.003352606
Round took 0.004335267
Round took 0.002789941
Round took 0.004173371
Round took 0.002012861
Round took 0.003492306
Round took 0.002171657
Round took 0.002454549
Round took 0.00222578
Round took 0.002541606
Round took 0.004476621
Round took 0.002757848
Round took 0.002252618
Round took 0.004177214
Round took 0.003656648
Round took 0.00186096
Round took 0.001933027
Round took 0.00212864
Round took 0.004304266
Round took 0.001685477
Round took 0.002493549
Round took 0.004887264
Round took 0.002501433
Round took 0.00265528
Round took 0.00251204
Round took 0.00316187
Round took 0.002162777
Round took 0.001977161
Round took 0.00373021
Round took 0.002932529
Round took 0.004882223
Round took 0.003368024
Round took 0.002666858
Round took 0.005395163
Round took 0.004037276
Round took 0.003648995
Round took 0.004216609
Round took 0.001667932
Round took 0.002229012
Round took 0.005655928
Round took 0.003118234
Round took 0.002458942
Round took 0.002775561
Round took 0.003984208
Round took 0.0040835
Round took 0.001993893
Round took 0.004021403
Round took 0.002078108
Round took 0.004094392
Round took 0.003803181
Round took 0.002559484
Round took 0.003751844
Round took 0.003116384
Round took 0.003008233
Round took 0.003105147
Round took 0.002193582
Round took 0.002520583
Round took 0.003048978
Round took 0.005069676
Round took 0.006648173
Round took 0.001907627
Round took 0.002390834
Round took 0.002142507
Round took 0.003910024
Round took 0.005851826
Round took 0.003405554
Round took 0.002548655
Round took 0.00253383
Round took 0.002764644
Round took 0.00255679
Round took 0.002376958
Round took 0.005041358
Round took 0.003364457
Round took 0.002822572
Round took 0.004068898
Round took 0.003501736
Round took 0.002405334
Round took 0.00329462
Round took 0.002846777
Round took 0.003221242
Round took 0.003851107
Round took 0.002438437
Round took 0.00220114
Round took 0.002684634
Round took 0.002323166
Round took 0.002708307
Round took 0.002416608
Round took 0.003033101
Round took 0.001785249
Round took 0.003294348
Round took 0.002612571
Round took 0.004087231
Round took 0.003443718
Round took 0.003829463
Round took 0.005097454
Round took 0.002305995
Round took 0.002918791
Round took 0.003073792
Round took 0.002640683
Round took 0.003605791
Round took 0.002905446
Round took 0.003151942
Round took 0.002648023
Round took 0.002809212
Round took 0.002564418
Round took 0.004100723
Round took 0.002757813
Round took 0.00363417
Round took 0.001916046
Round took 0.002034011
Round took 0.001825853
Round took 0.002259554
Round took 0.003403326
Round took 0.001913638
Round took 0.006142285
Round took 0.002106237
Round took 0.003659747
Round took 0.001784772
Round took 0.004483294
Round took 0.003742893
Round took 0.003961001
Round took 0.003833388
Round took 0.002637502
Round took 0.002507071
Round took 0.002173274
Round took 0.00378401
Round took 0.002548771
Round took 0.003361661
Round took 0.002034224
Round took 0.002254063
Round took 0.002569107
Round took 0.003122929
Round took 0.00285398
Round took 0.003390644
Round took 0.002001981
Round took 0.001906161
Round took 0.002237737
Round took 0.00250591
Round took 0.00216636
Round took 0.002331205
Round took 0.002702015
Round took 0.002310351
Round took 0.003962557
Round took 0.00431793
Round took 0.002569689
Round took 0.002361275
Round took 0.00291529
Round took 0.002294624
Round took 0.002432855
Round took 0.002407364
Round took 0.002394593
Round took 0.002657496
Round took 0.003050752
Round took 0.00322925
Round took 0.004052624
Round took 0.002513652
Round took 0.004870784
Round took 0.002007034
Round took 0.002487079
Round took 0.002380891
Round took 0.002741567
Round took 0.004291571
Round took 0.002563208
Round took 0.002513625
Round took 0.003670379
Round took 0.00289031
Round took 0.002678585
Round took 0.003587229
Round took 0.002699835
Round took 0.00477565
Round took 0.003159648
Round took 0.00333502
Round took 0.003102876
Round took 0.003037128
Round took 0.003458239
Round took 0.003412066
Round took 0.002895416
Round took 0.003327341
Round took 0.004176778
Round took 0.00300355
Round took 0.004194298
Round took 0.002808344
Round took 0.003063485
Round took 0.004024116
Round took 0.002061836
Round took 0.004122034
Round took 0.003857712
Round took 0.002840364
Round took 0.002841118
Round took 0.00407173
Round took 0.003944254
Round took 0.006044619
Round took 0.002617924
Round took 0.00459131
Round took 0.005387075
Round took 0.002395709
Round took 0.003847773
Round took 0.002590808
Round took 0.002670733
Round took 0.002748274
Round took 0.002617549
Round took 0.002876373
Round took 0.003241916
Round took 0.002769584
Round took 0.003487749
Round took 0.003815311
Round took 0.002344189
Round took 0.003003811
Round took 0.002543912
Round took 0.011450176
Round took 0.002063765
Round took 0.002799211
Round took 0.002600322
Round took 0.002512379
Round took 0.002500109
Round took 0.002485583
Round took 0.002211439
Round took 0.002258049
Round took 0.002589522
Round took 0.003159313
Round took 0.002200556
Round took 0.003529236
Round took 0.002943428
Round took 0.005036538
Round took 0.003266834
Round took 0.005165826
Round took 0.002022934
Round took 0.002743182
Round took 0.002814656
Round took 0.002810124
Round took 0.004175964
Round took 0.004600877
Round took 0.002869707
Round took 0.003449198
Round took 0.003487823
Round took 0.002997666
Round took 0.002887524
Round took 0.003192588
Round took 0.003707269
Round took 0.003231106
Round took 0.003099136
Round took 0.002953779
Round took 0.00298644
Round took 0.004384604
Round took 0.002845781
Round took 0.0019236
Round took 0.020132103
Round took 0.004371076
Round took 0.003041858
Round took 0.003505481
Round took 0.002641516
Round took 0.002639272
Round took 0.002934176
Round took 0.002925654
Round took 0.002799381
Round took 0.003339849
Round took 0.002307162
Round took 0.003684721
Round took 0.002649475
Round took 0.002592998
Round took 0.002970898
Round took 0.003057582
Round took 0.003259621
Round took 0.0034609
Round took 0.003636247
Round took 0.003960024
Round took 0.004114446
Round took 0.003284217
Round took 0.002749209
Round took 0.002207835
Round took 0.002084742
Round took 0.004408651
Round took 0.002781841
Round took 0.003376874
Round took 0.003194177
Round took 0.002790843
Round took 0.003068016
Round took 0.003453754
Round took 0.003663623
Round took 0.003701219
Round took 0.005392192
Round took 0.002693416
Round took 0.002541185
Round took 0.002890779
Round took 0.003021261
Round took 0.003248846
Round took 0.003739399
Round took 0.003426926
Round took 0.002987275
Round took 0.002731023
Round took 0.004252189
Round took 0.002391195
Round took 0.004241605
Round took 0.002976017
Round took 0.002972928
Round took 0.006171376
Round took 0.003667265
Round took 0.002715494
Round took 0.002774443
Round took 0.003177716
Round took 0.002548238
Round took 0.003233893
Round took 0.002448621
Round took 0.003016213
Round took 0.002874881
Round took 0.002797772
Round took 0.003440757
Round took 0.004830019
Round took 0.002525386
Round took 0.002836786
Round took 0.00354458
Round took 0.003929354
Round took 0.003679587
Round took 0.002688629
Round took 0.005003754
Round took 0.004775759
Round took 0.003398812
Round took 0.00312329
Round took 0.002868119
Round took 0.003159967
Round took 0.003120679
Round took 0.005689873
Round took 0.002868301
Round took 0.002739042
Round took 0.003062299
Round took 0.003189672
Round took 0.003556644
Round took 0.00339549
Round took 0.003503383
Round took 0.004557389
Round took 0.002881536
Round took 0.002528906
Round took 0.003087968
Round took 0.004007734
Round took 0.002694928
Round took 0.003354455
Round took 0.005729068
Round took 0.004376959
Round took 0.002904064
Round took 0.003150025
Round took 0.003340822
Round took 0.005170742
Round took 0.002659228
Round took 0.002861959
Round took 0.00263141
Round took 0.002953367
Round took 0.002745279
Round took 0.002881309
Round took 0.00324552
Round took 0.003362174
Round took 0.002749288
Round took 0.00416309
Round took 0.00352138
Round took 0.003433207
Round took 0.003909914
Round took 0.006049622
Round took 0.003220265
Round took 0.004007063
Round took 0.003195814
Round took 0.002696866
Round took 0.003017189
Round took 0.002841636
Round took 0.002758724
Round took 0.003064663
Round took 0.004950478
Round took 0.004223561
Round took 0.004868062
Round took 0.002699212
Round took 0.002432423
Round took 0.003030219
Round took 0.004094798
Round took 0.002648421
