Uniform distribution
Round took 0.002459597
Round took 0.001194463
Round took 0.004926381
Round took 0.001076484
Round took 0.001052233
Round took 0.00093365
Round took 0.005297424
Round took 0.001140965
Round took 0.001205882
Round took 0.001082068
Round took 0.00139253
Round took 0.001123703
Round took 0.001256622
Round took 0.007459962
Round took 0.002928527
Round took 0.003927539
Round took 0.001219395
Round took 0.002973082
Round took 0.00211334
Round took 0.003516591
Round took 0.003308347
Round took 0.005207469
Round took 0.009226415
Round took 0.007752223
Round took 0.004277539
Round took 0.003012804
Round took 0.003270162
Round took 0.002740903
Round took 0.00232437
Round took 0.002672528
Round took 0.004498379
Round took 0.003974258
Round took 0.002850269
Round took 0.007493984
Round took 0.003565804
Round took 0.007565292
Round took 0.007533329
Round took 0.004503692
Round took 0.00314788
Round took 0.004813112
Round took 0.010577767
Round took 0.003340448
Round took 0.00319149
Round took 0.00508356
Round took 0.003277716
Round took 0.005377369
Round took 0.004010918
Round took 0.004777171
Round took 0.002656786
Round took 0.003495377
Round took 0.004653606
Round took 0.00836467
Round took 0.006379429
Round took 0.007056008
Round took 0.0042629
Round took 0.005267804
Round took 0.002451216
Round took 0.004609472
Round took 0.003568939
Round took 0.005515368
Round took 0.005154344
Round took 0.007666428
Round took 0.005207353
Round took 0.008790615
Round took 0.002601635
Round took 0.01078353
Round took 0.00624928
Round took 0.007171053
Round took 0.00530871
Round took 0.002412615
Round took 0.005717431
Round took 0.005537845
Round took 0.005921404
Round took 0.003108185
Round took 0.005934267
Round took 0.004805066
Round took 0.005798012
Round took 0.007551423
Round took 0.009171275
Round took 0.005886503
Round took 0.006174326
Round took 0.005877546
Round took 0.005477391
Round took 0.006840686
Round took 0.008650676
Round took 0.004142265
Round took 0.002700967
Round took 0.007204656
Round took 0.004740357
Round took 0.010510228
Round took 0.006046862
Round took 0.007121395
Round took 0.006087927
Round took 0.006011265
Round took 0.006654055
Round took 0.006128148
Round took 0.010016146
Round took 0.010166145
Round took 0.009895215
Round took 0.008237042
Round took 0.005242694
Round took 0.005865693
Round took 0.003810488
Round took 0.007389229
Round took 0.005721073
Round took 0.01045942
Round took 0.008826623
Round took 0.006304638
Round took 0.009378444
Round took 0.010067602
Round took 0.00823888
Round took 0.006528628
Round took 0.007428641
Round took 0.01240097
Round took 0.007531736
Round took 0.008141119
Round took 0.007171801
Round took 0.00657432
Round took 0.006997332
Round took 0.011080167
Round took 0.004592211
Round took 0.006126108
Round took 0.016620824
Round took 0.008393838
Round took 0.011009137
Round took 0.008779593
Round took 0.007384626
Round took 0.007677056
Round took 0.009532495
Round took 0.00737497
Round took 0.009637398
Round took 0.009195845
Round took 0.004999675
Round took 0.005916472
Round took 0.008807716
Round took 0.00738803
Round took 0.007600251
Round took 0.007215377
Round took 0.008435532
Round took 0.008733273
Round took 0.008508315
Round took 0.00967915
Round took 0.007198835
Round took 0.011215271
Round took 0.011021077
Round took 0.010552219
Round took 0.011777056
Round took 0.01417152
Round took 0.007076843
Round took 0.006922429
Round took 0.005315666
Round took 0.007266285
Round took 0.007231515
Round took 0.005954955
Round took 0.006603193
Round took 0.006325128
Round took 0.007805316
Round took 0.008157989
Round took 0.009313549
Round took 0.010274964
Round took 0.009466942
Round took 0.008375261
Round took 0.008291438
Round took 0.009034251
Round took 0.012684728
