Uniform distribution
Round took 0.010418177
Round took 0.009485918
Round took 0.004941988
Round took 0.0054989
Round took 0.012878001
Round took 0.008051441
Round took 0.004839948
Round took 0.005892527
Round took 0.009121653
Round took 0.010338107
Round took 0.00467838
Round took 0.0042098
Round took 0.008740071
Round took 0.008695095
Round took 0.006027209
Round took 0.008663111
Round took 0.008228578
Round took 0.007574667
Round took 0.01228508
Round took 0.004602563
Round took 0.012245932
Round took 0.007267088
Round took 0.004738855
Round took 0.004836583
Round took 0.006891154
Round took 0.00579509
Round took 0.005068015
Round took 0.003832587
Round took 0.004312372
Round took 0.004493922
Round took 0.004735466
Round took 0.00630961
Round took 0.008796601
Round took 0.01005899
Round took 0.010465987
Round took 0.005009819
Round took 0.004327337
Round took 0.004006094
Round took 0.004311422
Round took 0.008801333
Round took 0.005104702
Round took 0.010862806
Round took 0.007855289
Round took 0.005251681
Round took 0.006433571
Round took 0.008126581
Round took 0.003694
Round took 0.003988082
Round took 0.005332532
Round took 0.004506175
Round took 0.008134361
Round took 0.00699574
Round took 0.005027012
Round took 0.0050521
Round took 0.008116875
Round took 0.004940798
Round took 0.007424953
Round took 0.006689281
Round took 0.004050591
Round took 0.00754883
Round took 0.010396811
Round took 0.006119316
Round took 0.011598391
Round took 0.006298311
Round took 0.007491002
Round took 0.00924771
Round took 0.010287151
Round took 0.009304839
Round took 0.014713595
Round took 0.014293952
Round took 0.008986676
Round took 0.009580917
Round took 0.006837024
Round took 0.006464102
Round took 0.010087084
Round took 0.009999072
Round took 0.008947783
Round took 0.009771476
Round took 0.009052806
Round took 0.009952295
Round took 0.010098835
Round took 0.009751418
Round took 0.009734943
Round took 0.010586717
Round took 0.012426137
Round took 0.008357594
Round took 0.007015557
Round took 0.011885636
Round took 0.011400843
Round took 0.009262144
Round took 0.005133909
Round took 0.007794743
Round took 0.00615602
Round took 0.009416217
Round took 0.009344699
Round took 0.01114106
Round took 0.008508436
Round took 0.007415169
Round took 0.009296215
Round took 0.00965186
Round took 0.011592418
Round took 0.009566608
Round took 0.009914027
Round took 0.008628646
Round took 0.011035193
Round took 0.010332635
Round took 0.011078321
Round took 0.009579258
Round took 0.009302776
Round took 0.006809475
Round took 0.008349947
Round took 0.007243037
Round took 0.006707619
Round took 0.00892196
Round took 0.008471115
Round took 0.010310454
Round took 0.009078824
Round took 0.008251975
Round took 0.009175912
Round took 0.023566256
Round took 0.009679467
Round took 0.009996566
Round took 0.007065298
Round took 0.008789197
Round took 0.006785489
Round took 0.006819104
Round took 0.007399599
Round took 0.007466239
Round took 0.006597275
Round took 0.00589656
Round took 0.00621801
Round took 0.007093982
Round took 0.008675683
Round took 0.006647538
Round took 0.005780123
Round took 0.007103534
Round took 0.010435781
Round took 0.011853764
Round took 0.011824359
Round took 0.011719056
