Uniform distribution
Round took 0.004636846
Round took 0.005763193
Round took 0.008326011
Round took 0.0039604
Round took 0.006966349
Round took 0.008109149
Round took 0.007068195
Round took 0.004326868
Round took 0.005567673
Round took 0.009793861
Round took 0.00888193
Round took 0.008588113
Round took 0.008190173
Round took 0.010360889
Round took 0.006523541
Round took 0.007110419
Round took 0.003509658
Round took 0.00828312
Round took 0.005622689
Round took 0.007058211
Round took 0.00701088
Round took 0.006341425
Round took 0.003223746
Round took 0.006343694
Round took 0.007360417
Round took 0.009482465
Round took 0.005804037
Round took 0.008515589
Round took 0.003595337
Round took 0.006708073
Round took 0.008018018
Round took 0.008269307
Round took 0.007063878
Round took 0.004538269
Round took 0.005481489
Round took 0.00790485
Round took 0.007784212
Round took 0.006728241
Round took 0.009922317
Round took 0.010646043
Round took 0.007644594
Round took 0.007470798
Round took 0.007920732
Round took 0.008927707
Round took 0.008349233
Round took 0.006658871
Round took 0.008654752
Round took 0.007224984
Round took 0.006710223
Round took 0.013686284
Round took 0.003847749
Round took 0.01095741
Round took 0.00583853
Round took 0.010073547
Round took 0.009291339
Round took 0.00969359
Round took 0.008916607
Round took 0.009679765
Round took 0.004719701
Round took 0.009030379
Round took 0.012096692
Round took 0.006893913
Round took 0.005067512
Round took 0.004788373
Round took 0.01159929
Round took 0.006766991
Round took 0.006971645
Round took 0.006960977
Round took 0.009401833
Round took 0.005000124
Round took 0.006980933
Round took 0.006241371
Round took 0.008755031
Round took 0.007578422
Round took 0.007722308
Round took 0.005349778
Round took 0.005191016
Round took 0.012124155
Round took 0.007976777
Round took 0.010382271
Round took 0.011291623
Round took 0.010289156
Round took 0.007783984
Round took 0.006834851
Round took 0.005180016
Round took 0.006724906
Round took 0.006691028
Round took 0.005148569
Round took 0.009511796
Round took 0.00644274
Round took 0.006784164
Round took 0.007809449
Round took 0.009434311
Round took 0.010333817
Round took 0.010362641
Round took 0.006856612
Round took 0.007865256
Round took 0.008876458
Round took 0.010380306
Round took 0.012270818
Round took 0.006923105
Round took 0.007838336
Round took 0.010369688
Round took 0.010903522
Round took 0.01120344
Round took 0.010617387
Round took 0.01002975
Round took 0.008819847
Round took 0.005015719
Round took 0.0072071
Round took 0.006774064
Round took 0.005409222
Round took 0.007297037
Round took 0.008427811
Round took 0.008390995
Round took 0.009753334
Round took 0.00902901
Round took 0.008533528
Round took 0.008023539
Round took 0.023821616
Round took 0.009382409
Round took 0.00830866
Round took 0.007253879
Round took 0.008870828
Round took 0.006777345
Round took 0.008002954
Round took 0.011096678
Round took 0.007051412
Round took 0.008336838
Round took 0.008985737
Round took 0.008080179
Round took 0.007313533
