Uniform distribution
Round took 0.006486928
Round took 0.010384344
Round took 0.005303113
Round took 0.008447597
Round took 0.004162248
Round took 0.002080126
Round took 0.002571774
Round took 0.005527972
Round took 0.00555533
Round took 0.009054916
Round took 0.004117786
Round took 0.003967417
Round took 0.007262268
Round took 0.003520048
Round took 0.003962127
Round took 0.00522478
Round took 0.004873911
Round took 0.004760523
Round took 0.013151346
Round took 0.006825107
Round took 0.006179121
Round took 0.005362139
Round took 0.010981822
Round took 0.00325291
Round took 0.007634578
Round took 0.009777602
Round took 0.008562539
Round took 0.011834426
Round took 0.008697992
Round took 0.004872264
Round took 0.005422533
Round took 0.006695657
Round took 0.010723558
Round took 0.01664211
Round took 0.008248353
Round took 0.005664337
Round took 0.00745426
Round took 0.009454117
Round took 0.006440028
Round took 0.006283875
Round took 0.006594492
Round took 0.00750066
Round took 0.011436033
Round took 0.010587228
Round took 0.007158296
Round took 0.016855473
Round took 0.010470978
Round took 0.00805715
Round took 0.007868699
Round took 0.008392864
Round took 0.005755159
Round took 0.006571178
Round took 0.009374315
Round took 0.008117572
Round took 0.007973945
Round took 0.007356652
Round took 0.007231395
Round took 0.008442558
Round took 0.007428228
Round took 0.005263515
Round took 0.010302383
Round took 0.004798853
Round took 0.006458938
Round took 0.007025634
Round took 0.009414724
Round took 0.00911711
Round took 0.008820517
Round took 0.009493528
Round took 0.007728145
Round took 0.008347702
Round took 0.008286844
Round took 0.008214375
Round took 0.008527975
Round took 0.007694605
Round took 0.009634655
Round took 0.009617186
Round took 0.007258955
Round took 0.006971918
Round took 0.00863308
Round took 0.008778089
Round took 0.007679061
Round took 0.008725135
Round took 0.007718486
Round took 0.009128987
Round took 0.01018628
Round took 0.013149381
Round took 0.009538472
Round took 0.008420441
Round took 0.008089154
Round took 0.007734492
Round took 0.008277445
Round took 0.010298502
Round took 0.008159295
Round took 0.008661752
Round took 0.008669625
Round took 0.009988944
Round took 0.008968468
Round took 0.007720299
Round took 0.01328074
Round took 0.004996409
Round took 0.008246423
Round took 0.006842362
Round took 0.009454166
Round took 0.008541812
Round took 0.015134133
Round took 0.009115066
Round took 0.009563696
Round took 0.009046709
Round took 0.01026394
Round took 0.009840875
Round took 0.010020357
Round took 0.010610723
Round took 0.012283533
Round took 0.008278154
Round took 0.009274384
Round took 0.009631542
Round took 0.008055893
Round took 0.008640788
Round took 0.007012337
Round took 0.009207059
Round took 0.008055741
Round took 0.00869143
Round took 0.008854284
Round took 0.007536905
Round took 0.00992535
Round took 0.01037407
Round took 0.01162856
Round took 0.010333817
Round took 0.008196294
Round took 0.007646592
Round took 0.009015252
Round took 0.007915735
Round took 0.0097789
Round took 0.008403004
Round took 0.011070557
Round took 0.010610468
Round took 0.009209258
Round took 0.011213653
Round took 0.007925044
Round took 0.006631453
Round took 0.008928203
Round took 0.006896952
Round took 0.009324868
Round took 0.005418449
Round took 0.008007036
Round took 0.008457582
Round took 0.008256083
Round took 0.00651056
Round took 0.007917669
Round took 0.006744558
Round took 0.007728975
Round took 0.006892541
Round took 0.00762285
