Uniform distribution
Round took 0.00302168
Round took 0.004405951
Round took 0.004263899
Round took 0.006911587
Round took 0.006931522
Round took 0.002622039
Round took 0.00611164
Round took 0.00562107
Round took 0.008456084
Round took 0.005828727
Round took 0.026251807
Round took 0.004792049
Round took 0.005078733
Round took 0.006238429
Round took 0.005896728
Round took 0.005059423
Round took 0.008437298
Round took 0.005045349
Round took 0.006730986
Round took 0.00490625
Round took 0.020703173
Round took 0.006778902
Round took 0.005884384
Round took 0.014832242
Round took 0.009181013
Round took 0.008457368
Round took 0.008013
Round took 0.009082
Round took 0.007288523
Round took 0.007007584
Round took 0.009499725
Round took 0.008501247
Round took 0.008766212
Round took 0.006926629
Round took 0.006286902
Round took 0.00567781
Round took 0.00839838
Round took 0.014095364
Round took 0.004123873
Round took 0.008751317
Round took 0.006802961
Round took 0.009476546
Round took 0.00998092
Round took 0.008074884
Round took 0.009215673
Round took 0.007445132
Round took 0.008466098
Round took 0.007973496
Round took 0.008736871
Round took 0.008836737
Round took 0.007538089
Round took 0.008726123
Round took 0.009889964
Round took 0.007746211
Round took 0.007735259
Round took 0.008871606
Round took 0.008573807
Round took 0.008324654
Round took 0.007557711
Round took 0.008094831
Round took 0.009535304
Round took 0.010494143
Round took 0.010731411
Round took 0.009929733
Round took 0.008829192
Round took 0.00828548
Round took 0.008322955
Round took 0.007989191
Round took 0.009373426
Round took 0.008450697
Round took 0.009150092
Round took 0.009870153
Round took 0.008855288
Round took 0.00940705
Round took 0.007047121
Round took 0.012138318
Round took 0.005465887
Round took 0.00800717
Round took 0.006421179
Round took 0.011048152
Round took 0.009982192
Round took 0.014660801
Round took 0.009438284
Round took 0.009252602
Round took 0.008405232
Round took 0.009733559
Round took 0.009847515
Round took 0.010211296
Round took 0.010638448
Round took 0.010251768
Round took 0.008055849
Round took 0.008726526
Round took 0.010603466
Round took 0.005230568
Round took 0.007040038
Round took 0.00762135
Round took 0.008931584
Round took 0.009999611
Round took 0.006607105
Round took 0.00866402
Round took 0.008403655
Round took 0.008981567
Round took 0.01113554
Round took 0.010430494
Round took 0.010876678
Round took 0.01097914
Round took 0.008160564
Round took 0.0076224
Round took 0.010317452
Round took 0.010675563
Round took 0.008265237
Round took 0.010108881
Round took 0.009964811
Round took 0.011074752
Round took 0.011314007
Round took 0.008722441
Round took 0.006911146
Round took 0.007940934
Round took 0.007743302
Round took 0.009472883
Round took 0.006894667
Round took 0.008052338
Round took 0.007786398
Round took 0.00783136
Round took 0.005807346
Round took 0.007706717
Round took 0.006883921
Round took 0.007426159
Round took 0.007091449
Round took 0.008155879
Round took 0.008643365
Round took 0.008672329
Round took 0.00814265
Round took 0.008460883
Round took 0.009601505
Round took 0.009305091
Round took 0.007166316
Round took 0.006711656
Round took 0.009182791
Round took 0.00768802
Round took 0.00983837
Round took 0.004950048
Round took 0.005333117
Round took 0.007232111
Round took 0.008565953
Round took 0.01014534
Round took 0.01032516
Round took 0.012565245
Round took 0.009379065
Round took 0.006984799
Round took 0.007893144
Round took 0.006241101
Round took 0.006665938
Round took 0.008380043
Round took 0.009137412
Round took 0.007181244
Round took 0.007144837
Round took 0.006834534
Round took 0.006457661
Round took 0.007577675
Round took 0.009864412
Round took 0.00620225
Round took 0.009491345
Round took 0.006467148
Round took 0.008159873
Round took 0.005045453
Round took 0.006370901
Round took 0.008887614
Round took 0.007390826
Round took 0.010747674
Round took 0.007403907
Round took 0.007471753
Round took 0.007134017
Round took 0.009801421
Round took 0.006638948
Round took 0.005905481
Round took 0.008363022
Round took 0.008103976
Round took 0.005997967
Round took 0.007808094
Round took 0.008103931
Round took 0.007136951
Round took 0.009337443
Round took 0.006985903
Round took 0.007860636
Round took 0.008194717
Round took 0.008625103
Round took 0.007188153
Round took 0.007747493
Round took 0.007409788
Round took 0.007982504
Round took 0.007704236
