Uniform distribution
Round took 0.00624411
Round took 0.009634928
Round took 0.007824835
Round took 0.007166137
Round took 0.005925286
Round took 0.007143918
Round took 0.006844114
Round took 0.007629044
Round took 0.005670254
Round took 0.015150087
Round took 0.006157039
Round took 0.007084843
Round took 0.008941066
Round took 0.008388467
Round took 0.007776651
Round took 0.00942784
Round took 0.008552464
Round took 0.007147678
Round took 0.008259397
Round took 0.008600398
Round took 0.010810111
Round took 0.007540554
Round took 0.008320555
Round took 0.007612899
Round took 0.008671324
Round took 0.007979584
Round took 0.007895158
Round took 0.008914858
Round took 0.00830585
Round took 0.008036795
Round took 0.008001837
Round took 0.007200576
Round took 0.010131424
Round took 0.012183089
Round took 0.01079538
Round took 0.008668587
Round took 0.00933276
Round took 0.009424665
Round took 0.009006975
Round took 0.008457127
Round took 0.007593469
Round took 0.008063148
Round took 0.008739014
Round took 0.009858075
Round took 0.009647741
Round took 0.008851555
Round took 0.007926608
Round took 0.01126558
Round took 0.007912232
Round took 0.007252616
Round took 0.007970789
Round took 0.009092475
Round took 0.016127252
Round took 0.007591902
Round took 0.009893805
Round took 0.008798778
Round took 0.008459849
Round took 0.010227969
Round took 0.009644528
Round took 0.01024547
Round took 0.01177072
Round took 0.009136914
Round took 0.007297661
Round took 0.009272309
Round took 0.009801421
Round took 0.008112727
Round took 0.008553811
Round took 0.007165489
Round took 0.00868477
Round took 0.007859858
Round took 0.008576771
Round took 0.009585089
Round took 0.00813461
Round took 0.009904983
Round took 0.010772894
Round took 0.011445464
Round took 0.010856708
Round took 0.007586602
Round took 0.00781464
Round took 0.010354034
Round took 0.008477004
Round took 0.007710694
Round took 0.009018754
Round took 0.011987507
Round took 0.009935549
Round took 0.010198703
Round took 0.009517744
Round took 0.007815608
Round took 0.006602208
Round took 0.007601585
Round took 0.007666612
Round took 0.009501891
Round took 0.006515236
Round took 0.007134968
Round took 0.008484232
Round took 0.007982153
Round took 0.008095825
Round took 0.006892373
Round took 0.006767447
Round took 0.007153854
Round took 0.007600215
Round took 0.008075008
Round took 0.008678775
Round took 0.008365607
Round took 0.00806581
Round took 0.008819458
Round took 0.008961897
Round took 0.009209001
Round took 0.007385443
Round took 0.006649144
Round took 0.006582499
Round took 0.005809474
Round took 0.008336818
Round took 0.007768667
Round took 0.005407646
