Uniform distribution
Round took 0.008623214
Round took 0.004716938
Round took 0.003458551
Round took 0.00517773
Round took 0.008523048
Round took 0.005376714
Round took 0.005269529
Round took 0.00740031
Round took 0.019774125
Round took 0.006639955
Round took 0.003816062
Round took 0.004642975
Round took 0.010083898
Round took 0.005659539
Round took 0.010115645
Round took 0.008006375
Round took 0.00649825
Round took 0.006562346
Round took 0.003204902
Round took 0.010797788
Round took 0.006669923
Round took 0.005040357
Round took 0.00937304
Round took 0.008372322
Round took 0.007850061
Round took 0.006891954
Round took 0.01112248
Round took 0.009917821
Round took 0.007709831
Round took 0.006146952
Round took 0.009595714
Round took 0.005267589
Round took 0.008729392
Round took 0.005090194
Round took 0.005568109
Round took 0.00549499
Round took 0.006512285
Round took 0.008017135
Round took 0.007236292
Round took 0.007481629
Round took 0.010433008
Round took 0.007862889
Round took 0.005984755
Round took 0.006543941
Round took 0.006696818
Round took 0.009648473
Round took 0.007700146
Round took 0.009077844
Round took 0.007084703
Round took 0.006030255
Round took 0.006722501
Round took 0.01180064
Round took 0.013778457
Round took 0.003092083
Round took 0.012261206
Round took 0.010107302
Round took 0.008956757
Round took 0.014915616
Round took 0.011894804
Round took 0.013193894
Round took 0.009168465
Round took 0.008293536
Round took 0.012508909
Round took 0.011167454
Round took 0.008381316
Round took 0.007200716
Round took 0.003459299
Round took 0.006162602
Round took 0.009319619
Round took 0.011770943
Round took 0.007800017
Round took 0.006396718
Round took 0.009986937
Round took 0.009132281
Round took 0.010182864
Round took 0.009808031
Round took 0.011909996
Round took 0.011851692
Round took 0.009184206
Round took 0.008443534
Round took 0.010699899
Round took 0.005078692
Round took 0.006841086
Round took 0.007304486
Round took 0.003817298
Round took 0.005413406
Round took 0.004788767
Round took 0.008527592
Round took 0.006387563
Round took 0.009421547
Round took 0.008925723
Round took 0.010842407
Round took 0.008736148
Round took 0.007336266
Round took 0.008739236
Round took 0.009666377
Round took 0.012321073
Round took 0.009706467
Round took 0.009316818
Round took 0.008593817
Round took 0.010428644
Round took 0.010577636
Round took 0.011333412
Round took 0.009776559
Round took 0.010614681
Round took 0.006981474
Round took 0.008844324
Round took 0.006942267
Round took 0.006965785
Round took 0.009282876
Round took 0.008515702
Round took 0.010016717
Round took 0.009104898
Round took 0.008557825
Round took 0.006521974
Round took 0.007078502
Round took 0.025375106
Round took 0.009522661
Round took 0.008636253
Round took 0.009319004
Round took 0.00691998
Round took 0.006992308
Round took 0.007090062
Round took 0.007485963
Round took 0.007593224
Round took 0.009475467
Round took 0.005832289
Round took 0.005063884
Round took 0.00666136
Round took 0.006816129
Round took 0.007120075
Round took 0.007558584
Round took 0.011624793
Round took 0.011956143
Round took 0.010724766
Round took 0.012883771
Round took 0.01150108
Round took 0.009096334
Round took 0.009162561
Round took 0.009205213
Round took 0.010692572
Round took 0.008669042
Round took 0.009952797
Round took 0.010942073
Round took 0.008195862
Round took 0.009108352
Round took 0.009844637
Round took 0.010996227
Round took 0.010833101
Round took 0.011301692
Round took 0.011565147
Round took 0.011847353
Round took 0.011690218
Round took 0.013476019
Round took 0.013432307
Round took 0.012943202
Round took 0.028074131
Round took 0.007342741
Round took 0.007003302
Round took 0.009432708
Round took 0.009388316
Round took 0.008693588
Round took 0.011369412
Round took 0.012603963
Round took 0.013280475
Round took 0.013322521
Round took 0.01109584
Round took 0.011312459
Round took 0.010780847
Round took 0.010970379
Round took 0.009853907
Round took 0.012327703
Round took 0.013664512
Round took 0.010871852
Round took 0.010812127
Round took 0.011899845
Round took 0.012430847
Round took 0.0116216
Round took 0.012627019
Round took 0.01262703
Round took 0.012452473
Round took 0.016699947
Round took 0.012697853
Round took 0.013544986
Round took 0.010826464
Round took 0.010560623
Round took 0.012130803
Round took 0.012163565
Round took 0.012966318
Round took 0.011531072
Round took 0.010988469
Round took 0.01174928
Round took 0.011281308
Round took 0.00985234
Round took 0.012098473
Round took 0.010272188
Round took 0.010978701
Round took 0.009968554
Round took 0.008559423
Round took 0.010926413
Round took 0.010494822
Round took 0.010631053
Round took 0.009322142
Round took 0.009372498
Round took 0.008342582
Round took 0.019389952
Round took 0.00555362
Round took 0.007731189
Round took 0.00731699
Round took 0.008683985
Round took 0.009645841
Round took 0.008780932
Round took 0.006612613
Round took 0.005893424
Round took 0.007595986
Round took 0.00705672
Round took 0.006451818
Round took 0.006445902
Round took 0.006309213
Round took 0.007971674
Round took 0.008952889
Round took 0.009937642
Round took 0.010771216
Round took 0.007021365
Round took 0.007939181
Round took 0.005870052
Round took 0.007869322
Round took 0.005950182
Round took 0.007018771
Round took 0.008599878
Round took 0.007487249
Round took 0.009636396
Round took 0.007460135
Round took 0.00867076
Round took 0.008248366
Round took 0.007885456
Round took 0.008025095
Round took 0.008777057
Round took 0.005907113
Round took 0.006745778
Round took 0.007204562
Round took 0.008575816
Round took 0.008792051
Round took 0.009397408
Round took 0.008196388
Round took 0.008664114
Round took 0.009373976
Round took 0.009172181
Round took 0.009586203
Round took 0.008726842
Round took 0.008612225
Round took 0.007848326
Round took 0.008196933
Round took 0.010104763
Round took 0.007403152
Round took 0.008401869
Round took 0.009049956
Round took 0.009417055
Round took 0.007678527
Round took 0.010016475
Round took 0.006339047
Round took 0.007157419
Round took 0.007855295
Round took 0.008050209
Round took 0.006188046
Round took 0.008245111
Round took 0.00979394
Round took 0.011136328
Round took 0.009343141
Round took 0.006582288
Round took 0.007710414
Round took 0.005855343
Round took 0.007242982
Round took 0.008141065
Round took 0.008065428
Round took 0.011011839
Round took 0.009630444
Round took 0.010660635
Round took 0.01068746
Round took 0.010500956
Round took 0.011602438
Round took 0.009292419
Round took 0.007935823
Round took 0.009710696
Round took 0.010909441
Round took 0.010652048
Round took 0.009437461
Round took 0.008357691
Round took 0.008820479
Round took 0.010718078
Round took 0.008652479
Round took 0.009371429
Round took 0.009438311
Round took 0.009299608
Round took 0.010025719
Round took 0.010251975
Round took 0.010259029
Round took 0.011273773
Round took 0.008543189
Round took 0.00919312
Round took 0.011680556
Round took 0.015003786
Round took 0.014719685
Round took 0.011570676
Round took 0.018722546
Round took 0.005443168
Round took 0.00839763
Round took 0.009472061
Round took 0.008443282
Round took 0.00852745
Round took 0.008192075
Round took 0.007957783
Round took 0.00918588
Round took 0.01099372
Round took 0.011444248
Round took 0.010820474
Round took 0.01933387
Round took 0.009250247
Round took 0.008499717
Round took 0.009999233
Round took 0.011557366
Round took 0.011098052
Round took 0.012727226
Round took 0.013908219
Round took 0.005787944
Round took 0.010923599
Round took 0.006320168
Round took 0.007930935
Round took 0.008793899
Round took 0.0107659
Round took 0.009489924
Round took 0.009203317
Round took 0.010880067
Round took 0.010889387
Round took 0.012287531
Round took 0.012564929
Round took 0.012701843
Round took 0.011058118
Round took 0.013217749
Round took 0.01293541
Round took 0.011875928
Round took 0.009738343
Round took 0.011605197
Round took 0.012965579
Round took 0.013316528
Round took 0.011305278
Round took 0.011648255
Round took 0.012470801
Round took 0.012360478
Round took 0.010680036
Round took 0.013684
Round took 0.011809786
Round took 0.012353889
Round took 0.014402017
Round took 0.012365375
Round took 0.012810202
Round took 0.011338103
Round took 0.010238424
Round took 0.01119632
Round took 0.013603585
Round took 0.016033307
Round took 0.015512515
Round took 0.015389375
Round took 0.01405631
