Uniform distribution
Round took 0.003944047
Round took 0.006471558
Round took 0.003167997
Round took 0.00930268
Round took 0.002822231
Round took 0.001983898
Round took 0.004730868
Round took 0.003212246
Round took 0.005887246
Round took 0.003832945
Round took 0.005448917
Round took 0.006004645
Round took 0.006087439
Round took 0.005338603
Round took 0.003639493
Round took 0.006780683
Round took 0.010462891
Round took 0.004492954
Round took 0.008088446
Round took 0.009167274
Round took 0.006023228
Round took 0.005955001
Round took 0.005534627
Round took 0.008850799
Round took 0.006241792
Round took 0.007433544
Round took 0.008094295
Round took 0.006064379
Round took 0.005520399
Round took 0.007263184
Round took 0.009139489
Round took 0.005928757
Round took 0.007359047
Round took 0.007115935
Round took 0.004924846
Round took 0.010895437
Round took 0.006534622
Round took 0.007801504
Round took 0.009125018
Round took 0.01131326
Round took 0.007185825
Round took 0.010730818
Round took 0.004788536
Round took 0.007068157
Round took 0.009273947
Round took 0.008430271
Round took 0.00715904
Round took 0.007786322
Round took 0.008274864
Round took 0.008966153
Round took 0.007833596
Round took 0.006690122
Round took 0.006312712
Round took 0.011087276
Round took 0.008022434
Round took 0.009844702
Round took 0.008446787
Round took 0.008067072
Round took 0.007989898
Round took 0.009227238
Round took 0.019703282
Round took 0.002553698
Round took 0.005970028
Round took 0.007646017
Round took 0.007772434
Round took 0.0071817
Round took 0.006326615
Round took 0.008749978
Round took 0.006125503
Round took 0.007541269
Round took 0.005614109
Round took 0.007843015
Round took 0.007728243
Round took 0.006347001
Round took 0.004518567
Round took 0.010350192
Round took 0.006031738
Round took 0.005507723
Round took 0.004456298
Round took 0.00454917
Round took 0.003994897
Round took 0.008623015
Round took 0.00923196
Round took 0.008860862
Round took 0.005095528
Round took 0.007244524
Round took 0.004853312
Round took 0.005772475
Round took 0.01171307
Round took 0.00716708
Round took 0.01009384
Round took 0.010944355
Round took 0.009722195
Round took 0.008111218
Round took 0.00722504
Round took 0.012278653
Round took 0.012688393
Round took 0.00497282
Round took 0.012670904
Round took 0.008644809
Round took 0.008544623
Round took 0.009427168
Round took 0.010819268
Round took 0.008635694
Round took 0.007814082
Round took 0.00776072
Round took 0.009254197
Round took 0.011329611
Round took 0.010435287
Round took 0.011109315
Round took 0.008259594
Round took 0.010754937
Round took 0.010656129
Round took 0.011346033
Round took 0.00966389
Round took 0.012179781
Round took 0.005742953
Round took 0.007122084
Round took 0.006772216
Round took 0.006923511
Round took 0.008902915
Round took 0.007465315
Round took 0.009510742
Round took 0.009088533
Round took 0.008758041
Round took 0.00854471
Round took 0.008118278
Round took 0.023114178
Round took 0.009458755
Round took 0.008549627
Round took 0.008318919
Round took 0.008048746
Round took 0.007718403
Round took 0.009558498
Round took 0.007437706
Round took 0.008293981
Round took 0.006740089
Round took 0.011088602
Round took 0.008115108
Round took 0.007213959
Round took 0.007476403
Round took 0.007831694
Round took 0.011563839
Round took 0.011821044
Round took 0.010824541
Round took 0.012774813
Round took 0.011280397
Round took 0.011531067
Round took 0.008209886
Round took 0.009207043
Round took 0.010819638
Round took 0.008477207
Round took 0.009688361
Round took 0.011312673
Round took 0.008332191
Round took 0.008871667
Round took 0.010099015
Round took 0.010709461
Round took 0.010539461
Round took 0.011459116
Round took 0.011644475
Round took 0.011512236
Round took 0.011925654
Round took 0.013347842
Round took 0.013720745
Round took 0.012779757
Round took 0.02802701
Round took 0.007053853
Round took 0.007175467
Round took 0.008911127
Round took 0.008404222
Round took 0.008144584
Round took 0.010626927
Round took 0.013718675
Round took 0.010963642
Round took 0.013685858
Round took 0.011553147
Round took 0.011019777
Round took 0.012045364
Round took 0.008932196
Round took 0.010308194
Round took 0.012154981
Round took 0.012824521
Round took 0.011853782
Round took 0.010750101
Round took 0.012259411
Round took 0.012772188
Round took 0.011712545
Round took 0.01262097
Round took 0.01248215
Round took 0.012300478
Round took 0.014481805
Round took 0.013174041
Round took 0.012295107
Round took 0.013728514
Round took 0.009364781
Round took 0.010921589
Round took 0.014101202
Round took 0.012363034
Round took 0.010959179
Round took 0.011840361
Round took 0.011719965
Round took 0.01130203
Round took 0.009974978
Round took 0.0121021
Round took 0.010174181
Round took 0.011013144
Round took 0.009982118
Round took 0.008533583
Round took 0.011501596
Round took 0.011723383
Round took 0.009661882
Round took 0.007857083
Round took 0.009542781
Round took 0.008303508
Round took 0.018762678
Round took 0.005745119
Round took 0.007591157
Round took 0.007604845
Round took 0.008510812
Round took 0.00958997
Round took 0.008430179
Round took 0.007132194
Round took 0.006952832
Round took 0.006076172
Round took 0.007544714
Round took 0.006555025
Round took 0.007142142
Round took 0.008130577
Round took 0.007979283
Round took 0.011665934
Round took 0.009494487
Round took 0.009176755
Round took 0.007672587
Round took 0.006795567
Round took 0.007021547
Round took 0.007985283
Round took 0.006791442
Round took 0.008591989
Round took 0.007606807
Round took 0.00819562
Round took 0.008287387
Round took 0.007151617
Round took 0.006977101
Round took 0.009463222
Round took 0.006781692
Round took 0.008914196
Round took 0.008353111
Round took 0.006721916
Round took 0.005054077
Round took 0.007224285
Round took 0.007234035
Round took 0.008291646
Round took 0.008825218
Round took 0.007914021
Round took 0.0086664
Round took 0.009418952
Round took 0.008944989
Round took 0.009581787
Round took 0.008822101
Round took 0.008158464
Round took 0.007542934
Round took 0.007992759
