Uniform distribution
Round took 0.001488605
Round took 0.002919128
Round took 0.002162912
Round took 0.005637005
Round took 0.006935124
Round took 0.004410241
Round took 0.008722523
Round took 0.002825265
Round took 0.00518126
Round took 0.010303519
Round took 0.012170143
Round took 0.009249019
Round took 0.006184078
Round took 0.003597032
Round took 0.006613198
Round took 0.004486016
Round took 0.004946893
Round took 0.004157181
Round took 0.004567741
Round took 0.005348978
Round took 0.006190961
Round took 0.004688608
Round took 0.004232233
Round took 0.003769457
Round took 0.004099945
Round took 0.005056328
Round took 0.005378062
Round took 0.002802486
Round took 0.004039386
Round took 0.00398745
Round took 0.005176357
Round took 0.003396817
Round took 0.004499289
Round took 0.004119907
Round took 0.005646231
Round took 0.003921794
Round took 0.004029126
Round took 0.004031359
Round took 0.005005671
Round took 0.003689236
Round took 0.004141635
Round took 0.006947994
Round took 0.005911652
Round took 0.00343482
Round took 0.003999045
Round took 0.004251058
Round took 0.003408883
Round took 0.004448036
Round took 0.004554428
Round took 0.004186904
Round took 0.004879051
Round took 0.00501077
Round took 0.005345172
Round took 0.003484136
Round took 0.005345771
Round took 0.002834987
Round took 0.003925499
Round took 0.004379294
Round took 0.004811008
Round took 0.00547214
Round took 0.004354103
Round took 0.005419649
Round took 0.005377868
Round took 0.004899099
Round took 0.003262615
Round took 0.004025556
Round took 0.005053167
Round took 0.004607929
Round took 0.003582833
Round took 0.004460459
Round took 0.004173475
Round took 0.004305021
Round took 0.003176439
Round took 0.006464952
Round took 0.003455261
Round took 0.003721861
Round took 0.004512521
Round took 0.003729213
Round took 0.003622274
Round took 0.00485538
Round took 0.004439265
Round took 0.003811102
Round took 0.004787196
Round took 0.003610657
Round took 0.004533733
Round took 0.003754353
Round took 0.004625425
Round took 0.004582738
Round took 0.005397979
Round took 0.004599521
Round took 0.003337393
Round took 0.004176382
Round took 0.006174636
Round took 0.005743537
Round took 0.004542454
Round took 0.005573319
Round took 0.005797961
Round took 0.006103634
Round took 0.004314018
Round took 0.004648135
Round took 0.003959958
Round took 0.007295518
Round took 0.003387319
Round took 0.005859989
Round took 0.004929095
Round took 0.003530994
Round took 0.004775624
Round took 0.003109785
Round took 0.003470686
Round took 0.004405138
Round took 0.003780419
Round took 0.006053968
Round took 0.003989719
Round took 0.005294776
Round took 0.004568602
Round took 0.004410085
Round took 0.005817578
Round took 0.006132746
Round took 0.004150281
Round took 0.004106967
Round took 0.004655659
Round took 0.005156999
Round took 0.004138452
Round took 0.004794421
Round took 0.005910893
Round took 0.005193857
Round took 0.004674721
Round took 0.00439916
Round took 0.00465704
Round took 0.004982693
Round took 0.00500631
Round took 0.004949027
Round took 0.004943315
Round took 0.006893876
Round took 0.00395126
Round took 0.005190908
Round took 0.004666843
Round took 0.005652072
Round took 0.005818835
Round took 0.004500454
Round took 0.003659188
Round took 0.00311491
Round took 0.004464878
Round took 0.004653259
Round took 0.004017332
Round took 0.004394448
Round took 0.006033552
Round took 0.002985338
Round took 0.005226189
Round took 0.003214751
Round took 0.00326744
Round took 0.004803796
Round took 0.005449296
Round took 0.004567332
Round took 0.00425804
Round took 0.005070425
Round took 0.003663103
Round took 0.006790625
Round took 0.00346125
Round took 0.004368143
Round took 0.004437287
Round took 0.003408801
Round took 0.004789295
Round took 0.003797919
Round took 0.00357643
Round took 0.003937371
Round took 0.003538592
Round took 0.004280865
Round took 0.004658326
Round took 0.003866384
Round took 0.004088962
Round took 0.005466937
Round took 0.003411277
Round took 0.004257415
Round took 0.0027856
Round took 0.004389147
Round took 0.004086408
Round took 0.003834535
Round took 0.004017024
Round took 0.005656613
Round took 0.003235084
Round took 0.00498043
Round took 0.005294238
Round took 0.003919011
Round took 0.004094081
Round took 0.002529862
Round took 0.004345997
Round took 0.003183991
Round took 0.004940003
Round took 0.005112719
Round took 0.006001879
Round took 0.003000823
Round took 0.004809611
Round took 0.005345565
Round took 0.004194954
Round took 0.003941859
Round took 0.006824441
Round took 0.003491102
Round took 0.004283614
Round took 0.004687784
Round took 0.004289239
Round took 0.004325214
Round took 0.004426882
Round took 0.004723359
Round took 0.004546143
Round took 0.003681446
Round took 0.00492455
Round took 0.004644744
Round took 0.005510457
Round took 0.005849179
Round took 0.00540275
Round took 0.00567833
Round took 0.005137736
Round took 0.005750577
Round took 0.004861911
Round took 0.005269359
Round took 0.004744301
Round took 0.005833726
Round took 0.00491377
Round took 0.004969388
Round took 0.004542643
Round took 0.004899217
Round took 0.003059774
Round took 0.004188316
Round took 0.004625736
Round took 0.004107665
Round took 0.003347996
Round took 0.005631033
Round took 0.003751622
Round took 0.014418523
Round took 0.004593644
Round took 0.004190937
Round took 0.004918674
Round took 0.004296135
Round took 0.013244248
Round took 0.003862273
Round took 0.00459248
Round took 0.007681164
Round took 0.004212271
Round took 0.004799645
Round took 0.005151007
Round took 0.004135379
Round took 0.005194864
Round took 0.003603182
Round took 0.004643126
Round took 0.004976174
Round took 0.003640855
Round took 0.005724115
Round took 0.004212104
Round took 0.003596107
Round took 0.004448611
Round took 0.003537631
Round took 0.003954108
Round took 0.003828183
Round took 0.00349821
Round took 0.006973823
Round took 0.004039376
Round took 0.004124808
Round took 0.005589027
Round took 0.003790036
Round took 0.003465372
Round took 0.004830756
Round took 0.0046219
Round took 0.004776737
Round took 0.004515829
Round took 0.006041438
Round took 0.005138082
Round took 0.004384748
Round took 0.004378676
Round took 0.00405807
Round took 0.00501758
Round took 0.006523576
Round took 0.003665187
Round took 0.004187911
Round took 0.006050059
Round took 0.003767646
Round took 0.004294702
Round took 0.006220636
Round took 0.002210621
Round took 0.003732259
Round took 0.003680746
Round took 0.004859341
Round took 0.00265089
Round took 0.004341281
Round took 0.005075651
Round took 0.004671028
Round took 0.006018844
Round took 0.003797759
Round took 0.005044927
Round took 0.004155074
Round took 0.004520474
Round took 0.003725585
Round took 0.004562491
