Uniform distribution
Round took 0.002507185
Round took 0.00323981
Round took 0.004216637
Round took 0.002588425
Round took 0.002860571
Round took 0.004318666
Round took 0.003105771
Round took 0.008276051
Round took 0.005449083
Round took 0.005091844
Round took 0.006305319
Round took 0.004782086
Round took 0.006650462
Round took 0.003819997
Round took 0.005245013
Round took 0.010538016
Round took 0.008072139
Round took 0.007486677
Round took 0.012115267
Round took 0.007672681
Round took 0.008111502
Round took 0.003747366
Round took 0.00876797
Round took 0.004948474
Round took 0.00772258
Round took 0.008987128
Round took 0.007424214
Round took 0.005289126
Round took 0.006143976
Round took 0.004928216
Round took 0.004298891
Round took 0.016087361
Round took 0.009634647
Round took 0.005414942
Round took 0.007601306
Round took 0.009659157
Round took 0.007091427
Round took 0.007605004
Round took 0.00731992
Round took 0.010982751
Round took 0.019290127
Round took 0.009307511
Round took 0.007920025
Round took 0.011627652
Round took 0.007476857
Round took 0.007852433
Round took 0.007751569
Round took 0.009056035
Round took 0.008141572
Round took 0.008507849
Round took 0.008089109
Round took 0.007828809
Round took 0.008018278
Round took 0.007618438
Round took 0.007354298
Round took 0.005996631
Round took 0.006246601
Round took 0.014440103
Round took 0.004385995
Round took 0.006931404
Round took 0.007084896
Round took 0.009147322
Round took 0.00833668
Round took 0.00851053
Round took 0.008835305
Round took 0.00798777
Round took 0.008509551
Round took 0.0065233
Round took 0.009059167
Round took 0.008724239
Round took 0.00868746
Round took 0.008282154
Round took 0.007754926
Round took 0.008547494
Round took 0.007208148
Round took 0.008024798
Round took 0.009168252
Round took 0.008608831
Round took 0.009554286
Round took 0.008424224
Round took 0.008918315
Round took 0.010443395
Round took 0.010495975
Round took 0.009392266
Round took 0.011185378
Round took 0.007681495
Round took 0.009180051
Round took 0.007738025
Round took 0.007393711
Round took 0.005724519
Round took 0.009251258
Round took 0.008540014
Round took 0.009835483
Round took 0.00875179
Round took 0.009261752
Round took 0.008460147
Round took 0.010600484
Round took 0.007509719
Round took 0.006388839
Round took 0.008020587
Round took 0.008952161
Round took 0.016147856
Round took 0.008273229
Round took 0.009752439
Round took 0.0089471
Round took 0.008651285
Round took 0.01031975
Round took 0.009310437
Round took 0.010222059
Round took 0.01160868
Round took 0.008641399
Round took 0.007346534
Round took 0.00926739
Round took 0.009316973
Round took 0.008174756
Round took 0.007437289
Round took 0.007084949
Round took 0.008198047
Round took 0.007904093
Round took 0.005482348
Round took 0.008879773
Round took 0.00833622
Round took 0.008776003
Round took 0.010891321
Round took 0.010168055
Round took 0.010996645
Round took 0.010083042
Round took 0.009683076
Round took 0.007622004
Round took 0.01075639
Round took 0.009983039
Round took 0.008398133
Round took 0.009165073
Round took 0.010221571
Round took 0.01105836
Round took 0.0097232
Round took 0.008022061
Round took 0.006543728
Round took 0.007576785
Round took 0.00876853
Round took 0.007989189
Round took 0.007173466
Round took 0.006824571
Round took 0.008607611
Round took 0.008050707
