Uniform distribution
Round took 0.005368036
Round took 0.005592206
Round took 0.005984769
Round took 0.010414257
Round took 0.00606288
Round took 0.005170986
Round took 0.004104977
Round took 0.005414084
Round took 0.010556604
Round took 0.006394638
Round took 0.005930122
Round took 0.007230306
Round took 0.006079121
Round took 0.00614162
Round took 0.011253573
Round took 0.006601972
Round took 0.00512171
Round took 0.003709477
Round took 0.009527101
Round took 0.00720833
Round took 0.006369539
Round took 0.005913592
Round took 0.006872325
Round took 0.003494831
Round took 0.006698763
Round took 0.003785095
Round took 0.003880649
Round took 0.005363129
Round took 0.007709113
Round took 0.004308802
Round took 0.01297468
Round took 0.011890554
Round took 0.003967836
Round took 0.005289864
Round took 0.005453442
Round took 0.003476662
Round took 0.003931542
Round took 0.003103884
Round took 0.007265609
Round took 0.008694184
Round took 0.007839918
Round took 0.005251539
Round took 0.004392209
Round took 0.00422244
Round took 0.008418409
Round took 0.007022265
Round took 0.006990749
Round took 0.011027205
Round took 0.005561017
Round took 0.006094902
Round took 0.00951109
Round took 0.007789641
Round took 0.008768783
Round took 0.010245239
Round took 0.014286436
Round took 0.008580083
Round took 0.010997733
Round took 0.010658372
Round took 0.018405674
Round took 0.013354191
Round took 0.003845318
Round took 0.006522624
Round took 0.011104836
Round took 0.013441147
Round took 0.00761441
Round took 0.008709147
Round took 0.007532056
Round took 0.010380498
Round took 0.008410512
Round took 0.009256774
Round took 0.008020105
Round took 0.008747956
Round took 0.008561351
Round took 0.006321359
Round took 0.009778055
Round took 0.00958624
Round took 0.008627931
Round took 0.011297128
Round took 0.009940707
Round took 0.009446379
Round took 0.008031671
Round took 0.010627395
Round took 0.006377531
Round took 0.006453729
Round took 0.006998584
Round took 0.010295191
Round took 0.010910375
Round took 0.008659887
Round took 0.008625851
Round took 0.009270439
Round took 0.01026378
Round took 0.010196058
Round took 0.008436004
Round took 0.007726717
Round took 0.009157755
Round took 0.013253566
Round took 0.008677184
Round took 0.009889563
Round took 0.008560419
Round took 0.011056906
Round took 0.010465152
Round took 0.011333936
Round took 0.009643175
Round took 0.012091436
Round took 0.006736495
Round took 0.007334258
Round took 0.007550809
Round took 0.005842689
Round took 0.008912501
Round took 0.007556871
Round took 0.009487488
Round took 0.009417799
Round took 0.007933369
Round took 0.008080465
Round took 0.007923579
Round took 0.023874432
Round took 0.009047146
Round took 0.008818937
Round took 0.007860618
Round took 0.008653993
Round took 0.006378326
Round took 0.00824575
Round took 0.009186247
Round took 0.006139776
Round took 0.004906882
Round took 0.005643346
Round took 0.005050772
Round took 0.00489993
Round took 0.00815621
Round took 0.007326156
Round took 0.007848941
Round took 0.007658491
Round took 0.011713013
Round took 0.011851599
Round took 0.010869824
Round took 0.012828864
Round took 0.010906153
Round took 0.011730198
Round took 0.008304914
Round took 0.00902946
Round took 0.010705083
Round took 0.008394023
Round took 0.009598266
Round took 0.011230479
Round took 0.008383904
Round took 0.008987599
Round took 0.009602164
Round took 0.01104587
Round took 0.010350253
Round took 0.011408197
Round took 0.010795434
Round took 0.012110588
Round took 0.012002168
Round took 0.012996952
Round took 0.013536244
Round took 0.012583345
Round took 0.028829202
Round took 0.007184106
Round took 0.00808317
Round took 0.008993025
Round took 0.00838273
Round took 0.008347464
Round took 0.011309493
Round took 0.012858743
Round took 0.011437908
Round took 0.013347233
Round took 0.011370857
Round took 0.010710806
Round took 0.011980262
Round took 0.008929145
Round took 0.009979815
Round took 0.011850653
Round took 0.013125021
Round took 0.011595469
Round took 0.011666641
Round took 0.012175533
Round took 0.012878786
Round took 0.011910584
Round took 0.012567707
Round took 0.012540473
Round took 0.012560571
Round took 0.014428545
Round took 0.013092281
Round took 0.013001464
Round took 0.013255494
Round took 0.009662012
Round took 0.0130957
Round took 0.011369578
Round took 0.012218244
Round took 0.012094293
Round took 0.011543787
Round took 0.011307345
Round took 0.01176008
Round took 0.01069219
Round took 0.011786793
Round took 0.010656093
Round took 0.011323338
Round took 0.009132826
Round took 0.009061174
Round took 0.009881012
Round took 0.011863202
Round took 0.01096845
Round took 0.007809863
Round took 0.009911539
Round took 0.007936553
Round took 0.017752486
Round took 0.009634162
Round took 0.008043621
Round took 0.007601103
Round took 0.008547502
Round took 0.009674789
Round took 0.008321639
Round took 0.006960992
Round took 0.006739813
Round took 0.006647775
Round took 0.007846524
Round took 0.006327404
Round took 0.006974717
Round took 0.00619705
Round took 0.007639504
Round took 0.009410243
Round took 0.010950021
Round took 0.009726548
Round took 0.009835143
Round took 0.008563649
Round took 0.007997852
