Uniform distribution
Round took 0.002141825
Round took 0.001994914
Round took 0.00258828
Round took 0.001890434
Round took 0.002529348
Round took 0.002317142
Round took 0.001608041
Round took 0.003285246
Round took 0.002768269
Round took 0.004168551
Round took 0.003315873
Round took 0.005841655
Round took 0.003769633
Round took 0.003698682
Round took 0.002519043
Round took 0.003914995
Round took 0.010303176
Round took 0.00495328
Round took 0.001785665
Round took 0.007430707
Round took 0.002477956
Round took 0.005932997
Round took 0.007968451
Round took 0.012635104
Round took 0.009173868
Round took 0.00647342
Round took 0.003909703
Round took 0.006606642
Round took 0.003719253
Round took 0.004018713
Round took 0.003422128
Round took 0.003721697
Round took 0.005719124
Round took 0.005530077
Round took 0.006075051
Round took 0.004286729
Round took 0.005103599
Round took 0.004529815
Round took 0.00495641
Round took 0.005804435
Round took 0.004022934
Round took 0.003513979
Round took 0.003752933
Round took 0.003440406
Round took 0.004124984
Round took 0.004225619
Round took 0.003474665
Round took 0.006245555
Round took 0.005350554
Round took 0.004118402
Round took 0.0040191
Round took 0.004895224
Round took 0.003595727
Round took 0.003126508
Round took 0.004441582
Round took 0.003988386
Round took 0.004349729
Round took 0.003867436
Round took 0.004176789
Round took 0.004297074
Round took 0.006035854
Round took 0.003562823
Round took 0.003995761
Round took 0.004192006
Round took 0.005142867
Round took 0.004837055
Round took 0.005842104
Round took 0.003737413
Round took 0.005462744
Round took 0.004867491
Round took 0.004513105
Round took 0.004827314
Round took 0.004445822
Round took 0.002987548
Round took 0.005033537
Round took 0.00595221
Round took 0.003442885
Round took 0.003819427
Round took 0.003485388
Round took 0.004258429
Round took 0.004808304
Round took 0.003635806
Round took 0.003725399
Round took 0.003454998
Round took 0.003916736
Round took 0.004250493
Round took 0.003779638
Round took 0.005462715
Round took 0.005848566
Round took 0.003744392
Round took 0.00450239
Round took 0.004107607
Round took 0.003163903
Round took 0.004216483
Round took 0.005020546
Round took 0.003997156
Round took 0.005274399
Round took 0.003999406
Round took 0.006493345
Round took 0.004440555
Round took 0.004877133
Round took 0.003930308
Round took 0.003779628
Round took 0.005063058
Round took 0.004541396
Round took 0.004635109
Round took 0.00444026
Round took 0.002153768
Round took 0.004256982
Round took 0.004695343
Round took 0.005882436
Round took 0.003808759
Round took 0.005230122
Round took 0.005025506
Round took 0.003876613
Round took 0.004199698
Round took 0.004493596
Round took 0.003991914
Round took 0.004209997
Round took 0.004753637
Round took 0.004713621
Round took 0.004195656
Round took 0.004815328
Round took 0.003119087
Round took 0.005555904
Round took 0.004740056
Round took 0.005658227
Round took 0.002903995
Round took 0.007705708
Round took 0.004576542
Round took 0.004312836
Round took 0.005497342
Round took 0.004255527
Round took 0.004757865
Round took 0.004944712
Round took 0.003950362
Round took 0.004434274
Round took 0.005085975
Round took 0.00412989
Round took 0.006677467
Round took 0.004858364
Round took 0.005198903
Round took 0.003445662
Round took 0.004308356
Round took 0.004598922
Round took 0.003792116
Round took 0.004240236
Round took 0.004975114
Round took 0.004174187
Round took 0.006872888
Round took 0.003636394
Round took 0.004275726
Round took 0.004336429
Round took 0.00518117
Round took 0.005732238
Round took 0.00534319
Round took 0.005352228
Round took 0.003036615
Round took 0.00445495
Round took 0.003434213
Round took 0.003877621
Round took 0.003953509
Round took 0.006058511
Round took 0.004381778
Round took 0.004177368
Round took 0.004097136
Round took 0.002649985
Round took 0.003993204
Round took 0.005298976
Round took 0.004079519
Round took 0.004731508
Round took 0.005403483
Round took 0.003601549
Round took 0.004113139
Round took 0.006639836
Round took 0.004627465
Round took 0.004691855
Round took 0.00232871
Round took 0.004660346
Round took 0.004140434
Round took 0.003348577
Round took 0.003513648
Round took 0.004655071
Round took 0.003461718
Round took 0.005253035
Round took 0.004153697
Round took 0.003415778
Round took 0.004780245
Round took 0.00399235
Round took 0.003504486
Round took 0.003627733
Round took 0.002632116
Round took 0.003953344
Round took 0.004049224
Round took 0.003654395
Round took 0.004223803
Round took 0.005484348
Round took 0.003089555
Round took 0.004767684
Round took 0.004978007
Round took 0.004013006
Round took 0.004140925
Round took 0.004118594
Round took 0.003785545
Round took 0.003597206
Round took 0.005235219
Round took 0.004830061
Round took 0.005052553
Round took 0.002771023
Round took 0.004279017
Round took 0.005528822
Round took 0.004571973
Round took 0.004146968
Round took 0.006895091
Round took 0.003785296
Round took 0.00419479
Round took 0.004554535
Round took 0.004264024
Round took 0.004098388
Round took 0.004072137
Round took 0.004561952
Round took 0.004746094
Round took 0.003588358
Round took 0.004567391
Round took 0.004944224
Round took 0.005119965
Round took 0.00597893
Round took 0.005159597
Round took 0.006001443
Round took 0.005371524
Round took 0.004814669
Round took 0.004533151
Round took 0.005579989
Round took 0.005625767
Round took 0.004520741
Round took 0.004460835
Round took 0.005030291
Round took 0.004671912
Round took 0.005479697
Round took 0.003844498
Round took 0.003867753
Round took 0.004534818
Round took 0.005000276
Round took 0.005723557
Round took 0.006197495
Round took 0.002695182
Round took 0.005987798
Round took 0.005303488
Round took 0.004075235
Round took 0.005317262
Round took 0.004764937
Round took 0.005252294
Round took 0.01286479
Round took 0.003744766
Round took 0.003650293
Round took 0.00344661
Round took 0.005313691
Round took 0.003853335
Round took 0.005132067
Round took 0.004999706
Round took 0.004715662
Round took 0.004702857
Round took 0.003853852
Round took 0.00435164
Round took 0.005181297
Round took 0.00361362
Round took 0.005539984
Round took 0.00466814
Round took 0.003302598
Round took 0.004717188
Round took 0.003451077
Round took 0.002587167
Round took 0.003822028
Round took 0.003641137
Round took 0.006309021
Round took 0.003667218
Round took 0.003554564
Round took 0.004309628
Round took 0.006891942
Round took 0.003922365
Round took 0.004563816
Round took 0.005332986
Round took 0.004791454
Round took 0.004630345
Round took 0.00586439
Round took 0.003161084
Round took 0.003057338
Round took 0.003957064
Round took 0.004427934
Round took 0.004338074
Round took 0.005219965
Round took 0.005928816
Round took 0.004889899
Round took 0.004089092
Round took 0.005695363
Round took 0.003872057
Round took 0.003462684
Round took 0.004095295
Round took 0.003272871
Round took 0.004198064
Round took 0.003376356
Round took 0.004953422
Round took 0.004378843
Round took 0.005309042
Round took 0.003829089
Round took 0.004379516
Round took 0.005225347
Round took 0.003392688
Round took 0.004603168
Round took 0.004869559
Round took 0.004714336
Round took 0.003739294
Round took 0.003434634
Round took 0.004043337
Round took 0.004714574
Round took 0.004543623
Round took 0.004090312
Round took 0.004945622
Round took 0.005667319
Round took 0.003005413
Round took 0.004950987
Round took 0.005953957
Round took 0.005144305
Round took 0.006002787
Round took 0.003739073
Round took 0.003331018
Round took 0.003658503
Round took 0.004330167
Round took 0.003160807
Round took 0.003559531
Round took 0.006323681
Round took 0.003463842
Round took 0.002937777
Round took 0.00421167
Round took 0.006772251
Round took 0.003429018
Round took 0.004394382
Round took 0.004352635
Round took 0.005362195
Round took 0.005143526
Round took 0.00414786
Round took 0.004363352
Round took 0.004762407
Round took 0.005260395
Round took 0.004387096
Round took 0.004213428
Round took 0.004885246
Round took 0.00348092
Round took 0.004304499
Round took 0.003945242
Round took 0.003298699
Round took 0.002736175
Round took 0.003142834
Round took 0.005396957
Round took 0.00569328
Round took 0.003672422
Round took 0.005084753
Round took 0.003444631
Round took 0.004358838
Round took 0.00562594
Round took 0.002971467
Round took 0.004453858
Round took 0.005684737
Round took 0.004816257
Round took 0.006415714
Round took 0.00424632
Round took 0.004640499
Round took 0.005823683
Round took 0.007064185
Round took 0.002656928
Round took 0.003676996
Round took 0.004533804
Round took 0.005152029
Round took 0.004637093
Round took 0.004546131
Round took 0.003369158
Round took 0.003870317
Round took 0.005963224
Round took 0.003592682
Round took 0.007324553
Round took 0.003004158
Round took 0.004435382
Round took 0.005666586
Round took 0.006234606
Round took 0.00535202
Round took 0.005228224
Round took 0.006123988
Round took 0.004035318
Round took 0.005401862
Round took 0.004653038
Round took 0.004371836
Round took 0.003263254
Round took 0.004415998
Round took 0.004075923
Round took 0.004377155
Round took 0.006762104
Round took 0.003029495
Round took 0.003818599
Round took 0.005025238
Round took 0.005136276
Round took 0.003842917
Round took 0.005908312
Round took 0.004874433
Round took 0.004574815
Round took 0.003650984
Round took 0.004709933
Round took 0.004579588
Round took 0.003959037
Round took 0.004321217
Round took 0.005500308
Round took 0.005148365
Round took 0.00495695
Round took 0.004734473
Round took 0.004124837
Round took 0.004184939
Round took 0.003853064
Round took 0.004766421
Round took 0.003205143
Round took 0.003326192
Round took 0.003723635
Round took 0.00407482
Round took 0.007481961
Round took 0.004382636
Round took 0.00477685
Round took 0.00565232
Round took 0.004745006
Round took 0.003911495
Round took 0.004419333
Round took 0.005442221
Round took 0.005239186
Round took 0.005049728
Round took 0.005236197
Round took 0.002956003
Round took 0.00435624
Round took 0.004278827
Round took 0.005198801
Round took 0.006225341
Round took 0.002499248
Round took 0.004334863
Round took 0.004504678
Round took 0.003893305
Round took 0.004306203
Round took 0.005414068
Round took 0.006270538
Round took 0.005665643
Round took 0.007061648
Round took 0.003940612
Round took 0.004417666
Round took 0.004121723
Round took 0.00568051
Round took 0.003947905
Round took 0.004009823
Round took 0.004268781
Round took 0.003881005
Round took 0.002671689
Round took 0.003875369
Round took 0.003408602
Round took 0.003877462
Round took 0.005087616
Round took 0.003456086
Round took 0.00630912
Round took 0.003415507
Round took 0.004735121
Round took 0.005593781
Round took 0.005935617
Round took 0.00539549
Round took 0.005104123
Round took 0.003501307
Round took 0.005005993
Round took 0.007357108
Round took 0.004862235
Round took 0.004292666
Round took 0.005992469
Round took 0.003041775
Round took 0.004710997
Round took 0.005569364
Round took 0.004308536
Round took 0.003251094
Round took 0.00365481
Round took 0.006304717
Round took 0.004603249
Round took 0.004518286
Round took 0.00414699
Round took 0.005431634
Round took 0.006156451
Round took 0.004250976
Round took 0.004483997
Round took 0.00535163
Round took 0.00566258
Round took 0.005595978
Round took 0.004446572
Round took 0.004446033
Round took 0.00485414
Round took 0.005682304
Round took 0.004479985
Round took 0.003900374
Round took 0.002441829
Round took 0.004705603
Round took 0.003541146
Round took 0.004144387
Round took 0.003640028
Round took 0.002727049
Round took 0.005177111
Round took 0.003007127
Round took 0.004959702
Round took 0.005965867
Round took 0.005873052
Round took 0.00560013
Round took 0.00518164
Round took 0.005558566
Round took 0.002857396
Round took 0.003824954
Round took 0.004351025
Round took 0.007689673
Round took 0.003443433
Round took 0.003479666
Round took 0.004963056
Round took 0.006060193
Round took 0.005578248
Round took 0.004913018
Round took 0.004371262
Round took 0.005987371
Round took 0.004898698
Round took 0.003787234
Round took 0.005371563
Round took 0.003040773
Round took 0.004378958
Round took 0.005070303
Round took 0.004733369
Round took 0.002273621
Round took 0.003849562
Round took 0.005131412
Round took 0.004051454
Round took 0.004956819
Round took 0.005139729
Round took 0.006021834
Round took 0.004473837
Round took 0.003655981
Round took 0.003719929
Round took 0.00411714
Round took 0.004854818
Round took 0.005592499
Round took 0.005593793
Round took 0.004947787
Round took 0.004841726
Round took 0.002571521
Round took 0.0039016
Round took 0.004847157
Round took 0.004369383
Round took 0.004803097
Round took 0.003575865
Round took 0.004898697
Round took 0.004407715
Round took 0.004662958
Round took 0.003207484
Round took 0.003542077
Round took 0.003306027
Round took 0.004536578
Round took 0.003616302
Round took 0.004117905
Round took 0.003671919
Round took 0.004944937
Round took 0.003842812
Round took 0.00492292
Round took 0.004614269
Round took 0.003194157
Round took 0.00406739
Round took 0.006184755
Round took 0.002201451
Round took 0.004346756
Round took 0.00576025
Round took 0.004164909
Round took 0.003575603
Round took 0.004839957
Round took 0.006738028
Round took 0.005494899
Round took 0.005670503
Round took 0.004786863
Round took 0.007015848
Round took 0.004821712
Round took 0.003830812
Round took 0.004940909
Round took 0.002761871
Round took 0.004297562
Round took 0.004828325
Round took 0.00561502
Round took 0.003705435
Round took 0.006302963
Round took 0.004230354
