Uniform distribution
Round took 0.005486571
Round took 0.008000645
Round took 0.006451843
Round took 0.003349965
Round took 0.002851422
Round took 0.004403047
Round took 0.014235156
Round took 0.010198405
Round took 0.005273422
Round took 0.003984067
Round took 0.005024686
Round took 0.005501665
Round took 0.00331957
Round took 0.003970441
Round took 0.003941661
Round took 0.004569827
Round took 0.006988519
Round took 0.005262435
Round took 0.008976901
Round took 0.004220978
Round took 0.003287101
Round took 0.003687673
Round took 0.004062434
Round took 0.003358453
Round took 0.004380093
Round took 0.004352599
Round took 0.004678137
Round took 0.002254191
Round took 0.003729294
Round took 0.005460681
Round took 0.00456622
Round took 0.003541314
Round took 0.002336878
Round took 0.003238472
Round took 0.003550213
Round took 0.004736112
Round took 0.005320506
Round took 0.004870239
Round took 0.005215035
Round took 0.008339295
Round took 0.003208935
Round took 0.006052338
Round took 0.005560356
Round took 0.007137178
Round took 0.006630644
Round took 0.006187887
Round took 0.005888899
Round took 0.006665347
Round took 0.004628365
Round took 0.006626422
Round took 0.006656719
Round took 0.006136708
Round took 0.006472967
Round took 0.006022851
Round took 0.007964972
Round took 0.006487886
Round took 0.00651936
Round took 0.005603718
Round took 0.003603995
Round took 0.007416325
Round took 0.007480728
Round took 0.004019836
Round took 0.00657096
Round took 0.005503351
Round took 0.005058054
Round took 0.006078129
Round took 0.005748443
Round took 0.005088934
Round took 0.005151904
Round took 0.005505465
Round took 0.007169569
Round took 0.014876938
Round took 0.004809351
Round took 0.006415696
Round took 0.007359108
Round took 0.006757671
Round took 0.007130129
Round took 0.00683985
Round took 0.006390659
Round took 0.006235274
Round took 0.006752508
Round took 0.005956972
Round took 0.008457836
Round took 0.006576365
Round took 0.007877571
Round took 0.006919122
Round took 0.005733732
Round took 0.00663136
Round took 0.007479775
Round took 0.006249493
Round took 0.005983027
Round took 0.006042853
Round took 0.006078242
Round took 0.004999317
Round took 0.005411058
Round took 0.005758403
Round took 0.006210697
Round took 0.007301387
Round took 0.011486083
Round took 0.005928765
Round took 0.006593821
Round took 0.005554352
Round took 0.005905788
Round took 0.009914392
Round took 0.004195258
Round took 0.006094089
Round took 0.005889733
Round took 0.006363672
Round took 0.007417738
Round took 0.005576874
Round took 0.006199918
Round took 0.007518217
Round took 0.006777607
Round took 0.007318043
Round took 0.006561414
Round took 0.006984179
Round took 0.00592295
Round took 0.00615157
Round took 0.006007278
Round took 0.008165295
Round took 0.006230733
Round took 0.006298198
Round took 0.005525228
Round took 0.008046128
Round took 0.005404877
Round took 0.005115268
Round took 0.00516884
Round took 0.004763766
Round took 0.006018494
Round took 0.007380336
Round took 0.007550899
Round took 0.005231949
Round took 0.005875301
Round took 0.007296005
Round took 0.006708869
Round took 0.008241137
Round took 0.004879436
Round took 0.01703227
Round took 0.007276129
Round took 0.005828243
Round took 0.004042343
Round took 0.00495984
Round took 0.006589729
Round took 0.006256027
Round took 0.00640553
Round took 0.006343182
Round took 0.00633973
Round took 0.006616257
Round took 0.005731379
Round took 0.006285233
Round took 0.005075887
Round took 0.006489617
Round took 0.0063039
Round took 0.005835484
Round took 0.008097672
Round took 0.007062757
Round took 0.00686041
Round took 0.007118946
Round took 0.008757031
Round took 0.007854977
Round took 0.007361219
Round took 0.003659628
Round took 0.006233362
Round took 0.005556701
Round took 0.00677854
Round took 0.008035817
Round took 0.006435847
Round took 0.00751757
Round took 0.005323405
Round took 0.005854135
Round took 0.004932999
Round took 0.007348844
Round took 0.00602875
Round took 0.005124916
Round took 0.006556796
Round took 0.007546759
Round took 0.005420645
Round took 0.004043779
Round took 0.006162161
Round took 0.00872585
Round took 0.005444335
Round took 0.00543014
Round took 0.004016289
Round took 0.005722394
Round took 0.004376495
Round took 0.007597961
Round took 0.004046268
Round took 0.006486311
Round took 0.004431758
Round took 0.006648459
Round took 0.00772099
Round took 0.006912742
Round took 0.007166261
Round took 0.005916032
Round took 0.007627465
Round took 0.006083845
Round took 0.007424956
Round took 0.007140076
Round took 0.005872915
Round took 0.004557823
Round took 0.005539996
Round took 0.006773648
Round took 0.006709779
Round took 0.006758826
Round took 0.007934724
Round took 0.00793956
Round took 0.006728324
Round took 0.005844271
Round took 0.005719846
Round took 0.00644388
Round took 0.003665148
Round took 0.005820103
Round took 0.007400036
Round took 0.008795252
Round took 0.005946987
Round took 0.005590114
Round took 0.005573858
Round took 0.005683273
Round took 0.007088477
Round took 0.009003651
Round took 0.007749614
Round took 0.00565902
Round took 0.005178268
Round took 0.003840112
Round took 0.004728648
Round took 0.006369735
Round took 0.006427879
Round took 0.008922404
Round took 0.007636726
Round took 0.006981798
Round took 0.008371308
Round took 0.006099311
Round took 0.006044294
Round took 0.006505641
Round took 0.005506557
Round took 0.005782872
Round took 0.006094619
Round took 0.004877628
Round took 0.005959377
Round took 0.005850996
Round took 0.006055778
Round took 0.006511511
Round took 0.005747056
Round took 0.00680465
Round took 0.006586454
Round took 0.007604824
Round took 0.018442034
Round took 0.005185027
Round took 0.005611642
Round took 0.005923916
Round took 0.008882139
Round took 0.007976298
Round took 0.005351042
Round took 0.006613722
Round took 0.008954601
Round took 0.008184835
Round took 0.008122147
Round took 0.015752272
Round took 0.006863413
Round took 0.004795414
Round took 0.006721331
Round took 0.007743387
Round took 0.007371286
Round took 0.006664343
Round took 0.006720378
Round took 0.004648791
Round took 0.017104192
Round took 0.005645717
Round took 0.007656382
Round took 0.007638916
Round took 0.00730386
Round took 0.007478163
Round took 0.005949799
Round took 0.005887767
Round took 0.008299965
Round took 0.005912012
Round took 0.004591987
Round took 0.005729029
Round took 0.007413535
Round took 0.005740889
Round took 0.006345004
Round took 0.008026408
Round took 0.006844651
Round took 0.008168013
Round took 0.006184089
Round took 0.006547395
Round took 0.006174865
Round took 0.00654171
Round took 0.006520631
Round took 0.005815302
Round took 0.006466121
Round took 0.008331729
Round took 0.005210867
Round took 0.004480239
Round took 0.00499969
Round took 0.008096735
Round took 0.006368554
Round took 0.006525379
Round took 0.007595667
Round took 0.008906508
Round took 0.00829797
Round took 0.006571123
Round took 0.007062334
Round took 0.005571275
Round took 0.005966519
Round took 0.008002323
Round took 0.006172694
Round took 0.006279375
Round took 0.006899653
Round took 0.007414468
Round took 0.007457111
Round took 0.005787047
Round took 0.005963638
Round took 0.00503186
Round took 0.005783058
Round took 0.007051814
Round took 0.008086868
Round took 0.007312464
Round took 0.006047975
Round took 0.006967929
Round took 0.005794376
Round took 0.006780274
Round took 0.006177162
Round took 0.009848811
Round took 0.008023482
Round took 0.007827953
Round took 0.006757335
Round took 0.006108612
Round took 0.006225489
Round took 0.007004142
Round took 0.005930742
Round took 0.006864259
Round took 0.005436655
Round took 0.005276966
