Uniform distribution
Round took 0.007003415
Round took 0.006563542
Round took 0.008902579
Round took 0.004355379
Round took 0.003995389
Round took 0.004770813
Round took 0.006406627
Round took 0.005311602
Round took 0.00645417
Round took 0.008320326
Round took 0.006934814
Round took 0.009045293
Round took 0.007774647
Round took 0.01010381
Round took 0.009214766
Round took 0.011020184
Round took 0.00893475
Round took 0.011013753
Round took 0.007896663
Round took 0.006462855
Round took 0.00896072
Round took 0.007613405
Round took 0.01485212
Round took 0.005150641
Round took 0.007642175
Round took 0.01123914
Round took 0.008525537
Round took 0.009218596
Round took 0.010863688
Round took 0.008207406
Round took 0.008787482
Round took 0.008297848
Round took 0.010245931
Round took 0.009111401
Round took 0.009397789
Round took 0.011687506
Round took 0.010447646
Round took 0.008358326
Round took 0.008573574
Round took 0.010289523
Round took 0.0104435
Round took 0.008719313
Round took 0.009282041
Round took 0.010912379
Round took 0.012371344
Round took 0.010941868
Round took 0.010216847
Round took 0.009222646
Round took 0.008864542
Round took 0.009168866
Round took 0.008865345
Round took 0.010292049
Round took 0.009975443
Round took 0.01087812
Round took 0.008842157
Round took 0.00919757
Round took 0.01040469
Round took 0.006801504
Round took 0.008132943
Round took 0.007764234
Round took 0.011592339
Round took 0.011205091
Round took 0.014485241
Round took 0.01014508
Round took 0.012693864
Round took 0.010479487
Round took 0.011424551
Round took 0.012285849
Round took 0.011319993
Round took 0.012410333
Round took 0.008038561
Round took 0.008160184
Round took 0.010087978
Round took 0.008708358
Round took 0.009970526
Round took 0.007231848
Round took 0.011311742
Round took 0.0072213
Round took 0.010823957
Round took 0.01142058
Round took 0.009778146
Round took 0.011816628
Round took 0.012347178
Round took 0.013484132
Round took 0.009416301
Round took 0.010977615
Round took 0.008198449
Round took 0.008891047
Round took 0.009569696
Round took 0.012347556
Round took 0.012595371
Round took 0.009671503
Round took 0.009373197
Round took 0.00797918
Round took 0.008283913
Round took 0.007900237
Round took 0.011124725
Round took 0.006931323
Round took 0.009300864
Round took 0.009590559
Round took 0.008365308
Round took 0.008272653
Round took 0.007573725
Round took 0.008483441
Round took 0.007791724
Round took 0.009687804
Round took 0.009225401
Round took 0.011496934
Round took 0.009412441
Round took 0.011325897
Round took 0.009506452
Round took 0.007804869
Round took 0.006610602
Round took 0.006399256
