Uniform distribution
Round took 0.01000571
Round took 0.007462953
Round took 0.007474811
Round took 0.006364958
Round took 0.006751356
Round took 0.007068958
Round took 0.004476525
Round took 0.006266082
Round took 0.005321943
Round took 0.006548187
Round took 0.007248721
Round took 0.009427683
Round took 0.010345418
Round took 0.01066003
Round took 0.007134395
Round took 0.006899961
Round took 0.008970829
Round took 0.008964552
Round took 0.012035822
Round took 0.009749638
Round took 0.009113421
Round took 0.008572272
Round took 0.011004
Round took 0.010154953
Round took 0.011352954
Round took 0.009614412
Round took 0.012944348
Round took 0.005104893
Round took 0.006246527
Round took 0.00684737
Round took 0.007470848
Round took 0.008683448
Round took 0.007951185
Round took 0.009617855
Round took 0.009699376
Round took 0.008677937
Round took 0.007185529
Round took 0.007830486
Round took 0.023882425
Round took 0.010462614
Round took 0.007537382
Round took 0.008322128
Round took 0.00692241
Round took 0.006957728
Round took 0.007944219
Round took 0.009815248
Round took 0.005257079
Round took 0.006941576
Round took 0.009455496
Round took 0.007789823
Round took 0.007142677
Round took 0.007422603
Round took 0.006975452
Round took 0.008509877
Round took 0.01130328
Round took 0.012502972
Round took 0.011184093
Round took 0.012445113
Round took 0.010261586
Round took 0.011236914
Round took 0.009094367
Round took 0.009245139
Round took 0.011044368
Round took 0.009061357
Round took 0.010097372
Round took 0.010340413
Round took 0.009118703
Round took 0.009286801
Round took 0.012452384
Round took 0.009518994
Round took 0.010438629
Round took 0.011265893
Round took 0.012314272
Round took 0.011095923
Round took 0.012313947
Round took 0.013379705
Round took 0.013044066
Round took 0.01373995
Round took 0.024457217
Round took 0.007128967
Round took 0.009955439
Round took 0.009302866
Round took 0.007568593
Round took 0.010537236
Round took 0.012058043
Round took 0.01254823
Round took 0.01300147
Round took 0.012122389
Round took 0.011104671
Round took 0.011572847
Round took 0.009812245
Round took 0.008958444
Round took 0.011307741
Round took 0.012569798
Round took 0.014554224
Round took 0.01045496
Round took 0.011867161
Round took 0.011918894
Round took 0.011511797
Round took 0.012647943
Round took 0.012561117
Round took 0.012292868
Round took 0.01345548
Round took 0.01346347
Round took 0.012974516
Round took 0.013203946
Round took 0.010248099
Round took 0.011807631
Round took 0.012450415
Round took 0.011946942
Round took 0.013291191
Round took 0.012106398
Round took 0.010465646
Round took 0.011550164
Round took 0.01220058
Round took 0.011104478
Round took 0.011016029
Round took 0.011133853
Round took 0.009757551
Round took 0.009255442
Round took 0.008602105
Round took 0.011715213
Round took 0.01033586
Round took 0.009470261
Round took 0.007997345
Round took 0.008824121
Round took 0.008113753
Round took 0.018329124
Round took 0.006424114
Round took 0.008224509
Round took 0.00704682
Round took 0.008527586
Round took 0.009312278
Round took 0.008972707
Round took 0.006897133
Round took 0.006664553
Round took 0.00719173
Round took 0.008599491
Round took 0.008818313
Round took 0.007069176
Round took 0.008215609
Round took 0.008744944
Round took 0.010013992
Round took 0.010584144
Round took 0.007907634
Round took 0.00903773
Round took 0.005926159
Round took 0.007964532
Round took 0.006307139
Round took 0.007286993
Round took 0.008760879
Round took 0.006021482
Round took 0.008768218
Round took 0.007991967
Round took 0.007946427
Round took 0.006136217
Round took 0.008386948
Round took 0.007241055
Round took 0.008770274
Round took 0.007324058
Round took 0.007431129
Round took 0.007527777
Round took 0.008401561
Round took 0.008784594
Round took 0.008941084
Round took 0.007675467
Round took 0.008080274
Round took 0.007904628
Round took 0.010974117
Round took 0.00903385
Round took 0.009987541
Round took 0.00818197
Round took 0.006571376
Round took 0.008128497
Round took 0.009284676
Round took 0.007966178
Round took 0.007777642
Round took 0.008539673
Round took 0.008583127
Round took 0.006943964
Round took 0.008501664
Round took 0.009572122
Round took 0.00646204
Round took 0.007911963
Round took 0.007822259
Round took 0.007541826
Round took 0.006724418
Round took 0.009134499
Round took 0.011059386
Round took 0.011149218
Round took 0.007368114
