Uniform distribution
Round took 0.007042772
Round took 0.008320451
Round took 0.009026073
Round took 0.010848234
Round took 0.009298056
Round took 0.007602604
Round took 0.008610274
Round took 0.009035207
Round took 0.012323145
Round took 0.008700871
Round took 0.009799938
Round took 0.008376402
Round took 0.010769008
Round took 0.010435941
Round took 0.011312916
Round took 0.009693732
Round took 0.012171821
Round took 0.0062764
Round took 0.007127773
Round took 0.007175006
Round took 0.004860429
Round took 0.007100084
Round took 0.008662738
Round took 0.009016142
Round took 0.009614407
Round took 0.008861459
Round took 0.009442516
Round took 0.007103342
Round took 0.022707313
Round took 0.009290327
Round took 0.009315003
Round took 0.007108397
Round took 0.009790397
Round took 0.007002371
Round took 0.007249119
Round took 0.01010778
Round took 0.007522621
Round took 0.005935195
Round took 0.008006672
Round took 0.01009768
Round took 0.007086662
Round took 0.007406808
Round took 0.007987698
Round took 0.008657231
Round took 0.011287932
Round took 0.013118664
Round took 0.010601991
Round took 0.013125303
Round took 0.009533932
Round took 0.011748281
Round took 0.009787439
Round took 0.009823589
Round took 0.010286905
Round took 0.008943204
Round took 0.011047308
Round took 0.00994095
Round took 0.009500097
Round took 0.009405345
Round took 0.010799084
Round took 0.01130946
Round took 0.010098381
Round took 0.010717491
Round took 0.012192468
Round took 0.012600455
Round took 0.01270391
Round took 0.01383295
Round took 0.012457337
Round took 0.013660153
Round took 0.024659859
Round took 0.008402132
Round took 0.008978438
Round took 0.008645762
Round took 0.008464298
Round took 0.011781663
Round took 0.012219918
Round took 0.012007981
Round took 0.013877618
Round took 0.011029952
Round took 0.010537292
Round took 0.01185079
Round took 0.00908873
Round took 0.010224034
Round took 0.012118682
Round took 0.013175522
Round took 0.01164482
Round took 0.010616008
Round took 0.012269723
Round took 0.011951125
Round took 0.011558245
Round took 0.012554203
Round took 0.012427251
Round took 0.012269226
Round took 0.013949553
Round took 0.013518555
Round took 0.011994633
Round took 0.013041693
Round took 0.00986076
Round took 0.011551872
Round took 0.013556213
Round took 0.012458985
Round took 0.013151895
Round took 0.011858841
Round took 0.011133142
Round took 0.011751988
Round took 0.00992139
Round took 0.011329982
Round took 0.010873632
Round took 0.011601713
Round took 0.009344358
Round took 0.009161898
Round took 0.009804819
Round took 0.011952882
Round took 0.011249254
Round took 0.007745624
Round took 0.009343984
Round took 0.007120856
Round took 0.018199576
Round took 0.00893925
Round took 0.005738373
Round took 0.006943023
Round took 0.009474677
Round took 0.010966431
Round took 0.009358514
Round took 0.006758143
Round took 0.00516558
Round took 0.009467438
Round took 0.007219766
Round took 0.008116873
Round took 0.006153233
Round took 0.007262597
Round took 0.008152999
Round took 0.010768946
Round took 0.009375527
Round took 0.009427703
Round took 0.006201367
Round took 0.00630366
Round took 0.005768458
Round took 0.007642538
Round took 0.005819739
Round took 0.007410605
Round took 0.010767165
Round took 0.007817614
Round took 0.007170751
Round took 0.007193587
Round took 0.007043408
Round took 0.006067136
Round took 0.009410274
Round took 0.007595509
Round took 0.008836942
Round took 0.008474452
Round took 0.008067145
Round took 0.007490165
Round took 0.007299401
Round took 0.008472862
Round took 0.009262407
Round took 0.007982603
Round took 0.008953441
Round took 0.008751158
Round took 0.009066747
Round took 0.009107278
Round took 0.009230644
Round took 0.008644609
Round took 0.007420342
Round took 0.00815319
