Uniform distribution
Round took 0.001232054
Round took 0.001316829
Round took 0.005309408
Round took 0.001101639
Round took 0.001088753
Round took 0.001107605
Round took 0.002537088
Round took 0.001485353
Round took 0.002126427
Round took 0.000930006
Round took 0.002236352
Round took 0.003754907
Round took 0.00129368
Round took 0.003725415
Round took 0.004338133
Round took 0.003380548
Round took 0.0040196
Round took 0.004115616
Round took 0.009705974
Round took 0.005716182
Round took 0.004932012
Round took 0.003351026
Round took 0.003845301
Round took 0.002534266
Round took 0.003160965
Round took 0.003399203
Round took 0.003705253
Round took 0.003701434
Round took 0.003852281
Round took 0.007307901
Round took 0.003012057
Round took 0.002080117
Round took 0.004909343
Round took 0.007818439
Round took 0.004641161
Round took 0.003302565
Round took 0.00698489
Round took 0.008759412
Round took 0.00458862
Round took 0.002190416
Round took 0.005406495
Round took 0.003364122
Round took 0.006026906
Round took 0.003339841
Round took 0.004511045
Round took 0.003326146
Round took 0.003177925
Round took 0.003511829
Round took 0.005239743
Round took 0.003426462
Round took 0.004741007
Round took 0.003695363
Round took 0.004088182
Round took 0.004891578
Round took 0.005535425
Round took 0.002054993
Round took 0.004863117
Round took 0.004031946
Round took 0.004800803
Round took 0.005745069
Round took 0.007279924
Round took 0.003344173
Round took 0.009576127
Round took 0.003398783
Round took 0.002411578
Round took 0.004218236
Round took 0.003268758
Round took 0.004602404
Round took 0.004407804
Round took 0.006462234
Round took 0.006205376
Round took 0.003280798
Round took 0.009267559
Round took 0.005710675
Round took 0.003974282
Round took 0.005147283
Round took 0.005533413
Round took 0.004459072
Round took 0.006286433
Round took 0.011615573
Round took 0.005786432
Round took 0.005622283
Round took 0.005952304
Round took 0.005496126
Round took 0.006820642
Round took 0.005210599
Round took 0.008939866
Round took 0.007149459
Round took 0.004396785
Round took 0.004479322
Round took 0.006783944
Round took 0.005382423
Round took 0.004489075
Round took 0.006814128
Round took 0.003917158
Round took 0.005457126
Round took 0.007436816
Round took 0.00447223
Round took 0.006945749
Round took 0.004659488
Round took 0.006146991
Round took 0.0084894
Round took 0.00775775
Round took 0.010568258
Round took 0.010006957
Round took 0.006094582
Round took 0.010120869
Round took 0.006025374
Round took 0.006146875
Round took 0.008250054
Round took 0.007199523
Round took 0.005743734
Round took 0.008000098
Round took 0.007100231
Round took 0.006541141
Round took 0.014185266
Round took 0.008224273
Round took 0.007407798
Round took 0.006902261
Round took 0.006373838
Round took 0.006379885
Round took 0.009868214
Round took 0.005996516
Round took 0.01503045
Round took 0.004996373
Round took 0.010106043
Round took 0.006186647
Round took 0.018828617
Round took 0.004124694
Round took 0.007064571
Round took 0.005063341
Round took 0.007822713
Round took 0.009660173
Round took 0.007088253
Round took 0.005039968
Round took 0.01062062
Round took 0.0061403
Round took 0.007084739
Round took 0.008293176
Round took 0.005670236
Round took 0.007941828
Round took 0.004868278
Round took 0.006746888
Round took 0.007689331
Round took 0.008333702
Round took 0.006504089
Round took 0.006062193
Round took 0.008318832
Round took 0.015036003
Round took 0.009180375
Round took 0.011768912
Round took 0.009181839
Round took 0.009594464
Round took 0.008719905
Round took 0.005148701
Round took 0.007384992
Round took 0.006521952
Round took 0.008112197
Round took 0.004929883
Round took 0.005731566
Round took 0.005816592
Round took 0.006018469
Round took 0.008417534
Round took 0.009159937
Round took 0.010689228
Round took 0.008169654
Round took 0.007812869
Round took 0.007390587
Round took 0.00931363
Round took 0.010805641
Round took 0.010817552
Round took 0.006963473
Round took 0.00799983
Round took 0.009795699
Round took 0.010658097
Round took 0.011116906
Round took 0.010979723
Round took 0.009465453
Round took 0.011838832
Round took 0.006636966
Round took 0.007359125
Round took 0.005458612
Round took 0.005625423
Round took 0.009102659
Round took 0.007925588
Round took 0.010358309
Round took 0.009104166
Round took 0.008026844
Round took 0.00765629
Round took 0.007627923
Round took 0.025740686
Round took 0.009544779
Round took 0.007666253
Round took 0.009429909
Round took 0.006547776
Round took 0.007597116
Round took 0.010045662
Round took 0.00744654
Round took 0.00963897
Round took 0.010430159
Round took 0.006109341
Round took 0.010434343
Round took 0.007256748
Round took 0.007911348
Round took 0.011036231
Round took 0.012876685
Round took 0.010166829
Round took 0.011999184
Round took 0.012570827
Round took 0.011105662
Round took 0.009187618
Round took 0.009047684
Round took 0.010610594
Round took 0.00914346
Round took 0.009807177
Round took 0.011020207
Round took 0.008262091
Round took 0.008987233
Round took 0.009501323
Round took 0.010732578
Round took 0.011188259
Round took 0.011258908
Round took 0.011513132
Round took 0.011679457
Round took 0.011762564
Round took 0.013650426
Round took 0.013402818
Round took 0.012914305
Round took 0.028050545
Round took 0.007811203
Round took 0.008457422
Round took 0.008965961
Round took 0.008637093
Round took 0.00889296
Round took 0.011029247
Round took 0.012536958
Round took 0.012994935
Round took 0.013389578
Round took 0.011149449
Round took 0.011362276
Round took 0.010555557
Round took 0.011102814
Round took 0.009859694
Round took 0.012491239
Round took 0.014068597
Round took 0.010688749
Round took 0.010771366
Round took 0.011928824
Round took 0.012174145
Round took 0.011584493
Round took 0.012614836
Round took 0.012868508
Round took 0.011754875
Round took 0.016829005
Round took 0.01287045
Round took 0.012413085
Round took 0.01103601
Round took 0.010996395
Round took 0.011910847
Round took 0.010968543
Round took 0.0124165
Round took 0.011568883
Round took 0.011438829
Round took 0.010990694
Round took 0.011497067
Round took 0.010144397
Round took 0.011598459
Round took 0.010625273
Round took 0.011643708
Round took 0.009076853
Round took 0.009772843
Round took 0.009967607
Round took 0.012483747
Round took 0.010767783
Round took 0.009280069
Round took 0.01040211
Round took 0.00826176
Round took 0.019298895
Round took 0.006487479
Round took 0.006748748
Round took 0.006728167
Round took 0.008840567
Round took 0.009652443
Round took 0.008846635
Round took 0.006108734
Round took 0.006039386
Round took 0.006874253
Round took 0.005192915
Round took 0.006946024
Round took 0.006141203
Round took 0.005449269
Round took 0.007204345
Round took 0.008277863
Round took 0.011438356
Round took 0.010965675
Round took 0.008362832
Round took 0.006671001
Round took 0.005825782
Round took 0.006220451
Round took 0.005928922
Round took 0.006033898
Round took 0.007676689
Round took 0.008904627
Round took 0.006038088
Round took 0.008954525
Round took 0.007277097
Round took 0.007600953
Round took 0.006069793
Round took 0.007218717
Round took 0.006506619
Round took 0.009262122
Round took 0.008168443
Round took 0.00688936
Round took 0.0065715
Round took 0.00827228
Round took 0.007540127
Round took 0.007493421
Round took 0.009155581
Round took 0.009798093
Round took 0.007337245
Round took 0.010086598
Round took 0.009058173
Round took 0.009869466
Round took 0.008651197
Round took 0.007067688
Round took 0.008343374
Round took 0.009017277
Round took 0.009916787
Round took 0.008128217
Round took 0.00845809
Round took 0.009133562
Round took 0.007574241
Round took 0.008645185
Round took 0.011871358
Round took 0.006113378
Round took 0.008529103
Round took 0.00908524
Round took 0.00650076
Round took 0.006199403
Round took 0.008920705
Round took 0.011212332
Round took 0.010215683
Round took 0.007211885
Round took 0.012144994
Round took 0.005916279
Round took 0.00850611
Round took 0.007461171
Round took 0.010019147
Round took 0.010445046
Round took 0.010166154
Round took 0.010158015
Round took 0.012407571
Round took 0.009647372
Round took 0.011133448
Round took 0.009423515
Round took 0.007893568
Round took 0.010752046
Round took 0.011714828
Round took 0.009181735
Round took 0.00892902
Round took 0.007633114
Round took 0.00989948
Round took 0.008829169
Round took 0.010037786
Round took 0.00800907
