Uniform distribution
Round took 0.00599972
Round took 0.006637887
Round took 0.00499346
Round took 0.011949837
Round took 0.002372335
Round took 0.004521251
Round took 0.004363467
Round took 0.00306938
Round took 0.004836949
Round took 0.004606048
Round took 0.005142751
Round took 0.004576398
Round took 0.003925443
Round took 0.004682674
Round took 0.005714205
Round took 0.006551236
Round took 0.003891915
Round took 0.003755035
Round took 0.003934295
Round took 0.00390232
Round took 0.004639891
Round took 0.002391241
Round took 0.004681251
Round took 0.003466035
Round took 0.004036457
Round took 0.003671893
Round took 0.004792794
Round took 0.00337834
Round took 0.002531163
Round took 0.003599646
Round took 0.003228507
Round took 0.004543158
Round took 0.00373189
Round took 0.004072857
Round took 0.004266409
Round took 0.005218723
Round took 0.004331395
Round took 0.003928048
Round took 0.005847474
Round took 0.005996213
Round took 0.003435245
Round took 0.004002642
Round took 0.005195613
Round took 0.004694463
Round took 0.004406434
Round took 0.004772959
Round took 0.004321044
Round took 0.005614811
Round took 0.004324447
Round took 0.003770633
Round took 0.003413677
Round took 0.004895475
Round took 0.004301985
Round took 0.004692549
Round took 0.004397633
Round took 0.004366038
Round took 0.003368679
Round took 0.004316626
Round took 0.005327392
Round took 0.005697078
Round took 0.003044182
Round took 0.003479604
Round took 0.004513884
Round took 0.004568814
Round took 0.004391969
Round took 0.003570291
Round took 0.003547685
Round took 0.00408163
Round took 0.004056001
Round took 0.005216251
Round took 0.004566877
Round took 0.004969722
Round took 0.003787423
Round took 0.0051126
Round took 0.002290691
Round took 0.003255481
Round took 0.004292707
Round took 0.003510307
Round took 0.003943776
Round took 0.004427882
Round took 0.005914114
Round took 0.004519675
Round took 0.004161628
Round took 0.004299012
Round took 0.004901273
Round took 0.006081144
Round took 0.004615776
Round took 0.003320114
Round took 0.004104828
Round took 0.004374819
Round took 0.004928598
Round took 0.003787878
Round took 0.004533456
Round took 0.005810313
Round took 0.005156075
Round took 0.003828932
Round took 0.003975377
Round took 0.004559365
Round took 0.00464859
Round took 0.004068822
Round took 0.004870296
Round took 0.002971912
Round took 0.005790115
Round took 0.006021901
Round took 0.004541458
Round took 0.00412899
Round took 0.00309941
Round took 0.005525602
Round took 0.004902063
Round took 0.005262204
Round took 0.002693395
Round took 0.005037891
Round took 0.004146168
Round took 0.005660571
Round took 0.004907878
Round took 0.004949485
Round took 0.004824088
Round took 0.004883933
Round took 0.004345912
Round took 0.004236329
Round took 0.004674694
Round took 0.003987602
Round took 0.004981142
Round took 0.005784277
Round took 0.005679502
Round took 0.004576043
Round took 0.003968405
Round took 0.004630679
Round took 0.004888729
Round took 0.005014537
Round took 0.004891231
Round took 0.004541858
Round took 0.007033925
Round took 0.003801347
Round took 0.005445695
Round took 0.004562153
Round took 0.005442374
Round took 0.005398926
Round took 0.00506087
Round took 0.003781309
Round took 0.002911886
Round took 0.004606609
Round took 0.003300067
Round took 0.003896174
Round took 0.003984718
Round took 0.005999196
Round took 0.003205087
Round took 0.004030691
Round took 0.006109161
Round took 0.003235376
Round took 0.004686112
Round took 0.004438242
Round took 0.004986151
Round took 0.004192885
Round took 0.006048827
Round took 0.003524373
Round took 0.006747052
Round took 0.003317189
Round took 0.004558115
Round took 0.003932386
Round took 0.003679672
Round took 0.0043652
Round took 0.004057402
Round took 0.003685439
Round took 0.00353621
Round took 0.004125309
Round took 0.00463345
Round took 0.004748146
Round took 0.003752401
Round took 0.00431352
Round took 0.005490067
Round took 0.002919181
Round took 0.004693218
