Uniform distribution
Round took 0.004396574
Round took 0.004260592
Round took 0.004673888
Round took 0.00422288
Round took 0.004742005
Round took 0.00605983
Round took 0.003866324
Round took 0.007185105
Round took 0.010590065
Round took 0.004545409
Round took 0.002715256
Round took 0.005684158
Round took 0.008292694
Round took 0.006182258
Round took 0.005275074
Round took 0.007951784
Round took 0.006880135
Round took 0.005625323
Round took 0.006439742
Round took 0.01046858
Round took 0.008421733
Round took 0.003390814
Round took 0.004202964
Round took 0.004852002
Round took 0.010304284
Round took 0.009044984
Round took 0.009392687
Round took 0.009979671
Round took 0.009501215
Round took 0.007930874
Round took 0.010040786
Round took 0.008655704
Round took 0.005621698
Round took 0.008610608
Round took 0.009536531
Round took 0.007994007
Round took 0.008925154
Round took 0.008406794
Round took 0.007776103
Round took 0.011908074
Round took 0.012813713
Round took 0.005002402
Round took 0.005846181
Round took 0.00583987
Round took 0.006732477
Round took 0.013041953
Round took 0.008555624
Round took 0.007894817
Round took 0.005495097
Round took 0.006495206
Round took 0.007595008
Round took 0.007823908
Round took 0.010732322
Round took 0.017037319
Round took 0.015138518
Round took 0.009638321
Round took 0.00851573
Round took 0.0109315
Round took 0.007242062
Round took 0.006605952
Round took 0.003948138
Round took 0.005745575
Round took 0.007907482
Round took 0.012356776
Round took 0.0095072
Round took 0.009845528
Round took 0.006738518
Round took 0.005877458
Round took 0.006587141
Round took 0.004459487
Round took 0.010858766
Round took 0.006785378
Round took 0.006484873
Round took 0.007839786
Round took 0.006250934
Round took 0.007109828
Round took 0.0072457
Round took 0.005464357
Round took 0.012580333
Round took 0.01092332
Round took 0.014062818
Round took 0.00964763
Round took 0.009319994
Round took 0.017992295
Round took 0.008631068
Round took 0.005633455
Round took 0.007479189
Round took 0.006933324
Round took 0.00540355
Round took 0.0070879
Round took 0.00969881
Round took 0.010521564
Round took 0.011261656
Round took 0.007424785
Round took 0.007752723
Round took 0.008742522
Round took 0.010035716
Round took 0.013518568
Round took 0.009073291
Round took 0.008814472
Round took 0.010333376
Round took 0.011493837
Round took 0.010782395
Round took 0.01043047
Round took 0.00998847
Round took 0.008261019
Round took 0.005331772
Round took 0.008843548
Round took 0.006299066
Round took 0.00754876
Round took 0.008594145
Round took 0.00907441
Round took 0.00997799
Round took 0.008810335
Round took 0.008766626
Round took 0.007761684
Round took 0.024123492
Round took 0.010202792
Round took 0.008713072
Round took 0.008270575
Round took 0.008577169
Round took 0.006906901
Round took 0.008683896
Round took 0.008291094
Round took 0.007703421
Round took 0.006630336
Round took 0.007852317
Round took 0.008480946
Round took 0.005816182
Round took 0.007728719
Round took 0.00716152
Round took 0.010110207
Round took 0.012061369
Round took 0.01294248
Round took 0.011504431
Round took 0.01211248
Round took 0.009575233
Round took 0.010020436
Round took 0.008511994
Round took 0.009822068
Round took 0.009926402
Round took 0.009243623
Round took 0.010715081
Round took 0.009603182
Round took 0.009651193
Round took 0.009439468
Round took 0.010946426
Round took 0.011044162
Round took 0.010340335
Round took 0.011743224
Round took 0.012329772
Round took 0.011246479
Round took 0.013093957
Round took 0.013111438
Round took 0.012911687
Round took 0.013105325
Round took 0.024423872
Round took 0.009773024
Round took 0.009321709
Round took 0.008432934
Round took 0.009106681
Round took 0.011690702
Round took 0.012545556
Round took 0.012744117
Round took 0.014628221
Round took 0.01105205
Round took 0.011610929
Round took 0.009619221
Round took 0.011395435
Round took 0.011218541
Round took 0.012573343
Round took 0.014566671
Round took 0.010292367
Round took 0.011520711
Round took 0.011729665
Round took 0.011753502
Round took 0.011749122
Round took 0.012974425
Round took 0.011904297
Round took 0.012279
Round took 0.014740596
Round took 0.012641718
Round took 0.013110689
Round took 0.011196816
Round took 0.011464681
Round took 0.011083708
Round took 0.012197211
Round took 0.012570987
Round took 0.010555813
Round took 0.010919493
Round took 0.011775142
Round took 0.01206599
Round took 0.009600892
Round took 0.011739398
Round took 0.010911051
Round took 0.010179995
Round took 0.009580246
Round took 0.009199434
Round took 0.010270451
Round took 0.011235104
Round took 0.010245731
Round took 0.008044144
Round took 0.010635466
Round took 0.008060605
Round took 0.019750439
Round took 0.007921974
Round took 0.008674753
Round took 0.009793509
Round took 0.008461085
Round took 0.008513506
Round took 0.008203112
Round took 0.006338738
Round took 0.006735668
Round took 0.007489191
Round took 0.006884998
Round took 0.007271967
Round took 0.006311239
Round took 0.00732128
Round took 0.009208361
Round took 0.00974747
Round took 0.010846335
Round took 0.008077181
Round took 0.006609724
Round took 0.00550552
Round took 0.00692359
Round took 0.0072527
Round took 0.007262048
Round took 0.008686831
Round took 0.007445093
Round took 0.008898341
Round took 0.008989097
Round took 0.008907168
Round took 0.008123495
Round took 0.007845065
Round took 0.008999515
Round took 0.008179232
Round took 0.005661876
Round took 0.00665424
Round took 0.00670668
Round took 0.00909295
Round took 0.00811701
Round took 0.009102552
Round took 0.008041396
Round took 0.008535512
Round took 0.007636775
Round took 0.00891565
Round took 0.00891525
Round took 0.010039088
Round took 0.008520583
Round took 0.007025844
Round took 0.007969126
Round took 0.009376987
Round took 0.008092831
Round took 0.007901927
Round took 0.008416073
Round took 0.009107966
Round took 0.007332668
Round took 0.008777941
Round took 0.011187724
Round took 0.007167298
Round took 0.008763818
Round took 0.009346871
Round took 0.006388073
Round took 0.008318584
Round took 0.010453728
Round took 0.012299114
Round took 0.007665251
Round took 0.010678322
Round took 0.004214237
Round took 0.005743332
Round took 0.0074646
Round took 0.00807885
Round took 0.009765248
Round took 0.010692184
Round took 0.009584348
Round took 0.009414724
Round took 0.011314365
Round took 0.01026507
Round took 0.013217298
Round took 0.009446056
Round took 0.008012301
Round took 0.010252386
Round took 0.012055239
Round took 0.009533435
Round took 0.009019933
Round took 0.008972642
Round took 0.011386333
Round took 0.008015359
Round took 0.01016587
Round took 0.008531074
Round took 0.008674264
Round took 0.009817916
Round took 0.010422663
Round took 0.009579018
Round took 0.00942987
Round took 0.009214337
Round took 0.009028078
Round took 0.010265453
Round took 0.013111833
Round took 0.01618243
Round took 0.011758959
Round took 0.01082846
Round took 0.0165349
Round took 0.005557658
Round took 0.009261573
Round took 0.008583999
Round took 0.010080315
Round took 0.007913366
Round took 0.008753183
Round took 0.008370111
Round took 0.010098359
Round took 0.009429988
Round took 0.010620702
Round took 0.022182194
Round took 0.008462572
Round took 0.007766154
Round took 0.007635593
Round took 0.011006367
Round took 0.010768278
Round took 0.011779267
Round took 0.012149935
Round took 0.012660174
Round took 0.006045992
Round took 0.00890612
Round took 0.010840654
Round took 0.009672925
Round took 0.008615483
Round took 0.010738959
Round took 0.008763224
Round took 0.00899053
Round took 0.011073172
Round took 0.011878857
Round took 0.011739037
Round took 0.013226306
Round took 0.012821488
Round took 0.013995442
Round took 0.013436249
Round took 0.011152463
Round took 0.010542296
Round took 0.011079382
Round took 0.011550718
Round took 0.01245049
Round took 0.012136046
Round took 0.012492407
Round took 0.01191004
Round took 0.011667921
Round took 0.01170049
Round took 0.011185365
Round took 0.014001453
Round took 0.012136194
Round took 0.014158486
Round took 0.012966265
Round took 0.012242809
Round took 0.013555935
Round took 0.010505702
Round took 0.010756746
Round took 0.013278514
Round took 0.014450398
Round took 0.016591006
Round took 0.015039723
Round took 0.013659348
Round took 0.016229673
Round took 0.015414769
Round took 0.015194494
Round took 0.016864705
Round took 0.015123812
Round took 0.014089057
Round took 0.013435021
Round took 0.013498834
Round took 0.012198976
Round took 0.012391902
Round took 0.014994691
Round took 0.012201459
Round took 0.012397472
Round took 0.013006604
Round took 0.011164749
Round took 0.012242731
Round took 0.01339457
Round took 0.012732436
Round took 0.010392574
Round took 0.011839303
Round took 0.014506129
Round took 0.015018856
Round took 0.015333869
Round took 0.013209211
Round took 0.011945095
Round took 0.015903307
Round took 0.013694874
Round took 0.013696061
Round took 0.012237224
Round took 0.01190733
Round took 0.009369048
Round took 0.011180888
Round took 0.009462561
Round took 0.011293586
Round took 0.011114695
Round took 0.015154216
Round took 0.01222758
Round took 0.012811607
Round took 0.008498711
Round took 0.008178942
Round took 0.010175778
Round took 0.011715325
Round took 0.012232943
Round took 0.011861539
Round took 0.012407213
Round took 0.012878493
Round took 0.012315636
Round took 0.012787309
Round took 0.012200107
Round took 0.013479664
Round took 0.008807843
Round took 0.011722007
Round took 0.007174478
Round took 0.009375583
Round took 0.011385929
Round took 0.00962182
Round took 0.01252543
Round took 0.012134058
Round took 0.014635488
Round took 0.010241856
Round took 0.01106622
Round took 0.011707523
Round took 0.011344299
Round took 0.01308836
Round took 0.012590567
Round took 0.014174001
Round took 0.014006463
Round took 0.013212462
Round took 0.013533802
Round took 0.011568389
Round took 0.009279275
Round took 0.009004428
Round took 0.00714719
Round took 0.008300226
Round took 0.012199057
Round took 0.011703706
Round took 0.012389097
Round took 0.01079638
Round took 0.012787226
Round took 0.011317169
Round took 0.013611474
Round took 0.013445297
Round took 0.013467158
Round took 0.012754645
Round took 0.014797955
Round took 0.01486055
Round took 0.013084901
Round took 0.014011285
Round took 0.013884574
Round took 0.012346753
Round took 0.012261405
Round took 0.011944769
Round took 0.013660353
Round took 0.011986208
Round took 0.0123414
