Uniform distribution
Round took 0.001755915
Round took 0.004071291
Round took 0.001213862
Round took 0.001870494
Round took 0.001966553
Round took 0.003171422
Round took 0.002148541
Round took 0.001572764
Round took 0.003085203
Round took 0.003614466
Round took 0.003403979
Round took 0.003349986
Round took 0.00228382
Round took 0.002899274
Round took 0.003401467
Round took 0.003069459
Round took 0.003552414
Round took 0.002043482
Round took 0.004475833
Round took 0.00300508
Round took 0.003848069
Round took 0.00318814
Round took 0.002432136
Round took 0.004304121
Round took 0.003629893
Round took 0.002655824
Round took 0.002607833
Round took 0.002498769
Round took 0.002962027
Round took 0.002369158
Round took 0.003687268
Round took 0.002225623
Round took 0.002737951
Round took 0.002375562
Round took 0.004325183
Round took 0.003067247
Round took 0.00319472
Round took 0.003875406
Round took 0.004431875
Round took 0.006058315
Round took 0.00431397
Round took 0.002312367
Round took 0.002964188
Round took 0.002609714
Round took 0.002752514
Round took 0.002840383
Round took 0.002341686
Round took 0.003488327
Round took 0.003086457
Round took 0.004368949
Round took 0.002470856
Round took 0.003629823
Round took 0.002065176
Round took 0.002203559
Round took 0.002414575
Round took 0.002420503
Round took 0.002592288
Round took 0.00384749
Round took 0.004597208
Round took 0.002459184
Round took 0.003119408
Round took 0.002164533
Round took 0.002417073
Round took 0.002665011
Round took 0.004006286
Round took 0.003454396
Round took 0.003173176
Round took 0.00219222
Round took 0.002789536
Round took 0.003168178
Round took 0.003662264
Round took 0.002567919
Round took 0.004650951
Round took 0.005590708
Round took 0.005385949
Round took 0.002321237
Round took 0.002980992
Round took 0.003396798
Round took 0.00355134
Round took 0.003158629
Round took 0.003224431
Round took 0.002210408
Round took 0.002449417
Round took 0.00260131
Round took 0.002700737
Round took 0.003509623
Round took 0.00269384
Round took 0.002739669
Round took 0.00316865
Round took 0.004065198
Round took 0.003085995
Round took 0.002396665
Round took 0.002411062
Round took 0.002664948
Round took 0.002939676
Round took 0.00366678
Round took 0.003232822
Round took 0.002679483
Round took 0.002611225
Round took 0.002469018
Round took 0.003388675
Round took 0.002497559
Round took 0.002999359
Round took 0.003162633
Round took 0.00257256
Round took 0.003543926
Round took 0.003109064
Round took 0.002208998
Round took 0.003217847
Round took 0.002295975
Round took 0.003271715
Round took 0.002309135
Round took 0.002635874
Round took 0.00348149
Round took 0.00371922
Round took 0.002345802
Round took 0.00210164
Round took 0.003181468
Round took 0.002515222
Round took 0.002968356
Round took 0.003502386
Round took 0.003353898
Round took 0.002412191
Round took 0.002593259
Round took 0.002628824
Round took 0.002509277
Round took 0.004564002
Round took 0.002216225
Round took 0.002140703
Round took 0.002142765
Round took 0.005063669
Round took 0.002991409
Round took 0.002395452
Round took 0.002628423
Round took 0.003173926
Round took 0.00265163
Round took 0.003133392
Round took 0.003923739
Round took 0.002042536
Round took 0.004089591
Round took 0.001768216
Round took 0.003967545
Round took 0.002555945
Round took 0.003105095
Round took 0.004595612
Round took 0.002575478
Round took 0.003819445
Round took 0.003821917
Round took 0.00260185
Round took 0.002901066
Round took 0.005658358
Round took 0.005864793
Round took 0.002084794
Round took 0.004950354
Round took 0.00220226
Round took 0.002978479
Round took 0.002055541
Round took 0.002951605
Round took 0.005782844
Round took 0.00362971
Round took 0.002196144
Round took 0.002374691
Round took 0.002703701
Round took 0.002754932
Round took 0.002764707
Round took 0.003196523
Round took 0.002959116
Round took 0.002383295
Round took 0.003548217
Round took 0.004008608
Round took 0.002053332
Round took 0.004307828
Round took 0.003332681
Round took 0.002450948
Round took 0.002042351
Round took 0.002389924
Round took 0.003518533
Round took 0.005170456
Round took 0.002570047
Round took 0.002635025
Round took 0.002167069
Round took 0.002517897
Round took 0.002511347
Round took 0.002463402
Round took 0.00230448
Round took 0.00377785
Round took 0.002413566
Round took 0.003070518
Round took 0.003238718
Round took 0.005525201
Round took 0.003246757
Round took 0.002467493
Round took 0.005409902
Round took 0.001457565
Round took 0.002160186
Round took 0.002400375
Round took 0.002404325
Round took 0.00227927
Round took 0.003345896
Round took 0.002534731
Round took 0.00232835
Round took 0.002480966
Round took 0.005353805
Round took 0.003407906
Round took 0.003448425
Round took 0.00309411
Round took 0.00657802
Round took 0.002255444
Round took 0.004325728
Round took 0.002706469
Round took 0.002244326
Round took 0.003314288
Round took 0.003485022
Round took 0.002323699
Round took 0.003543131
Round took 0.002279256
Round took 0.00454153
Round took 0.002468313
Round took 0.001762215
Round took 0.002373487
Round took 0.002331739
Round took 0.002274511
Round took 0.002340163
Round took 0.002792652
Round took 0.003821186
Round took 0.002695644
Round took 0.002458222
Round took 0.002628006
Round took 0.002970923
Round took 0.002910703
Round took 0.003588598
Round took 0.002429307
Round took 0.002284226
