Uniform distribution
Round took 0.003037725
Round took 0.001472143
Round took 0.003354185
Round took 0.00186627
Round took 0.003094178
Round took 0.003060988
Round took 0.003206729
Round took 0.004569944
Round took 0.003312272
Round took 0.004284531
Round took 0.004235408
Round took 0.002697214
Round took 0.003682159
Round took 0.002123103
Round took 0.003695238
Round took 0.003302641
Round took 0.003576207
Round took 0.010111307
Round took 0.004185606
Round took 0.008728222
Round took 0.003497553
Round took 0.005723732
Round took 0.008337368
Round took 0.002240208
Round took 0.011584084
Round took 0.007878257
Round took 0.00306665
Round took 0.004359278
Round took 0.003723391
Round took 0.006073701
Round took 0.003825147
Round took 0.004087457
Round took 0.003404493
Round took 0.003692185
Round took 0.005911839
Round took 0.005678188
Round took 0.006118499
Round took 0.004992225
Round took 0.003361134
Round took 0.004246758
Round took 0.004019312
Round took 0.003304532
Round took 0.005074452
Round took 0.002601821
Round took 0.003769125
Round took 0.005269052
Round took 0.005323309
Round took 0.003552222
Round took 0.003314349
Round took 0.004155672
Round took 0.00617169
Round took 0.003997539
Round took 0.004091201
Round took 0.004249365
Round took 0.005100322
Round took 0.003469511
Round took 0.004273573
Round took 0.006150481
Round took 0.002620968
Round took 0.00504808
Round took 0.003878471
Round took 0.005587037
Round took 0.005690675
Round took 0.003828612
Round took 0.006179655
Round took 0.005311937
Round took 0.004573575
Round took 0.005114636
Round took 0.004095027
Round took 0.003804295
Round took 0.005405291
Round took 0.005503586
Round took 0.005879513
Round took 0.00543144
Round took 0.004019062
Round took 0.004892444
Round took 0.005875193
Round took 0.004311721
Round took 0.004224401
Round took 0.005639275
Round took 0.004801718
Round took 0.004348871
Round took 0.003377346
Round took 0.003423394
Round took 0.003843595
Round took 0.004495207
Round took 0.004018126
Round took 0.00399989
Round took 0.004388011
Round took 0.003146549
Round took 0.003776608
Round took 0.004608455
Round took 0.003597982
Round took 0.002987464
Round took 0.004499583
Round took 0.004690017
Round took 0.004215851
Round took 0.00549417
Round took 0.003765251
Round took 0.004566021
Round took 0.00395123
Round took 0.004527051
Round took 0.004726367
Round took 0.005031689
Round took 0.004761738
Round took 0.003307481
Round took 0.004026779
Round took 0.005699207
Round took 0.003982263
Round took 0.004038415
Round took 0.004856671
Round took 0.005967219
Round took 0.003560096
Round took 0.003784114
Round took 0.004321073
Round took 0.00325419
Round took 0.003484625
Round took 0.003691396
Round took 0.006953375
Round took 0.002154232
Round took 0.006434502
Round took 0.00548869
Round took 0.004532793
Round took 0.005089693
Round took 0.003222416
Round took 0.005490726
Round took 0.003570992
Round took 0.004583357
Round took 0.004534755
Round took 0.005170475
Round took 0.0043078
Round took 0.005761863
Round took 0.004850975
Round took 0.004673585
Round took 0.004992941
Round took 0.004282009
Round took 0.004190062
Round took 0.004372122
Round took 0.005053096
Round took 0.004044802
Round took 0.004701812
Round took 0.005679683
Round took 0.004953377
Round took 0.005381415
Round took 0.00474116
Round took 0.004723289
Round took 0.005310433
Round took 0.005024258
Round took 0.004870187
Round took 0.003571104
Round took 0.004571634
Round took 0.005546366
Round took 0.004773388
Round took 0.004155736
Round took 0.00507462
Round took 0.005956155
