Uniform distribution
Round took 0.004139674
Round took 0.004002458
Round took 0.004518755
Round took 0.004086862
Round took 0.00861087
Round took 0.007991034
Round took 0.006442369
Round took 0.005155617
Round took 0.005870462
Round took 0.003125202
Round took 0.008846406
Round took 0.00616454
Round took 0.009130165
Round took 0.012686616
Round took 0.008383673
Round took 0.011224311
Round took 0.007319925
Round took 0.007780977
Round took 0.008389054
Round took 0.009816768
Round took 0.008192511
Round took 0.017507173
Round took 0.015919407
Round took 0.006653552
Round took 0.007069361
Round took 0.006282455
Round took 0.009406622
Round took 0.009011645
Round took 0.006856449
Round took 0.005210736
Round took 0.010289787
Round took 0.005732954
Round took 0.015355932
Round took 0.007230052
Round took 0.010212739
Round took 0.012602808
Round took 0.010101003
Round took 0.007600603
Round took 0.010253246
Round took 0.009086465
Round took 0.00774029
Round took 0.009075226
Round took 0.006883122
Round took 0.009279257
Round took 0.006414233
Round took 0.006757415
Round took 0.006292736
Round took 0.006982466
Round took 0.007449936
Round took 0.014272446
Round took 0.005666733
Round took 0.006642766
Round took 0.008890499
Round took 0.008339725
Round took 0.009018361
Round took 0.009215048
Round took 0.009028785
Round took 0.00795631
Round took 0.007434957
Round took 0.008695619
Round took 0.009213077
Round took 0.007392813
Round took 0.007877253
Round took 0.009154457
Round took 0.008741297
Round took 0.007515064
Round took 0.007381556
Round took 0.008872088
Round took 0.008357116
Round took 0.007898544
Round took 0.008440256
Round took 0.00739224
Round took 0.00962365
Round took 0.012213802
Round took 0.010006718
Round took 0.009575193
Round took 0.008369659
Round took 0.008291653
Round took 0.007721181
Round took 0.008125104
Round took 0.008961314
Round took 0.006217385
Round took 0.010840589
Round took 0.008452983
Round took 0.009556381
Round took 0.007851306
Round took 0.008489234
Round took 0.009374211
Round took 0.007913093
Round took 0.007655708
Round took 0.00692469
Round took 0.008342173
Round took 0.011636182
Round took 0.014961832
Round took 0.009000102
Round took 0.010930492
Round took 0.008906426
Round took 0.009712879
Round took 0.010387351
Round took 0.009646442
Round took 0.010713559
Round took 0.012266822
Round took 0.008071525
Round took 0.008943365
Round took 0.010176236
Round took 0.008073626
Round took 0.007247817
Round took 0.008126728
Round took 0.00828848
