Uniform distribution
Round took 0.002819557
Round took 0.003727262
Round took 0.008236739
Round took 0.002169669
Round took 0.003160508
Round took 0.00408309
Round took 0.005567066
Round took 0.002825773
Round took 0.004758303
Round took 0.002993372
Round took 0.010285675
Round took 0.006362836
Round took 0.003425555
Round took 0.004485911
Round took 0.003826045
Round took 0.003164834
Round took 0.009199839
Round took 0.005966109
Round took 0.002975477
Round took 0.003457459
Round took 0.002909
Round took 0.003458664
Round took 0.003821523
Round took 0.002682575
Round took 0.002063038
Round took 0.002571697
Round took 0.004850064
Round took 0.011356915
Round took 0.008836912
Round took 0.01129684
Round took 0.009519496
Round took 0.006878604
Round took 0.005490717
Round took 0.005433425
Round took 0.003462729
Round took 0.004483999
Round took 0.00662856
Round took 0.003646
Round took 0.006047255
Round took 0.005785088
Round took 0.005931405
Round took 0.006000566
Round took 0.004910766
Round took 0.006762286
Round took 0.006984477
Round took 0.006502731
Round took 0.005544833
Round took 0.005540884
Round took 0.006687816
Round took 0.006701911
Round took 0.00465852
Round took 0.009307407
Round took 0.005049165
Round took 0.006722067
Round took 0.005315289
Round took 0.004513363
Round took 0.005129606
Round took 0.007189871
Round took 0.00424526
Round took 0.005655875
Round took 0.005197166
Round took 0.00775711
Round took 0.006556557
Round took 0.005598465
Round took 0.006094128
Round took 0.003857284
Round took 0.004690948
Round took 0.006928581
Round took 0.013090225
Round took 0.006354159
Round took 0.006523874
Round took 0.007061236
Round took 0.006142423
Round took 0.007383988
Round took 0.006881964
Round took 0.006479378
Round took 0.006183592
Round took 0.007046237
Round took 0.006142435
Round took 0.008361802
Round took 0.006817806
Round took 0.007641842
Round took 0.006853514
Round took 0.006680739
Round took 0.007844322
Round took 0.006543794
Round took 0.005970099
Round took 0.006240798
Round took 0.00478443
Round took 0.005648243
Round took 0.005051097
Round took 0.005220018
Round took 0.005145859
Round took 0.005126715
Round took 0.006612632
Round took 0.005951788
Round took 0.009887434
Round took 0.006504909
Round took 0.00792889
Round took 0.006203325
Round took 0.008408068
Round took 0.003580695
Round took 0.005093409
Round took 0.005354576
Round took 0.006657747
Round took 0.006562696
Round took 0.007444343
Round took 0.005513163
Round took 0.005448747
Round took 0.007110052
Round took 0.00743707
Round took 0.007682577
Round took 0.007124046
Round took 0.006567531
Round took 0.005437514
Round took 0.005883396
Round took 0.006304059
Round took 0.00767429
Round took 0.006519817
Round took 0.005303291
Round took 0.005472907
Round took 0.007801629
Round took 0.004233464
Round took 0.005569394
Round took 0.005696598
Round took 0.005422854
Round took 0.006093812
