Uniform distribution
Round took 0.007409916
Round took 0.016688669
Round took 0.002205165
Round took 0.004568333
Round took 0.006437281
Round took 0.004052438
Round took 0.004601581
Round took 0.006649732
Round took 0.005493463
Round took 0.00423602
Round took 0.00513941
Round took 0.010468114
Round took 0.006048561
Round took 0.006145391
Round took 0.006995037
Round took 0.007610448
Round took 0.005321988
Round took 0.01104899
Round took 0.00482853
Round took 0.009269554
Round took 0.008220777
Round took 0.006665531
Round took 0.00589202
Round took 0.007287512
Round took 0.011681745
Round took 0.008028569
Round took 0.010649506
Round took 0.009961664
Round took 0.011720407
Round took 0.008855031
Round took 0.012103689
Round took 0.012118096
Round took 0.005131915
Round took 0.006738546
Round took 0.005647661
Round took 0.006863377
Round took 0.007494802
Round took 0.009140427
Round took 0.010339162
Round took 0.010514032
Round took 0.008785855
Round took 0.006902733
Round took 0.008879454
Round took 0.009644365
Round took 0.013095122
Round took 0.008169317
Round took 0.008024616
Round took 0.008674433
Round took 0.01097653
Round took 0.009947151
Round took 0.011386467
Round took 0.009499419
Round took 0.012292355
Round took 0.005287246
Round took 0.00790369
Round took 0.007759646
Round took 0.008468422
Round took 0.008607388
Round took 0.008660435
Round took 0.009977315
Round took 0.009061275
Round took 0.008686846
Round took 0.006143123
Round took 0.006823976
Round took 0.025049925
Round took 0.009566097
Round took 0.007526777
Round took 0.009371112
Round took 0.006266343
Round took 0.00826596
Round took 0.008862523
Round took 0.007807787
Round took 0.008747607
Round took 0.009242243
Round took 0.008623256
Round took 0.008289454
Round took 0.008175023
Round took 0.007125585
Round took 0.009523176
Round took 0.011355605
Round took 0.012433023
Round took 0.011904629
Round took 0.012681357
Round took 0.010071953
Round took 0.010320741
Round took 0.008262049
Round took 0.010219717
Round took 0.010010786
Round took 0.009446599
Round took 0.010747445
Round took 0.009699253
Round took 0.008013253
Round took 0.009590359
Round took 0.01150924
Round took 0.009618864
Round took 0.010234438
Round took 0.012287046
Round took 0.012907292
Round took 0.012205759
Round took 0.012447602
Round took 0.012985834
Round took 0.013131547
Round took 0.012844567
Round took 0.025686302
Round took 0.00796621
Round took 0.010289798
Round took 0.009284479
Round took 0.008451858
Round took 0.01182716
