Uniform distribution
Round took 0.007983218
Round took 0.003519764
Round took 0.003671484
Round took 0.003754204
Round took 0.008705857
Round took 0.00697993
Round took 0.002949673
Round took 0.004222706
Round took 0.002864763
Round took 0.003625428
Round took 0.012793377
Round took 0.004377226
Round took 0.004575431
Round took 0.002804936
Round took 0.004307129
Round took 0.004565464
Round took 0.002352171
Round took 0.003853985
Round took 0.014411502
Round took 0.002117145
Round took 0.004120772
Round took 0.006067558
Round took 0.006384652
Round took 0.006244362
Round took 0.005447948
Round took 0.004458654
Round took 0.003854428
Round took 0.004517414
Round took 0.004092457
Round took 0.00671431
Round took 0.005897281
Round took 0.005014828
Round took 0.004909697
Round took 0.005866556
Round took 0.006853785
Round took 0.004016926
Round took 0.006582995
Round took 0.005216055
Round took 0.00527595
Round took 0.006346607
Round took 0.007771754
Round took 0.004283099
Round took 0.009064586
Round took 0.005041364
Round took 0.007045515
Round took 0.005519593
Round took 0.005395378
Round took 0.005249465
Round took 0.008358473
Round took 0.007213825
Round took 0.005520555
Round took 0.007182981
Round took 0.006266428
Round took 0.00565182
Round took 0.005601167
Round took 0.005960549
Round took 0.004746374
Round took 0.006846758
Round took 0.014045787
Round took 0.00607578
Round took 0.006761541
Round took 0.006885149
Round took 0.00726131
Round took 0.007044475
Round took 0.007192328
Round took 0.006318712
Round took 0.006773457
Round took 0.005758838
Round took 0.006201701
Round took 0.007677708
Round took 0.007818174
Round took 0.007515393
Round took 0.006664963
Round took 0.00576591
Round took 0.007547762
Round took 0.007238838
Round took 0.007094076
Round took 0.007003792
Round took 0.005830338
Round took 0.004585434
Round took 0.005273421
Round took 0.005408142
Round took 0.005693549
Round took 0.006583933
Round took 0.006321784
Round took 0.010758913
Round took 0.006774117
Round took 0.007311434
Round took 0.003550628
Round took 0.005971236
Round took 0.007079929
Round took 0.004326152
Round took 0.006059697
Round took 0.005174179
Round took 0.006313533
Round took 0.007303313
Round took 0.007179418
Round took 0.006325393
Round took 0.006378972
Round took 0.006629024
Round took 0.00754708
Round took 0.007066051
Round took 0.006720441
Round took 0.005965735
Round took 0.006603664
Round took 0.005794412
Round took 0.007128925
Round took 0.007410565
Round took 0.006125601
Round took 0.005126284
Round took 0.005864779
Round took 0.008023936
Round took 0.006609733
Round took 0.004858028
Round took 0.005333892
Round took 0.005586386
Round took 0.007008687
Round took 0.006638879
Round took 0.006370673
Round took 0.005721018
Round took 0.006978432
Round took 0.006682209
Round took 0.007067663
Round took 0.004428443
Round took 0.016149642
Round took 0.008697531
Round took 0.005476303
Round took 0.005458547
Round took 0.004791025
Round took 0.005793808
Round took 0.006746247
Round took 0.006630169
Round took 0.006421851
Round took 0.006241975
Round took 0.006327644
Round took 0.005529478
Round took 0.006077222
Round took 0.00544137
Round took 0.006631825
Round took 0.005286833
Round took 0.006569527
Round took 0.008731985
Round took 0.00601069
Round took 0.005863356
Round took 0.007664924
Round took 0.008197012
Round took 0.009223
Round took 0.005516649
Round took 0.00538832
Round took 0.007069145
Round took 0.005306212
Round took 0.006955239
Round took 0.007801767
Round took 0.007160851
Round took 0.007677568
Round took 0.005420702
Round took 0.005901482
Round took 0.005093274
Round took 0.00723375
Round took 0.005256268
Round took 0.005929329
Round took 0.007054305
Round took 0.006607708
Round took 0.006109771
Round took 0.007684961
Round took 0.005556572
Round took 0.006273388
Round took 0.005503286
Round took 0.006452791
Round took 0.005120166
Round took 0.004378256
Round took 0.004963067
Round took 0.007205387
Round took 0.006503092
Round took 0.005386309
Round took 0.006956996
Round took 0.007516796
Round took 0.006509198
Round took 0.007250923
Round took 0.005811062
Round took 0.005823703
Round took 0.006955812
Round took 0.006006793
Round took 0.007204299
Round took 0.007167929
Round took 0.00477093
Round took 0.005788179
Round took 0.005465799
Round took 0.00794444
Round took 0.005359978
Round took 0.00804747
Round took 0.007585084
Round took 0.007455451
Round took 0.0080711
Round took 0.005935082
Round took 0.007974789
Round took 0.0050604
Round took 0.006085452
Round took 0.009038834
Round took 0.007432161
Round took 0.006126047
Round took 0.007036044
Round took 0.005182162
Round took 0.007297897
Round took 0.007722685
Round took 0.006942966
Round took 0.007055368
Round took 0.005520408
Round took 0.00652614
Round took 0.005652251
Round took 0.006269476
Round took 0.009780066
Round took 0.006898551
Round took 0.008384924
Round took 0.006583458
Round took 0.006057682
Round took 0.006489941
Round took 0.006454621
Round took 0.00615486
Round took 0.005929018
Round took 0.004632252
Round took 0.005864716
Round took 0.006344241
Round took 0.005981705
Round took 0.004985244
Round took 0.006760199
Round took 0.006444575
Round took 0.006243517
Round took 0.007974298
Round took 0.006513872
Round took 0.01928938
Round took 0.004704711
Round took 0.006091688
Round took 0.005903164
Round took 0.005314535
Round took 0.005752012
Round took 0.007532482
Round took 0.006122335
Round took 0.006599493
Round took 0.009255665
Round took 0.006399688
Round took 0.008908694
Round took 0.014045984
Round took 0.006598632
Round took 0.006519126
Round took 0.006757375
Round took 0.008700303
Round took 0.007181974
Round took 0.007108734
Round took 0.007903844
Round took 0.004462266
Round took 0.014976091
Round took 0.006534818
Round took 0.006720814
Round took 0.008126412
Round took 0.007722388
Round took 0.007047787
Round took 0.006649266
Round took 0.005704376
Round took 0.006532303
Round took 0.008164759
Round took 0.004586653
Round took 0.005878079
Round took 0.007102493
Round took 0.006203533
Round took 0.006003211
Round took 0.007592879
Round took 0.0070909
Round took 0.007997834
Round took 0.006662427
Round took 0.006537461
Round took 0.006108072
Round took 0.006246861
Round took 0.006489988
Round took 0.005495626
Round took 0.006354076
Round took 0.006953463
Round took 0.006509706
Round took 0.004196778
Round took 0.005428884
Round took 0.008178716
Round took 0.006436053
Round took 0.006389589
Round took 0.007485867
Round took 0.009063982
Round took 0.007848384
Round took 0.00719642
Round took 0.00735431
Round took 0.005616241
Round took 0.006320964
Round took 0.005854333
Round took 0.006928733
Round took 0.006648995
Round took 0.006879657
Round took 0.007224101
Round took 0.007153175
Round took 0.006006046
Round took 0.005835572
Round took 0.004621991
Round took 0.00443666
Round took 0.007101177
Round took 0.00763552
Round took 0.007786105
Round took 0.004624096
Round took 0.007356736
Round took 0.006820948
Round took 0.006917542
Round took 0.005950479
Round took 0.005693715
Round took 0.010732129
Round took 0.008352825
Round took 0.006652874
Round took 0.006394631
Round took 0.005212481
Round took 0.006817129
Round took 0.005930696
Round took 0.005889183
Round took 0.006950109
Round took 0.002423792
Round took 0.003980089
Round took 0.005641774
Round took 0.008634566
Round took 0.007340004
Round took 0.007232928
Round took 0.007505516
Round took 0.007680781
Round took 0.007711737
Round took 0.006129438
Round took 0.00490181
Round took 0.007395754
Round took 0.006768189
Round took 0.007630577
Round took 0.008339806
Round took 0.006743139
Round took 0.006688816
Round took 0.006079121
Round took 0.004714793
Round took 0.007738357
Round took 0.011280171
Round took 0.006497886
Round took 0.00601625
Round took 0.006276094
Round took 0.007985458
Round took 0.007289876
Round took 0.005045513
Round took 0.005014588
Round took 0.005409265
Round took 0.006529864
Round took 0.005206346
Round took 0.004046596
Round took 0.006006769
Round took 0.006794732
Round took 0.004430244
Round took 0.005480152
Round took 0.006409412
Round took 0.004255782
Round took 0.006351744
Round took 0.005735631
Round took 0.005038736
Round took 0.006276887
Round took 0.007139852
Round took 0.004848515
Round took 0.005297158
Round took 0.005807553
Round took 0.006049295
Round took 0.010272713
Round took 0.006124515
Round took 0.007047292
Round took 0.004077977
Round took 0.006505967
Round took 0.006155719
Round took 0.005752236
Round took 0.006440361
Round took 0.003594234
Round took 0.004803326
Round took 0.005897397
Round took 0.007712789
Round took 0.006398907
Round took 0.005201867
Round took 0.006452235
Round took 0.005382109
Round took 0.006438947
Round took 0.004762274
Round took 0.004408399
Round took 0.004904872
Round took 0.005893785
Round took 0.005061917
Round took 0.005721326
Round took 0.006045106
Round took 0.005147519
Round took 0.006108031
Round took 0.005170828
Round took 0.005278546
Round took 0.006396324
Round took 0.005434139
Round took 0.006422572
Round took 0.005301003
Round took 0.006932994
Round took 0.006720414
Round took 0.007561595
Round took 0.006166873
Round took 0.00627212
Round took 0.006825603
Round took 0.008044942
Round took 0.005824038
Round took 0.005111276
Round took 0.00444672
Round took 0.005215472
Round took 0.005942364
Round took 0.006168592
Round took 0.011118963
Round took 0.006008971
Round took 0.006613809
Round took 0.005220098
Round took 0.005049329
Round took 0.007298196
Round took 0.009138469
Round took 0.007019455
Round took 0.005805117
Round took 0.005555489
Round took 0.005386167
Round took 0.007553116
Round took 0.00592397
Round took 0.00726597
Round took 0.007252763
Round took 0.004074668
Round took 0.005751531
Round took 0.005081453
Round took 0.006279819
Round took 0.006693535
Round took 0.005252013
Round took 0.006016401
Round took 0.006703037
Round took 0.007252384
Round took 0.006365579
Round took 0.005270027
Round took 0.005734911
Round took 0.005543634
Round took 0.005745579
Round took 0.005531583
Round took 0.006330124
Round took 0.006556564
Round took 0.003962332
Round took 0.00587167
Round took 0.006395022
Round took 0.005149952
Round took 0.007502083
Round took 0.006087943
Round took 0.007139808
Round took 0.007220069
Round took 0.008467086
Round took 0.007307393
Round took 0.005274909
Round took 0.005508021
Round took 0.006360707
Round took 0.005876128
Round took 0.006752783
Round took 0.003629546
Round took 0.006053342
Round took 0.005975776
Round took 0.004434446
Round took 0.00549475
Round took 0.006811951
Round took 0.005559545
Round took 0.00555415
Round took 0.006531727
Round took 0.004041997
Round took 0.016107215
Round took 0.006282119
Round took 0.004945198
Round took 0.004493573
Round took 0.007184331
Round took 0.007408112
Round took 0.004747566
Round took 0.006070891
Round took 0.00601303
Round took 0.006364275
Round took 0.00651368
Round took 0.007040959
Round took 0.006521853
Round took 0.007807079
Round took 0.006247619
Round took 0.007941526
Round took 0.007109967
Round took 0.007710532
Round took 0.008076549
Round took 0.008908705
Round took 0.007122294
Round took 0.005954503
Round took 0.007793968
Round took 0.008106473
Round took 0.008866906
Round took 0.008246838
Round took 0.007244879
Round took 0.006766999
Round took 0.005111991
Round took 0.006878606
Round took 0.007291061
Round took 0.007669223
Round took 0.00868014
Round took 0.007590756
Round took 0.007961218
Round took 0.007634635
Round took 0.006965422
Round took 0.006653741
Round took 0.004403096
Round took 0.007135606
Round took 0.005989341
Round took 0.00503851
Round took 0.007221263
Round took 0.008878265
Round took 0.006422641
Round took 0.006255144
Round took 0.005506472
Round took 0.007426005
Round took 0.009199351
Round took 0.006221468
Round took 0.00818766
Round took 0.007386357
Round took 0.006983602
Round took 0.005974065
Round took 0.007351109
Round took 0.004800111
Round took 0.006655496
Round took 0.003324295
Round took 0.004327031
Round took 0.00585099
Round took 0.007975795
Round took 0.006636172
Round took 0.006427149
Round took 0.006819971
Round took 0.006106195
Round took 0.007303036
Round took 0.00648651
Round took 0.006758472
Round took 0.006483864
Round took 0.00681556
Round took 0.006130011
Round took 0.007965037
Round took 0.008256341
Round took 0.006413151
Round took 0.006435401
Round took 0.005480077
Round took 0.008327267
Round took 0.008752887
Round took 0.008290845
Round took 0.004856992
Round took 0.006593932
Round took 0.005223993
Round took 0.005380186
Round took 0.005898605
Round took 0.006737001
Round took 0.008499108
Round took 0.009842718
Round took 0.005969042
Round took 0.005746423
Round took 0.00594504
Round took 0.005728207
Round took 0.006220974
Round took 0.005851848
Round took 0.008523009
Round took 0.003203288
Round took 0.005951754
Round took 0.00639372
Round took 0.007395935
Round took 0.007971794
Round took 0.005318898
Round took 0.005448805
Round took 0.005282212
Round took 0.005649888
Round took 0.006283202
Round took 0.005619989
Round took 0.006613175
Round took 0.006120723
Round took 0.005835128
Round took 0.004751519
Round took 0.005085673
Round took 0.005283671
Round took 0.006707145
Round took 0.006017968
Round took 0.006754812
Round took 0.005706505
Round took 0.005880957
Round took 0.006738785
Round took 0.008392592
Round took 0.006480032
Round took 0.005605484
Round took 0.005567144
Round took 0.005810878
Round took 0.005942607
Round took 0.006144769
Round took 0.015458238
Round took 0.007164497
Round took 0.006072826
Round took 0.007112001
Round took 0.006283858
Round took 0.005596703
Round took 0.006015779
Round took 0.006798438
Round took 0.005947046
Round took 0.005588097
Round took 0.006940938
Round took 0.006159293
Round took 0.007652644
Round took 0.004543824
Round took 0.005223671
Round took 0.007520106
Round took 0.008135268
Round took 0.015699506
Round took 0.006176703
Round took 0.00658923
Round took 0.006788365
Round took 0.006240564
Round took 0.005818076
Round took 0.007378206
Round took 0.007345806
Round took 0.005344273
Round took 0.007868531
Round took 0.005657325
Round took 0.006220863
Round took 0.008961072
Round took 0.006651488
Round took 0.00614588
Round took 0.006099163
Round took 0.006317625
Round took 0.008478671
Round took 0.007415648
Round took 0.006922109
Round took 0.006721085
Round took 0.006133298
Round took 0.005889088
Round took 0.003904648
Round took 0.009785889
Round took 0.00749295
Round took 0.006959339
Round took 0.005824774
Round took 0.006373239
Round took 0.007680392
Round took 0.006936514
Round took 0.005697962
Round took 0.006054933
Round took 0.005261674
Round took 0.004775546
Round took 0.005495207
Round took 0.007187556
Round took 0.008722179
Round took 0.006611332
Round took 0.006153798
Round took 0.007995231
Round took 0.004817509
Round took 0.006464537
Round took 0.006142713
Round took 0.005876545
Round took 0.005772453
Round took 0.005125137
Round took 0.005225863
Round took 0.005409928
Round took 0.005816791
Round took 0.008287678
Round took 0.00657213
Round took 0.00570331
Round took 0.004160694
Round took 0.006168022
Round took 0.008866922
Round took 0.002818411
Round took 0.005716756
Round took 0.005774922
Round took 0.005635683
Round took 0.007870132
Round took 0.008018159
Round took 0.006222492
Round took 0.006242107
Round took 0.008025924
Round took 0.007322946
Round took 0.006234163
Round took 0.006096637
Round took 0.005260992
Round took 0.006741304
Round took 0.005099537
Round took 0.003733932
Round took 0.006513479
Round took 0.004871371
Round took 0.00992698
Round took 0.008306274
Round took 0.007163862
Round took 0.006556192
Round took 0.00642437
Round took 0.006289546
Round took 0.004996423
Round took 0.007057658
Round took 0.006824215
Round took 0.004890106
Round took 0.004834634
Round took 0.006673951
Round took 0.006423601
Round took 0.006980689
Round took 0.006532007
Round took 0.007443522
Round took 0.005988168
Round took 0.006282731
Round took 0.006118992
Round took 0.007001033
Round took 0.00557891
Round took 0.005319165
Round took 0.004362524
Round took 0.005203973
Round took 0.00505213
Round took 0.006332186
Round took 0.005699451
Round took 0.007381856
Round took 0.006655253
Round took 0.009492845
Round took 0.005036151
Round took 0.014234975
Round took 0.004983964
Round took 0.005672467
Round took 0.005583824
Round took 0.006194586
Round took 0.00631568
Round took 0.006642908
Round took 0.006784545
Round took 0.007382792
Round took 0.004979912
Round took 0.006395782
Round took 0.0055716
Round took 0.006616974
Round took 0.007166456
Round took 0.00720668
Round took 0.006935928
Round took 0.005931842
Round took 0.005410056
Round took 0.007085426
Round took 0.007193441
Round took 0.006356177
Round took 0.005119843
Round took 0.006633622
Round took 0.006223569
Round took 0.007088148
Round took 0.006209074
Round took 0.005576612
Round took 0.005376802
Round took 0.006018162
Round took 0.005776054
Round took 0.005952243
Round took 0.00722082
Round took 0.007433115
Round took 0.004560425
Round took 0.004903127
Round took 0.005788126
Round took 0.006317051
Round took 0.006483369
Round took 0.00548279
Round took 0.007030203
Round took 0.006162989
Round took 0.004155457
Round took 0.004603412
Round took 0.005228291
Round took 0.00678876
Round took 0.007580663
Round took 0.006183949
Round took 0.007503043
Round took 0.004401225
Round took 0.005029258
Round took 0.005463829
Round took 0.005611322
Round took 0.006362286
Round took 0.005271183
Round took 0.005403918
Round took 0.006501502
Round took 0.006767009
Round took 0.00489838
Round took 0.006485646
Round took 0.00714916
Round took 0.007841259
Round took 0.007662161
Round took 0.005291672
Round took 0.006104322
Round took 0.006651621
Round took 0.00564079
Round took 0.005019857
Round took 0.005486222
Round took 0.006271543
Round took 0.003928814
Round took 0.006552746
Round took 0.006620696
Round took 0.006902779
Round took 0.00480274
Round took 0.005588472
Round took 0.005785795
Round took 0.006579126
Round took 0.006982128
Round took 0.004444302
Round took 0.005104772
Round took 0.006340461
Round took 0.006497499
Round took 0.005872545
Round took 0.006720261
Round took 0.006943132
Round took 0.007280906
Round took 0.005478687
Round took 0.01059751
Round took 0.003661947
Round took 0.005773372
Round took 0.005729286
Round took 0.006845388
Round took 0.004490472
Round took 0.006785665
Round took 0.006973692
Round took 0.007899731
Round took 0.008286427
Round took 0.006445876
Round took 0.007251607
Round took 0.008979475
Round took 0.00838826
Round took 0.008511264
Round took 0.00690155
Round took 0.007537584
Round took 0.005428417
Round took 0.006310977
Round took 0.008197456
Round took 0.004883899
Round took 0.005602487
Round took 0.005842027
Round took 0.004928534
Round took 0.008849751
Round took 0.007201249
Round took 0.006042738
Round took 0.005756393
Round took 0.010277403
Round took 0.005135556
Round took 0.006419389
Round took 0.006286748
Round took 0.006489765
Round took 0.005427537
Round took 0.006525288
Round took 0.006834535
Round took 0.006932718
Round took 0.007104902
Round took 0.004704186
Round took 0.004565605
Round took 0.007292849
Round took 0.008562162
Round took 0.006705905
Round took 0.008294435
Round took 0.006678235
Round took 0.005380074
Round took 0.008499251
Round took 0.004566532
Round took 0.005394697
Round took 0.004525112
Round took 0.00474162
Round took 0.005615825
Round took 0.006709791
Round took 0.00601856
Round took 0.006656379
Round took 0.006224801
Round took 0.007205138
Round took 0.005302595
Round took 0.005294675
Round took 0.006136035
Round took 0.006692268
Round took 0.007227257
Round took 0.006686323
Round took 0.008589016
Round took 0.008659605
Round took 0.007911731
Round took 0.004941435
Round took 0.006236408
Round took 0.007357243
Round took 0.007256537
Round took 0.007484705
Round took 0.005209225
Round took 0.007063157
Round took 0.007669927
Round took 0.006651518
Round took 0.00841766
Round took 0.007211409
Round took 0.007902808
Round took 0.008102064
Round took 0.005724722
Round took 0.005940519
Round took 0.005300018
Round took 0.005216174
Round took 0.00719615
Round took 0.00589287
Round took 0.004847193
Round took 0.003455721
Round took 0.005452605
Round took 0.004122793
Round took 0.006160786
Round took 0.005749983
Round took 0.005956331
Round took 0.005152234
Round took 0.006927392
Round took 0.007300776
Round took 0.005097495
Round took 0.005518952
Round took 0.005323869
Round took 0.005618103
Round took 0.005097554
Round took 0.00714023
Round took 0.00602284
Round took 0.007682954
Round took 0.007266333
Round took 0.005193931
Round took 0.00533188
Round took 0.004889693
Round took 0.005231885
Round took 0.005659542
Round took 0.005663942
Round took 0.005020713
Round took 0.006675461
Round took 0.006865854
Round took 0.007818646
Round took 0.008411729
Round took 0.008862988
Round took 0.006005254
Round took 0.006194196
Round took 0.007487221
Round took 0.008947173
Round took 0.006433283
Round took 0.006245972
Round took 0.005129848
Round took 0.00605099
Round took 0.007023494
Round took 0.005360611
Round took 0.004456843
Round took 0.005125779
Round took 0.004953071
Round took 0.006467915
Round took 0.00510559
Round took 0.005760723
Round took 0.005492347
Round took 0.005284992
Round took 0.003911013
Round took 0.00516262
Round took 0.006390593
Round took 0.005737057
Round took 0.008004126
Round took 0.003046476
Round took 0.006619961
Round took 0.005762033
Round took 0.004016234
Round took 0.005438951
Round took 0.006312141
Round took 0.008378854
Round took 0.005246391
Round took 0.005166528
Round took 0.005808489
Round took 0.006164964
Round took 0.005805479
Round took 0.005802323
Round took 0.005794812
Round took 0.004868105
Round took 0.007717661
Round took 0.005705847
Round took 0.007060261
Round took 0.006050352
Round took 0.005733066
Round took 0.00573741
Round took 0.005418696
Round took 0.006205083
Round took 0.006039417
Round took 0.006610414
Round took 0.006778161
Round took 0.005057278
Round took 0.005861384
Round took 0.006135718
Round took 0.00462697
Round took 0.004934991
Round took 0.007488225
Round took 0.007656122
Round took 0.00603816
Round took 0.006598115
Round took 0.005783662
Round took 0.005356341
Round took 0.006052561
Round took 0.007703467
Round took 0.006578335
Round took 0.007324811
Round took 0.004998756
Round took 0.006870708
Round took 0.008002596
Round took 0.005049935
Round took 0.004846836
Round took 0.003900659
Round took 0.004549004
Round took 0.005184707
Round took 0.00598325
Round took 0.006361417
Round took 0.005191799
Round took 0.007127307
Round took 0.005794115
Round took 0.007154467
Round took 0.004823464
Round took 0.005823272
Round took 0.006590486
Round took 0.00637259
Round took 0.006330682
Round took 0.007826436
Round took 0.004394459
Round took 0.006625786
Round took 0.004666736
Round took 0.004903292
Round took 0.004051242
Round took 0.009624496
Round took 0.007590295
Round took 0.00426159
Round took 0.004864328
Round took 0.006345354
Round took 0.005296746
Round took 0.006987827
Round took 0.007216648
Round took 0.006582732
Round took 0.004586437
Round took 0.006216427
Round took 0.006943942
Round took 0.007201428
Round took 0.005342278
Round took 0.00607156
Round took 0.006094756
Round took 0.005081108
Round took 0.007048913
Round took 0.007676621
Round took 0.004499169
Round took 0.00524082
Round took 0.006647199
Round took 0.004356803
Round took 0.005343224
Round took 0.00580999
Round took 0.005299013
Round took 0.006365044
Round took 0.013214855
Round took 0.00593532
Round took 0.007258521
Round took 0.006022382
Round took 0.00677416
Round took 0.006827656
Round took 0.008059698
Round took 0.007057816
Round took 0.008675221
Round took 0.006619527
Round took 0.006947856
Round took 0.005939492
Round took 0.005190383
Round took 0.006186786
Round took 0.00736331
Round took 0.007387897
Round took 0.006472074
Round took 0.007517536
Round took 0.0058949
Round took 0.005878922
Round took 0.005327403
Round took 0.015065071
Round took 0.005326933
Round took 0.006519449
Round took 0.005060639
Round took 0.006628693
Round took 0.005164277
Round took 0.003802542
Round took 0.005545861
Round took 0.005711335
Round took 0.006101905
Round took 0.006690689
Round took 0.004973916
Round took 0.006704079
Round took 0.006446977
Round took 0.004841947
Round took 0.007521036
Round took 0.007304876
Round took 0.00616128
Round took 0.005165626
Round took 0.00742084
Round took 0.007355506
Round took 0.004550244
Round took 0.005421961
Round took 0.005428201
Round took 0.005814429
Round took 0.007726239
Round took 0.007045257
Round took 0.007050198
Round took 0.006076757
Round took 0.007348942
Round took 0.005646326
Round took 0.004942286
Round took 0.004705083
Round took 0.005540886
Round took 0.005823044
Round took 0.00538995
Round took 0.005134502
Round took 0.004204407
Round took 0.004495765
Round took 0.004331294
Round took 0.006554433
Round took 0.005901934
Round took 0.006737998
Round took 0.008716529
Round took 0.005194992
Round took 0.005205023
Round took 0.005000517
Round took 0.007265441
Round took 0.003657923
Round took 0.006156728
Round took 0.008446752
Round took 0.008313648
Round took 0.006571315
Round took 0.006815955
Round took 0.005305276
Round took 0.00518273
Round took 0.004944809
Round took 0.005471799
Round took 0.005994976
Round took 0.00538885
Round took 0.005730371
Round took 0.005224936
Round took 0.00540318
Round took 0.005195213
Round took 0.00895539
Round took 0.00654872
Round took 0.005391195
Round took 0.005641761
Round took 0.005567352
Round took 0.005494662
Round took 0.005532327
Round took 0.006071093
Round took 0.007325376
Round took 0.006175253
Round took 0.005300778
Round took 0.006658315
Round took 0.00674623
Round took 0.004856999
Round took 0.004649569
Round took 0.006746971
Round took 0.007396749
Round took 0.01546808
Round took 0.003123295
Round took 0.005440816
Round took 0.004377369
Round took 0.00523143
Round took 0.006066848
Round took 0.007517711
Round took 0.007166351
Round took 0.005233385
Round took 0.005980298
Round took 0.005699084
Round took 0.007074264
Round took 0.007337477
Round took 0.008302889
Round took 0.007608707
Round took 0.005939253
Round took 0.005251762
Round took 0.005983491
Round took 0.006782252
Round took 0.005333284
Round took 0.00481955
Round took 0.006332133
Round took 0.008799764
Round took 0.005684137
Round took 0.005761236
Round took 0.005127988
Round took 0.005822011
Round took 0.006756298
Round took 0.007825979
Round took 0.004864132
Round took 0.006354753
Round took 0.00683088
Round took 0.006773246
Round took 0.006968486
Round took 0.006103161
Round took 0.006733819
Round took 0.004844296
Round took 0.005112009
Round took 0.006798349
Round took 0.006705905
Round took 0.005534426
Round took 0.006024335
Round took 0.008940519
Round took 0.006517562
Round took 0.006552199
Round took 0.004955978
Round took 0.006014511
Round took 0.006676071
Round took 0.006248538
Round took 0.006027841
Round took 0.007159855
Round took 0.005456332
Round took 0.006357306
Round took 0.007390481
Round took 0.005884404
Round took 0.00579937
Round took 0.006590419
Round took 0.004642694
Round took 0.006530867
Round took 0.00786212
Round took 0.004850958
Round took 0.006611101
Round took 0.004773632
Round took 0.006674532
Round took 0.00619253
Round took 0.005984435
Round took 0.005988174
Round took 0.004920502
Round took 0.006171046
Round took 0.008956962
Round took 0.005130252
Round took 0.005422661
Round took 0.006822245
Round took 0.005394741
Round took 0.017643213
Round took 0.005856995
Round took 0.00681862
Round took 0.006327166
Round took 0.006499362
Round took 0.006742265
Round took 0.007970128
Round took 0.00753061
Round took 0.004421185
Round took 0.005917991
Round took 0.008148004
Round took 0.00700398
Round took 0.006577679
Round took 0.006703787
Round took 0.006982844
Round took 0.006401205
Round took 0.00630994
Round took 0.008201862
Round took 0.004922532
Round took 0.004141698
Round took 0.004785494
Round took 0.005121581
Round took 0.006014179
Round took 0.007090751
Round took 0.006479916
Round took 0.008285619
Round took 0.0089693
Round took 0.006956207
Round took 0.004221083
Round took 0.005800466
