Uniform distribution
Round took 0.002211443
Round took 0.012608918
Round took 0.004863656
Round took 0.002805746
Round took 0.00214958
Round took 0.004788071
Round took 0.008650266
Round took 0.005171033
Round took 0.002618405
Round took 0.004256565
Round took 0.002864505
Round took 0.004418497
Round took 0.003972072
Round took 0.005398505
Round took 0.004974804
Round took 0.008134395
Round took 0.004331243
Round took 0.003371144
Round took 0.004774217
Round took 0.004242331
Round took 0.002629644
Round took 0.006406386
Round took 0.0046772
Round took 0.003505633
Round took 0.004886776
Round took 0.003550364
Round took 0.003973143
Round took 0.004426339
Round took 0.007952545
Round took 0.004017733
Round took 0.009610385
Round took 0.002838353
Round took 0.002104923
Round took 0.005415978
Round took 0.005736023
Round took 0.00521091
Round took 0.007986899
Round took 0.004051746
Round took 0.003015089
Round took 0.005537536
Round took 0.004353507
Round took 0.011166382
Round took 0.005251848
Round took 0.004342186
Round took 0.005777766
Round took 0.007815406
Round took 0.00658835
Round took 0.005418881
Round took 0.005438014
Round took 0.005592413
Round took 0.005560445
Round took 0.007828427
Round took 0.008826835
Round took 0.006894048
Round took 0.006008546
Round took 0.009744709
Round took 0.005752553
Round took 0.008926729
Round took 0.005474569
Round took 0.009436013
Round took 0.009846026
Round took 0.004687202
Round took 0.009424631
Round took 0.013173741
Round took 0.008309122
Round took 0.007996907
Round took 0.009438777
Round took 0.009498575
Round took 0.010102847
Round took 0.006562765
Round took 0.007408449
Round took 0.011440343
Round took 0.006285673
Round took 0.00949004
Round took 0.007013805
Round took 0.006443994
Round took 0.00842632
Round took 0.005180136
Round took 0.006529362
Round took 0.007003999
Round took 0.006536776
Round took 0.008345137
Round took 0.008102992
Round took 0.006404597
Round took 0.011099409
Round took 0.008362631
Round took 0.006921866
Round took 0.004698995
Round took 0.012679231
Round took 0.011329104
Round took 0.007085362
Round took 0.009171404
Round took 0.007360826
Round took 0.006441222
Round took 0.015745376
Round took 0.016973152
Round took 0.00842118
Round took 0.010050355
Round took 0.009034842
Round took 0.005217142
Round took 0.003131497
Round took 0.007092543
Round took 0.00865539
Round took 0.007096947
Round took 0.007428997
Round took 0.008381438
Round took 0.007797203
Round took 0.006151385
Round took 0.008017033
Round took 0.006049321
Round took 0.01056691
Round took 0.009938043
Round took 0.011128828
Round took 0.012320931
Round took 0.008076709
Round took 0.007234931
Round took 0.007207401
Round took 0.0095388
Round took 0.011381966
Round took 0.010692182
Round took 0.008795752
Round took 0.006082906
Round took 0.009437475
Round took 0.008862513
Round took 0.010907886
Round took 0.008435293
Round took 0.007702891
Round took 0.008681446
Round took 0.009285445
Round took 0.012249778
Round took 0.009748961
Round took 0.007920024
Round took 0.0083448
Round took 0.010742456
Round took 0.010276156
Round took 0.011515462
Round took 0.009692872
Round took 0.011989133
Round took 0.006225289
Round took 0.006935695
Round took 0.006964218
Round took 0.005013604
Round took 0.007152636
Round took 0.008793358
Round took 0.00904871
Round took 0.010034468
Round took 0.008812426
Round took 0.008113441
Round took 0.008188143
Round took 0.023938518
Round took 0.009959557
Round took 0.008764836
Round took 0.007985197
Round took 0.007578038
Round took 0.006863722
Round took 0.008410215
Round took 0.006818797
Round took 0.007931398
