Uniform distribution
Round took 0.001910465
Round took 0.003902155
Round took 0.002534758
Round took 0.002666068
Round took 0.0024113
Round took 0.002184098
Round took 0.00225776
Round took 0.001859752
Round took 0.001754372
Round took 0.001710376
Round took 0.002852575
Round took 0.003491182
Round took 0.002865612
Round took 0.007429317
Round took 0.002842333
Round took 0.005209267
Round took 0.006247991
Round took 0.00411644
Round took 0.005797729
Round took 0.005726896
Round took 0.005664019
Round took 0.004648674
Round took 0.005040278
Round took 0.003608661
Round took 0.005619305
Round took 0.003865302
Round took 0.003792122
Round took 0.002983326
Round took 0.004366511
Round took 0.004800817
Round took 0.006043196
Round took 0.004423226
Round took 0.005706136
Round took 0.003332515
Round took 0.004081693
Round took 0.004931901
Round took 0.012215151
Round took 0.00537553
Round took 0.010322995
Round took 0.00811436
Round took 0.008606652
Round took 0.007744212
Round took 0.014010465
Round took 0.006451908
Round took 0.003207111
Round took 0.005103293
Round took 0.008023542
Round took 0.006614773
Round took 0.002938847
Round took 0.005479994
Round took 0.005232202
Round took 0.005720718
Round took 0.00560717
Round took 0.00855756
Round took 0.019399118
Round took 0.009608517
Round took 0.007501916
Round took 0.008638424
Round took 0.006734965
Round took 0.005788737
Round took 0.008623986
Round took 0.011057676
Round took 0.014085923
Round took 0.003101935
Round took 0.005346126
Round took 0.014004409
Round took 0.005632072
Round took 0.004378273
Round took 0.006243378
Round took 0.006944716
Round took 0.006393151
Round took 0.007458246
Round took 0.009569485
Round took 0.008718715
Round took 0.009056198
Round took 0.008583491
Round took 0.007123257
Round took 0.007983654
Round took 0.007154446
Round took 0.008066617
Round took 0.007687302
Round took 0.005685869
Round took 0.011951469
Round took 0.006273787
Round took 0.007080932
Round took 0.009176604
Round took 0.00997486
Round took 0.008621953
Round took 0.008983677
Round took 0.008987771
Round took 0.00809395
Round took 0.007073611
Round took 0.008905467
Round took 0.008468535
Round took 0.007556314
Round took 0.00842923
Round took 0.008735436
Round took 0.008300559
Round took 0.007388968
Round took 0.008223954
Round took 0.007949252
Round took 0.008504577
Round took 0.009121249
Round took 0.007529043
Round took 0.008928143
Round took 0.00989789
Round took 0.011397561
Round took 0.009838249
Round took 0.009683356
Round took 0.008102553
Round took 0.008068849
Round took 0.011205924
Round took 0.012280198
Round took 0.0081879
Round took 0.009577337
Round took 0.009650768
Round took 0.008406978
Round took 0.008415409
Round took 0.008071203
Round took 0.013131822
Round took 0.00527952
Round took 0.008068103
Round took 0.007361295
Round took 0.008770623
Round took 0.009466313
Round took 0.014399142
Round took 0.009687252
Round took 0.009350117
Round took 0.008560341
Round took 0.010269231
Round took 0.009805585
Round took 0.010282775
Round took 0.010759162
Round took 0.011562911
Round took 0.007658641
Round took 0.009252323
Round took 0.009885023
Round took 0.008723542
Round took 0.008477111
Round took 0.007011974
Round took 0.008765773
Round took 0.007707552
Round took 0.008679998
Round took 0.009929827
Round took 0.00811812
Round took 0.01014352
Round took 0.010486388
Round took 0.01150306
Round took 0.011112875
Round took 0.010214103
Round took 0.007668283
Round took 0.008527317
Round took 0.011033574
Round took 0.007332621
Round took 0.00976478
