Uniform distribution
Round took 0.006402882
Round took 0.00705274
Round took 0.006593925
Round took 0.005330788
Round took 0.007791526
Round took 0.006107359
Round took 0.006782638
Round took 0.007410039
Round took 0.009386737
Round took 0.009758334
Round took 0.010279904
Round took 0.008381646
Round took 0.006753012
Round took 0.0093716
Round took 0.009266378
Round took 0.011479886
Round took 0.009838566
Round took 0.008907602
Round took 0.008775147
Round took 0.010938789
Round took 0.010245689
Round took 0.01112779
Round took 0.009714415
Round took 0.012900747
Round took 0.005299554
Round took 0.007376084
Round took 0.006878299
Round took 0.006392064
Round took 0.008835746
Round took 0.008194561
Round took 0.010220146
Round took 0.008866778
Round took 0.00865306
Round took 0.007325483
Round took 0.007624744
Round took 0.024344016
Round took 0.010454017
Round took 0.007567479
Round took 0.009609797
Round took 0.00629308
Round took 0.006416941
Round took 0.008272509
Round took 0.007766852
Round took 0.007099646
Round took 0.007669183
Round took 0.009756005
Round took 0.007366844
Round took 0.007244286
Round took 0.008347906
Round took 0.007799901
Round took 0.011256036
Round took 0.012267937
Round took 0.009905204
Round took 0.011666406
Round took 0.013441557
Round took 0.01320725
Round took 0.008981192
Round took 0.008716108
Round took 0.010303324
Round took 0.009706621
Round took 0.009790138
Round took 0.011077851
Round took 0.007637734
Round took 0.009021637
Round took 0.010272191
Round took 0.010731009
Round took 0.010346102
Round took 0.011921668
Round took 0.013020661
Round took 0.0116758
Round took 0.011926967
Round took 0.013865528
Round took 0.013016655
Round took 0.012607124
Round took 0.026277872
Round took 0.007200907
Round took 0.009973491
Round took 0.009271946
Round took 0.008161248
Round took 0.009834667
Round took 0.011750238
Round took 0.011500456
Round took 0.012819971
Round took 0.014444276
Round took 0.010992438
Round took 0.010304852
Round took 0.00946368
Round took 0.010749693
Round took 0.010587914
Round took 0.01271916
Round took 0.014098685
Round took 0.011048369
Round took 0.011597112
Round took 0.011901259
Round took 0.011606287
Round took 0.010917579
Round took 0.012475634
Round took 0.012077029
Round took 0.01298074
Round took 0.015565188
Round took 0.012944661
Round took 0.013636067
Round took 0.011208885
Round took 0.011902314
Round took 0.012409762
Round took 0.011546421
Round took 0.014031994
Round took 0.012180665
Round took 0.011151377
Round took 0.011615966
Round took 0.011166819
Round took 0.011029566
Round took 0.011740527
Round took 0.010704168
Round took 0.009377955
Round took 0.009242468
Round took 0.008609821
Round took 0.011663729
Round took 0.010244646
Round took 0.009840695
Round took 0.008263255
Round took 0.009199451
Round took 0.018884812
Round took 0.008391186
Round took 0.006482511
Round took 0.007449771
Round took 0.008181307
Round took 0.008024428
Round took 0.009028746
Round took 0.007906603
Round took 0.007034261
Round took 0.005754856
Round took 0.00679054
Round took 0.007039306
Round took 0.007544166
Round took 0.006550532
Round took 0.006868504
Round took 0.007780667
Round took 0.011943767
Round took 0.009448588
Round took 0.009511033
Round took 0.00731503
Round took 0.006934395
Round took 0.004918028
Round took 0.006824942
Round took 0.007539423
Round took 0.007699075
Round took 0.008347445
Round took 0.007273829
Round took 0.008431241
Round took 0.007321684
Round took 0.00751333
Round took 0.012103542
Round took 0.007307374
Round took 0.008699818
Round took 0.007099219
Round took 0.007433491
Round took 0.007207612
Round took 0.008158454
Round took 0.008672733
Round took 0.008025406
Round took 0.007377576
Round took 0.009623231
Round took 0.007550504
Round took 0.008545662
Round took 0.009124038
Round took 0.010164342
Round took 0.009118162
Round took 0.00810028
Round took 0.007376612
Round took 0.010111698
Round took 0.008079409
Round took 0.008010769
Round took 0.008635226
Round took 0.009441386
Round took 0.007532613
Round took 0.008529177
Round took 0.009991244
Round took 0.008006718
Round took 0.008291555
Round took 0.008202445
Round took 0.007005323
Round took 0.007480026
Round took 0.009564007
Round took 0.011110921
Round took 0.009114875
Round took 0.007276977
Round took 0.010233197
Round took 0.005827489
Round took 0.007333121
Round took 0.006961839
Round took 0.008877287
Round took 0.012808174
Round took 0.008563951
Round took 0.010221437
Round took 0.010357685
Round took 0.011032836
Round took 0.010059218
Round took 0.009946067
Round took 0.010352699
Round took 0.011144647
Round took 0.012443632
Round took 0.010416683
Round took 0.008924771
Round took 0.007154487
Round took 0.010885985
Round took 0.008765147
Round took 0.010015492
Round took 0.00866224
Round took 0.008594481
Round took 0.009028769
Round took 0.009709982
Round took 0.010258812
Round took 0.010301648
Round took 0.009304619
Round took 0.010137725
Round took 0.010489759
Round took 0.0133801
Round took 0.015854169
Round took 0.012071923
Round took 0.01088517
Round took 0.00590769
Round took 0.006081451
Round took 0.004905476
Round took 0.005820904
Round took 0.010894275
Round took 0.008761128
Round took 0.009149492
Round took 0.007949651
Round took 0.008225633
Round took 0.008103736
Round took 0.009819887
Round took 0.009450692
Round took 0.011007091
Round took 0.021469173
Round took 0.009134629
Round took 0.007730693
Round took 0.008991696
Round took 0.011098716
Round took 0.011306452
Round took 0.011306987
Round took 0.012525795
Round took 0.012963986
Round took 0.006941355
Round took 0.008406547
Round took 0.009372079
Round took 0.009246515
Round took 0.008936763
Round took 0.012221952
Round took 0.007991053
Round took 0.009478441
Round took 0.011329851
Round took 0.011023577
Round took 0.011993257
Round took 0.012743902
Round took 0.013066531
Round took 0.013024477
Round took 0.013518959
Round took 0.011187035
Round took 0.010279631
Round took 0.011011516
Round took 0.011734681
Round took 0.013596986
Round took 0.011804243
Round took 0.012296187
Round took 0.012602342
Round took 0.012571202
Round took 0.011098132
Round took 0.012203413
Round took 0.012751205
Round took 0.012119343
Round took 0.01306967
Round took 0.013426813
Round took 0.01157462
Round took 0.013058917
Round took 0.010792514
Round took 0.01071971
Round took 0.013153523
Round took 0.014560296
Round took 0.016553523
Round took 0.014959152
Round took 0.0135951
Round took 0.016237294
Round took 0.015594595
Round took 0.015480857
Round took 0.016854178
Round took 0.015347774
Round took 0.014421385
Round took 0.013124028
Round took 0.013552637
Round took 0.012072402
Round took 0.012668979
Round took 0.014884955
Round took 0.012819052
Round took 0.011645548
Round took 0.012982252
Round took 0.011317746
Round took 0.012284226
Round took 0.013806917
Round took 0.013563095
Round took 0.010646987
Round took 0.013264459
Round took 0.014075127
Round took 0.013589507
Round took 0.016169657
Round took 0.013052419
Round took 0.013055249
Round took 0.014397335
Round took 0.014640785
Round took 0.01542882
Round took 0.013882115
Round took 0.009666306
Round took 0.010359088
Round took 0.011453967
Round took 0.012466799
Round took 0.010179499
Round took 0.014314685
Round took 0.014249917
Round took 0.01394211
Round took 0.007809428
Round took 0.008528306
Round took 0.010093549
Round took 0.012043922
Round took 0.012365243
Round took 0.011936569
Round took 0.012584459
Round took 0.012565963
Round took 0.012246841
Round took 0.012099462
Round took 0.012370919
Round took 0.011452893
Round took 0.010195618
Round took 0.010868603
Round took 0.007366055
Round took 0.007945573
Round took 0.010651146
Round took 0.011015335
Round took 0.011126389
Round took 0.012383626
Round took 0.011156417
Round took 0.012052086
Round took 0.010491517
Round took 0.011888304
Round took 0.01167869
Round took 0.01150129
Round took 0.012469878
Round took 0.012855933
Round took 0.013934529
Round took 0.01350107
Round took 0.013972476
Round took 0.012537552
Round took 0.009060966
Round took 0.009533358
Round took 0.008056723
Round took 0.007226062
Round took 0.009182441
Round took 0.011384649
Round took 0.011450218
Round took 0.011773191
Round took 0.011068065
Round took 0.012986046
Round took 0.011416223
Round took 0.013335583
Round took 0.013229467
Round took 0.013495236
Round took 0.013301191
Round took 0.014583721
Round took 0.014879876
Round took 0.013623387
Round took 0.014717592
Round took 0.013358693
Round took 0.011865616
Round took 0.012422061
Round took 0.012058518
Round took 0.01351565
Round took 0.011757631
Round took 0.012411544
Round took 0.013339703
Round took 0.011968266
Round took 0.012235875
Round took 0.01281932
Round took 0.011001899
Round took 0.009776803
Round took 0.008660557
Round took 0.009757068
Round took 0.00930183
Round took 0.007583695
Round took 0.008406549
Round took 0.009137574
Round took 0.008515933
Round took 0.008711011
Round took 0.008238733
Round took 0.011361319
Round took 0.00976569
Round took 0.008677672
Round took 0.009893563
Round took 0.008604094
Round took 0.016804963
Round took 0.007644958
Round took 0.007396122
Round took 0.008602044
Round took 0.009759042
Round took 0.011861023
Round took 0.011028477
Round took 0.012322116
Round took 0.012514354
Round took 0.007894697
Round took 0.011085068
Round took 0.010908463
Round took 0.00832934
Round took 0.0083477
Round took 0.006633971
Round took 0.007780636
Round took 0.007409292
Round took 0.010013412
Round took 0.007744217
Round took 0.008477844
Round took 0.008009933
Round took 0.007644649
Round took 0.008019371
Round took 0.008573184
Round took 0.008932058
Round took 0.008688013
Round took 0.008525246
Round took 0.00952264
Round took 0.008969757
Round took 0.010569003
Round took 0.010194848
Round took 0.011249297
Round took 0.008047451
Round took 0.00738377
Round took 0.007879194
Round took 0.007816113
Round took 0.010625175
Round took 0.009951195
Round took 0.010865301
Round took 0.00949443
Round took 0.007701409
Round took 0.010277572
Round took 0.007593176
Round took 0.007706484
Round took 0.007505342
Round took 0.009664903
Round took 0.009409436
Round took 0.010848537
Round took 0.010118855
Round took 0.010039441
Round took 0.010459254
Round took 0.009042245
Round took 0.015912212
Round took 0.007205691
Round took 0.008762168
Round took 0.010823915
Round took 0.011918136
Round took 0.01017023
Round took 0.008825319
Round took 0.007949082
Round took 0.007807605
Round took 0.009279874
Round took 0.009459107
Round took 0.010909786
Round took 0.011872507
Round took 0.012906471
Round took 0.012912029
Round took 0.008773776
Round took 0.011507298
Round took 0.011372989
Round took 0.011198174
Round took 0.014254203
Round took 0.011664806
Round took 0.009718865
Round took 0.009708497
Round took 0.008015992
Round took 0.008176252
Round took 0.00746384
Round took 0.006429205
Round took 0.008570785
Round took 0.006927187
Round took 0.005475263
