Uniform distribution
Round took 0.00538803
Round took 0.008996211
Round took 0.007695353
Round took 0.007687182
Round took 0.008206082
Round took 0.007072419
Round took 0.008359325
Round took 0.006609641
Round took 0.005798394
Round took 0.014732975
Round took 0.004596251
Round took 0.007746587
Round took 0.008686329
Round took 0.008302667
Round took 0.008284813
Round took 0.007971739
Round took 0.009280504
Round took 0.008262827
Round took 0.008365277
Round took 0.007897637
Round took 0.010419024
Round took 0.007256342
Round took 0.007390627
Round took 0.007064816
Round took 0.007805319
Round took 0.008332559
Round took 0.007105248
Round took 0.00800448
Round took 0.009713077
Round took 0.006888754
Round took 0.009144142
Round took 0.008633206
Round took 0.008547789
Round took 0.009536554
Round took 0.011493265
Round took 0.010030488
Round took 0.008755582
Round took 0.008547374
Round took 0.009513237
Round took 0.009432114
Round took 0.007327006
Round took 0.005854752
Round took 0.008834323
Round took 0.008896386
Round took 0.009794527
Round took 0.008745052
Round took 0.008668368
Round took 0.008201568
Round took 0.012026051
Round took 0.007968653
Round took 0.006982753
Round took 0.008078584
Round took 0.010799423
Round took 0.014963504
Round took 0.008995898
Round took 0.00928051
Round took 0.008649271
Round took 0.008968257
Round took 0.010478331
Round took 0.009642362
Round took 0.010705554
Round took 0.011141511
Round took 0.008487926
Round took 0.010641977
Round took 0.007687498
Round took 0.006918074
Round took 0.007689405
Round took 0.007517716
Round took 0.007201178
Round took 0.007973054
Round took 0.007444549
Round took 0.007519168
Round took 0.009936997
Round took 0.006696514
Round took 0.009106812
Round took 0.010258339
Round took 0.011441473
Round took 0.010482512
Round took 0.009621975
Round took 0.00910615
Round took 0.008791956
Round took 0.007829677
Round took 0.010153741
Round took 0.00818834
Round took 0.010105283
Round took 0.01137887
Round took 0.00953202
Round took 0.011031525
Round took 0.00853666
Round took 0.006598493
Round took 0.009047875
Round took 0.006779769
Round took 0.00670793
Round took 0.006698455
Round took 0.006547431
Round took 0.008904248
Round took 0.007334184
Round took 0.00750388
Round took 0.007368143
Round took 0.006557309
Round took 0.006393938
Round took 0.006282211
Round took 0.00806884
Round took 0.007956985
Round took 0.00852839
Round took 0.007879792
Round took 0.008091875
Round took 0.008290699
Round took 0.009969833
Round took 0.00920965
Round took 0.006147928
Round took 0.006591338
Round took 0.006912898
Round took 0.007682585
Round took 0.006939646
Round took 0.007675477
Round took 0.006030877
Round took 0.009470244
Round took 0.008626692
Round took 0.010353278
Round took 0.00993511
Round took 0.006077134
Round took 0.006331033
Round took 0.00892764
Round took 0.006491815
Round took 0.007801312
Round took 0.008823718
Round took 0.007918015
Round took 0.009097192
Round took 0.008810623
Round took 0.006598447
Round took 0.00645822
Round took 0.007206752
Round took 0.006575299
Round took 0.007999841
Round took 0.008625153
Round took 0.006494803
Round took 0.009408621
Round took 0.00650129
Round took 0.00666743
Round took 0.006116128
Round took 0.006752279
Round took 0.008381874
Round took 0.006532188
Round took 0.010258885
Round took 0.006968093
Round took 0.007726014
Round took 0.007102561
Round took 0.009633515
Round took 0.006498065
Round took 0.00626015
Round took 0.008144534
Round took 0.008718692
Round took 0.004353681
Round took 0.007945414
Round took 0.008117527
Round took 0.007372584
Round took 0.009291349
Round took 0.008250475
Round took 0.007953247
Round took 0.008197718
Round took 0.008430064
Round took 0.007224504
Round took 0.009773121
Round took 0.0065935
Round took 0.007129581
Round took 0.007660735
Round took 0.007434139
Round took 0.009371471
Round took 0.007042098
Round took 0.006371336
Round took 0.006864584
Round took 0.008317285
Round took 0.006220302
Round took 0.00740083
Round took 0.006653823
Round took 0.007683606
Round took 0.008009785
Round took 0.010423944
Round took 0.006562308
Round took 0.007731903
Round took 0.006392729
Round took 0.01178684
Round took 0.007161215
Round took 0.009511722
Round took 0.008172085
Round took 0.00960598
Round took 0.007254176
Round took 0.008061489
Round took 0.008025405
Round took 0.006502573
Round took 0.00663003
Round took 0.007521126
Round took 0.010417357
Round took 0.007720156
Round took 0.008838014
Round took 0.007404262
Round took 0.009836504
Round took 0.007152363
Round took 0.008961627
Round took 0.008753364
Round took 0.009966093
Round took 0.00775984
Round took 0.006504264
Round took 0.008407844
Round took 0.008046306
Round took 0.009283679
Round took 0.008305762
Round took 0.00798003
Round took 0.009942106
Round took 0.008841608
Round took 0.01013652
Round took 0.009203892
Round took 0.008640714
Round took 0.012199979
Round took 0.00919248
Round took 0.009276052
Round took 0.007474439
Round took 0.007664335
Round took 0.009499398
Round took 0.00777532
Round took 0.009086888
Round took 0.009903
Round took 0.008953731
Round took 0.010619515
Round took 0.007232927
Round took 0.009834082
Round took 0.008071036
Round took 0.008959142
Round took 0.007438515
Round took 0.009249232
Round took 0.007522104
Round took 0.007392241
Round took 0.009162674
Round took 0.009523177
Round took 0.009514257
Round took 0.008762352
Round took 0.008796361
Round took 0.010727854
Round took 0.010008323
Round took 0.007792529
Round took 0.008667231
Round took 0.008968626
Round took 0.007367734
Round took 0.007861495
Round took 0.006958547
Round took 0.007545512
Round took 0.008890107
Round took 0.007454382
Round took 0.006200368
Round took 0.005170704
Round took 0.006823543
Round took 0.009299956
Round took 0.004227979
Round took 0.004348521
Round took 0.007698432
Round took 0.008807848
Round took 0.007117415
Round took 0.008542846
Round took 0.008206627
Round took 0.007028198
Round took 0.00795029
Round took 0.007570877
Round took 0.007501774
Round took 0.007504291
Round took 0.007914601
Round took 0.008023569
Round took 0.007561781
Round took 0.007176585
Round took 0.007963142
Round took 0.006456612
Round took 0.007162537
Round took 0.007973898
Round took 0.007514894
Round took 0.008303613
Round took 0.007010174
Round took 0.005962477
Round took 0.008516544
