Uniform distribution
Round took 0.015169883
Round took 0.00435413
Round took 0.002878914
Round took 0.005424176
Round took 0.008052262
Round took 0.011044132
Round took 0.00846813
Round took 0.003986251
Round took 0.006311917
Round took 0.006803568
Round took 0.006398308
Round took 0.007591986
Round took 0.005653572
Round took 0.004990801
Round took 0.007438907
Round took 0.008897602
Round took 0.009252604
Round took 0.008686828
Round took 0.006129838
Round took 0.005862685
Round took 0.007377448
Round took 0.005952297
Round took 0.006296671
Round took 0.013466583
Round took 0.006242576
Round took 0.00694476
Round took 0.009334677
Round took 0.010620854
Round took 0.008541781
Round took 0.009067854
Round took 0.008490623
Round took 0.008074322
Round took 0.007559716
Round took 0.009171875
Round took 0.009536986
Round took 0.009372895
Round took 0.008364889
Round took 0.008568252
Round took 0.008054667
Round took 0.007837118
Round took 0.009296535
Round took 0.009129681
Round took 0.007230535
Round took 0.009271111
Round took 0.007968201
Round took 0.009612671
Round took 0.01042278
Round took 0.01065283
Round took 0.009991974
Round took 0.008837249
Round took 0.00796969
Round took 0.006706249
Round took 0.008750885
Round took 0.00759318
Round took 0.006266222
Round took 0.008549153
Round took 0.008857787
Round took 0.009890062
Round took 0.008732119
Round took 0.008584112
Round took 0.008274255
Round took 0.011019815
Round took 0.007334669
Round took 0.007049927
Round took 0.007653715
Round took 0.010429724
Round took 0.016195728
Round took 0.007818977
Round took 0.009757853
Round took 0.009098751
Round took 0.008258145
Round took 0.010476683
Round took 0.011235538
Round took 0.009519659
Round took 0.012057341
Round took 0.00779358
Round took 0.008392061
Round took 0.007591129
Round took 0.009887706
Round took 0.008201127
Round took 0.008587106
Round took 0.007053085
Round took 0.007491461
Round took 0.008488882
Round took 0.008605807
Round took 0.008266988
Round took 0.008121873
Round took 0.009464828
Round took 0.009580777
Round took 0.01117931
Round took 0.010306616
Round took 0.009144262
Round took 0.009428361
Round took 0.008913772
Round took 0.007616866
Round took 0.010074446
Round took 0.00880737
Round took 0.012461645
Round took 0.009913491
Round took 0.010021053
Round took 0.009667484
Round took 0.005390876
Round took 0.007762021
Round took 0.009053033
Round took 0.007061895
Round took 0.007362946
Round took 0.007722332
Round took 0.008512416
Round took 0.008544303
Round took 0.008312619
Round took 0.008384204
Round took 0.006787042
Round took 0.006823867
Round took 0.00706763
Round took 0.007330947
Round took 0.008024147
Round took 0.008076175
Round took 0.0084361
Round took 0.008131268
Round took 0.008405076
Round took 0.009613455
Round took 0.009658519
Round took 0.007248884
Round took 0.006697733
Round took 0.006622806
Round took 0.005420485
Round took 0.00853632
Round took 0.007411728
Round took 0.0063844
Round took 0.006591674
Round took 0.008188266
Round took 0.009306499
Round took 0.009850182
Round took 0.00882908
Round took 0.006763998
Round took 0.009558104
Round took 0.007693466
Round took 0.008964626
Round took 0.007452574
Round took 0.008239645
Round took 0.00906277
Round took 0.008354607
Round took 0.007762617
Round took 0.0095244
Round took 0.007034013
Round took 0.00768837
Round took 0.008632814
Round took 0.008339178
Round took 0.009822649
Round took 0.007156083
Round took 0.007017904
Round took 0.006684519
Round took 0.006724578
Round took 0.008518783
Round took 0.006932719
Round took 0.010308203
Round took 0.007041477
Round took 0.010657536
Round took 0.007893443
Round took 0.007940917
Round took 0.005424344
Round took 0.006740349
Round took 0.007654645
Round took 0.008375503
Round took 0.005875753
Round took 0.008267335
Round took 0.007181829
Round took 0.00849728
Round took 0.00937998
Round took 0.007949035
Round took 0.007647045
