Uniform distribution
Round took 0.011654099
Round took 0.008311108
Round took 0.009180414
Round took 0.00241566
Round took 0.004987099
Round took 0.010004145
Round took 0.004198141
Round took 0.009024368
Round took 0.00636071
Round took 0.013685276
Round took 0.005440415
Round took 0.005065183
Round took 0.007934023
Round took 0.007972435
Round took 0.005192772
Round took 0.00624605
Round took 0.006913133
Round took 0.004298365
Round took 0.007029133
Round took 0.00797055
Round took 0.00628605
Round took 0.006026294
Round took 0.00678472
Round took 0.010614064
Round took 0.010473468
Round took 0.010055958
Round took 0.009720038
Round took 0.010316186
Round took 0.007908465
Round took 0.006816569
Round took 0.005549989
Round took 0.007025625
Round took 0.008178305
Round took 0.00445186
Round took 0.00605951
Round took 0.004786662
Round took 0.007093767
Round took 0.005682349
Round took 0.008386483
Round took 0.009417931
Round took 0.010766288
Round took 0.008879063
Round took 0.007734014
Round took 0.008521604
Round took 0.009039873
Round took 0.012730028
Round took 0.008767177
Round took 0.007528998
Round took 0.008860737
Round took 0.010560844
Round took 0.01084894
Round took 0.011795155
Round took 0.00978314
Round took 0.009360697
Round took 0.008305916
Round took 0.00683309
Round took 0.0074322
Round took 0.007969398
Round took 0.009311753
Round took 0.007371573
Round took 0.008991192
Round took 0.00965878
Round took 0.009027875
Round took 0.00999449
Round took 0.007608341
Round took 0.024675052
Round took 0.009999114
Round took 0.007680468
Round took 0.009154813
Round took 0.006131094
Round took 0.007810194
Round took 0.008554992
Round took 0.007814726
Round took 0.00584249
Round took 0.005849084
Round took 0.0064102
Round took 0.006486914
Round took 0.008177024
Round took 0.006222153
Round took 0.006254785
Round took 0.006012499
Round took 0.00959395
Round took 0.011585583
Round took 0.01163345
Round took 0.011597929
Round took 0.012412376
Round took 0.010550011
Round took 0.009896152
Round took 0.00939608
Round took 0.010094394
Round took 0.010220094
Round took 0.009068922
Round took 0.010679474
Round took 0.009558508
Round took 0.007556877
Round took 0.008842813
Round took 0.010518997
Round took 0.010635569
Round took 0.009971905
Round took 0.011701949
Round took 0.011536312
Round took 0.011944636
Round took 0.012043527
Round took 0.01341085
Round took 0.013421111
Round took 0.012564712
Round took 0.027177674
Round took 0.007270946
Round took 0.009649837
Round took 0.009469918
Round took 0.00783706
Round took 0.011063551
Round took 0.012342156
Round took 0.012505185
Round took 0.013018785
Round took 0.011627785
Round took 0.010968143
Round took 0.012688106
Round took 0.008735229
Round took 0.009789193
Round took 0.011627772
Round took 0.012781116
Round took 0.013428393
Round took 0.01100825
Round took 0.011857752
Round took 0.012104573
Round took 0.012457246
Round took 0.012348525
Round took 0.012808918
Round took 0.011501587
Round took 0.014551867
Round took 0.012537126
Round took 0.013598518
Round took 0.012898078
Round took 0.009253333
Round took 0.011061111
Round took 0.01223815
Round took 0.01178177
Round took 0.014393535
Round took 0.012683094
Round took 0.009865074
Round took 0.011733954
Round took 0.011042937
Round took 0.011742505
Round took 0.010726659
Round took 0.010713006
Round took 0.009298068
Round took 0.009692635
Round took 0.009099954
Round took 0.01203877
Round took 0.009837447
Round took 0.008826484
Round took 0.008446382
Round took 0.010559287
Round took 0.018892666
Round took 0.007924035
Round took 0.007383578
Round took 0.006863279
Round took 0.009597742
Round took 0.007632536
Round took 0.008244299
Round took 0.0089985
Round took 0.006951784
Round took 0.007674323
Round took 0.006851998
Round took 0.006727949
Round took 0.008152355
Round took 0.006280482
Round took 0.007644745
Round took 0.008829557
Round took 0.009797586
Round took 0.01086625
Round took 0.007493735
Round took 0.00774281
Round took 0.005720694
Round took 0.007331081
Round took 0.006703761
Round took 0.007097692
Round took 0.008670875
Round took 0.007350451
Round took 0.008976762
Round took 0.00772785
Round took 0.008934822
Round took 0.008487584
Round took 0.006889942
Round took 0.008044937
Round took 0.008298184
Round took 0.008863818
Round took 0.006932526
Round took 0.007537865
Round took 0.008335471
Round took 0.007730697
Round took 0.009050644
Round took 0.009430303
Round took 0.008102158
Round took 0.00837747
Round took 0.009119522
Round took 0.009716548
Round took 0.00885699
Round took 0.008685613
Round took 0.007811593
Round took 0.008342798
Round took 0.01015913
Round took 0.006388441
Round took 0.008061313
Round took 0.00911081
Round took 0.009439578
Round took 0.007856258
Round took 0.00976459
Round took 0.007600601
Round took 0.007404183
Round took 0.008379697
Round took 0.007458457
Round took 0.006197058
Round took 0.007896098
Round took 0.01047013
Round took 0.01264009
Round took 0.007591261
Round took 0.01115713
Round took 0.006174931
Round took 0.004810778
Round took 0.008157753
Round took 0.00798382
Round took 0.010830584
Round took 0.011272454
Round took 0.010506905
Round took 0.011342205
Round took 0.011526779
Round took 0.010068307
Round took 0.010343106
Round took 0.008884249
Round took 0.009784098
Round took 0.011001041
Round took 0.010638245
Round took 0.008670762
Round took 0.008189204
Round took 0.008972072
Round took 0.00929934
Round took 0.008291771
Round took 0.010706013
Round took 0.0086046
Round took 0.009571262
Round took 0.010085023
Round took 0.010185623
Round took 0.010651948
Round took 0.010940648
Round took 0.008003093
Round took 0.008817205
Round took 0.011137729
Round took 0.015415673
Round took 0.014055206
Round took 0.011588491
Round took 0.008542102
Round took 0.004911544
Round took 0.005768793
Round took 0.004640896
Round took 0.008189084
Round took 0.008968037
Round took 0.008827318
Round took 0.009460381
Round took 0.009548808
Round took 0.008609692
Round took 0.00937721
Round took 0.010321546
Round took 0.00986941
Round took 0.009263182
Round took 0.022290031
Round took 0.009054719
Round took 0.00725362
Round took 0.010416926
Round took 0.011729439
Round took 0.012177576
Round took 0.011212393
Round took 0.012095569
Round took 0.008833182
Round took 0.008382338
Round took 0.007436272
Round took 0.008307669
Round took 0.009825482
Round took 0.009582618
Round took 0.010991638
Round took 0.0083196
Round took 0.010257985
Round took 0.010174172
Round took 0.012575063
Round took 0.010783256
Round took 0.012791329
Round took 0.013318387
Round took 0.013555939
Round took 0.012857428
Round took 0.0124855
Round took 0.012107509
Round took 0.010834521
Round took 0.012731562
Round took 0.012160752
Round took 0.011328888
Round took 0.012463771
Round took 0.013372375
Round took 0.012324904
Round took 0.010510671
Round took 0.013402234
Round took 0.012479386
Round took 0.012388775
Round took 0.014062007
Round took 0.011944353
Round took 0.011805099
Round took 0.011982288
Round took 0.010408541
Round took 0.01128814
Round took 0.013224436
Round took 0.015840322
Round took 0.016091849
Round took 0.014730323
Round took 0.013813604
Round took 0.015982726
Round took 0.015539799
Round took 0.01601181
Round took 0.016083669
Round took 0.014925717
Round took 0.013912307
Round took 0.013043909
Round took 0.013643668
Round took 0.013301539
Round took 0.013978391
Round took 0.013415744
Round took 0.012895744
Round took 0.012956956
Round took 0.010331387
Round took 0.011338868
Round took 0.012042697
Round took 0.014376901
Round took 0.011644638
Round took 0.010536911
Round took 0.013665875
Round took 0.014440787
Round took 0.013300959
Round took 0.015295563
Round took 0.015191056
Round took 0.013255606
Round took 0.014527801
Round took 0.015048757
Round took 0.013036644
Round took 0.016984568
Round took 0.009437459
Round took 0.011053255
Round took 0.008646877
Round took 0.012299259
Round took 0.010885681
Round took 0.015184666
Round took 0.012397634
Round took 0.013784286
Round took 0.008336687
Round took 0.009687383
Round took 0.011167354
Round took 0.011959441
Round took 0.011249988
Round took 0.011816581
Round took 0.013009743
Round took 0.013442712
Round took 0.011682759
Round took 0.013048922
Round took 0.012969677
Round took 0.010203853
Round took 0.009843841
Round took 0.009756927
Round took 0.007250721
Round took 0.009307723
Round took 0.012214981
Round took 0.010011784
Round took 0.012333344
Round took 0.012110063
Round took 0.012320418
Round took 0.009360079
Round took 0.012190159
Round took 0.011608567
Round took 0.010696855
Round took 0.010887419
Round took 0.012142901
Round took 0.012957788
Round took 0.014188407
Round took 0.012779936
Round took 0.013282594
Round took 0.012303303
Round took 0.008947528
Round took 0.008791118
Round took 0.009553492
Round took 0.008193522
Round took 0.011320965
Round took 0.013097273
Round took 0.010639978
Round took 0.011212667
Round took 0.012095983
Round took 0.011492671
Round took 0.013377515
Round took 0.01405898
Round took 0.013875619
Round took 0.012036106
Round took 0.014333292
Round took 0.015051002
Round took 0.013655082
Round took 0.01387594
Round took 0.014729362
Round took 0.013286305
Round took 0.012329285
Round took 0.012083719
Round took 0.013265224
Round took 0.012805553
Round took 0.011978348
Round took 0.012916617
Round took 0.012092086
Round took 0.012984685
Round took 0.011484521
Round took 0.010776554
Round took 0.01165623
Round took 0.008474031
Round took 0.009321244
Round took 0.009810628
Round took 0.008695678
Round took 0.008104568
Round took 0.008663287
Round took 0.011465498
Round took 0.007759462
Round took 0.009494987
Round took 0.009865211
Round took 0.009496081
Round took 0.009115561
Round took 0.008757115
Round took 0.008462672
Round took 0.010839178
Round took 0.009628868
Round took 0.006714661
Round took 0.008500596
Round took 0.009581638
Round took 0.010359947
Round took 0.010256247
Round took 0.011844088
Round took 0.011544925
Round took 0.011796314
Round took 0.008672158
Round took 0.011181082
Round took 0.010474654
Round took 0.007618436
Round took 0.007835404
Round took 0.008118479
Round took 0.007131947
Round took 0.007595842
Round took 0.009851343
Round took 0.006069152
Round took 0.006881519
Round took 0.007466565
Round took 0.00819297
Round took 0.006428814
Round took 0.008364828
Round took 0.010546886
Round took 0.009295701
Round took 0.007935769
Round took 0.007467184
Round took 0.008653046
Round took 0.008872899
Round took 0.010347181
Round took 0.01063885
Round took 0.011000053
Round took 0.007975235
Round took 0.006923741
Round took 0.008622667
Round took 0.008534497
Round took 0.009449618
Round took 0.009694527
Round took 0.010789358
Round took 0.008084811
Round took 0.008305839
Round took 0.008858762
Round took 0.007620536
Round took 0.007970029
Round took 0.006950451
Round took 0.009712859
Round took 0.009657064
Round took 0.010692683
Round took 0.01009793
Round took 0.010483462
Round took 0.009396037
Round took 0.009192506
Round took 0.014079944
Round took 0.007497231
Round took 0.007786029
Round took 0.0104207
Round took 0.012183334
Round took 0.010566
Round took 0.008517865
Round took 0.007402348
Round took 0.008364027
Round took 0.00714675
Round took 0.009771824
Round took 0.009516801
Round took 0.012678431
Round took 0.013548252
Round took 0.014051384
Round took 0.009425632
Round took 0.011337715
Round took 0.010256326
Round took 0.011156842
Round took 0.012732391
Round took 0.01149741
Round took 0.009894456
Round took 0.009839534
Round took 0.009612197
Round took 0.006169136
Round took 0.010329202
Round took 0.009773837
Round took 0.009303754
Round took 0.008309452
Round took 0.007404477
Round took 0.008121918
Round took 0.008713698
Round took 0.006836194
Round took 0.012710131
Round took 0.00769786
Round took 0.009823445
Round took 0.008534851
Round took 0.005848531
Round took 0.008129686
Round took 0.010041151
Round took 0.010601735
Round took 0.008879237
Round took 0.012508133
Round took 0.010380799
Round took 0.011075538
Round took 0.010868718
Round took 0.011125667
Round took 0.012028059
Round took 0.007826058
Round took 0.008272055
Round took 0.011304778
Round took 0.008292014
Round took 0.007048189
Round took 0.008486727
Round took 0.010633379
Round took 0.010994785
Round took 0.008397905
Round took 0.009433819
Round took 0.009380327
Round took 0.009403667
Round took 0.008605923
Round took 0.009655225
Round took 0.007307136
Round took 0.006804703
Round took 0.011777244
Round took 0.006784287
Round took 0.008402454
Round took 0.008991669
Round took 0.011026108
Round took 0.010611101
Round took 0.011360523
Round took 0.0112943
Round took 0.007638423
Round took 0.011139842
Round took 0.01299391
Round took 0.013225325
Round took 0.011537136
Round took 0.012810395
Round took 0.01398632
Round took 0.011281557
Round took 0.008926592
Round took 0.012442684
Round took 0.013144965
Round took 0.013615557
Round took 0.014248138
Round took 0.011871395
Round took 0.01104597
Round took 0.014703405
Round took 0.015329526
Round took 0.012950395
Round took 0.011110118
Round took 0.010242595
Round took 0.010060365
Round took 0.011000084
Round took 0.012890187
Round took 0.012371763
Round took 0.013148752
Round took 0.012153226
Round took 0.010477169
Round took 0.009089444
Round took 0.00806269
Round took 0.008410548
Round took 0.008084869
Round took 0.007522225
Round took 0.007705719
Round took 0.008884478
Round took 0.005988496
Round took 0.00681203
Round took 0.008424788
Round took 0.009143891
Round took 0.009310575
Round took 0.007261239
Round took 0.009636297
Round took 0.006958902
Round took 0.006753816
Round took 0.009055649
Round took 0.00913875
Round took 0.015434492
Round took 0.007946593
Round took 0.007115533
Round took 0.00743047
Round took 0.022897249
Round took 0.008200584
Round took 0.007124639
Round took 0.010259622
Round took 0.008679751
Round took 0.009884925
