Uniform distribution
Round took 0.014594651
Round took 0.008722422
Round took 0.004107329
Round took 0.007937632
Round took 0.015933053
Round took 0.006404481
Round took 0.004773356
Round took 0.010867357
Round took 0.004048836
Round took 0.005581997
Round took 0.005642761
Round took 0.012614565
Round took 0.006987423
Round took 0.005297132
Round took 0.006182482
Round took 0.007335655
Round took 0.008470293
Round took 0.006029243
Round took 0.007872861
Round took 0.007870414
Round took 0.006707085
Round took 0.008200776
Round took 0.011966539
Round took 0.012824013
Round took 0.008934337
Round took 0.007198113
Round took 0.00741912
Round took 0.005132548
Round took 0.00633471
Round took 0.00735396
Round took 0.007359145
Round took 0.00501911
Round took 0.005924932
Round took 0.006930973
Round took 0.00715047
Round took 0.009537748
Round took 0.011177114
Round took 0.011005115
Round took 0.007823946
Round took 0.007641872
Round took 0.008976632
Round took 0.010454696
Round took 0.012554912
Round took 0.008162196
Round took 0.00922928
Round took 0.009521913
Round took 0.012450557
Round took 0.01067984
Round took 0.010389141
Round took 0.009885085
Round took 0.009163992
Round took 0.006714644
Round took 0.007261995
Round took 0.008186094
Round took 0.00900456
Round took 0.007866406
Round took 0.009734055
Round took 0.008934884
Round took 0.008413518
Round took 0.009273141
Round took 0.007288001
Round took 0.023638112
Round took 0.009284313
Round took 0.008290062
Round took 0.007914124
Round took 0.008376341
Round took 0.007077144
Round took 0.007852761
Round took 0.005935468
Round took 0.006967743
Round took 0.0053647
Round took 0.006553166
Round took 0.005549953
Round took 0.008008905
Round took 0.006547416
Round took 0.006700919
Round took 0.006837058
Round took 0.007745176
Round took 0.01114017
Round took 0.012370362
Round took 0.011014106
Round took 0.012609572
Round took 0.012098385
Round took 0.013049712
Round took 0.009445798
Round took 0.010023772
Round took 0.010159447
Round took 0.009194688
Round took 0.010644552
Round took 0.009704899
Round took 0.006378882
Round took 0.009674899
Round took 0.009479817
Round took 0.01121079
Round took 0.009894501
Round took 0.01180656
Round took 0.013053264
Round took 0.011980621
Round took 0.011880715
Round took 0.013811926
Round took 0.013380468
Round took 0.012580134
Round took 0.025922746
