Uniform distribution
Round took 0.003907825
Round took 0.006314226
Round took 0.001323137
Round took 0.001314393
Round took 0.001027233
Round took 0.000961839
Round took 0.002722072
Round took 0.00297086
Round took 0.003280281
Round took 0.002362028
Round took 0.003978508
Round took 0.00149767
Round took 0.001343086
Round took 0.002792519
Round took 0.002459109
Round took 0.001540257
Round took 0.001344894
Round took 0.003028352
Round took 0.001234791
Round took 0.001920872
Round took 0.003759912
Round took 0.003043842
Round took 0.001271034
Round took 0.005170037
Round took 0.002820003
Round took 0.002431534
Round took 0.00242955
Round took 0.001889612
Round took 0.003066625
Round took 0.002586027
Round took 0.004370319
Round took 0.004392644
Round took 0.00334042
Round took 0.002689678
Round took 0.004523896
Round took 0.004125976
Round took 0.003150698
Round took 0.003678514
Round took 0.003497014
Round took 0.008458387
Round took 0.003279644
Round took 0.010461475
Round took 0.001836407
Round took 0.013412746
Round took 0.005631434
Round took 0.007188189
Round took 0.010756741
Round took 0.008366076
Round took 0.005058663
Round took 0.00491097
Round took 0.006083319
Round took 0.006152757
Round took 0.009388591
Round took 0.005589019
Round took 0.003015826
Round took 0.006200216
Round took 0.004985263
Round took 0.002374188
Round took 0.003814941
Round took 0.008149847
Round took 0.007086076
Round took 0.006967072
Round took 0.004476976
Round took 0.010440947
Round took 0.016943562
Round took 0.005071685
Round took 0.007285435
Round took 0.006144832
Round took 0.006038663
Round took 0.005496474
Round took 0.00678587
Round took 0.007216407
Round took 0.003334695
Round took 0.006268927
Round took 0.003909403
Round took 0.004242334
Round took 0.010294469
Round took 0.014991715
Round took 0.005508496
Round took 0.005817627
Round took 0.00649499
Round took 0.007670167
Round took 0.011300377
Round took 0.009302416
Round took 0.008472103
Round took 0.007760813
Round took 0.009095569
Round took 0.009138807
Round took 0.005846057
Round took 0.008470917
Round took 0.006510807
Round took 0.004988479
Round took 0.010982764
Round took 0.005949991
Round took 0.006365077
Round took 0.004902311
Round took 0.006075583
Round took 0.007702558
Round took 0.006372661
Round took 0.008366755
Round took 0.007190724
Round took 0.004814656
Round took 0.00620947
Round took 0.007246196
Round took 0.007130039
Round took 0.01170171
Round took 0.010597549
Round took 0.006725956
Round took 0.00528121
Round took 0.009959548
Round took 0.010333355
Round took 0.006458706
Round took 0.0073511
Round took 0.00649988
Round took 0.009487086
Round took 0.008600654
Round took 0.022665318
Round took 0.005885741
Round took 0.010509661
Round took 0.010907315
Round took 0.00719602
Round took 0.012956368
Round took 0.009362629
Round took 0.011314074
Round took 0.007626502
Round took 0.013605419
Round took 0.003761172
Round took 0.005761427
Round took 0.009374164
Round took 0.008721311
Round took 0.015240897
Round took 0.010232763
Round took 0.00960155
Round took 0.008992837
Round took 0.009420421
Round took 0.00771794
Round took 0.008431853
Round took 0.00986599
Round took 0.00772826
Round took 0.010664748
Round took 0.011394584
Round took 0.009786738
Round took 0.008655377
Round took 0.006800224
Round took 0.006226026
Round took 0.010171035
Round took 0.011441829
Round took 0.007442694
Round took 0.009330703
Round took 0.007852891
Round took 0.008479731
Round took 0.008842978
Round took 0.010451149
Round took 0.010597575
Round took 0.006300767
Round took 0.00767806
Round took 0.008853123
Round took 0.010352153
Round took 0.01254243
Round took 0.008814535
Round took 0.008508992
Round took 0.009612452
Round took 0.012239059
Round took 0.010643103
Round took 0.010165137
Round took 0.009673692
Round took 0.009691975
Round took 0.006689514
Round took 0.005988528
Round took 0.006543986
Round took 0.005935768
Round took 0.009041779
Round took 0.008007732
Round took 0.010293428
Round took 0.008898902
Round took 0.008542105
Round took 0.0092414
Round took 0.023547263
Round took 0.00955996
Round took 0.009388851
Round took 0.006855476
Round took 0.008611842
Round took 0.006173088
Round took 0.00693184
Round took 0.007160839
Round took 0.006857494
Round took 0.006486916
Round took 0.006801297
Round took 0.00676541
Round took 0.006460788
Round took 0.007983183
Round took 0.005347685
Round took 0.0066408
Round took 0.006489364
Round took 0.008867478
Round took 0.01199604
Round took 0.012264254
Round took 0.010544843
Round took 0.013134751
Round took 0.009317512
Round took 0.011596547
Round took 0.00856753
Round took 0.009176731
Round took 0.010372563
Round took 0.009129393
Round took 0.010074826
Round took 0.010395286
Round took 0.008598145
Round took 0.008660032
Round took 0.009472317
Round took 0.011029457
Round took 0.009972485
Round took 0.012872953
Round took 0.011714865
Round took 0.011988662
Round took 0.0119961
Round took 0.013495648
Round took 0.013387623
Round took 0.012592658
Round took 0.025837128
Round took 0.007075165
Round took 0.009771802
Round took 0.009237803
Round took 0.008374973
Round took 0.010050396
Round took 0.012062784
Round took 0.012312823
Round took 0.012619204
Round took 0.013325615
Round took 0.011369712
Round took 0.011406363
Round took 0.010004834
Round took 0.008913861
Round took 0.011947727
Round took 0.012685342
Round took 0.014204091
Round took 0.010616478
Round took 0.011522236
Round took 0.011998397
Round took 0.011617945
Round took 0.012656629
Round took 0.012718161
Round took 0.011390485
Round took 0.013259692
Round took 0.013681008
Round took 0.012758502
Round took 0.013371564
Round took 0.011056762
Round took 0.0119292
Round took 0.011856162
Round took 0.012434806
Round took 0.014257116
Round took 0.012807711
Round took 0.01041015
Round took 0.011812813
Round took 0.01045049
Round took 0.011645899
Round took 0.010982004
Round took 0.010996557
Round took 0.009938828
Round took 0.008754014
Round took 0.008874953
Round took 0.012003208
Round took 0.009832841
Round took 0.008928266
Round took 0.008499819
Round took 0.008865342
Round took 0.019006599
Round took 0.008221815
Round took 0.008338284
Round took 0.00661785
Round took 0.009514648
Round took 0.010544627
Round took 0.00598771
Round took 0.007917731
Round took 0.007228559
Round took 0.007196124
Round took 0.006933923
Round took 0.006681709
Round took 0.008340034
Round took 0.006727445
Round took 0.007843565
Round took 0.009206594
Round took 0.010860818
Round took 0.0101259
Round took 0.006044483
Round took 0.007428131
Round took 0.005652224
Round took 0.006935126
Round took 0.005973067
Round took 0.00671603
Round took 0.008315902
Round took 0.006718017
Round took 0.006847224
Round took 0.008401781
Round took 0.006783889
Round took 0.006839873
Round took 0.008247901
Round took 0.007056924
Round took 0.008067297
Round took 0.00860791
Round took 0.005802443
Round took 0.007642944
