Uniform distribution
Round took 0.009531977
Round took 0.008185758
Round took 0.007352528
Round took 0.006566577
Round took 0.006339765
Round took 0.006490029
Round took 0.007622394
Round took 0.005997373
Round took 0.009436799
Round took 0.006539084
Round took 0.007298057
Round took 0.00952107
Round took 0.009759249
Round took 0.010237914
Round took 0.007486275
Round took 0.00714112
Round took 0.009068333
Round took 0.00883147
Round took 0.012376156
Round took 0.009760413
Round took 0.007663163
Round took 0.008555129
Round took 0.011110014
Round took 0.010576539
Round took 0.011083989
Round took 0.009671044
Round took 0.011138563
Round took 0.006026368
Round took 0.00689966
Round took 0.006955635
Round took 0.006629822
Round took 0.009385146
Round took 0.007657526
Round took 0.008810882
Round took 0.009782609
Round took 0.008523583
Round took 0.008135443
Round took 0.008438883
Round took 0.025079746
Round took 0.0098448
Round took 0.008006613
Round took 0.008146274
Round took 0.007518623
Round took 0.007059888
Round took 0.007807971
Round took 0.00909134
Round took 0.007854569
Round took 0.007806493
Round took 0.008909529
Round took 0.008044978
Round took 0.006274037
Round took 0.007485252
Round took 0.006798547
Round took 0.009726457
Round took 0.011361702
Round took 0.014060211
Round took 0.010653484
Round took 0.011838404
Round took 0.010081918
Round took 0.010042942
Round took 0.007912015
Round took 0.010393714
Round took 0.010126332
Round took 0.009269964
Round took 0.010780547
Round took 0.009642022
Round took 0.007691906
Round took 0.009372795
Round took 0.012027811
Round took 0.009456468
Round took 0.010112777
Round took 0.011124357
Round took 0.011855077
Round took 0.012863678
Round took 0.012612236
Round took 0.013336286
Round took 0.012841293
Round took 0.013712138
Round took 0.024137936
Round took 0.007289437
Round took 0.010148809
Round took 0.009665752
Round took 0.007791319
Round took 0.011138436
Round took 0.01219699
Round took 0.012410171
Round took 0.012843641
Round took 0.01162656
Round took 0.010911912
Round took 0.012800136
Round took 0.00842593
Round took 0.009093086
Round took 0.01172478
Round took 0.012714588
Round took 0.013868148
Round took 0.010962763
Round took 0.011396357
Round took 0.01249007
Round took 0.012510675
Round took 0.011994104
Round took 0.01231412
Round took 0.010250456
Round took 0.013242542
Round took 0.013866843
Round took 0.012467477
Round took 0.013509588
Round took 0.01252165
Round took 0.011308965
Round took 0.011835421
Round took 0.011363896
Round took 0.012630422
Round took 0.010664683
Round took 0.011021658
Round took 0.011558766
Round took 0.012583765
Round took 0.009631977
Round took 0.011949658
Round took 0.010619056
Round took 0.009978304
Round took 0.009478682
Round took 0.009323568
Round took 0.010112369
Round took 0.011838429
Round took 0.010974828
Round took 0.008138786
Round took 0.008938654
Round took 0.008423854
Round took 0.01926963
Round took 0.00714665
Round took 0.007842406
Round took 0.009120446
Round took 0.007411129
Round took 0.00831268
Round took 0.010271788
Round took 0.006635731
Round took 0.00735384
Round took 0.007672233
Round took 0.006829807
Round took 0.00660567
Round took 0.007452703
Round took 0.007951699
Round took 0.009327768
Round took 0.010373673
Round took 0.010151705
Round took 0.00845017
Round took 0.009193985
Round took 0.007183226
Round took 0.006220657
Round took 0.007231002
Round took 0.007608299
Round took 0.008871971
Round took 0.008227846
Round took 0.007824405
Round took 0.007444158
Round took 0.00725387
Round took 0.009352442
Round took 0.006410871
Round took 0.009172512
Round took 0.008239787
Round took 0.007525858
Round took 0.007070867
Round took 0.008144574
Round took 0.007915674
Round took 0.007886132
Round took 0.008332449
Round took 0.009053829
Round took 0.007972775
Round took 0.008969105
Round took 0.007737832
Round took 0.00976552
Round took 0.008684119
Round took 0.007066821
Round took 0.007756853
Round took 0.008134176
Round took 0.010226913
Round took 0.007265939
Round took 0.007983382
Round took 0.009097618
Round took 0.009008868
Round took 0.007328774
Round took 0.010599462
Round took 0.006348794
Round took 0.007429001
Round took 0.009553453
Round took 0.006804165
Round took 0.005913386
Round took 0.007964133
Round took 0.009776253
Round took 0.011092765
Round took 0.008132585
Round took 0.007515813
Round took 0.011292845
Round took 0.006545827
Round took 0.008669964
Round took 0.008654838
Round took 0.010235378
Round took 0.009989868
Round took 0.010572954
Round took 0.01087958
Round took 0.010516698
Round took 0.010881929
Round took 0.009938226
Round took 0.010159354
Round took 0.008761906
Round took 0.009972109
Round took 0.011967575
Round took 0.009036918
Round took 0.008519816
Round took 0.009440901
Round took 0.010253923
Round took 0.007993005
Round took 0.010459347
Round took 0.00949467
Round took 0.008873319
Round took 0.008405103
Round took 0.010191703
Round took 0.009451719
Round took 0.009899091
Round took 0.009210429
Round took 0.009436794
Round took 0.010485554
Round took 0.012475583
Round took 0.016181796
Round took 0.013827274
Round took 0.008737583
Round took 0.005859131
Round took 0.003165338
Round took 0.004850414
Round took 0.006572354
