Uniform distribution
Round took 0.012709769
Round took 0.007353716
Round took 0.009311325
Round took 0.011889116
Round took 0.008448164
Round took 0.007936292
Round took 0.007070051
Round took 0.010012362
Round took 0.009067677
Round took 0.008500622
Round took 0.009366259
Round took 0.006546553
Round took 0.006939385
Round took 0.008128583
Round took 0.009152186
Round took 0.010570664
Round took 0.009912
Round took 0.005562189
Round took 0.007286649
Round took 0.008759536
Round took 0.009805162
Round took 0.012955316
Round took 0.007895364
Round took 0.008725199
Round took 0.008800638
Round took 0.010978306
Round took 0.01007773
Round took 0.01142397
Round took 0.009805581
Round took 0.011018561
Round took 0.005994421
Round took 0.00688307
Round took 0.00702106
Round took 0.006239837
Round took 0.008868047
Round took 0.007562721
Round took 0.009638184
Round took 0.009862255
Round took 0.007817902
Round took 0.007701405
Round took 0.008681402
Round took 0.023825379
Round took 0.010094768
Round took 0.007825183
Round took 0.008211222
Round took 0.007667506
Round took 0.007157365
Round took 0.007600993
Round took 0.007226614
Round took 0.007623465
Round took 0.008803542
Round took 0.005991411
Round took 0.010317249
Round took 0.007772146
Round took 0.006068127
Round took 0.00632729
Round took 0.008564234
Round took 0.011263636
Round took 0.012572438
Round took 0.010673781
Round took 0.012559863
Round took 0.010593089
Round took 0.012198659
Round took 0.008692143
Round took 0.009226578
Round took 0.011288356
Round took 0.009290724
Round took 0.010645562
Round took 0.009589076
Round took 0.006254828
Round took 0.00885164
Round took 0.010221668
Round took 0.01122213
Round took 0.009832075
Round took 0.011949891
Round took 0.013057391
Round took 0.011691445
Round took 0.011968436
Round took 0.013757211
Round took 0.013537381
Round took 0.012310686
Round took 0.026679794
Round took 0.007417655
Round took 0.009618197
Round took 0.009465609
Round took 0.00792792
Round took 0.010006808
Round took 0.012257977
Round took 0.012375138
Round took 0.012486382
Round took 0.012871954
Round took 0.011153742
Round took 0.010830657
Round took 0.011368308
Round took 0.009267662
Round took 0.011879474
Round took 0.013003433
Round took 0.013623129
Round took 0.011087599
Round took 0.011679357
Round took 0.012210761
Round took 0.012392344
Round took 0.012185457
Round took 0.012349398
Round took 0.011608217
Round took 0.01374123
Round took 0.013513222
Round took 0.013399476
Round took 0.012628543
Round took 0.011399248
Round took 0.01119241
Round took 0.013245416
Round took 0.011178566
Round took 0.013153127
Round took 0.012766145
Round took 0.00997821
Round took 0.01148157
Round took 0.011116239
Round took 0.012147245
Round took 0.010852459
Round took 0.010834938
Round took 0.009759107
Round took 0.008862757
Round took 0.008801999
Round took 0.011411444
Round took 0.01040801
Round took 0.008543887
Round took 0.008076665
Round took 0.008800282
Round took 0.007979145
Round took 0.01787905
Round took 0.007906308
Round took 0.007072789
Round took 0.006776963
Round took 0.008484912
Round took 0.009205203
Round took 0.007175453
Round took 0.00802846
Round took 0.00658527
Round took 0.008219154
Round took 0.00789637
Round took 0.007489539
Round took 0.00555254
Round took 0.008442718
Round took 0.008279657
Round took 0.011286613
Round took 0.010699232
Round took 0.008668743
Round took 0.006835306
Round took 0.007468204
Round took 0.00700124
Round took 0.004769369
Round took 0.006895069
Round took 0.007810152
Round took 0.008350035
Round took 0.008458257
Round took 0.008178103
Round took 0.009268616
Round took 0.007168073
Round took 0.010025995
Round took 0.005975769
Round took 0.008784319
Round took 0.008235831
Round took 0.007258631
Round took 0.007012756
Round took 0.007996883
