Uniform distribution
Round took 0.005483825
Round took 0.003295868
Round took 0.002502891
Round took 0.00270993
Round took 0.002488248
Round took 0.003221127
Round took 0.003353356
Round took 0.003162042
Round took 0.004592859
Round took 0.009817412
Round took 0.003067044
Round took 0.012536751
Round took 0.006747343
Round took 0.002368586
Round took 0.006099941
Round took 0.005677656
Round took 0.004749579
Round took 0.003303923
Round took 0.006277712
Round took 0.005909031
Round took 0.003225107
Round took 0.003562428
Round took 0.004913729
Round took 0.011082627
Round took 0.005327457
Round took 0.003373961
Round took 0.007459724
Round took 0.003967219
Round took 0.008071605
Round took 0.008623652
Round took 0.00859173
Round took 0.003676765
Round took 0.006033298
Round took 0.005788616
Round took 0.016378635
Round took 0.005322104
Round took 0.004649752
Round took 0.006770291
Round took 0.009036313
Round took 0.005900146
Round took 0.007409397
Round took 0.005649405
Round took 0.004268228
Round took 0.005207929
Round took 0.006802459
Round took 0.00439701
Round took 0.004886155
Round took 0.014557832
Round took 0.006650881
Round took 0.010178874
Round took 0.006888308
Round took 0.007546158
Round took 0.012204807
Round took 0.003418399
Round took 0.009466516
Round took 0.010263214
Round took 0.009802906
Round took 0.006380169
Round took 0.004675501
Round took 0.007201453
Round took 0.009220723
Round took 0.013250639
Round took 0.006348498
Round took 0.009089722
Round took 0.003274855
Round took 0.005373144
Round took 0.008245991
Round took 0.008936466
Round took 0.007435971
Round took 0.008603436
Round took 0.007054876
Round took 0.008392162
Round took 0.011979747
Round took 0.009758479
Round took 0.006950447
Round took 0.005551248
Round took 0.005973814
Round took 0.013364902
Round took 0.00554273
Round took 0.006634703
Round took 0.006781673
Round took 0.009039875
Round took 0.007807494
Round took 0.006424953
Round took 0.010484767
Round took 0.005558826
Round took 0.008954878
Round took 0.015696138
Round took 0.012597044
Round took 0.006915809
Round took 0.011413572
Round took 0.014349684
Round took 0.004908883
Round took 0.009314711
Round took 0.013191083
Round took 0.008753705
Round took 0.008154457
Round took 0.012808672
Round took 0.008989856
Round took 0.008830966
Round took 0.009960984
Round took 0.010700933
Round took 0.009751507
Round took 0.006771361
Round took 0.007061472
Round took 0.005550647
Round took 0.009294191
Round took 0.014030115
Round took 0.0098595
Round took 0.013645559
Round took 0.009568862
Round took 0.009250983
Round took 0.008791776
Round took 0.013610451
Round took 0.007030297
Round took 0.006984782
Round took 0.00951641
Round took 0.008443788
Round took 0.007766985
Round took 0.009340687
Round took 0.010384291
Round took 0.011150868
Round took 0.008872977
Round took 0.007684592
Round took 0.009307331
Round took 0.010924349
Round took 0.010750868
Round took 0.005767952
Round took 0.007882094
Round took 0.008759379
Round took 0.011004162
Round took 0.010347854
Round took 0.011124267
Round took 0.009786294
Round took 0.012166145
Round took 0.005872322
Round took 0.007592148
Round took 0.006799845
Round took 0.008050666
Round took 0.008508093
Round took 0.008833943
Round took 0.009884021
Round took 0.009005592
Round took 0.008717049
Round took 0.009945657
Round took 0.023426539
Round took 0.009122924
Round took 0.007385248
Round took 0.007164354
Round took 0.009251692
Round took 0.006836083
Round took 0.007760964
Round took 0.009312449
Round took 0.006848374
Round took 0.006266456
Round took 0.005927113
Round took 0.007937725
Round took 0.008398453
Round took 0.005732839
Round took 0.006773124
Round took 0.006361296
Round took 0.008469686
Round took 0.011349957
Round took 0.012704597
Round took 0.011107061
Round took 0.012415318
Round took 0.010063518
Round took 0.010733048
Round took 0.00877803
Round took 0.008797227
Round took 0.010542226
Round took 0.008802331
Round took 0.009629937
Round took 0.010631527
