Uniform distribution
Round took 0.004833031
Round took 0.005226317
Round took 0.005017905
Round took 0.008637481
Round took 0.009115434
Round took 0.008064847
Round took 0.008018397
Round took 0.009057278
Round took 0.006821612
Round took 0.007531289
Round took 0.009178356
Round took 0.008804696
Round took 0.008227217
Round took 0.006704867
Round took 0.007373266
Round took 0.006416913
Round took 0.006743116
Round took 0.006481982
Round took 0.01338876
Round took 0.007771313
Round took 0.00695794
Round took 0.009295096
Round took 0.008280263
Round took 0.008516308
Round took 0.008724779
Round took 0.008594185
Round took 0.008651654
Round took 0.007078429
Round took 0.008784069
Round took 0.007320202
Round took 0.006855994
Round took 0.008456827
Round took 0.008322985
Round took 0.008595425
Round took 0.007549745
Round took 0.008225152
Round took 0.008036821
Round took 0.008577985
Round took 0.008303902
Round took 0.009279705
Round took 0.008908497
Round took 0.00988168
Round took 0.011093495
Round took 0.011260084
Round took 0.008521966
Round took 0.008516358
Round took 0.007807438
Round took 0.010868237
Round took 0.007500286
Round took 0.008487767
Round took 0.009423443
Round took 0.007866852
Round took 0.009481355
Round took 0.009082775
Round took 0.007975161
Round took 0.00871536
Round took 0.009764616
Round took 0.007049733
Round took 0.006933676
Round took 0.00780452
Round took 0.009169426
Round took 0.016198045
Round took 0.009536513
Round took 0.009957154
Round took 0.009727899
Round took 0.008958802
Round took 0.010495876
Round took 0.009563755
Round took 0.010395396
Round took 0.011636205
Round took 0.00844224
Round took 0.007128787
Round took 0.007958431
Round took 0.009154332
Round took 0.008465767
Round took 0.009209161
Round took 0.00713442
Round took 0.009710853
Round took 0.006966793
Round took 0.008557395
Round took 0.007679598
Round took 0.008332846
Round took 0.009901801
Round took 0.009972856
Round took 0.011624627
Round took 0.010159054
Round took 0.00850703
Round took 0.007809327
Round took 0.008503929
Round took 0.007846891
Round took 0.01014872
Round took 0.008270486
Round took 0.010765977
Round took 0.008682802
Round took 0.010944498
Round took 0.011541292
Round took 0.008526239
Round took 0.006890521
Round took 0.010504015
Round took 0.006990583
Round took 0.008321927
Round took 0.006757531
Round took 0.009035045
Round took 0.00760752
Round took 0.008741425
Round took 0.00743381
Round took 0.007089156
Round took 0.007597173
Round took 0.008113119
Round took 0.007338747
Round took 0.007513797
Round took 0.008852099
Round took 0.007538063
Round took 0.007810055
Round took 0.007930827
Round took 0.009911252
Round took 0.010966728
Round took 0.005483699
Round took 0.007084747
Round took 0.006028679
Round took 0.007787549
Round took 0.006939372
Round took 0.007772349
Round took 0.005967964
Round took 0.008246061
Round took 0.008437301
Round took 0.010076564
Round took 0.010194492
Round took 0.00659377
Round took 0.005795024
