Uniform distribution
Round took 0.005819881
Round took 0.009202755
Round took 0.007063017
Round took 0.004767681
Round took 0.006373321
Round took 0.00860672
Round took 0.007371955
Round took 0.009579749
Round took 0.005978137
Round took 0.007249508
Round took 0.007910583
Round took 0.006383431
Round took 0.00551652
Round took 0.014469576
Round took 0.004343634
Round took 0.00690701
Round took 0.006894892
Round took 0.009080195
Round took 0.008643883
Round took 0.00890179
Round took 0.008634586
Round took 0.007805425
Round took 0.008938131
Round took 0.007263872
Round took 0.009185575
Round took 0.007849038
Round took 0.009152354
Round took 0.008602173
Round took 0.008877483
Round took 0.008134112
Round took 0.007080489
Round took 0.009902187
Round took 0.008927788
Round took 0.007546549
Round took 0.008651155
Round took 0.008503668
Round took 0.009747302
Round took 0.012120971
Round took 0.010060925
Round took 0.009287412
Round took 0.008017244
Round took 0.007733183
Round took 0.007916357
Round took 0.007789967
Round took 0.007601381
Round took 0.008340274
Round took 0.011040613
Round took 0.008686794
Round took 0.01052609
Round took 0.009859654
Round took 0.006790684
Round took 0.012406943
Round took 0.004808137
Round took 0.008015269
Round took 0.006136247
Round took 0.008290453
Round took 0.010244399
Round took 0.015120978
Round took 0.009087997
Round took 0.010216697
Round took 0.00729812
Round took 0.009434859
Round took 0.010255525
Round took 0.009666375
Round took 0.011538117
Round took 0.010413042
Round took 0.008656469
Round took 0.009000682
Round took 0.007730181
Round took 0.007262735
Round took 0.007841855
Round took 0.008059354
Round took 0.007552776
Round took 0.010684057
Round took 0.007578822
Round took 0.009416873
Round took 0.008628321
Round took 0.009060361
Round took 0.010828062
Round took 0.010334335
Round took 0.010843062
Round took 0.011055382
Round took 0.009093303
Round took 0.008697217
Round took 0.008804635
Round took 0.009512192
Round took 0.009453345
Round took 0.011011458
Round took 0.01032568
Round took 0.009344892
Round took 0.01079791
Round took 0.009396263
Round took 0.006874654
Round took 0.009854716
Round took 0.007220493
Round took 0.007369483
Round took 0.00575534
Round took 0.008019262
Round took 0.008220099
Round took 0.008050133
Round took 0.00744116
Round took 0.007404095
Round took 0.006398744
Round took 0.007591959
Round took 0.006933759
Round took 0.007481383
Round took 0.008284889
Round took 0.00708693
Round took 0.008640531
Round took 0.00921732
Round took 0.007718256
Round took 0.010199966
Round took 0.008419434
Round took 0.006237918
Round took 0.005787727
Round took 0.007312259
Round took 0.009472536
Round took 0.007152
Round took 0.006636005
Round took 0.006193385
Round took 0.008281664
Round took 0.009219933
Round took 0.009736393
Round took 0.008281302
Round took 0.00631142
Round took 0.017602887
Round took 0.006519477
Round took 0.006366392
Round took 0.007063282
Round took 0.008283599
Round took 0.009392412
Round took 0.009702684
Round took 0.006921659
Round took 0.006091418
Round took 0.007128739
Round took 0.007830098
Round took 0.008721262
Round took 0.005885221
Round took 0.006853851
Round took 0.009574987
Round took 0.007315727
Round took 0.007212762
Round took 0.006400763
Round took 0.00883965
Round took 0.006616729
Round took 0.011712764
Round took 0.007047545
Round took 0.006069607
Round took 0.007190253
Round took 0.006925147
Round took 0.008172015
Round took 0.007834217
Round took 0.007341322
Round took 0.009948042
Round took 0.005450547
