Uniform distribution
Round took 0.002424471
Round took 0.002643351
Round took 0.004711691
Round took 0.004042762
Round took 0.003439323
Round took 0.002059948
Round took 0.003026493
Round took 0.003022335
Round took 0.004074396
Round took 0.002700863
Round took 0.002788071
Round took 0.002640863
Round took 0.003105762
Round took 0.003667243
Round took 0.002389198
Round took 0.002638829
Round took 0.002684961
Round took 0.002918103
Round took 0.002538991
Round took 0.003499476
Round took 0.002910499
Round took 0.002456984
Round took 0.003749395
Round took 0.00227233
Round took 0.002804693
Round took 0.00312664
Round took 0.003709165
Round took 0.004625722
Round took 0.006182637
Round took 0.004374839
Round took 0.002257412
Round took 0.002936146
Round took 0.002667824
Round took 0.002873382
Round took 0.002663495
Round took 0.004247861
Round took 0.002196175
Round took 0.004827436
Round took 0.002726738
Round took 0.003181412
Round took 0.002428896
Round took 0.001977099
Round took 0.002406553
Round took 0.002377702
Round took 0.002077287
Round took 0.002502198
Round took 0.003922639
Round took 0.002506166
Round took 0.003690184
Round took 0.00253978
Round took 0.00322734
Round took 0.002277692
Round took 0.002622825
Round took 0.003907519
Round took 0.002899181
Round took 0.002222371
Round took 0.003162142
Round took 0.002607356
Round took 0.002668009
Round took 0.002739504
Round took 0.002074157
Round took 0.002524935
Round took 0.003442707
Round took 0.00378053
Round took 0.003956185
Round took 0.004617144
Round took 0.002302529
Round took 0.002908283
Round took 0.003434602
Round took 0.00348199
Round took 0.002945703
Round took 0.003861559
Round took 0.002659507
Round took 0.002539492
Round took 0.002754375
Round took 0.002660253
Round took 0.002952519
Round took 0.002679497
Round took 0.002372556
Round took 0.002876661
Round took 0.004765635
Round took 0.003693974
Round took 0.002239426
Round took 0.002700313
Round took 0.002640586
Round took 0.002769728
Round took 0.003324578
Round took 0.003269398
Round took 0.002339496
Round took 0.002848126
Round took 0.002294283
Round took 0.002740798
Round took 0.002296986
Round took 0.003081896
Round took 0.003853856
Round took 0.002157921
Round took 0.00391838
Round took 0.002255038
Round took 0.00248047
Round took 0.002111755
Round took 0.003166596
Round took 0.00196421
Round took 0.002680988
Round took 0.002365113
Round took 0.002836823
Round took 0.003517934
Round took 0.003787801
Round took 0.00233752
Round took 0.003461939
Round took 0.002593364
Round took 0.003209716
Round took 0.003270053
Round took 0.003365216
Round took 0.002992067
Round took 0.002579357
Round took 0.003077536
Round took 0.002472534
Round took 0.004899012
Round took 0.002207252
Round took 0.002189304
Round took 0.002421571
Round took 0.004820904
Round took 0.002583127
Round took 0.002236009
Round took 0.002363438
Round took 0.003688534
Round took 0.002357386
Round took 0.003130105
Round took 0.003924162
Round took 0.002990075
