Uniform distribution
Round took 0.002649321
Round took 0.002448693
Round took 0.004287848
Round took 0.003324623
Round took 0.003017058
Round took 0.004031799
Round took 0.004988395
Round took 0.00455057
Round took 0.001927826
Round took 0.002563902
Round took 0.004077732
Round took 0.003651663
Round took 0.00653875
Round took 0.00373833
Round took 0.013679354
Round took 0.01376195
Round took 0.003994077
Round took 0.003056742
Round took 0.005073999
Round took 0.009019913
Round took 0.008588614
Round took 0.004047448
Round took 0.003253345
Round took 0.007757482
Round took 0.00433247
Round took 0.006028032
Round took 0.006148706
Round took 0.006156194
Round took 0.005889754
Round took 0.007617867
Round took 0.003435487
Round took 0.010779435
Round took 0.006097322
Round took 0.007930433
Round took 0.003551355
Round took 0.004535697
Round took 0.007110029
Round took 0.018430299
Round took 0.004740921
Round took 0.005783562
Round took 0.004065658
Round took 0.010553089
Round took 0.005501686
Round took 0.005939426
Round took 0.005417668
Round took 0.005386859
Round took 0.009296146
Round took 0.021156247
Round took 0.00414152
Round took 0.006463837
Round took 0.006726519
Round took 0.006864914
Round took 0.010120579
Round took 0.009850953
Round took 0.005987488
Round took 0.006922502
Round took 0.007040436
Round took 0.009836063
Round took 0.008931444
Round took 0.008978252
Round took 0.009246941
Round took 0.010273024
Round took 0.0117815
Round took 0.009500338
Round took 0.006079582
Round took 0.008229662
Round took 0.010066071
Round took 0.01066968
Round took 0.007273735
Round took 0.008013926
Round took 0.006814336
Round took 0.009406379
Round took 0.007623026
Round took 0.005429515
Round took 0.008562727
Round took 0.004603992
Round took 0.006877966
Round took 0.004331583
Round took 0.005106269
Round took 0.008798314
Round took 0.012030361
Round took 0.009962814
Round took 0.005919821
Round took 0.005659336
Round took 0.008996015
Round took 0.00790022
Round took 0.008740965
Round took 0.004406489
Round took 0.011532411
Round took 0.005380913
Round took 0.006687287
Round took 0.012011584
Round took 0.007052599
Round took 0.004525615
Round took 0.006549016
Round took 0.005986711
Round took 0.007652492
Round took 0.004036303
Round took 0.00450404
Round took 0.010335204
Round took 0.010658662
Round took 0.00487586
Round took 0.007649913
Round took 0.009460475
Round took 0.00422118
Round took 0.009235746
Round took 0.008495887
Round took 0.008056784
Round took 0.012533763
Round took 0.007269851
Round took 0.008679515
Round took 0.007503221
Round took 0.00561171
Round took 0.006550808
Round took 0.010630761
Round took 0.009565736
Round took 0.01120534
Round took 0.012890552
Round took 0.008554654
Round took 0.01007302
Round took 0.011415168
Round took 0.010726054
Round took 0.008362384
Round took 0.010943364
Round took 0.006211984
Round took 0.008494921
Round took 0.009209675
Round took 0.010250723
Round took 0.010020362
Round took 0.008814808
Round took 0.008429981
Round took 0.009049332
Round took 0.012864899
Round took 0.008798216
Round took 0.00715177
Round took 0.008673438
Round took 0.010567341
Round took 0.011085912
Round took 0.011001213
Round took 0.010378483
Round took 0.009908139
Round took 0.008895551
Round took 0.007036234
Round took 0.007122435
Round took 0.006755875
Round took 0.008939414
Round took 0.006963956
Round took 0.008844124
Round took 0.010090369
Round took 0.008937862
Round took 0.008041375
Round took 0.005632316
Round took 0.02329128
Round took 0.010760936
Round took 0.009643465
Round took 0.008029872
Round took 0.008933684
Round took 0.00665268
Round took 0.007343552
Round took 0.006689753
Round took 0.007507477
Round took 0.006201241
Round took 0.005992551
Round took 0.00686477
Round took 0.006000103
Round took 0.007187532
Round took 0.006696703
Round took 0.006159618
Round took 0.007368244
Round took 0.010801368
Round took 0.012672021
