Uniform distribution
Round took 0.00341478
Round took 0.0028938
Round took 0.002067654
Round took 0.004622645
Round took 0.002801528
Round took 0.007422518
Round took 0.004720659
Round took 0.005433831
Round took 0.005236435
Round took 0.00420615
Round took 0.005364395
Round took 0.005181992
Round took 0.003413477
Round took 0.003882659
Round took 0.002160401
Round took 0.005428611
Round took 0.005156615
Round took 0.003604195
Round took 0.009464243
Round took 0.01317641
Round took 0.003211617
Round took 0.003938027
Round took 0.00329025
Round took 0.00359392
Round took 0.006039228
Round took 0.003275826
Round took 0.007507146
Round took 0.004120813
Round took 0.00494789
Round took 0.005402074
Round took 0.003217687
Round took 0.005377868
Round took 0.003959147
Round took 0.006183708
Round took 0.004109866
Round took 0.004395209
Round took 0.003876987
Round took 0.004108794
Round took 0.00342213
Round took 0.003850923
Round took 0.0053468
Round took 0.006744745
Round took 0.003559553
Round took 0.00469561
Round took 0.004598311
Round took 0.003803195
Round took 0.006548695
Round took 0.002532976
Round took 0.003889418
Round took 0.004768739
Round took 0.007209727
Round took 0.007845211
Round took 0.004787198
Round took 0.005074265
Round took 0.005637131
Round took 0.004172879
Round took 0.003490854
Round took 0.00798959
Round took 0.005467916
Round took 0.00714173
Round took 0.005463618
Round took 0.004694027
Round took 0.004436651
Round took 0.005461116
Round took 0.009182352
Round took 0.004717778
Round took 0.006677236
Round took 0.005746641
Round took 0.005754874
Round took 0.00695092
Round took 0.006641074
Round took 0.006733085
Round took 0.005319789
Round took 0.005538853
Round took 0.004655679
Round took 0.00586208
Round took 0.005539283
Round took 0.00411153
Round took 0.007202047
Round took 0.004969032
Round took 0.005951161
Round took 0.005733249
Round took 0.00437119
Round took 0.005801755
Round took 0.006255027
Round took 0.005489629
Round took 0.005181689
Round took 0.005289593
Round took 0.006094326
Round took 0.013495636
Round took 0.00541508
Round took 0.004842789
Round took 0.007270509
Round took 0.007226123
Round took 0.006997977
Round took 0.007207707
Round took 0.006973035
Round took 0.006298607
Round took 0.006784623
Round took 0.006234103
Round took 0.006661556
Round took 0.008807742
Round took 0.006783376
Round took 0.008151901
Round took 0.005245002
Round took 0.006160449
Round took 0.007013187
Round took 0.007012133
Round took 0.006192165
Round took 0.006992273
Round took 0.005994695
Round took 0.004797321
Round took 0.005037481
Round took 0.007079531
Round took 0.004966669
Round took 0.006550125
Round took 0.011735485
Round took 0.005247958
Round took 0.006153712
Round took 0.007928673
Round took 0.005982529
Round took 0.006323949
Round took 0.00454517
Round took 0.004196976
Round took 0.006375226
Round took 0.005774494
Round took 0.006515076
Round took 0.007782174
Round took 0.006080483
Round took 0.005853019
Round took 0.007416157
Round took 0.007495756
Round took 0.007454693
Round took 0.007185549
Round took 0.005959643
Round took 0.005926946
Round took 0.00657456
Round took 0.006321559
Round took 0.007583855
Round took 0.006710463
Round took 0.007144059
Round took 0.005994459
Round took 0.006549116
Round took 0.00517052
Round took 0.006729569
Round took 0.004939582
Round took 0.005242779
Round took 0.006249905
Round took 0.006027545
Round took 0.008237567
Round took 0.00541946
Round took 0.006563598
Round took 0.00661072
Round took 0.007172766
Round took 0.005824361
Round took 0.005428784
Round took 0.017313742
Round took 0.00710081
Round took 0.006423252
Round took 0.005461879
Round took 0.005779303
Round took 0.007249952
Round took 0.006643304
Round took 0.007074696
Round took 0.006757264
Round took 0.006629783
Round took 0.005580545
Round took 0.005660414
Round took 0.00483823
Round took 0.006494862
Round took 0.006108881
Round took 0.005505719
Round took 0.008048691
Round took 0.007736724
Round took 0.006994395
Round took 0.006852256
Round took 0.008331738
Round took 0.008570303
Round took 0.005022408
Round took 0.005914674
Round took 0.005142851
Round took 0.004512922
Round took 0.00632929
Round took 0.007776721
Round took 0.005960618
Round took 0.006000879
Round took 0.006806399
Round took 0.005806466
Round took 0.005853317
Round took 0.005017333
Round took 0.005465571
Round took 0.004448106
Round took 0.004634531
Round took 0.005902918
