Uniform distribution
Round took 0.012497328
Round took 0.009518622
Round took 0.005142988
Round took 0.003223215
Round took 0.004733932
Round took 0.004580925
Round took 0.005176973
Round took 0.004553996
Round took 0.003868435
Round took 0.004683522
Round took 0.005814265
Round took 0.006556844
Round took 0.003950169
Round took 0.003841006
Round took 0.004308536
Round took 0.004895805
Round took 0.004226124
Round took 0.004622492
Round took 0.002276707
Round took 0.004131646
Round took 0.004260929
Round took 0.003811747
Round took 0.003784069
Round took 0.004136891
Round took 0.003590488
Round took 0.006035997
Round took 0.005882428
Round took 0.004045241
Round took 0.004140082
Round took 0.00491974
Round took 0.003665853
Round took 0.004071376
Round took 0.006256018
Round took 0.002463077
Round took 0.005985413
Round took 0.003882649
Round took 0.004583818
Round took 0.004105898
Round took 0.004285447
Round took 0.004113336
Round took 0.003700673
Round took 0.004140106
Round took 0.003174282
Round took 0.004675621
Round took 0.004128124
Round took 0.003641787
Round took 0.005451167
Round took 0.005267001
Round took 0.005106912
Round took 0.004391771
Round took 0.005259648
Round took 0.003685929
Round took 0.005871409
Round took 0.005431692
Round took 0.00385928
Round took 0.004355841
Round took 0.004847424
Round took 0.00505632
Round took 0.004787941
Round took 0.003275932
Round took 0.003421763
Round took 0.004125471
Round took 0.004129986
Round took 0.003829211
Round took 0.004180043
Round took 0.004222051
Round took 0.003584121
Round took 0.003715464
Round took 0.004574905
Round took 0.003630985
Round took 0.003935755
Round took 0.003949338
Round took 0.003088301
Round took 0.0044778
Round took 0.00685796
Round took 0.003657361
Round took 0.004373377
Round took 0.004252758
Round took 0.004859886
Round took 0.004208512
Round took 0.00509257
Round took 0.005051534
Round took 0.004406858
Round took 0.004736443
Round took 0.004585638
Round took 0.002493389
Round took 0.004212007
Round took 0.005278637
Round took 0.00600179
Round took 0.006312355
Round took 0.004935235
Round took 0.004449301
Round took 0.005481494
Round took 0.003867478
Round took 0.004655348
Round took 0.005475486
Round took 0.004571483
Round took 0.005304326
Round took 0.005005595
Round took 0.003972292
Round took 0.003387381
Round took 0.00490259
Round took 0.00460665
Round took 0.004839779
Round took 0.003435109
Round took 0.006028389
Round took 0.00361293
Round took 0.004723995
Round took 0.00674466
Round took 0.004202356
Round took 0.004518323
Round took 0.005024676
Round took 0.003996195
Round took 0.004283124
Round took 0.006034659
Round took 0.004161123
Round took 0.006503226
Round took 0.004913239
Round took 0.00524626
Round took 0.004082913
Round took 0.004763527
Round took 0.005199347
Round took 0.004365527
Round took 0.004744671
Round took 0.003708499
Round took 0.004264855
Round took 0.006673543
Round took 0.003898065
Round took 0.004568059
Round took 0.00460924
Round took 0.006045004
Round took 0.005432309
Round took 0.005717304
Round took 0.003912236
Round took 0.004412901
Round took 0.003618186
Round took 0.003153486
Round took 0.004305208
Round took 0.004742712
Round took 0.00495825
Round took 0.003929719
Round took 0.004552024
Round took 0.003329843
Round took 0.003918326
Round took 0.003747493
Round took 0.004644844
Round took 0.004703599
Round took 0.004550392
Round took 0.005281018
Round took 0.003681033
Round took 0.006810718
Round took 0.00493872
Round took 0.005432349
Round took 0.003057342
Round took 0.004298542
Round took 0.004455346
Round took 0.00351385
Round took 0.002443446
Round took 0.00477532
Round took 0.003266791
Round took 0.007325305
Round took 0.003729976
Round took 0.003519965
Round took 0.004920322
Round took 0.004141906
Round took 0.00298917
Round took 0.003949147
Round took 0.004340952
Round took 0.003835847
Round took 0.003650967
Round took 0.004323312
Round took 0.004856467
Round took 0.004287978
Round took 0.004539412
Round took 0.004740885
Round took 0.00466575
Round took 0.004327017
Round took 0.004421294
Round took 0.003928874
Round took 0.00382819
Round took 0.005279425
Round took 0.005193026
Round took 0.004504542
Round took 0.003161331
Round took 0.005032609
Round took 0.005476016
Round took 0.00494948
Round took 0.005574768
Round took 0.00581957
Round took 0.003208707
Round took 0.003707818
Round took 0.004616297
Round took 0.006430806
Round took 0.003061945
Round took 0.004117907
Round took 0.004117598
Round took 0.004867518
Round took 0.004097087
Round took 0.005066687
Round took 0.00470529
Round took 0.005499909
Round took 0.005508576
Round took 0.006116188
Round took 0.00561441
Round took 0.004801376
Round took 0.004832907
