Uniform distribution
Round took 0.001539612
Round took 0.001745407
Round took 0.00349256
Round took 0.003618073
Round took 0.004350064
Round took 0.001305477
Round took 0.001381582
Round took 0.004078449
Round took 0.003899887
Round took 0.00555372
Round took 0.002663402
Round took 0.003447074
Round took 0.002053895
Round took 0.012458247
Round took 0.00541128
Round took 0.003913158
Round took 0.004815637
Round took 0.004077922
Round took 0.005507882
Round took 0.003223385
Round took 0.003554936
Round took 0.004796913
Round took 0.006840593
Round took 0.005704296
Round took 0.002823014
Round took 0.004426895
Round took 0.003376201
Round took 0.004993178
Round took 0.001919645
Round took 0.006588161
Round took 0.003250304
Round took 0.002484931
Round took 0.009814948
Round took 0.003926643
Round took 0.007514602
Round took 0.004844325
Round took 0.007306234
Round took 0.00617538
Round took 0.005390705
Round took 0.005916708
Round took 0.003623205
Round took 0.009811299
Round took 0.005196945
Round took 0.010858681
Round took 0.002650118
Round took 0.01197564
Round took 0.003882557
Round took 0.006188945
Round took 0.003753533
Round took 0.008834138
Round took 0.005294269
Round took 0.004528476
Round took 0.009392458
Round took 0.007273664
Round took 0.004883069
Round took 0.010174627
Round took 0.00334339
Round took 0.004578256
Round took 0.00451975
Round took 0.005533778
Round took 0.004205977
Round took 0.007890456
Round took 0.004198381
Round took 0.002824122
Round took 0.005789342
Round took 0.009983583
Round took 0.00766828
Round took 0.006360132
Round took 0.005400567
Round took 0.006891508
Round took 0.006420717
Round took 0.007228548
Round took 0.006595502
Round took 0.006110237
Round took 0.00556159
Round took 0.005471634
Round took 0.005512838
Round took 0.006657124
Round took 0.003743421
Round took 0.006627986
Round took 0.006955838
Round took 0.005635833
Round took 0.006718743
Round took 0.00621789
Round took 0.007376052
Round took 0.004718813
Round took 0.005494585
Round took 0.005356361
Round took 0.006104609
Round took 0.004245738
Round took 0.006174658
Round took 0.007839025
Round took 0.003969087
Round took 0.005969916
Round took 0.005563314
Round took 0.006695654
Round took 0.006738441
Round took 0.006026314
Round took 0.005434044
Round took 0.00606702
Round took 0.004709759
Round took 0.015116274
Round took 0.006714547
Round took 0.005594775
Round took 0.007424534
Round took 0.007010733
Round took 0.007033283
Round took 0.006668194
Round took 0.006679916
Round took 0.006563597
Round took 0.007114689
Round took 0.00605944
Round took 0.005627909
Round took 0.007895158
Round took 0.007367306
Round took 0.008280786
Round took 0.005043347
Round took 0.006059127
Round took 0.006927385
Round took 0.007033582
Round took 0.006028106
Round took 0.0067618
Round took 0.005934219
Round took 0.004623367
Round took 0.004267562
Round took 0.004822428
Round took 0.00459635
Round took 0.005772199
Round took 0.007073648
Round took 0.011613252
Round took 0.004586402
Round took 0.006550429
Round took 0.005951414
Round took 0.005991638
Round took 0.006648723
Round took 0.005174827
Round took 0.005693878
Round took 0.00537543
Round took 0.006476091
Round took 0.006607549
Round took 0.007458318
Round took 0.005849713
Round took 0.005570753
Round took 0.007172439
Round took 0.007548682
Round took 0.007646601
Round took 0.007068784
Round took 0.007626691
Round took 0.005257429
Round took 0.007082772
Round took 0.006938035
Round took 0.007402157
Round took 0.005862543
Round took 0.006583833
Round took 0.005966077
Round took 0.006557216
Round took 0.004715341
Round took 0.004835071
Round took 0.004101321
Round took 0.005595549
Round took 0.006283376
Round took 0.006048703
Round took 0.008057079
Round took 0.005437454
Round took 0.006471253
Round took 0.005027169
Round took 0.006716087
Round took 0.007095252
Round took 0.004182538
Round took 0.017360159
Round took 0.007356073
Round took 0.005836857
Round took 0.004241915
Round took 0.004925026
Round took 0.006622496
Round took 0.006097999
Round took 0.006398594
Round took 0.006231572
Round took 0.006440244
Round took 0.006495747
Round took 0.00656357
Round took 0.006477345
Round took 0.005124343
Round took 0.00732443
Round took 0.005612637
Round took 0.006790257
Round took 0.006674821
Round took 0.006815531
Round took 0.006824636
Round took 0.007545889
Round took 0.008927066
Round took 0.007821146
Round took 0.006551309
Round took 0.003747634
Round took 0.005782571
Round took 0.005529856
Round took 0.00679884
Round took 0.007953165
Round took 0.007506704
Round took 0.00722373
Round took 0.005847731
Round took 0.006867469
Round took 0.005550814
Round took 0.006146053
Round took 0.005142361
Round took 0.00526047
Round took 0.006589579
Round took 0.007464463
Round took 0.004576074
Round took 0.00651713
Round took 0.005945556
Round took 0.007346385
Round took 0.005477294
Round took 0.006134907
Round took 0.006683801
Round took 0.004710779
Round took 0.004818058
