Uniform distribution
Round took 0.009404835
Round took 0.003077832
Round took 0.003723846
Round took 0.010812434
Round took 0.002980976
Round took 0.003771241
Round took 0.006535462
Round took 0.006159162
Round took 0.007655246
Round took 0.00552508
Round took 0.006535972
Round took 0.005076519
Round took 0.004497199
Round took 0.003887356
Round took 0.01159368
Round took 0.004674901
Round took 0.003901655
Round took 0.005226756
Round took 0.003560221
Round took 0.003753099
Round took 0.004291154
Round took 0.003336093
Round took 0.007212154
Round took 0.004736763
Round took 0.006930655
Round took 0.007365803
Round took 0.018730412
Round took 0.009000945
Round took 0.006078452
Round took 0.006173865
Round took 0.006721075
Round took 0.009099063
Round took 0.003560246
Round took 0.004762645
Round took 0.005387536
Round took 0.006517161
Round took 0.005453968
Round took 0.004464799
Round took 0.005396302
Round took 0.007105836
Round took 0.004126516
Round took 0.005445786
Round took 0.006460579
Round took 0.005922295
Round took 0.006085142
Round took 0.006901218
Round took 0.005558571
Round took 0.007351449
Round took 0.006998729
Round took 0.005464265
Round took 0.006168331
Round took 0.004274881
Round took 0.006480189
Round took 0.004206141
Round took 0.005665106
Round took 0.004170315
Round took 0.004130487
Round took 0.004054087
Round took 0.004747415
Round took 0.00627035
Round took 0.006598185
Round took 0.005862337
Round took 0.005212784
Round took 0.004525474
Round took 0.006610427
Round took 0.01470625
Round took 0.005572987
Round took 0.005483075
Round took 0.007058653
Round took 0.007164697
Round took 0.007323105
Round took 0.00656273
Round took 0.006931337
Round took 0.006777819
Round took 0.007181999
Round took 0.006041857
Round took 0.007127232
Round took 0.007149335
Round took 0.006853336
Round took 0.008126171
Round took 0.005251239
Round took 0.006299812
Round took 0.007234038
Round took 0.006867276
Round took 0.006108058
Round took 0.007015415
Round took 0.006195534
Round took 0.004801488
Round took 0.005984139
Round took 0.003702169
Round took 0.003831902
Round took 0.005968495
Round took 0.006679263
Round took 0.01153547
Round took 0.006145853
Round took 0.008109365
Round took 0.003767973
Round took 0.006110216
Round took 0.007619351
Round took 0.004188834
Round took 0.00582066
Round took 0.005214451
Round took 0.006510206
Round took 0.007236037
Round took 0.007244341
Round took 0.00580511
Round took 0.006398927
Round took 0.00642101
Round took 0.007502452
Round took 0.007362229
Round took 0.007356729
Round took 0.005916859
Round took 0.005057435
Round took 0.006720595
Round took 0.00699943
Round took 0.007365762
Round took 0.005853774
Round took 0.006397561
Round took 0.006087489
Round took 0.006610133
Round took 0.004720717
Round took 0.005406008
Round took 0.005225991
Round took 0.004646877
Round took 0.005913871
Round took 0.00629836
Round took 0.008200655
Round took 0.004374125
Round took 0.006604515
Round took 0.007088025
Round took 0.0070896
Round took 0.006187388
Round took 0.005685783
Round took 0.01757426
Round took 0.006805211
Round took 0.00627654
Round took 0.004950937
Round took 0.005986879
Round took 0.008039208
Round took 0.006649708
Round took 0.007088494
Round took 0.006569601
Round took 0.006517606
Round took 0.007070972
Round took 0.00467769
Round took 0.004953245
Round took 0.006577229
Round took 0.006179484
Round took 0.008327089
Round took 0.006810727
Round took 0.00887465
Round took 0.005262282
Round took 0.007854196
Round took 0.00878705
Round took 0.006860421
Round took 0.004242679
Round took 0.004945146
Round took 0.005883668
Round took 0.004924875
Round took 0.006271117
Round took 0.007787291
Round took 0.006696727
Round took 0.007518241
Round took 0.00518281
Round took 0.006640085
Round took 0.005760942
Round took 0.005781468
Round took 0.00525948
Round took 0.006884214
Round took 0.006897366
Round took 0.005823594
Round took 0.007149548
Round took 0.004798598
Round took 0.005753946
Round took 0.005948809
Round took 0.008546137
Round took 0.006119181
Round took 0.00658636
Round took 0.003648515
Round took 0.005316106
Round took 0.006776901
Round took 0.004899491
Round took 0.007598249
Round took 0.00695542
Round took 0.007307899
Round took 0.006438388
Round took 0.007303757
Round took 0.005985831
Round took 0.003980606
Round took 0.007853366
Round took 0.00662547
Round took 0.007139272
Round took 0.007108407
Round took 0.004642424
Round took 0.006133808
Round took 0.005444302
Round took 0.008555129
Round took 0.00644749
Round took 0.008455498
Round took 0.008476132
Round took 0.005506492
Round took 0.0059526
Round took 0.005609291
Round took 0.004826965
Round took 0.00605803
Round took 0.005117269
Round took 0.006088299
Round took 0.008985043
Round took 0.007792419
Round took 0.006237104
Round took 0.00601587
Round took 0.005452848
Round took 0.007025148
Round took 0.007613195
Round took 0.006861942
Round took 0.007394601
Round took 0.00652185
Round took 0.005434925
Round took 0.005470692
Round took 0.00678701
Round took 0.008377075
Round took 0.005934623
Round took 0.007852457
Round took 0.007167195
Round took 0.005741094
Round took 0.006526657
Round took 0.006059585
Round took 0.005583185
Round took 0.005753377
Round took 0.00652139
Round took 0.006021842
Round took 0.004396186
Round took 0.005992687
Round took 0.006107295
Round took 0.00634865
Round took 0.006843667
Round took 0.005863589
Round took 0.009619929
Round took 0.00574935
Round took 0.018394704
Round took 0.005895505
Round took 0.005429329
Round took 0.005713229
Round took 0.00611322
Round took 0.006077695
Round took 0.007977902
Round took 0.005899103
Round took 0.006672412
Round took 0.009104817
Round took 0.009796989
Round took 0.007217424
Round took 0.016197902
Round took 0.006063953
Round took 0.004944332
Round took 0.006582681
Round took 0.007906818
Round took 0.006838832
Round took 0.006448317
Round took 0.00553859
Round took 0.005054121
Round took 0.016670262
Round took 0.006556753
Round took 0.006137168
Round took 0.006568966
Round took 0.008662339
Round took 0.006601476
Round took 0.006232301
Round took 0.005904925
Round took 0.006824015
Round took 0.006136004
Round took 0.006790853
Round took 0.006394926
Round took 0.006355875
Round took 0.007081383
Round took 0.005511481
Round took 0.006224355
Round took 0.006492869
Round took 0.008776861
Round took 0.006878001
Round took 0.005514499
Round took 0.006407673
Round took 0.006151377
Round took 0.006243425
Round took 0.006228898
Round took 0.005568016
Round took 0.006839709
Round took 0.006299614
Round took 0.005430451
Round took 0.004713641
Round took 0.007242655
Round took 0.006431874
Round took 0.006467451
Round took 0.007181949
Round took 0.008796418
Round took 0.006729461
Round took 0.00805717
Round took 0.005472261
Round took 0.006133579
Round took 0.006337014
Round took 0.006658007
Round took 0.005875673
Round took 0.006616684
Round took 0.006677326
Round took 0.006956041
Round took 0.006883861
Round took 0.007812098
Round took 0.005803218
Round took 0.005801509
Round took 0.006369935
Round took 0.006235573
Round took 0.006950857
Round took 0.008127721
Round took 0.007834284
Round took 0.006576591
Round took 0.006691438
Round took 0.004102813
Round took 0.006492296
Round took 0.00621856
Round took 0.010003842
Round took 0.007738502
Round took 0.007447991
Round took 0.006811679
Round took 0.005926796
Round took 0.005454046
Round took 0.006504303
Round took 0.006707793
Round took 0.005345196
Round took 0.006669138
Round took 0.004412925
Round took 0.005886472
Round took 0.008297863
Round took 0.007464167
Round took 0.007044326
Round took 0.007045478
Round took 0.007235868
