Uniform distribution
Round took 0.002360706
Round took 0.004708073
Round took 0.003065631
Round took 0.002241929
Round took 0.001969718
Round took 0.003243671
Round took 0.003966731
Round took 0.002539191
Round took 0.004878294
Round took 0.003020676
Round took 0.003105155
Round took 0.004929439
Round took 0.00438151
Round took 0.002089536
Round took 0.003087094
Round took 0.003276651
Round took 0.003382999
Round took 0.00438574
Round took 0.003713965
Round took 0.002802681
Round took 0.004505073
Round took 0.003290834
Round took 0.003552467
Round took 0.003753468
Round took 0.004617447
Round took 0.006567071
Round took 0.004768521
Round took 0.002744653
Round took 0.00275649
Round took 0.002674779
Round took 0.003653119
Round took 0.002100931
Round took 0.004093547
Round took 0.002451752
Round took 0.005053327
Round took 0.002932007
Round took 0.004186444
Round took 0.002393771
Round took 0.003033329
Round took 0.002748766
Round took 0.002774222
Round took 0.00397731
Round took 0.002128091
Round took 0.004123242
Round took 0.002582123
Round took 0.00269759
Round took 0.002721068
Round took 0.00313085
Round took 0.003900911
Round took 0.005283292
Round took 0.002610623
Round took 0.003536082
Round took 0.003292451
Round took 0.003881826
Round took 0.002782568
Round took 0.004508487
Round took 0.004967926
Round took 0.00606477
Round took 0.002404104
Round took 0.003549994
Round took 0.004750421
Round took 0.003150211
Round took 0.004056567
Round took 0.003429234
Round took 0.002866327
Round took 0.003160683
Round took 0.002661184
Round took 0.003254314
Round took 0.003144186
Round took 0.003536662
Round took 0.004797667
Round took 0.004513834
Round took 0.003308421
Round took 0.003724594
Round took 0.003386995
Round took 0.00415156
Round took 0.002985693
Round took 0.003100912
Round took 0.003093459
Round took 0.003763795
Round took 0.003288122
Round took 0.0045103
Round took 0.002463159
Round took 0.003808353
Round took 0.003905951
Round took 0.002521436
Round took 0.003272966
Round took 0.002175079
Round took 0.003852105
Round took 0.002843282
Round took 0.002875772
Round took 0.004069107
Round took 0.003278021
Round took 0.003494686
Round took 0.002700565
Round took 0.002744887
Round took 0.003814745
Round took 0.003322262
Round took 0.004429224
Round took 0.002429302
Round took 0.002363864
Round took 0.004159865
Round took 0.003625522
Round took 0.002382114
Round took 0.002504059
Round took 0.005849029
Round took 0.003704279
Round took 0.002281734
Round took 0.002478879
Round took 0.003202726
Round took 0.002519044
Round took 0.004197546
Round took 0.004167092
Round took 0.00473677
Round took 0.003826095
Round took 0.003173058
Round took 0.00357931
Round took 0.004340846
Round took 0.003470592
Round took 0.005754005
Round took 0.003191912
Round took 0.002904748
Round took 0.002963988
Round took 0.004718697
Round took 0.00170954
Round took 0.00362988
Round took 0.002563266
Round took 0.0036601
Round took 0.003157683
Round took 0.003802103
Round took 0.002874045
Round took 0.0046109
Round took 0.004142293
Round took 0.002240387
Round took 0.002647267
Round took 0.003209738
Round took 0.002895691
Round took 0.002636241
Round took 0.003819675
Round took 0.002920276
Round took 0.002324208
Round took 0.004867244
Round took 0.00321889
Round took 0.003535827
Round took 0.004718383
Round took 0.002527314
Round took 0.002210638
Round took 0.002487965
Round took 0.004084116
Round took 0.005303469
Round took 0.003191472
Round took 0.002647241
Round took 0.002753809
Round took 0.003144078
Round took 0.002878974
Round took 0.002964528
Round took 0.00353037
Round took 0.002040037
Round took 0.003441894
Round took 0.003412925
Round took 0.004197718
Round took 0.003856629
Round took 0.002902138
Round took 0.005755687
Round took 0.002826715
Round took 0.002988995
Round took 0.002866376
Round took 0.002437711
Round took 0.002862329
Round took 0.002642725
Round took 0.002792021
Round took 0.003340279
Round took 0.004802176
Round took 0.002458985
Round took 0.002101393
Round took 0.002777001
Round took 0.003611217
Round took 0.006489473
Round took 0.004646143
Round took 0.00236648
Round took 0.002509531
Round took 0.003594377
Round took 0.003833916
Round took 0.002192347
Round took 0.003541452
Round took 0.002255515
Round took 0.004425314
Round took 0.002922582
Round took 0.002535987
Round took 0.002724126
Round took 0.002730323
Round took 0.002507283
Round took 0.002787074
Round took 0.003622016
Round took 0.003150154
Round took 0.002957586
Round took 0.003066944
Round took 0.004482643
Round took 0.003162842
Round took 0.003953139
Round took 0.003022695
Round took 0.002284443
Round took 0.004764752
Round took 0.002691687
Round took 0.00335582
Round took 0.003936419
Round took 0.005106302
Round took 0.005046803
Round took 0.003492143
Round took 0.00272194
Round took 0.003059088
Round took 0.004074481
Round took 0.002425358
Round took 0.001662751
Round took 0.00279317
Round took 0.002485822
Round took 0.004247809
Round took 0.003824303
Round took 0.003129037
Round took 0.003901285
Round took 0.002636812
Round took 0.001575381
Round took 0.003658411
Round took 0.001974919
Round took 0.002592491
Round took 0.003115043
Round took 0.002167845
Round took 0.003813927
Round took 0.002501973
Round took 0.002101292
Round took 0.004822612
Round took 0.003891271
Round took 0.002719827
Round took 0.002234382
Round took 0.003538826
Round took 0.003962653
Round took 0.004285098
Round took 0.003522245
Round took 0.002676601
Round took 0.002677884
Round took 0.00391777
Round took 0.002269316
Round took 0.002635603
Round took 0.003385637
Round took 0.00294999
Round took 0.004245709
Round took 0.003835259
Round took 0.002568088
Round took 0.003016709
Round took 0.003254188
Round took 0.003470397
Round took 0.003086045
Round took 0.004395731
Round took 0.002108322
Round took 0.00230573
Round took 0.003614038
Round took 0.004024488
Round took 0.002615714
Round took 0.004818261
Round took 0.004770838
Round took 0.002454254
Round took 0.002161381
Round took 0.002145967
Round took 0.005278227
Round took 0.003437597
Round took 0.004777011
Round took 0.002613947
Round took 0.002711156
Round took 0.003516663
Round took 0.003565904
Round took 0.002508997
Round took 0.003579076
Round took 0.003602488
Round took 0.004557945
Round took 0.004463677
Round took 0.003285638
Round took 0.002628547
Round took 0.002476672
Round took 0.003864187
Round took 0.005438232
Round took 0.003722834
Round took 0.003775721
Round took 0.00296244
Round took 0.004338427
Round took 0.003939291
Round took 0.002775707
Round took 0.003559432
Round took 0.003462726
Round took 0.005418032
Round took 0.001972877
Round took 0.003003692
Round took 0.003749815
Round took 0.003350147
Round took 0.002999719
Round took 0.003346351
Round took 0.002760163
Round took 0.002868107
Round took 0.002739217
Round took 0.00371142
Round took 0.005322541
Round took 0.00233189
Round took 0.003524096
Round took 0.006012574
Round took 0.004202896
Round took 0.004363014
Round took 0.004432276
Round took 0.005054249
Round took 0.002905815
Round took 0.005058055
Round took 0.004735444
Round took 0.002147141
Round took 0.00339386
Round took 0.002844914
Round took 0.002590416
Round took 0.004455626
Round took 0.003619719
Round took 0.00268698
Round took 0.002075194
Round took 0.002263936
Round took 0.002354137
Round took 0.003644992
Round took 0.002928605
Round took 0.004356558
Round took 0.004030709
