Uniform distribution
Round took 0.00318504
Round took 0.00377405
Round took 0.001898888
Round took 0.005586089
Round took 0.006562104
Round took 0.003281146
Round took 0.003071816
Round took 0.007604589
Round took 0.003541181
Round took 0.002929133
Round took 0.011192321
Round took 0.012272131
Round took 0.006522245
Round took 0.003679185
Round took 0.00458584
Round took 0.008650633
Round took 0.008410319
Round took 0.004805351
Round took 0.003129657
Round took 0.006173366
Round took 0.002729603
Round took 0.006633876
Round took 0.009332923
Round took 0.003904344
Round took 0.003373466
Round took 0.006851408
Round took 0.005822351
Round took 0.00688595
Round took 0.007293297
Round took 0.011699964
Round took 0.003954532
Round took 0.005309303
Round took 0.006758308
Round took 0.016336077
Round took 0.009011219
Round took 0.005102589
Round took 0.006121297
Round took 0.014449346
Round took 0.008414094
Round took 0.003977762
Round took 0.003981867
Round took 0.009015917
Round took 0.007170182
Round took 0.005070663
Round took 0.00462864
Round took 0.006482662
Round took 0.008368678
Round took 0.010792778
Round took 0.007681319
Round took 0.017451527
Round took 0.002280099
Round took 0.003905794
Round took 0.012845067
Round took 0.008286079
Round took 0.008173725
Round took 0.008025193
Round took 0.013323199
Round took 0.010040368
Round took 0.007532107
Round took 0.005025508
Round took 0.005885351
Round took 0.007224389
Round took 0.006749866
Round took 0.005127215
Round took 0.008851723
Round took 0.004928064
Round took 0.00790034
Round took 0.007042927
Round took 0.009250451
Round took 0.006263462
Round took 0.005864459
Round took 0.010441303
Round took 0.009465206
Round took 0.009270242
Round took 0.007620785
Round took 0.010904093
Round took 0.007044419
Round took 0.005697626
Round took 0.007632952
Round took 0.007010294
Round took 0.006774677
Round took 0.007346301
Round took 0.006387166
Round took 0.010605363
Round took 0.004942234
Round took 0.005459256
Round took 0.009768271
Round took 0.0092872
Round took 0.009882824
Round took 0.005519003
Round took 0.011070067
Round took 0.013239301
Round took 0.006011738
Round took 0.007914763
Round took 0.011493793
Round took 0.002641895
Round took 0.003660011
Round took 0.003339898
Round took 0.004192493
Round took 0.008894876
Round took 0.006742968
Round took 0.005302632
Round took 0.006395739
Round took 0.006151271
Round took 0.004442268
Round took 0.011918247
Round took 0.010464133
Round took 0.006879577
Round took 0.009893221
Round took 0.006603252
Round took 0.006065079
Round took 0.006451267
Round took 0.009901581
Round took 0.010834458
Round took 0.009740792
Round took 0.010418861
Round took 0.008957352
Round took 0.008042827
Round took 0.005501248
Round took 0.009600015
Round took 0.008279166
Round took 0.00902395
Round took 0.008503208
Round took 0.00755985
Round took 0.008364179
Round took 0.009451459
Round took 0.01044047
Round took 0.009747555
Round took 0.008708863
Round took 0.008616763
Round took 0.009185901
Round took 0.012303655
Round took 0.009910702
Round took 0.008268818
Round took 0.008658489
Round took 0.010992633
Round took 0.010421083
Round took 0.01116555
Round took 0.00979497
Round took 0.012093997
Round took 0.004758273
Round took 0.007024325
Round took 0.007043295
Round took 0.006832031
Round took 0.009247642
Round took 0.007650459
Round took 0.008842571
Round took 0.009629488
Round took 0.008953026
Round took 0.008074092
Round took 0.008262456
Round took 0.024682198
Round took 0.009872095
Round took 0.008125594
Round took 0.008059635
Round took 0.007951371
Round took 0.007189295
Round took 0.009153745
Round took 0.007525053
Round took 0.005976221
Round took 0.0083281
Round took 0.00809242
Round took 0.007886923
Round took 0.005203438
Round took 0.006513528
Round took 0.007442637
Round took 0.008672871
Round took 0.011224513
Round took 0.01317724
Round took 0.010547521
Round took 0.012690919
Round took 0.009846972
Round took 0.011196365
Round took 0.009290455
Round took 0.010019674
Round took 0.010065319
Round took 0.009262261
Round took 0.010760603
Round took 0.009748828
Round took 0.008135884
Round took 0.008979544
Round took 0.010479618
Round took 0.010818296
Round took 0.009989442
Round took 0.011257657
Round took 0.011367968
Round took 0.01149902
Round took 0.011974337
Round took 0.013912158
Round took 0.013350246
Round took 0.012594035
Round took 0.026932561
Round took 0.007369339
Round took 0.009805204
Round took 0.009652967
Round took 0.007677579
Round took 0.010301824
Round took 0.012124737
Round took 0.012542877
Round took 0.012797968
Round took 0.012408937
Round took 0.011341116
Round took 0.011486618
Round took 0.009542294
Round took 0.009099369
Round took 0.011272355
Round took 0.012421945
Round took 0.014632631
Round took 0.010438842
Round took 0.011661438
Round took 0.011811985
Round took 0.01160976
Round took 0.012047161
Round took 0.013443627
Round took 0.012681499
Round took 0.013793682
Round took 0.013803918
Round took 0.013390119
Round took 0.012627045
Round took 0.010541773
Round took 0.011190313
Round took 0.012030617
Round took 0.011249761
Round took 0.012897349
Round took 0.011159623
Round took 0.010843469
Round took 0.011476417
Round took 0.012175204
Round took 0.011068049
Round took 0.011153713
Round took 0.010764356
Round took 0.01043942
Round took 0.008776033
Round took 0.008498696
Round took 0.010984781
Round took 0.01144719
Round took 0.009814242
Round took 0.008359859
Round took 0.010595891
Round took 0.019134326
Round took 0.008716608
Round took 0.006668222
Round took 0.008010139
Round took 0.009663568
Round took 0.010604292
Round took 0.009252722
Round took 0.006366655
Round took 0.005779076
Round took 0.006733159
Round took 0.005524445
Round took 0.007231753
Round took 0.007212072
Round took 0.006647579
Round took 0.0078157
Round took 0.007913519
Round took 0.010106498
Round took 0.010738798
Round took 0.008290695
Round took 0.006675189
Round took 0.007451379
Round took 0.006920422
Round took 0.005849069
Round took 0.006754438
Round took 0.008255893
Round took 0.007244579
Round took 0.008441858
Round took 0.00740796
Round took 0.008021276
Round took 0.007180369
Round took 0.008579464
Round took 0.006417641
Round took 0.009013801
Round took 0.008529814
Round took 0.007305193
Round took 0.005362018
Round took 0.007610922
Round took 0.008666306
Round took 0.008295247
Round took 0.00904026
Round took 0.009357751
Round took 0.007240703
Round took 0.011436261
Round took 0.008975109
Round took 0.009806369
Round took 0.009126888
Round took 0.008275957
Round took 0.007405662
Round took 0.010063615
Round took 0.008037539
Round took 0.007612068
Round took 0.007908289
Round took 0.00876747
Round took 0.006923599
Round took 0.008403651
Round took 0.010855477
Round took 0.006471968
Round took 0.008900734
Round took 0.008863294
Round took 0.006696568
Round took 0.007353616
Round took 0.008937397
Round took 0.011084165
Round took 0.010349051
Round took 0.007605963
Round took 0.011256739
Round took 0.006592541
Round took 0.007522851
Round took 0.008021708
Round took 0.009873745
Round took 0.011155037
Round took 0.009829858
Round took 0.010515188
Round took 0.012723986
Round took 0.009909901
Round took 0.010934329
Round took 0.009550804
Round took 0.007944477
Round took 0.010559587
Round took 0.011987862
Round took 0.009509919
Round took 0.008681866
Round took 0.007552789
Round took 0.009813938
Round took 0.008903569
Round took 0.010007592
Round took 0.007907057
Round took 0.009505807
Round took 0.009606544
Round took 0.009729299
Round took 0.010329747
Round took 0.009931409
Round took 0.009478565
Round took 0.009297666
Round took 0.010068765
Round took 0.013100029
Round took 0.014000882
Round took 0.013740596
Round took 0.009947274
Round took 0.007146627
Round took 0.004530421
Round took 0.007439963
Round took 0.005450765
Round took 0.00904747
Round took 0.009278654
Round took 0.009562296
Round took 0.008531596
Round took 0.008203691
Round took 0.008821639
Round took 0.00970331
Round took 0.00974015
Round took 0.010835774
Round took 0.021747704
Round took 0.008744961
Round took 0.007629062
Round took 0.008278084
Round took 0.010695621
Round took 0.012024081
Round took 0.011724769
Round took 0.011681013
Round took 0.013264371
Round took 0.006711563
Round took 0.009223878
Round took 0.010029966
Round took 0.010044081
Round took 0.009974964
Round took 0.010605652
Round took 0.007916439
