Uniform distribution
Round took 0.007323183
Round took 0.009057449
Round took 0.005462329
Round took 0.007258154
Round took 0.008751396
Round took 0.008319001
Round took 0.00941903
Round took 0.007211501
Round took 0.00755386
Round took 0.005213052
Round took 0.008018347
Round took 0.013325078
Round took 0.00443046
Round took 0.007476532
Round took 0.007122868
Round took 0.009527448
Round took 0.007777648
Round took 0.007999127
Round took 0.009253752
Round took 0.008762876
Round took 0.008425251
Round took 0.007146536
Round took 0.00829734
Round took 0.008284514
Round took 0.006322264
Round took 0.008254251
Round took 0.007522569
Round took 0.008948665
Round took 0.007401102
Round took 0.008663525
Round took 0.008130778
Round took 0.008703339
Round took 0.008691501
Round took 0.008026605
Round took 0.009043903
Round took 0.009652214
Round took 0.011578664
Round took 0.009962281
Round took 0.009555895
Round took 0.008281691
Round took 0.008317526
Round took 0.010776828
Round took 0.006669516
Round took 0.00741425
Round took 0.008317092
Round took 0.008646194
Round took 0.00969969
Round took 0.00958892
Round took 0.008756367
Round took 0.008399761
Round took 0.010402314
Round took 0.00537187
Round took 0.00823654
Round took 0.007369979
Round took 0.008564371
Round took 0.009302898
Round took 0.014617843
Round took 0.009384667
Round took 0.009406584
Round took 0.008679281
Round took 0.009840986
Round took 0.010479991
Round took 0.010819004
Round took 0.010733639
Round took 0.010378253
Round took 0.008553634
Round took 0.008869951
Round took 0.009081661
Round took 0.00768448
Round took 0.006765125
Round took 0.007356586
Round took 0.00583077
Round took 0.0100979
Round took 0.006789029
Round took 0.008969273
Round took 0.008321388
Round took 0.009075816
Round took 0.011251981
Round took 0.010233765
Round took 0.010903931
Round took 0.010568367
Round took 0.008366201
Round took 0.007744311
Round took 0.007699764
Round took 0.01128029
Round took 0.007160189
Round took 0.008213439
Round took 0.010607337
Round took 0.011807179
Round took 0.009237928
Round took 0.009126231
Round took 0.008001466
Round took 0.00799506
Round took 0.00877473
Round took 0.008066365
Round took 0.005994312
Round took 0.007220071
Round took 0.00848355
Round took 0.007640565
Round took 0.006033261
Round took 0.006113777
Round took 0.007992115
Round took 0.006457407
Round took 0.007713476
Round took 0.007195616
Round took 0.007955984
Round took 0.008250995
Round took 0.008498126
Round took 0.0081942
Round took 0.008489818
Round took 0.0095553
Round took 0.009506395
Round took 0.007155467
Round took 0.006872586
Round took 0.007588189
Round took 0.005714841
Round took 0.008050792
Round took 0.008568688
Round took 0.005605733
Round took 0.006690337
Round took 0.011546916
Round took 0.009566537
Round took 0.012099723
Round took 0.006686982
Round took 0.006190509
Round took 0.009973587
Round took 0.00804196
Round took 0.006460797
Round took 0.00697519
Round took 0.007764872
Round took 0.009876987
Round took 0.00701383
Round took 0.010544713
Round took 0.009422719
Round took 0.006968847
Round took 0.008372817
Round took 0.008912135
Round took 0.005677564
Round took 0.008726805
Round took 0.007457245
Round took 0.006728794
Round took 0.006040322
Round took 0.006104268
Round took 0.008563601
Round took 0.006601322
Round took 0.011554817
Round took 0.008415161
Round took 0.007795938
Round took 0.006768105
Round took 0.004987755
Round took 0.008969027
Round took 0.005544672
Round took 0.006917228
Round took 0.009899808
Round took 0.007053581
Round took 0.008427857
Round took 0.007496117
Round took 0.007159905
Round took 0.009156426
Round took 0.008812607
Round took 0.007567833
Round took 0.008292082
Round took 0.008246756
Round took 0.007247499
Round took 0.009294945
Round took 0.007687527
Round took 0.007723526
Round took 0.006826537
Round took 0.007978778
Round took 0.010341931
Round took 0.005455493
Round took 0.008470457
Round took 0.007583486
Round took 0.006525764
Round took 0.006575686
Round took 0.006154449
Round took 0.006782079
Round took 0.006686036
Round took 0.005370612
Round took 0.006382682
Round took 0.008560153
Round took 0.006929757
Round took 0.008317776
Round took 0.006920881
Round took 0.008161728
Round took 0.007384276
Round took 0.009829274
Round took 0.008389623
Round took 0.008687524
Round took 0.007322532
Round took 0.008488722
Round took 0.006456366
Round took 0.006120694
Round took 0.006851544
Round took 0.006926305
Round took 0.011317662
Round took 0.007747063
Round took 0.006914381
Round took 0.006351186
Round took 0.008609997
Round took 0.008497695
Round took 0.008138764
Round took 0.007728846
Round took 0.010949681
Round took 0.009279303
Round took 0.007270264
Round took 0.009392737
Round took 0.006299318
Round took 0.00989617
Round took 0.007920855
Round took 0.009650941
Round took 0.009147987
Round took 0.009120535
Round took 0.011072271
Round took 0.009011741
Round took 0.008627892
Round took 0.00994511
Round took 0.010522447
Round took 0.008765309
Round took 0.007208754
Round took 0.008181005
Round took 0.00932544
Round took 0.007654058
Round took 0.008186045
Round took 0.009697284
Round took 0.008104222
Round took 0.007053252
Round took 0.009801135
Round took 0.007024879
Round took 0.008429087
Round took 0.007823994
Round took 0.008782474
Round took 0.00779586
Round took 0.009137706
Round took 0.007078488
Round took 0.007402071
Round took 0.00909482
Round took 0.009566184
Round took 0.009665822
Round took 0.008750107
Round took 0.00909378
Round took 0.010009827
Round took 0.009921802
Round took 0.008047143
Round took 0.008625612
Round took 0.009552884
Round took 0.007502216
Round took 0.007784139
Round took 0.007184453
Round took 0.007563508
Round took 0.007240032
Round took 0.007550638
Round took 0.005639901
Round took 0.005841747
Round took 0.008013025
Round took 0.00614218
Round took 0.007888947
Round took 0.006130057
Round took 0.008841262
Round took 0.00656456
Round took 0.007306446
Round took 0.008087317
Round took 0.007947234
Round took 0.009029398
Round took 0.005578202
Round took 0.007210387
Round took 0.007979969
Round took 0.00720767
Round took 0.00785997
Round took 0.007812659
Round took 0.008609484
Round took 0.007506391
Round took 0.005906716
Round took 0.006133489
Round took 0.005394268
Round took 0.009410902
Round took 0.007539888
Round took 0.006875685
Round took 0.007130095
Round took 0.006810148
Round took 0.007960653
Round took 0.008463253
Round took 0.010328039
Round took 0.005655048
Round took 0.007838335
Round took 0.009323068
Round took 0.0080876
Round took 0.009291061
Round took 0.008871157
Round took 0.007758034
Round took 0.007828672
Round took 0.00793484
Round took 0.005514903
Round took 0.009934229
Round took 0.009004122
Round took 0.009645937
Round took 0.008962128
Round took 0.008471068
Round took 0.006806266
Round took 0.005946682
Round took 0.007693744
Round took 0.007066574
Round took 0.008224674
Round took 0.008083395
Round took 0.005974203
Round took 0.007313086
Round took 0.007821509
Round took 0.008368551
Round took 0.010994528
Round took 0.009823396
Round took 0.01068871
Round took 0.011214619
Round took 0.008151516
Round took 0.006718383
Round took 0.007428068
Round took 0.007338712
Round took 0.009523416
Round took 0.010124614
Round took 0.008604921
Round took 0.008908695
Round took 0.006513445
Round took 0.007464212
Round took 0.006856269
Round took 0.007823912
Round took 0.007630091
Round took 0.007792682
Round took 0.008835596
Round took 0.008295839
Round took 0.009716753
Round took 0.008302831
Round took 0.008782323
Round took 0.009034278
Round took 0.007563159
Round took 0.007963259
Round took 0.009820724
Round took 0.00856508
Round took 0.009811801
Round took 0.010494885
Round took 0.011312114
Round took 0.010497301
Round took 0.011276323
Round took 0.010526847
Round took 0.01081396
Round took 0.010749833
Round took 0.010882363
Round took 0.011760172
Round took 0.009447263
Round took 0.009895933
Round took 0.00658094
Round took 0.007602307
Round took 0.014109353
Round took 0.007091333
Round took 0.006999638
Round took 0.007170424
Round took 0.007562058
Round took 0.006525008
Round took 0.00846433
Round took 0.00943064
Round took 0.009074238
